time,close,high,low,open,volume,volumeto,date,DR,ROC,y_pred_val
1581984000,282.82,286.49,259.46,268.22,117607.23,32347076.98,2020-02-18,1.054432928193274,54.20097050324411,1.0
1582070400,258.85,287.0,251.25,282.82,110872.7,30090026.08,2020-02-19,0.9152464465030763,37.50332005312087,1.0
1582156800,257.96,264.24,244.24,258.85,89256.42,22889042.07,2020-02-20,0.996561715279119,35.92580883127832,1.0
1582243200,265.58,268.5,254.24,257.96,58126.81,15299444.68,2020-02-21,1.0295394634827104,41.003451022033445,1.0
1582329600,262.48,267.01,256.1,265.58,37604.64,9856027.91,2020-02-22,0.9883274342947512,28.818217510797027,1.0
1582416000,275.73,276.58,261.75,262.48,33443.64,9066012.85,2020-02-23,1.050480036574215,29.499342476047353,1.0
1582502400,265.81,278.26,256.83,275.73,77319.35,20718923.07,2020-02-24,0.964022775903964,19.245435377506624,1.0
1582588800,246.7,266.25,244.0,265.81,92993.85,23519915.51,2020-02-25,0.9281065422670328,10.494020692435168,1.0
1582675200,223.71,249.89,215.67,246.7,173000.05,40066829.94,2020-02-26,0.9068098905553305,-2.1562281315605225,1.0
1582761600,227.5,238.13,208.0,223.71,115939.47,26048317.28,2020-02-27,1.0169415761476912,2.0179372197309364,1.0
1582848000,227.09,234.39,213.68,227.5,93767.54,21004660.81,2020-02-28,0.9981978021978022,-4.515830635327756,1.0
1582934400,217.78,233.31,216.91,227.09,43963.85,9857099.01,2020-02-29,0.9590030384429081,-18.250750750750743,1.0
1583020800,217.5,228.0,212.02,217.78,77113.13,16914292.19,2020-03-01,0.9987142988336853,-19.03662894580107,1.0
1583107200,232.0,235.52,215.69,217.5,78810.69,17848332.52,2020-03-02,1.0666666666666667,-18.86977199608336,0.0
1583193600,223.53,232.99,220.25,232.0,59957.57,13557686.99,2020-03-03,0.9634913793103448,-15.623584478333086,0.0
1583280000,224.48,228.89,220.47,223.53,33641.54,7549332.1,2020-03-04,1.004249988815819,-13.267908198748168,0.0
1583366400,228.66,234.6,224.48,224.48,74780.1,17206928.37,2020-03-05,1.0186208125445475,-14.749086570725535,0.0
1583452800,245.74,246.27,227.67,228.66,69930.43,16589662.37,2020-03-06,1.0746960552785796,-13.110812530938398,0.0
1583539200,237.6,252.5,236.22,245.74,59102.89,14359859.31,2020-03-07,0.9668755595344672,-8.209387676260393,0.0
1583625600,199.89,237.6,196.0,237.6,132698.27,29060646.48,2020-03-08,0.8412878787878787,-22.511242053031477,0.0
1583712000,203.38,208.68,189.07,199.89,152931.11,30531315.96,2020-03-09,1.01745960278153,-23.42043828601551,0.0
1583798400,200.15,206.42,194.77,203.38,70719.09,14251175.89,2020-03-10,0.9841183990559544,-23.746571167327033,0.0
1583884800,194.81,203.0,182.0,200.15,105637.2,20124069.33,2020-03-11,0.9733200099925056,-29.34755013962935,0.0
1583971200,108.78,195.58,101.52,194.81,770373.77,107549683.17,2020-03-12,0.558390226374416,-59.07603175200331,0.0
1584057600,135.45,145.1,89.8,108.78,612321.64,74143067.68,2020-03-13,1.245173745173745,-45.09525739764897,0.0
1584144000,122.28,135.45,120.34,135.45,82320.23,10534889.9,2020-03-14,0.9027685492801772,-45.33994904116937,0.0
1584230400,123.24,133.97,119.86,122.28,144856.81,17993595.07,2020-03-15,1.0078508341511285,-45.82857142857143,0.0
1584316800,110.97,123.76,100.63,123.24,231028.14,25532653.62,2020-03-16,0.9004381694255112,-51.13391166497865,0.0
1584403200,116.11,121.45,109.68,110.97,120623.82,14107583.09,2020-03-17,1.0463188249076327,-46.68472770686013,0.0
1584489600,118.61,118.72,110.19,116.11,114240.47,13119977.73,2020-03-18,1.0215313065196796,-45.46666666666667,0.0
1584576000,136.75,143.34,115.84,118.61,185300.51,24162017.17,2020-03-19,1.1529382008262372,-41.05603448275862,0.0
1584662400,133.5,153.49,115.0,136.75,244186.1,33418074.57,2020-03-20,0.9762340036563071,-40.27647295665011,0.0
1584748800,132.64,138.33,125.79,133.5,99714.9,13238011.84,2020-03-21,0.9935580524344568,-40.91233071988596,0.0
1584835200,122.38,137.38,108.1,132.64,153223.97,19362120.15,2020-03-22,0.9226477683956574,-46.4794891979358,0.0
1584921600,136.58,138.25,119.26,122.38,132757.66,17173772.68,2020-03-23,1.1160320313776761,-44.42093269309025,0.0
1585008000,139.22,144.3,133.19,136.58,113260.94,15643056.86,2020-03-24,1.0193293307951383,-41.4057239057239,0.0
1585094400,136.35,143.43,132.68,139.22,73478.72,10088780.72,2020-03-25,0.9793851458123832,-31.787483115713645,0.0
1585180800,139.01,140.04,133.57,136.35,57934.48,7882667.3,2020-03-26,1.0195086175284196,-31.65011308879929,0.0
1585267200,131.59,141.83,129.19,139.01,58110.59,7937143.73,2020-03-27,0.9466225451406375,-34.254309268048964,0.0
1585353600,131.38,133.3,125.0,131.59,62702.42,8063795.0,2020-03-28,0.9984041340527395,-32.559930188388684,0.0
1585440000,124.36,131.99,123.94,131.38,52230.5,6679051.08,2020-03-29,0.9465672096209469,14.322485751057169,0.0
1585526400,132.28,135.47,124.02,124.36,64033.03,8401843.33,2020-03-30,1.063686072692184,-2.3403469915097785,0.0
1585612800,133.1,135.36,130.35,132.28,39718.42,5280093.97,2020-03-31,1.0061989718778348,8.848544324501129,1.0
1585699200,135.88,137.41,128.85,133.1,58258.27,7722449.96,2020-04-01,1.0208865514650638,10.256410256410264,1.0
1585785600,141.48,150.7,135.65,135.88,93176.67,13186942.86,2020-04-02,1.041212834854283,27.49391727493917,1.0
1585872000,141.32,146.9,137.1,141.48,65329.44,9297973.02,2020-04-03,0.9988690981057393,21.71216949444492,1.0
1585958400,144.4,146.63,139.09,141.32,34593.67,4940028.64,2020-04-04,1.0217945089159355,21.743529213388424,1.0
1586044800,142.88,145.96,140.8,144.4,24457.35,3503772.09,2020-04-05,0.9894736842105263,4.482632541133458,1.0
1586131200,171.64,172.4,142.85,142.88,136778.41,21723849.92,2020-04-06,1.2012877939529674,28.56928838951309,1.0
1586217600,164.6,176.55,162.15,171.64,125731.66,21410265.15,2020-04-07,0.958983919832207,24.095295536791326,1.0
1586304000,173.78,174.62,163.52,164.6,102350.58,17415170.95,2020-04-08,1.055771567436209,42.000326850792625,1.0
1586390400,169.92,174.04,165.25,173.78,70517.13,12020445.61,2020-04-09,0.9777880078259868,24.410601845072467,1.0
1586476800,158.17,170.33,152.46,169.92,113600.59,18098003.18,2020-04-10,0.9308498116760828,13.611550064645872,1.0
1586563200,158.58,161.53,154.2,158.17,38376.58,6062920.27,2020-04-11,1.0025921476891952,16.303630363036326,1.0
1586649600,158.72,165.84,155.45,158.58,89900.13,14561159.95,2020-04-12,1.0008828351620633,14.178836054960087,1.0
1586736000,156.77,159.47,150.0,158.72,91556.15,14131312.53,2020-04-13,0.9877142137096775,19.135192643817934,1.0
1586822400,158.59,162.26,155.55,156.77,45030.57,7160543.24,2020-04-14,1.0116093640364865,20.710914903333855,1.0
1586908800,152.62,161.47,151.82,158.59,59681.37,9317759.92,2020-04-15,0.9623557601362003,22.72434866516566,1.0
1586995200,172.73,175.41,147.0,152.62,176544.14,29320294.3,2020-04-16,1.1317651683920849,30.57907469005139,1.0
1587081600,170.92,175.0,168.38,172.73,69101.8,11820723.38,2020-04-17,0.9895212180860302,28.41472577009767,1.0
1587168000,187.65,189.89,170.8,170.92,107239.99,19417624.49,2020-04-18,1.0978820500819098,38.099793935825744,1.0
1587254400,180.22,188.66,176.0,187.65,86192.84,15694473.99,2020-04-19,0.9604050093258726,27.38196211478654,1.0
1587340800,170.49,186.76,166.13,180.22,172460.39,30228463.06,2020-04-20,0.9460104316945955,20.641098216812924,1.0
1587427200,170.99,174.79,168.32,170.49,59116.87,10162059.71,2020-04-21,1.0029327233268814,18.414127423822713,1.0
1587513600,183.16,184.69,170.09,170.99,86876.79,15599914.56,2020-04-22,1.0711737528510439,28.191489361702125,1.0
1587600000,185.68,194.38,178.52,183.16,138979.94,25944630.5,2020-04-23,1.0137584625464076,8.17991144255419,1.0
1587686400,187.72,190.24,184.2,185.68,110637.17,20787684.21,2020-04-24,1.0109866436880655,14.046172539489676,1.0
1587772800,194.52,198.0,185.81,187.72,86641.54,16794392.9,2020-04-25,1.0362241636479865,11.934629991943835,1.0
1587859200,197.83,200.0,192.5,194.52,77207.7,15114371.22,2020-04-26,1.0170162451161835,16.425376647834298,1.0
1587945600,196.84,199.33,187.3,197.83,79852.05,15544355.82,2020-04-27,0.9949957033816913,24.448378327116416,1.0
1588032000,196.71,198.1,192.42,196.84,68849.26,13474747.69,2020-04-28,0.9993395651290389,24.044646235338618,1.0
1588118400,215.45,219.09,196.71,196.71,143120.56,29880667.42,2020-04-29,1.0952671445274769,35.7421875,1.0
1588204800,206.2,227.53,202.4,215.45,153701.68,32958985.39,2020-04-30,0.9570666047806916,31.53026727052368,1.0
1588291200,211.88,217.42,206.14,206.2,69836.73,14754368.83,2020-05-01,1.0275460717749758,33.60237089349896,1.0
1588377600,214.11,215.71,210.54,211.88,41004.81,8754176.18,2020-05-02,1.0105248253728527,40.28960817717206,1.0
1588464000,209.9,219.32,203.8,214.11,69177.42,14667070.03,2020-05-03,0.9803372098454065,21.51913390841198,1.0
1588550400,206.99,210.8,195.15,209.9,117104.07,23831262.54,2020-05-04,0.9861362553596951,21.103440205944324,1.0
1588636800,205.62,212.19,200.82,206.99,53264.64,10937569.67,2020-05-05,0.9933813227692159,9.57633892885692,1.0
1588723200,199.48,211.31,197.0,205.62,70187.76,14484524.76,2020-05-06,0.9701390915280614,10.686938186660733,1.0
1588809600,212.34,215.18,196.99,199.48,115544.02,24035931.93,2020-05-07,1.0644676158010828,24.546894245996832,1.0
1588896000,211.62,217.08,207.21,212.34,52790.49,11212144.93,2020-05-08,0.9966092116417067,23.761623486753614,1.0
1588982400,210.03,214.72,208.4,211.62,35238.62,7462414.54,2020-05-09,0.9924865324638503,14.670233675474996,1.0
1589068800,188.02,210.03,180.4,210.03,154580.46,29279998.05,2020-05-10,0.8952054468409275,1.2602326583369239,1.0
1589155200,185.89,194.85,176.56,188.02,93152.02,17259953.31,2020-05-11,0.9886714179342622,-0.974856168761995,1.0
1589241600,189.72,192.42,185.73,185.89,35301.7,6694985.88,2020-05-12,1.0206035827640003,-2.467612584824186,1.0
1589328000,200.07,201.41,188.55,189.72,48897.73,9588081.39,2020-05-13,1.0545540796963946,1.1322852954556817,1.0
1589414400,203.43,206.16,195.53,200.07,73143.86,14730848.19,2020-05-14,1.01679412205728,3.347896768949399,1.0
1589500800,194.76,204.23,191.3,203.43,51150.16,10129164.6,2020-05-15,0.9573809172688393,-0.9913070001525193,1.0
1589587200,200.5,203.33,193.21,194.76,46092.5,9153019.54,2020-05-16,1.0294721708769767,-6.938964957066595,1.0
1589673600,206.94,209.92,199.44,200.5,31289.55,6437027.26,2020-05-17,1.0321197007481298,0.3588748787584972,1.0
1589760000,214.91,216.98,206.94,206.94,69841.39,14859606.13,2020-05-18,1.0385135788151154,1.430054747970555,0.0
1589846400,214.76,215.99,209.31,214.91,45468.95,9662573.42,2020-05-19,0.9993020334093341,0.30358227079536615,1.0
1589932800,209.87,215.45,205.57,214.76,49278.12,10377654.48,2020-05-20,0.9772303967219222,-0.014292520247738416,1.0
1590019200,198.35,211.41,191.31,209.87,67339.71,13492130.01,2020-05-21,0.94510887692381,-4.174114691530995,1.0
1590105600,207.23,209.33,196.21,198.35,50783.43,10323237.03,2020-05-22,1.0447693471136879,0.7829977628635243,1.0
1590192000,206.71,211.5,204.68,207.23,26502.52,5512312.66,2020-05-23,0.9974907108044203,3.6244235011028803,1.0
1590278400,199.53,210.68,199.5,206.71,50612.89,10417442.29,2020-05-24,0.9652653475884089,-6.032777620796836,1.0
1590364800,204.11,205.57,198.03,199.53,23039.49,4675010.83,2020-05-25,1.0229539417631435,-3.5488139117285655,1.0
1590451200,200.85,204.9,196.51,204.11,35893.53,7218256.29,2020-05-26,0.9840282200774092,-4.370804170832743,0.0
1590537600,208.28,208.35,200.81,200.85,30770.26,6309809.14,2020-05-27,1.036992780682101,10.775449420274441,1.0
1590624000,220.26,220.7,204.66,208.28,64356.14,13713132.58,2020-05-28,1.0575187247935471,18.489429232341713,1.0
1590710400,220.65,224.7,217.67,220.26,61255.11,13520975.08,2020-05-29,1.0017706347044402,16.30297280202404,1.0
1590796800,243.7,247.28,218.7,220.65,87855.47,20559218.68,2020-05-30,1.1044640833899841,21.807367421402503,1.0
1590883200,231.76,245.48,229.5,243.7,69072.62,16345924.38,2020-05-31,0.9510053344275748,13.926166248832516,1.0
1590969600,248.45,251.29,230.56,231.76,104055.22,25132166.98,2020-06-01,1.0720141525716258,27.56726227151365,1.0
1591056000,237.55,253.54,218.48,248.45,104118.65,25012318.87,2020-06-02,0.9561279935600725,18.478802992518716,1.0
1591142400,244.54,245.02,233.47,237.55,60196.28,14385492.01,2020-06-03,1.0294253841296568,18.169517734609066,1.0
1591228800,243.4,246.66,235.54,244.54,59523.49,14436351.83,2020-06-04,0.9953381859818435,13.256712112046909,1.0
1591315200,240.03,247.89,239.04,243.4,37568.41,9113715.27,2020-06-05,0.9861544782251438,11.766623207301175,1.0
1591401600,242.01,244.5,237.67,240.03,24819.2,5980351.51,2020-06-06,1.00824896887889,15.314242149902313,1.0
1591488000,244.9,245.93,234.37,242.01,73516.78,17627746.1,2020-06-07,1.0119416553034999,23.468616082682136,1.0
1591574400,246.62,247.77,241.2,244.9,31951.44,7794736.58,2020-06-08,1.0070232748060433,19.00786565651693,1.0
1591660800,244.0,249.9,237.78,246.62,43739.99,10680562.03,2020-06-09,0.989376368502149,18.039765855546406,1.0
1591747200,247.96,250.49,242.22,244.0,47892.14,11776107.22,2020-06-10,1.0162295081967214,24.272039292336988,1.0
1591833600,230.11,250.15,225.71,247.96,86325.0,20423609.69,2020-06-11,0.9280125826746249,12.738229386115329,1.0
1591920000,237.57,239.22,228.01,230.11,36553.58,8610722.44,2020-06-12,1.0324192777367345,18.2823002240478,1.0
1592006400,237.92,238.64,234.62,237.57,18365.9,4349519.82,2020-06-13,1.0014732499894767,14.230843095832535,1.0
1592092800,231.68,238.69,230.0,237.92,33590.31,7864346.41,2020-06-14,0.9737726967047748,5.184781621719803,1.0
1592179200,230.97,233.8,218.1,231.68,79331.61,17959812.29,2020-06-15,0.9969354281767956,4.677090414683893,1.0
1592265600,235.33,236.25,228.78,230.97,37198.88,8675746.15,2020-06-16,1.018876910421267,-3.434550677061954,1.0
1592352000,233.61,237.38,227.71,235.33,36766.12,8562048.4,2020-06-17,0.9926911146050227,0.798239558163627,1.0
1592438400,231.38,234.45,227.55,233.61,20495.64,4739853.37,2020-06-18,0.9904541757630237,-6.870597705775805,1.0
1592524800,228.62,232.09,226.26,231.38,30780.67,7060260.07,2020-06-19,0.9880715705765408,-3.759208587665752,1.0
1592611200,228.78,230.66,224.6,228.62,20758.86,4732383.93,2020-06-20,1.0006998512816025,-6.444753414574301,0.0
1592697600,227.85,231.0,227.1,228.78,15266.16,3505022.75,2020-06-21,0.9959349593495934,-6.388660640920296,1.0
1592784000,243.22,246.99,227.27,227.85,75131.0,17953983.32,2020-06-22,1.0674566600833881,1.329000541598968,0.0
1592870400,243.03,245.09,240.85,243.22,41693.42,10133369.33,2020-06-23,0.9992188142422498,0.42147018718234897,0.0
1592956800,234.54,249.28,230.73,243.03,79729.68,19060350.13,2020-06-24,0.9650660412294778,-4.230298080849327,1.0
1593043200,232.32,235.12,227.33,234.54,46290.41,10738693.79,2020-06-25,0.9905346635968278,-5.798394290811782,1.0
1593129600,229.36,233.19,226.86,232.32,44305.66,10195453.18,2020-06-26,0.9872589531680441,-5.999999999999995,1.0
1593216000,220.63,230.89,215.9,229.36,60078.76,13406677.03,2020-06-27,0.9619375653993721,-11.021939022422977,0.0
1593302400,224.99,227.57,217.8,220.63,37603.33,8397389.49,2020-06-28,1.019761591805285,-2.225022815175348,0.0
1593388800,227.8,229.82,221.19,224.99,45111.47,10154513.28,2020-06-29,1.0124894439752878,-4.112472113482335,0.0
1593475200,225.68,228.78,222.8,227.8,32825.64,7401524.4,2020-06-30,0.9906935908691835,-5.144586415601871,1.0
1593561600,231.11,233.0,224.16,225.68,39744.94,9108869.53,2020-07-01,1.0240606168025523,-0.2460290055248615,1.0
1593648000,226.41,232.07,223.0,231.11,49477.15,11248262.95,2020-07-02,0.9796633637661719,-1.9742823743343352,0.0
1593734400,225.01,228.27,224.3,226.41,16970.44,3845361.83,2020-07-03,0.9938165275385362,-4.385331236986367,1.0
1593820800,229.25,230.68,224.52,225.01,19134.31,4375538.86,2020-07-04,1.0188436069508022,-1.866358460682338,1.0
1593907200,227.96,229.97,223.57,229.25,23550.48,5329257.44,2020-07-05,0.9943729552889858,-1.4780879937764668,1.0
1593993600,241.84,242.3,227.0,227.96,80191.82,18933249.86,2020-07-06,1.060887875065801,5.782521214241965,1.0
1594080000,239.34,243.7,234.54,241.84,60652.59,14510062.6,2020-07-07,0.9896625868342706,4.615788093364803,1.0
1594166400,246.97,248.9,237.87,239.34,51488.85,12596408.27,2020-07-08,1.0318793348374697,8.391485626508665,1.0
1594252800,241.89,247.85,237.81,246.97,53383.08,12963962.65,2020-07-09,0.9794307000850305,-0.5468300304251383,1.0
1594339200,241.12,242.02,235.33,241.89,34480.3,8232776.33,2020-07-10,0.9968167348794907,-0.7859112043780536,1.0
1594425600,239.24,241.52,237.61,241.12,16886.03,4047271.58,2020-07-11,0.9922030524220306,2.0039225718427645,1.0
1594512000,243.0,243.98,236.75,239.24,37886.54,9088104.89,2020-07-12,1.0157164353786992,4.597107438016534,1.0
1594598400,239.42,245.26,237.46,243.0,57063.37,13781865.83,2020-07-13,0.9852674897119341,4.386117893268215,1.0
1594684800,240.35,241.9,236.89,239.42,25030.4,5995768.11,2020-07-14,1.003884387269234,8.938041064225178,1.0
1594771200,238.37,241.28,236.58,240.35,30354.89,7239440.55,2020-07-15,0.9917620137299772,5.946930974709974,1.0
1594857600,233.73,239.11,229.75,238.37,42144.57,9833945.56,2020-07-16,0.9805344632294332,2.603160667251969,1.0
1594944000,232.79,234.4,231.54,233.73,23918.19,5565295.54,2020-07-17,0.9959782655200445,3.150478553704361,1.0
1595030400,235.8,237.01,232.29,232.79,18441.92,4329847.46,2020-07-18,1.0129301086816445,2.0293366795032686,1.0
1595116800,239.25,240.11,233.41,235.8,19368.86,4579162.78,2020-07-19,1.0146310432569974,5.6711276003710065,1.0
1595203200,236.19,239.88,234.3,239.25,28616.32,6801918.97,2020-07-20,0.9872100313479624,4.968668059197379,1.0
1595289600,246.01,247.0,235.74,236.19,60144.42,14634379.01,2020-07-21,1.041576696727211,7.310796074154857,1.0
1595376000,264.53,269.5,242.18,246.01,63931.61,16269123.03,2020-07-22,1.0752814926222511,16.042288120722926,1.0
1595462400,275.59,281.43,260.37,264.53,110724.23,29913751.73,2020-07-23,1.0418100026462027,13.955507773734688,1.0
1595548800,279.42,287.91,268.57,275.59,85501.7,23862049.97,2020-07-24,1.0138974563663414,16.746051642015548,1.0
1595635200,305.89,309.94,279.42,279.42,97505.64,28830427.1,2020-07-25,1.094731944742681,23.85714864153541,1.0
1595721600,311.52,319.83,300.48,305.89,101689.72,31524925.36,2020-07-26,1.0184053090980418,28.785811732605726,1.0
1595808000,322.44,334.28,307.7,311.52,183440.17,58995842.89,2020-07-27,1.0350539291217258,33.72594558725945,1.0
1595894400,317.43,327.23,306.35,322.44,96728.73,30671326.9,2020-07-28,0.9844622255303312,32.68266176224712,1.0
1595980800,318.18,325.5,313.31,317.43,58271.03,18690481.1,2020-07-29,1.0023627256402987,30.938271604938272,1.0
1596067200,335.25,343.0,314.68,318.18,83409.87,27423810.94,2020-07-30,1.0536488779935884,40.02589591512824,1.0
1596153600,347.0,349.74,328.77,335.25,74692.39,25439926.65,2020-07-31,1.035048471290082,44.37278968171417,1.0
1596240000,387.57,394.07,343.9,347.0,115978.81,43033344.74,2020-08-01,1.1169164265129683,62.59176909846038,1.0
1596326400,372.17,416.39,300.0,387.57,225549.51,85165223.66,2020-08-02,0.9602652424078232,59.23073631968512,1.0
1596412800,386.21,398.29,367.0,372.17,92318.17,35864577.97,2020-08-03,1.0377246957035762,65.9048928218566,1.0
1596499200,389.91,403.52,381.1,386.21,90678.56,35531039.0,2020-08-04,1.0095802801584632,65.3562340966921,1.0
1596585600,401.25,407.89,384.24,389.91,71784.56,28494089.78,2020-08-05,1.0290836346849273,67.7115987460815,1.0
1596672000,395.17,403.77,391.5,401.25,42415.06,16838283.33,2020-08-06,0.9848473520249221,67.31021635124266,1.0
1596758400,379.67,399.0,363.22,395.17,86725.3,33057785.23,2020-08-07,0.960776374724802,54.331124751026394,1.0
1596844800,397.4,397.4,376.04,379.67,46663.63,18067342.68,2020-08-08,1.0466984486527773,50.228707518995954,1.0
1596931200,390.33,400.35,381.06,397.4,44561.73,17453305.99,2020-08-09,0.9822093608454957,41.63431184005226,1.0
