time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1595721600,2020-07-26,305.89,319.83,300.48,311.52,Buy,67.99962033413443,310.60999999999996,320.7399999999999,301.38999999999993,329.9599999999999,291.26,340.08999999999986,282.03999999999996,350.2199999999998,272.81999999999994,239.2203999999998,False,611.78,False,False,1593734400.0,226.47,311.52,1.3755464299907272,0,0,0.009502185719962909,1.3660442442707643,1.018460197729422,1.0184053090980418,4.339188978845227,1.3948864908431475,True,1.0,1000.0,1,2020-07-27
1595808000,2020-07-27,311.47,334.28,307.7,322.44,Buy,72.66411046114484,321.47333333333336,335.2466666666667,308.66666666666674,348.05333333333334,294.8933333333334,361.8266666666667,282.08666666666676,375.6000000000001,269.28000000000014,240.61059999999983,False,622.94,False,False,1593734400.0,226.47,322.44,1.4237647370512652,0,0,0.00969505894820506,1.4140696781030602,1.0351565727345333,1.0350539291217258,4.491739991788885,1.443782743026016,True,1.0,1000.0,1,2020-07-28
1595894400,2020-07-28,322.44,327.23,306.35,317.43,Buy,75.7225690322609,317.00333333333333,327.65666666666664,306.77666666666664,337.8833333333333,296.12333333333333,348.53666666666663,285.89666666666665,359.18999999999994,275.66999999999996,242.16139999999984,False,644.88,False,False,1593734400.0,226.47,317.43,1.4016426016690953,0,0,0.009606570406676382,1.392036031262419,0.9844182735958253,0.9844622255303312,4.421750928158141,1.421349572381678,True,1.0,1000.0,0,2020-07-29
1595980800,2020-07-29,317.43,325.5,313.31,318.18,Buy,78.27128450819096,318.99666666666667,324.68333333333334,312.49333333333334,331.18666666666667,306.8066666666667,336.87333333333333,300.30333333333334,342.56,293.8,243.57759999999985,False,634.86,False,False,1593734400.0,226.47,318.18,1.4049542985825938,0,0,0.009619817194330376,1.3953344813882633,1.0023695149060567,1.0023627256402987,4.432228332893282,1.4247078314601718,True,1.0,1000.0,1,2020-07-30
1596067200,2020-07-30,318.09,343.0,314.68,335.25,Buy,80.876452775106,330.9766666666667,347.27333333333337,318.9533333333334,359.2966666666667,302.6566666666667,375.59333333333336,290.6333333333334,391.89000000000004,278.61000000000007,245.06119999999984,False,636.18,False,False,1593734400.0,226.47,335.25,1.480328520333819,0,0,0.009921314081335276,1.4704072062524838,1.0538026730261323,1.0536488779935884,4.670694064665099,1.5011418080866885,True,1.0,1000.0,1,2020-07-31
1596153600,2020-07-31,335.25,349.74,328.77,347.0,Buy,83.1788477414366,341.83666666666664,354.9033333333333,333.9333333333333,362.8066666666666,320.8666666666666,375.87333333333333,312.96333333333325,388.94,305.0599999999999,246.80699999999987,False,670.5,False,False,1593734400.0,226.47,347.0,1.5322117719786286,0,0,0.010128847087914514,1.522082924890714,1.0351438148687615,1.035048471290082,4.834840072182312,1.5537545336497567,True,1.0,1000.0,1,2020-08-01
1596240000,2020-08-01,347.0,394.07,343.9,387.57,Buy,85.54445959393803,375.18,406.46000000000004,356.29,425.35,325.01,456.63000000000005,306.12,487.9100000000001,287.23,249.14479999999986,False,694.0,False,False,1593734400.0,226.47,387.57,1.7113524970194727,0,0,0.01084540998807789,1.7005070870313947,1.1172236802758244,1.1169164265129683,5.401597818988556,1.7354139614024098,True,1.0,1000.0,1,2020-08-02
1596326400,2020-08-02,387.57,416.39,300.0,372.17,Buy,75.17684008830784,362.8533333333333,425.7066666666666,309.3166666666666,479.24333333333334,246.4633333333333,542.0966666666666,192.92666666666662,604.9499999999998,139.38999999999993,252.14479999999986,False,775.14,False,False,1593734400.0,226.47,372.17,1.6433523203956375,0,0,0.010573409281582551,1.632778911114055,0.9601717767400934,0.9602652424078232,5.186461775093655,1.6664577083240057,True,1.0,1000.0,0,2020-08-03
1596412800,2020-08-03,372.26,398.29,367.0,386.21,Buy,66.53715716694934,383.8333333333333,400.66666666666663,369.3766666666666,415.12333333333333,352.5433333333333,431.95666666666665,338.0866666666666,448.78999999999996,323.6299999999999,254.82979999999986,False,744.52,False,False,1593734400.0,226.47,386.21,1.7053472866163288,0,0,0.010821389146465316,1.6945258974698636,1.0378171140841588,1.0377246957035762,5.3825987917355,1.7293243182734077,True,1.0,1000.0,1,2020-08-04
1596499200,2020-08-04,386.4,403.52,381.1,389.91,Buy,60.10989464353583,391.51,401.91999999999996,379.5,413.92999999999995,369.09000000000003,424.3399999999999,357.08000000000004,434.7499999999999,345.07000000000005,257.9203999999998,False,772.8,False,False,1593734400.0,226.47,389.91,1.7216849913895882,0,0,0.010886739965558353,1.7107982514240299,1.0096028948146871,1.0095802801584632,5.434287321762198,1.7458917297273104,True,1.0,1000.0,1,2020-08-05
1596585600,2020-08-05,389.91,407.89,384.24,401.25,Buy,55.43996287086183,397.79333333333335,411.3466666666667,387.6966666666667,421.4433333333334,374.1433333333334,434.99666666666667,364.04666666666674,448.55,353.9500000000001,261.0991999999998,False,779.82,False,False,1593734400.0,226.47,401.25,1.771757848721685,0,0,0.01108703139488674,1.7606708173267982,1.0291516348355252,1.0290836346849273,5.5927056813575335,1.7966686069941353,True,1.0,1000.0,1,2020-08-06
1596672000,2020-08-06,401.25,403.77,391.5,395.17,Buy,51.54835306030015,396.81333333333333,402.12666666666667,389.8566666666667,409.08333333333326,384.54333333333335,414.39666666666665,377.5866666666667,419.71,370.63000000000005,264.4175999999998,False,802.5,False,False,1593734400.0,226.47,395.17,1.7449110257429241,0,0,0.010979644102971697,1.7339313816399524,0.984812927309465,0.9848473520249221,5.507768853637988,1.7694443200644796,True,1.0,1000.0,0,2020-08-07
1596758400,2020-08-07,395.17,399.0,363.22,379.67,Buy,45.25933444229616,380.63000000000005,398.0400000000001,362.2600000000001,416.4100000000001,344.8500000000001,433.82000000000005,326.48000000000013,451.2300000000001,308.1100000000002,267.6487999999998,False,790.34,False,False,1593734400.0,226.47,379.67,1.6764692895306221,0,0,0.01070587715812249,1.6657634123724996,0.9606858898862656,0.960776374724802,5.291235822445068,1.700040299108943,True,1.0,1000.0,0,2020-08-08
1596844800,2020-08-08,379.67,397.4,376.04,397.4,Buy,40.01848559395949,390.28000000000003,404.52000000000004,383.1600000000001,411.64000000000004,368.9200000000001,425.88,361.8000000000001,440.12,354.6800000000002,270.6145999999998,False,759.34,False,False,1593734400.0,226.47,397.4,1.754757804565726,0,0,0.011019031218262903,1.743738773347463,1.046810585702507,1.0466984486527773,5.538921670383807,1.779429543724534,True,1.0,1000.0,1,2020-08-09
1596931200,2020-08-09,397.4,400.35,381.06,390.33,Buy,34.71001116295097,390.58,400.09999999999997,380.80999999999995,409.87000000000006,371.28999999999996,419.39,361.5199999999999,428.90999999999997,351.7499999999999,273.99019999999985,False,794.8,False,False,1593734400.0,226.47,390.33,1.7235395416611472,0,0,0.010894158166644588,1.7126453834945026,0.9821685505144384,0.9822093608454957,5.440154668413876,1.7477723548112667,True,1.0,1000.0,0,2020-08-10
1597017600,2020-08-10,390.33,400.0,384.97,395.9,Buy,30.286282470443876,393.6233333333333,402.27666666666653,387.24666666666656,408.6533333333332,378.5933333333333,417.3066666666665,372.2166666666666,425.95999999999975,365.83999999999986,277.2211999999998,False,780.66,False,False,1593734400.0,226.47,395.9,1.748134410738729,0,0,0.010992537642954917,1.7371418730957742,1.0143033051893606,1.0142699766863936,5.517966860913525,1.7727130255675467,True,1.0,1000.0,1,2020-08-11
1597104000,2020-08-11,395.9,398.38,367.0,378.97,Buy,31.240869759815997,381.45,395.9,364.52,412.8299999999999,350.07,427.28,333.14,441.72999999999996,316.21,280.5821999999998,False,791.8,False,False,1593734400.0,226.47,378.97,1.6733783724113571,0,0,0.010693513489645428,1.6626848589217116,0.9571382076920567,0.9572366759282649,5.281456911358935,1.6969059239690156,True,1.0,1000.0,0,2020-08-12
1597190400,2020-08-12,378.97,389.47,364.25,387.15,Buy,32.59887708035093,380.28999999999996,396.3299999999999,371.1099999999999,405.51,355.06999999999994,421.54999999999995,345.8899999999999,437.5899999999999,336.7099999999998,283.2971999999998,False,757.94,False,False,1593734400.0,226.47,387.15,1.7094979467479134,0,0,0.010837991786991654,1.6986599549609218,1.0216367496499252,1.0215848220175738,5.395730472336876,1.7335333363184535,True,1.0,1000.0,1,2020-08-13
1597276800,2020-08-13,387.15,432.22,376.78,424.87,Buy,32.122857765151394,411.28999999999996,445.79999999999995,390.3599999999999,466.73,355.8499999999999,501.24,334.91999999999985,535.75,313.9899999999998,286.17959999999977,False,774.3,False,False,1593734400.0,226.47,424.87,1.8760542235174638,0,0,0.011504216894069854,1.864550006623394,1.0976593644760928,1.0974299367170348,5.922674081149583,1.9024313795728307,True,1.0,1000.0,1,2020-08-14
1597363200,2020-08-14,424.87,445.08,418.1,438.68,Buy,33.50424365789148,433.9533333333334,449.80666666666673,422.82666666666677,460.9333333333333,406.9733333333334,476.7866666666667,395.8466666666668,492.64000000000004,384.7200000000002,289.99299999999977,False,849.74,False,False,1593734400.0,226.47,438.68,1.9370336026846824,0,0,0.01174813441073873,1.9252854682739438,1.0325737906920172,1.0325040600654318,6.115598027005984,1.9642681234048283,True,1.0,1000.0,1,2020-08-15
1597449600,2020-08-15,438.68,443.54,427.0,432.39,Buy,34.65539856850822,434.30999999999995,441.6199999999999,425.07999999999987,450.8499999999999,417.7699999999999,458.1599999999999,408.53999999999985,465.46999999999986,399.3099999999998,294.1201999999998,False,877.36,False,False,1593734400.0,226.47,432.39,1.9092595045701417,0,0,0.011637038018280567,1.897622466551861,0.985631740239081,0.9856615300446795,6.027727525960598,1.9361035239331943,True,1.0,1000.0,0,2020-08-16
1597536000,2020-08-16,432.39,437.49,412.48,433.67,Buy,30.98107412991391,427.88000000000005,443.2800000000001,418.2700000000001,452.8900000000001,402.87000000000006,468.2900000000001,393.2600000000001,483.6900000000001,383.65000000000015,298.18079999999975,False,864.78,False,False,1593734400.0,226.47,433.67,1.9149114673025125,0,0,0.011659645869210051,1.9032518214333025,1.0029665304773032,1.0029602904785033,6.04560896337524,1.9418349527604906,True,1.0,1000.0,1,2020-08-17
1597622400,2020-08-17,433.99,447.44,420.51,431.35,Buy,29.958565434795627,433.1000000000001,445.69000000000017,418.76000000000016,460.0300000000001,406.1700000000001,472.6200000000002,391.83000000000015,485.21000000000026,377.49000000000024,302.44159999999977,False,867.98,False,False,1593734400.0,226.47,431.35,1.9046672848500907,0,0,0.011618669139400364,1.8930486157106903,0.9946390668813713,0.9946503101436577,6.013198858061203,1.9314467380110167,True,1.0,1000.0,0,2020-08-18
1597708800,2020-08-18,431.35,434.2,412.11,422.62,Buy,26.521557429554804,422.97666666666663,433.84333333333325,411.7533333333333,445.0666666666666,400.88666666666666,455.9333333333332,389.6633333333333,466.79999999999984,378.43999999999994,306.5687999999998,False,862.7,False,False,1593734400.0,226.47,422.62,1.8661191327769684,0,0,0.011464476531107874,1.8546546562458606,0.9797184503629793,0.9797612147907732,5.891241866944158,1.89235660233735,True,1.0,1000.0,0,2020-08-19
1597795200,2020-08-19,422.62,426.5,393.33,407.57,Buy,25.100443701840664,409.13333333333327,424.93666666666655,391.76666666666654,442.3033333333332,375.96333333333325,458.10666666666657,358.5966666666665,473.90999999999985,341.2299999999998,310.4651999999998,False,845.24,False,False,1593734400.0,226.47,407.57,1.7996644147127654,0,0,0.011198657658851061,1.7884657570539144,0.9643120087240803,0.9643888126449293,5.680995278592322,1.8249675368289096,True,1.0,1000.0,0,2020-08-20
1597881600,2020-08-20,407.57,419.54,402.48,416.2,Buy,23.91618226207888,412.74,423.0,405.94,429.79999999999995,395.68,440.06,388.88,450.32,382.08,314.10299999999984,False,815.14,False,False,1593734400.0,226.47,416.2,1.8377710071974211,0,0,0.011351084028789685,1.8264199231686316,1.0212216342219702,1.0211742768113452,5.801555282411348,1.8636099046254437,True,1.0,1000.0,1,2020-08-21
1597968000,2020-08-21,416.2,419.08,385.0,387.83,Buy,26.359330457871067,397.3033333333333,409.60666666666657,375.5266666666666,431.3833333333332,363.2233333333333,443.68666666666655,341.4466666666666,455.98999999999984,319.6699999999999,317.80479999999983,False,832.4,False,False,1593734400.0,226.47,387.83,1.7125005519494856,0,0,0.010850002207797943,1.7016505497416876,0.9316863707824194,0.9318356559346468,5.405229985963404,1.7365781578829549,True,1.0,1000.0,0,2020-08-22
1598054400,2020-08-22,387.83,396.9,378.98,395.52,Buy,29.35730039124806,390.4666666666667,401.9533333333334,384.0333333333334,408.38666666666666,372.54666666666674,419.87333333333333,366.11333333333346,431.36,359.6800000000002,321.0331999999998,False,775.66,False,False,1593734400.0,226.47,395.52,1.7464564843025565,0,0,0.010985825937210227,1.7354706583653463,1.0198748847868868,1.0198282752752494,5.512658309181052,1.7710115076344437,True,1.0,1000.0,1,2020-08-23
1598140800,2020-08-23,395.52,397.09,383.73,390.64,Buy,31.770290801094575,390.4866666666667,397.24333333333334,383.8833333333334,403.8466666666666,377.1266666666667,410.6033333333333,370.5233333333334,417.35999999999996,363.92000000000013,324.44339999999977,False,791.04,False,False,1593734400.0,226.47,390.64,1.7249083763853932,0,0,0.010899633505541573,1.7140087428798516,0.987633374622588,0.9876618122977346,5.444485329037733,1.749160435230378,True,1.0,1000.0,0,2020-08-24
1598227200,2020-08-24,390.64,410.98,387.61,407.92,Buy,28.09274268405802,402.17,416.73,393.36,425.5400000000001,378.8,440.1,369.99,454.66,361.18,327.6711999999998,False,781.28,False,False,1593734400.0,226.47,407.92,1.8012098732723982,0,0,0.011204839493089593,1.7900050337793085,1.0443383332874774,1.0442351013721074,5.6858847341353895,1.8265347243988732,True,1.0,1000.0,1,2020-08-25
1598313600,2020-08-25,407.92,409.15,370.05,383.01,Buy,29.01155384060848,387.40333333333336,404.7566666666667,365.65666666666675,426.5033333333333,348.3033333333334,443.8566666666667,326.5566666666668,461.21000000000004,304.8100000000002,331.27039999999977,False,815.84,False,False,1593734400.0,226.47,383.01,1.691217379785402,0,0,0.010764869519141608,1.6804525102662604,0.9387976450089944,0.9389341047264169,5.337895198198896,1.7149957462051686,True,1.0,1000.0,0,2020-08-26
1598400000,2020-08-26,383.01,393.56,377.18,385.71,Buy,29.77722980440053,385.48333333333335,393.7866666666667,377.4066666666667,401.8633333333333,369.10333333333335,410.1666666666667,361.0266666666667,418.47,352.95000000000005,334.09379999999976,False,766.02,False,False,1593734400.0,226.47,385.71,1.7031394886739966,0,0,0.010812557954695986,1.6923269307193005,1.0070662041209117,1.0070494242970156,5.375613855245404,1.7270854788877457,True,1.0,1000.0,1,2020-08-27
1598486400,2020-08-27,385.91,396.85,371.6,383.16,Buy,31.610781312344304,383.87000000000006,396.1400000000001,370.8900000000001,409.12,358.62000000000006,421.3900000000001,345.6400000000001,433.66000000000014,332.66000000000014,337.02119999999974,False,771.82,False,False,1593734400.0,226.47,383.16,1.6918797191681019,0,0,0.010767518876672409,1.6811122002914294,0.993373189172671,0.9933888154312827,5.339990679145924,1.7156673980208672,True,1.0,1000.0,0,2020-08-28
1598572800,2020-08-28,383.16,398.32,380.01,395.56,Buy,32.36386897996684,391.2966666666666,402.58333333333326,384.27333333333326,409.60666666666657,372.9866666666666,420.89333333333326,365.96333333333325,432.1799999999999,358.9399999999999,339.7449999999997,False,766.32,False,False,1593734400.0,226.47,395.56,1.7466331081379431,0,0,0.010986532432551772,1.7356465757053914,1.032439462044537,1.0323624595469254,5.513217104100259,1.7711906147852963,True,1.0,1000.0,1,2020-08-29
1598659200,2020-08-29,395.56,405.87,392.3,398.69,Buy,29.154418557832937,398.9533333333334,405.60666666666674,392.03666666666675,412.52333333333337,385.3833333333334,419.17666666666673,378.46666666666675,425.8300000000001,371.5500000000001,342.81839999999977,False,791.12,False,False,1593734400.0,226.47,398.69,1.7604539232569436,0,0,0.011041815693027774,1.7494121075639157,1.0079310684854892,1.007912832440085,5.556942806528249,1.7852057493395435,True,1.0,1000.0,1,2020-08-30
1598745600,2020-08-30,398.69,429.5,398.39,428.72,Buy,29.43345340906158,418.87000000000006,439.35000000000014,408.2400000000001,449.98000000000013,387.76000000000005,470.46000000000015,377.1300000000001,490.9400000000002,366.50000000000017,345.96979999999974,False,797.38,False,False,1593734400.0,226.47,428.72,1.8930542676734226,0,0,0.01157221707069369,1.8814820506027288,1.0754939001895456,1.075321678497078,5.976458092123306,1.9196704428424318,True,1.0,1000.0,1,2020-08-31
1598832000,2020-08-31,428.72,430.0,417.77,425.44,Buy,29.778579887640802,424.40333333333336,431.03666666666675,418.80666666666673,436.63333333333344,412.17333333333335,443.26666666666677,406.5766666666667,449.90000000000015,400.9800000000001,349.75939999999974,False,857.44,False,False,1593734400.0,226.47,425.44,1.8785711131717224,0,0,0.011514284452686891,1.8670568287190354,0.9923330536801708,0.9923493189027803,5.930636908748288,1.904983656472486,True,1.0,1000.0,0,2020-09-01
