,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
561,2020-07-13,243.0,245.26,237.46,239.42,Buy,44.718290834161245,240.71333333333334,243.96666666666667,236.16666666666669,248.51333333333335,232.91333333333336,251.76666666666665,228.3666666666667,255.01999999999998,223.82000000000005,232.74259999999984,False,486.0,False,False,554.0,227.96,239.42,1.0502719775399192,0,0,0.008201087910159676,1.0420708896297595,0.9852117751045802,0.9852674897119341,2.2511116221779366,1.8941455696202514,True,1.0,1000.0,0,2020-07-14
562,2020-07-14,239.42,241.9,236.89,240.35,Buy,45.29871075609676,239.71333333333334,242.5366666666667,237.52666666666667,244.72333333333336,234.70333333333332,247.5466666666667,232.51666666666665,250.37000000000006,230.32999999999998,233.54039999999983,False,478.84,False,False,554.0,227.96,240.35,1.0543516406387086,0,0,0.008217406562554834,1.0461342340761537,1.003899297530361,1.003884387269234,2.259889376166862,1.9015031645569602,True,1.0,1000.0,1,2020-07-15
563,2020-07-15,240.35,241.28,236.58,238.37,Buy,45.051660856366915,238.74333333333334,240.90666666666667,236.20666666666668,243.4433333333333,234.04333333333335,245.60666666666665,231.5066666666667,247.76999999999998,228.97000000000003,234.26519999999982,False,480.7,False,False,554.0,227.96,238.37,1.0456659062993507,0,0,0.008182663625197404,1.0374832426741534,0.9917305149566775,0.9917620137299772,2.2412012547710867,1.8858386075949352,True,0.6666666666666666,666.0,0,2020-07-16
564,2020-07-16,238.32,239.11,229.75,233.73,Buy,40.76013851984016,234.1966666666667,238.64333333333337,229.28333333333336,243.55666666666673,224.83666666666667,248.0033333333334,219.92333333333335,252.45000000000007,215.01000000000002,235.01559999999984,False,476.64,False,False,554.0,227.96,233.73,1.0253114581505527,0,0,0.008101245832602211,1.0172102123179505,0.9804594141646583,0.9805344632294332,2.1974068692779567,1.8491297468354413,True,0.6666666666666666,666.0,0,2020-07-17
565,2020-07-17,233.45,234.4,231.54,232.79,Buy,37.18386990606786,232.91,234.28,231.42,235.77,230.04999999999998,237.14000000000001,228.55999999999997,238.51000000000002,227.06999999999996,235.52459999999982,False,466.9,False,False,554.0,227.96,232.79,1.0211879277066152,0,0,0.008084751710826461,1.0131031759957887,0.995962450757545,0.9959782655200445,2.188534730837538,1.8416930379746819,True,0.6666666666666666,666.0,0,2020-07-18
566,2020-07-18,232.79,237.01,232.29,235.8,Sell,31.637430773757956,235.0333333333333,237.7766666666666,233.05666666666662,239.7533333333333,230.3133333333333,242.4966666666666,228.33666666666662,245.23999999999992,226.35999999999993,235.77,False,0.0,False,True,566.0,232.79,235.8,1.0,0,0,0.0,1.0,1.0,1.0129301086816445,2.188534730837538,1.8655063291139224,False,0.3333333333333333,333.0,1,2020-07-19
567,2020-07-19,235.8,240.11,233.41,239.25,Sell,30.492004132559487,237.59,241.77,235.07,244.29000000000005,230.89,248.47000000000003,228.36999999999998,252.65000000000003,225.84999999999997,239.7533333333333,False,0.0,False,False,566.0,232.79,239.25,1.0,0,0,0.0,1.0,1.0,1.0146310432569974,2.188534730837538,1.8928006329113907,False,0.3333333333333333,333.0,1,2020-07-20
568,2020-07-20,239.25,239.88,234.3,236.19,Sell,29.537481931560762,236.79,239.27999999999997,233.7,242.36999999999995,231.21,244.85999999999996,228.12,247.34999999999994,225.03,244.29000000000005,False,0.0,False,False,566.0,232.79,236.19,1.0,0,0,0.0,1.0,1.0,0.9872100313479624,2.188534730837538,1.868591772151897,False,0.3333333333333333,333.0,0,2020-07-21
569,2020-07-21,236.19,247.0,235.74,246.01,Sell,33.98226490393932,242.91666666666666,250.0933333333333,238.83333333333331,254.17666666666662,231.65666666666667,261.3533333333333,227.57333333333332,268.53,223.48999999999998,242.36999999999995,False,0.0,False,False,566.0,232.79,246.01,1.0,0,0,0.0,1.0,1.0,1.041576696727211,2.188534730837538,1.9462816455696184,False,0.3333333333333333,333.0,1,2020-07-22
570,2020-07-22,246.01,269.5,242.18,264.53,Sell,42.161373349530464,258.7366666666667,275.29333333333335,247.97333333333336,286.0566666666667,231.41666666666669,302.61333333333334,220.65333333333336,319.17,209.89000000000004,254.17666666666662,False,0.0,False,False,566.0,232.79,264.53,1.0,0,0,0.0,1.0,1.0,1.0752814926222511,2.188534730837538,2.0928006329113904,False,0.3333333333333333,333.0,1,2020-07-23
571,2020-07-23,264.61,281.43,260.37,275.59,Buy,49.769754345980935,272.4633333333333,284.5566666666666,263.4966666666666,293.5233333333333,251.4033333333333,305.6166666666666,242.4366666666666,317.7099999999999,233.4699999999999,236.56859999999983,False,529.22,False,True,571.0,264.61,275.59,1.0414950304221304,0,0,0.008165980121688522,1.033329050300442,1.033329050300442,1.0418100026462027,2.2614765149658864,2.1803006329113903,True,0.6666666666666666,666.0,1,2020-07-24
572,2020-07-24,275.5,287.91,268.57,279.42,Buy,56.42418785173199,278.6333333333334,288.6966666666668,269.35666666666674,297.9733333333334,259.29333333333335,308.0366666666668,250.0166666666667,318.1000000000002,240.74000000000007,237.1895999999998,False,551.0,False,False,571.0,264.61,279.42,1.0559691621631835,0,0,0.008223876648652734,1.0477452855145308,1.0139512531946115,1.0138974563663414,2.293026946419843,2.210601265822783,True,0.6666666666666666,666.0,1,2020-07-25
573,2020-07-25,279.52,309.94,279.52,305.89,Buy,62.633821824582036,298.45,317.38,286.96,328.87,268.03,347.8,256.53999999999996,366.73,245.04999999999995,237.90999999999983,False,559.04,False,False,571.0,264.61,305.89,1.1560031744832016,0,0,0.008624012697932806,1.1473791617852687,1.0950936049517124,1.094731944742681,2.511079145006323,2.4200158227848076,True,0.6666666666666666,666.0,1,2020-07-26
574,2020-07-26,305.81,319.83,300.48,311.52,Buy,67.99010719540864,310.60999999999996,320.7399999999999,301.38999999999993,329.9599999999999,291.26,340.08999999999986,282.03999999999996,350.2199999999998,272.81999999999994,239.22719999999978,False,611.62,False,False,571.0,264.61,311.52,1.1772797702278823,0,0,0.008709119080911529,1.168570651146971,1.018469473795157,1.0184053090980418,2.5574574554725826,2.464556962025314,True,0.6666666666666666,666.0,1,2020-07-27
575,2020-07-27,311.47,334.28,307.7,322.44,Buy,72.65598513727413,321.47333333333336,335.2466666666667,308.66666666666674,348.05333333333334,294.8933333333334,361.8266666666667,282.08666666666676,375.6000000000001,269.28000000000014,240.6173999999998,False,622.94,False,False,571.0,264.61,322.44,1.2185480518498921,0,0,0.00887419220739957,1.2096738596424925,1.0351739182009905,1.0350539291217258,2.6474132548138885,2.5509493670886054,True,0.6666666666666666,666.0,1,2020-07-28
576,2020-07-28,322.44,327.23,306.35,317.43,Buy,75.7156109513948,317.00333333333333,327.65666666666664,306.77666666666664,337.8833333333333,296.12333333333333,348.53666666666663,285.89666666666665,359.18999999999994,275.66999999999996,242.1681999999998,False,644.88,False,False,571.0,264.61,317.43,1.1996145270397944,0,0,0.008798458108159178,1.1908160689316352,0.9844108471382274,0.9844622255303312,2.606142324896312,2.5113132911392384,True,0.6666666666666666,666.0,0,2020-07-29
577,2020-07-29,317.56,325.5,313.31,318.18,Buy,78.26529912982869,318.99666666666667,324.68333333333334,312.49333333333334,331.18666666666667,306.8066666666667,336.87333333333333,300.30333333333334,342.56,293.8,243.58439999999982,False,635.12,False,False,571.0,264.61,318.18,1.2024488870413061,0,0,0.008809795548165224,1.193639091493141,1.0023706621325983,1.0023627256402987,2.612320607818105,2.517246835443036,True,0.6666666666666666,666.0,1,2020-07-30
578,2020-07-30,318.18,343.0,314.68,335.25,Buy,80.87133581573796,330.9766666666667,347.27333333333337,318.9533333333334,359.2966666666667,302.6566666666667,375.59333333333336,290.6333333333334,391.89000000000004,278.61000000000007,245.0679999999998,False,636.36,False,False,571.0,264.61,335.25,1.2669589206757113,0,0,0.009067835682702845,1.2578910849930085,1.0538286605706704,1.0536488779935884,2.7529383271181134,2.6522943037974662,True,0.6666666666666666,666.0,1,2020-07-31
579,2020-07-31,335.25,349.74,328.77,347.0,Buy,83.17447062922064,341.83666666666664,354.9033333333333,333.9333333333333,362.8066666666666,320.8666666666666,375.87333333333333,312.96333333333325,388.94,305.0599999999999,246.81379999999982,False,670.5,False,False,571.0,264.61,347.0,1.3113638940327272,0,0,0.00924545557613091,1.3021184384565962,1.0351599228194177,1.035048471290082,2.849731426226203,2.74525316455696,True,0.6666666666666666,666.0,1,2020-08-01
580,2020-08-01,346.9,394.07,343.9,387.57,Buy,85.54075518596733,375.18,406.46000000000004,356.29,425.35,325.01,456.63000000000005,306.12,487.9100000000001,287.23,249.1515999999998,False,693.8,False,False,571.0,264.61,387.57,1.4646838743811645,0,0,0.009858735497524657,1.45482513888364,1.117275584092064,1.1169164265129683,3.183935343742392,3.0662183544303776,True,1.0,1000.0,1,2020-08-02
581,2020-08-02,387.57,416.39,300.0,372.17,Buy,75.17373313034118,362.8533333333333,425.7066666666666,309.3166666666666,479.24333333333334,246.4633333333333,542.0966666666666,192.92666666666662,604.9499999999998,139.38999999999993,252.1515999999998,False,775.14,False,False,571.0,264.61,372.17,1.4064850156834587,0,0,0.009625940062733835,1.3968590756207249,0.9601559928312792,0.9602652424078232,3.0570746010815766,2.9443829113924034,True,1.0,1000.0,0,2020-08-03
582,2020-08-03,372.26,398.29,367.0,386.21,Buy,66.53454808398605,383.8333333333333,400.66666666666663,369.3766666666666,415.12333333333333,352.5433333333333,431.95666666666665,338.0866666666666,448.78999999999996,323.6299999999999,254.8365999999998,False,744.52,False,False,571.0,264.61,386.21,1.4595442349117567,0,0,0.009838176939647027,1.4497060579721097,1.037832722909361,1.0377246957035762,3.172732057377541,3.0554588607594915,True,1.0,1000.0,1,2020-08-04
583,2020-08-04,386.21,403.52,381.1,389.91,Buy,60.10770074786427,391.51,401.91999999999996,379.5,413.92999999999995,369.09000000000003,424.3399999999999,357.08000000000004,434.7499999999999,345.07000000000005,257.9271999999998,False,772.42,False,False,571.0,264.61,389.91,1.473527077585881,0,0,0.009894108310343524,1.4636329692755377,1.0096067138761282,1.0095802801584632,3.2032115864583863,3.084731012658226,True,1.0,1000.0,1,2020-08-05
584,2020-08-05,389.91,407.89,384.24,401.25,Buy,55.43811532219892,397.79333333333335,411.3466666666667,387.6966666666667,421.4433333333334,374.1433333333334,434.99666666666667,364.04666666666674,448.55,353.9500000000001,261.1059999999998,False,779.82,False,False,571.0,264.61,401.25,1.5163826008087373,0,0,0.010065530403234949,1.5063170704055024,1.0291631180944854,1.0290836346849273,3.296627224235896,3.1744462025316436,True,1.0,1000.0,1,2020-08-06
585,2020-08-06,401.25,403.77,391.5,395.17,Buy,51.546794134144456,396.81333333333333,402.12666666666667,389.8566666666667,409.08333333333326,384.54333333333335,414.39666666666665,377.5866666666667,419.71,370.63000000000005,264.4243999999998,False,802.5,False,False,571.0,264.61,395.17,1.4934053890631496,0,0,0.009973621556252598,1.4834317675068969,0.9848071144195127,0.9848473520249221,3.2465419440165606,3.126344936708859,True,1.0,1000.0,0,2020-08-07
586,2020-08-07,395.17,399.0,363.22,379.67,Buy,45.25804235779193,380.63000000000005,398.0400000000001,362.2600000000001,416.4100000000001,344.8500000000001,433.82000000000005,326.48000000000013,451.2300000000001,308.1100000000002,267.6555999999998,False,790.34,False,False,571.0,264.61,379.67,1.4348286156985752,0,0,0.009739314462794302,1.425089301235781,0.9606706101695746,0.960776374724802,3.118857430299506,3.003718354430378,True,1.0,1000.0,0,2020-08-08
587,2020-08-08,379.67,397.4,376.04,397.4,Buy,40.01741587749816,390.28000000000003,404.52000000000004,383.1600000000001,411.64000000000004,368.9200000000001,425.88,361.8000000000001,440.12,354.6800000000002,270.6213999999998,False,759.34,False,False,571.0,264.61,397.4,1.5018328861343107,0,0,0.010007331544537243,1.4918255545897734,1.04682952380326,1.0466984486527773,3.2649120385706913,3.14398734177215,True,1.0,1000.0,1,2020-08-09
588,2020-08-09,397.4,400.35,381.06,390.33,Buy,34.70912705646803,390.58,400.09999999999997,380.80999999999995,409.87000000000006,371.28999999999996,419.39,361.5199999999999,428.90999999999997,351.7499999999999,273.9969999999998,False,794.8,False,False,571.0,264.61,390.33,1.4751143191867275,0,0,0.009900457276746912,1.4652138619099806,0.9821616591846688,0.9822093608454957,3.20667142489459,3.088053797468352,True,1.0,1000.0,0,2020-08-10
589,2020-08-10,390.33,400.0,384.97,395.9,Buy,30.28555303894291,393.6233333333333,402.27666666666653,387.24666666666656,408.6533333333332,378.5933333333333,417.3066666666665,372.2166666666666,425.95999999999975,365.83999999999986,277.2279999999998,False,780.66,False,False,571.0,264.61,395.9,1.4961641661312874,0,0,0.00998465666452515,1.4861795094667622,1.0143089333931443,1.0142699766863936,3.2525554727271055,3.1321202531645547,True,0.6666666666666666,666.0,1,2020-08-11
590,2020-08-11,395.9,398.38,367.0,378.97,Sell,31.240264764389792,381.45,395.9,364.52,412.8299999999999,350.07,427.28,333.14,441.72999999999996,316.21,408.6533333333332,False,0.0,False,True,590.0,395.9,378.97,1.0,0,0,0.0,1.0,1.0,0.9572366759282649,3.2525554727271055,2.9981803797468336,False,0.3333333333333333,333.0,0,2020-08-12
591,2020-08-12,378.97,389.47,364.25,387.15,Buy,32.598375373520255,380.28999999999996,396.3299999999999,371.1099999999999,405.51,355.06999999999994,421.54999999999995,345.8899999999999,437.5899999999999,336.7099999999998,283.30399999999975,False,757.94,False,True,591.0,378.97,387.15,1.0215848220175738,0,0,0.008086339288070295,1.0134984827295035,1.0134984827295035,1.0215848220175738,3.2964600366024643,3.062895569620251,True,0.6666666666666666,666.0,1,2020-08-13
592,2020-08-13,387.15,432.22,376.78,424.87,Sell,32.122435784318526,411.28999999999996,445.79999999999995,390.3599999999999,466.73,355.8499999999999,501.24,334.91999999999985,535.75,313.9899999999998,405.51,False,0.0,False,True,592.0,387.15,424.87,1.0,0,0,0.0,1.0,1.0,1.0974299367170348,3.2964600366024643,3.3613132911392385,False,0.3333333333333333,333.0,1,2020-08-14
593,2020-08-14,424.87,445.08,418.1,438.68,Sell,33.50388835899447,433.9533333333334,449.80666666666673,422.82666666666677,460.9333333333333,406.9733333333334,476.7866666666667,395.8466666666668,492.64000000000004,384.7200000000002,466.73,False,0.0,False,False,592.0,387.15,438.68,1.0,0,0,0.0,1.0,1.0,1.0325040600654318,3.2964600366024643,3.470569620253163,False,0.3333333333333333,333.0,1,2020-08-15
594,2020-08-15,438.68,443.54,427.0,432.39,Sell,34.655098837891096,434.30999999999995,441.6199999999999,425.07999999999987,450.8499999999999,417.7699999999999,458.1599999999999,408.53999999999985,465.46999999999986,399.3099999999998,460.9333333333333,False,0.0,False,False,592.0,387.15,432.39,1.0,0,0,0.0,1.0,1.0,0.9856615300446795,3.2964600366024643,3.4208069620253148,False,0.3333333333333333,333.0,0,2020-08-16
595,2020-08-16,432.39,437.49,412.48,433.67,Sell,30.980822154525395,427.88000000000005,443.2800000000001,418.2700000000001,452.8900000000001,402.87000000000006,468.2900000000001,393.2600000000001,483.6900000000001,383.65000000000015,450.8499999999999,False,0.0,False,False,592.0,387.15,433.67,1.0,0,0,0.0,1.0,1.0,1.0029602904785033,3.2964600366024643,3.4309335443037963,False,0.3333333333333333,333.0,1,2020-08-17
596,2020-08-17,433.99,447.44,420.51,431.35,Sell,29.958353288672708,433.1000000000001,445.69000000000017,418.76000000000016,460.0300000000001,406.1700000000001,472.6200000000002,391.83000000000015,485.21000000000026,377.49000000000024,452.8900000000001,False,0.0,False,False,592.0,387.15,431.35,1.0,0,0,0.0,1.0,1.0,0.9946503101436577,3.2964600366024643,3.41257911392405,False,0.3333333333333333,333.0,0,2020-08-18
597,2020-08-18,431.35,434.2,412.11,422.62,Sell,26.52137904866426,422.97666666666663,433.84333333333325,411.7533333333333,445.0666666666666,400.88666666666666,455.9333333333332,389.6633333333333,466.79999999999984,378.43999999999994,460.0300000000001,False,0.0,False,False,592.0,387.15,422.62,1.0,0,0,0.0,1.0,1.0,0.9797612147907732,3.2964600366024643,3.3435126582278474,False,0.3333333333333333,333.0,0,2020-08-19
598,2020-08-19,422.62,426.5,393.33,407.57,Sell,25.100295842329654,409.13333333333327,424.93666666666655,391.76666666666654,442.3033333333332,375.96333333333325,458.10666666666657,358.5966666666665,473.90999999999985,341.2299999999998,445.0666666666666,False,0.0,False,False,592.0,387.15,407.57,1.0,0,0,0.0,1.0,1.0,0.9643888126449293,3.2964600366024643,3.2244462025316447,False,0.3333333333333333,333.0,0,2020-08-20
599,2020-08-20,407.57,419.54,402.48,416.2,Buy,23.916059837050813,412.74,423.0,405.94,429.79999999999995,395.68,440.06,388.88,450.32,382.08,314.1029999999998,False,815.14,False,True,599.0,407.57,416.2,1.0211742768113452,0,0,0.008084697107245381,1.0130895797040997,1.0130895797040997,1.0211742768113452,3.339609312992952,3.2927215189873404,True,0.6666666666666666,666.0,1,2020-08-21
600,2020-08-21,416.2,419.08,385.0,387.83,Sell,26.35922880229329,397.3033333333333,409.60666666666657,375.5266666666666,431.3833333333332,363.2233333333333,443.68666666666655,341.4466666666666,455.98999999999984,319.6699999999999,429.79999999999995,False,0.0,False,True,600.0,416.2,387.83,1.0,0,0,0.0,1.0,1.0,0.9318356559346468,3.339609312992952,3.068275316455695,False,0.3333333333333333,333.0,0,2020-08-22
