,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
521,2020-04-04,141.32,146.63,139.09,144.4,Sell,30.826184298052908,143.37333333333333,147.65666666666667,140.11666666666667,150.91333333333333,135.83333333333334,155.19666666666666,132.57666666666668,159.48,129.32000000000002,151.57333333333335,False,0.0,False,False,517.0,132.28,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,6.92097666091657,0.6883073549740207,False,0.0,0.0,1,2020-04-05
522,2020-04-05,144.4,145.96,140.8,142.88,Sell,31.78779822675469,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.91333333333333,False,0.0,False,False,517.0,132.28,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,6.92097666091657,0.6810620143953469,False,0.0,0.0,0,2020-04-06
523,2020-04-06,142.88,172.4,142.85,171.64,Sell,39.311578224704654,162.29666666666665,181.7433333333333,152.1933333333333,191.84666666666666,132.74666666666664,211.29333333333332,122.64333333333329,230.73999999999998,112.53999999999994,148.37333333333333,False,0.0,False,False,517.0,132.28,171.64,1.0,0,0,0.0,1.0,1.0,1.2012877939529674,6.92097666091657,0.8181514848181504,False,0.3333333333333333,333.0,1,2020-04-07
524,2020-04-07,171.64,176.55,162.15,164.6,Buy,45.99279787335515,167.76666666666668,173.38333333333335,158.98333333333335,182.1666666666667,153.36666666666667,187.78333333333336,144.58333333333334,193.40000000000003,135.8,182.60299999999967,False,343.28,False,True,524.0,171.64,164.6,0.958983919832207,0,0,0.001958983919832207,0.9570249359123748,0.9570249359123748,0.958983919832207,6.623547245364722,0.7845941179274503,True,0.6666666666666666,666.0,0,2020-04-08
525,2020-04-08,164.59,174.62,163.52,173.78,Sell,51.56048091389723,170.64,177.75999999999996,166.65999999999997,181.73999999999998,159.54,188.85999999999996,155.55999999999997,195.97999999999993,151.57999999999996,182.1666666666667,False,0.0,False,True,525.0,164.59,173.78,1.0,0,0,0.0,1.0,1.0,1.055771567436209,6.623547245364722,0.8283521616854939,False,0.3333333333333333,333.0,1,2020-04-09
526,2020-04-09,173.78,174.04,165.25,169.92,Sell,56.20021678101563,169.73666666666665,174.2233333333333,165.4333333333333,178.52666666666664,160.94666666666666,183.0133333333333,156.64333333333332,187.49999999999994,152.33999999999997,181.73999999999998,False,0.0,False,False,525.0,164.59,169.92,1.0,0,0,0.0,1.0,1.0,0.9777880078259868,6.623547245364722,0.8099528099528088,False,0.0,0.0,0,2020-04-10
527,2020-04-10,169.92,170.33,152.46,158.17,Sell,49.213363018257745,160.32000000000002,168.18000000000004,150.31000000000003,178.19000000000003,142.45000000000002,186.05000000000004,132.44000000000003,193.91000000000005,122.43000000000004,178.52666666666664,False,0.0,False,False,525.0,164.59,158.17,1.0,0,0,0.0,1.0,1.0,0.9308498116760828,6.623547245364722,0.7539444206110862,False,0.0,0.0,0,2020-04-11
528,2020-04-11,158.17,161.53,154.2,158.58,Sell,43.39098488262618,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,178.19000000000003,False,0.0,False,False,525.0,164.59,158.58,1.0,0,0,0.0,1.0,1.0,1.0025921476891952,6.623547245364722,0.7558987558987549,False,0.3333333333333333,333.0,1,2020-04-12
529,2020-04-12,158.58,165.84,155.45,158.72,Sell,40.67863135839688,160.00333333333333,164.55666666666667,154.16666666666666,170.39333333333337,149.61333333333332,174.9466666666667,143.77666666666664,179.50000000000003,137.93999999999997,165.43333333333334,False,0.0,False,False,525.0,164.59,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,6.623547245364722,0.7565660898994222,False,0.0,0.0,1,2020-04-13
530,2020-04-13,158.73,159.47,150.0,156.77,Sell,34.49530079558823,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.39333333333337,False,0.0,False,False,525.0,164.59,156.77,1.0,0,0,0.0,1.0,1.0,0.9877142137096775,6.623547245364722,0.7472710806044129,False,0.3333333333333333,333.0,0,2020-04-14
531,2020-04-14,156.77,162.26,155.55,158.59,Sell,30.983843425358756,158.79999999999998,162.04999999999995,155.33999999999997,165.50999999999993,152.09,168.75999999999993,148.63,172.0099999999999,145.17,164.88333333333333,False,0.0,False,False,525.0,164.59,158.59,1.0,0,0,0.0,1.0,1.0,1.0116093640364865,6.623547245364722,0.7559464226130882,False,0.3333333333333333,333.0,1,2020-04-15
532,2020-04-15,158.59,161.47,151.82,152.62,Sell,26.24358094419274,155.3033333333333,158.78666666666663,149.13666666666663,164.95333333333332,145.6533333333333,168.43666666666664,139.48666666666662,171.91999999999996,133.31999999999994,165.50999999999993,False,0.0,False,False,525.0,164.59,152.62,1.0,0,0,0.0,1.0,1.0,0.9623557601362003,6.623547245364722,0.7274893941560598,False,0.3333333333333333,333.0,0,2020-04-16
533,2020-04-16,152.62,175.41,147.0,172.73,Sell,28.06031631584789,165.04666666666665,183.0933333333333,154.6833333333333,193.45666666666665,136.63666666666666,211.5033333333333,126.27333333333331,229.54999999999995,115.90999999999997,164.95333333333332,False,0.0,False,False,525.0,164.59,172.73,1.0,0,0,0.0,1.0,1.0,1.1317651683920849,6.623547245364722,0.8233471566804889,False,0.3333333333333333,333.0,1,2020-04-17
534,2020-04-17,172.73,175.0,168.38,170.92,Sell,29.574262458893845,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,193.45666666666665,False,0.0,False,False,525.0,164.59,170.92,1.0,0,0,0.0,1.0,1.0,0.9895212180860302,6.623547245364722,0.8147194813861469,False,0.3333333333333333,333.0,0,2020-04-18
535,2020-04-18,170.91,189.89,170.8,187.65,Sell,34.74507105107781,182.78,194.76,175.67000000000002,201.86999999999995,163.69000000000003,213.84999999999997,156.58000000000004,225.82999999999996,149.47000000000006,178.05333333333328,False,0.0,False,False,525.0,164.59,187.65,1.0,0,0,0.0,1.0,1.0,1.0978820500819098,6.623547245364722,0.8944658944658933,False,0.3333333333333333,333.0,1,2020-04-19
536,2020-04-19,187.65,188.66,176.0,180.22,Sell,39.05407821123111,181.62666666666667,187.25333333333333,174.59333333333333,194.28666666666663,168.96666666666667,199.91333333333333,161.93333333333334,205.54,154.9,201.86999999999995,False,0.0,False,False,525.0,164.59,180.22,1.0,0,0,0.0,1.0,1.0,0.9604050093258726,6.623547245364722,0.8590495257161912,False,0.3333333333333333,333.0,0,2020-04-20
537,2020-04-20,180.22,186.76,166.13,170.49,Sell,35.615024139037914,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,194.28666666666663,False,0.0,False,False,525.0,164.59,170.49,1.0,0,0,0.0,1.0,1.0,0.9460104316945955,6.623547245364722,0.8126698126698115,False,0.3333333333333333,333.0,0,2020-04-21
538,2020-04-21,170.49,174.79,168.32,170.99,Sell,32.749145745543586,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,195.09000000000003,False,0.0,False,False,525.0,164.59,170.99,1.0,0,0,0.0,1.0,1.0,1.0029327233268814,6.623547245364722,0.8150531483864807,False,0.3333333333333333,333.0,1,2020-04-22
539,2020-04-22,170.99,184.69,170.09,183.16,Sell,34.100274843494496,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,177.83666666666664,False,0.0,False,False,525.0,164.59,183.16,1.0,0,0,0.0,1.0,1.0,1.0711737528510439,6.623547245364722,0.8730635397302052,False,0.3333333333333333,333.0,1,2020-04-23
540,2020-04-23,183.16,194.38,178.52,185.68,Sell,37.63293870862341,186.1933333333333,193.8666666666666,178.0066666666666,202.05333333333326,170.33333333333331,209.72666666666657,162.14666666666662,217.39999999999986,153.95999999999992,193.91333333333333,False,0.0,False,False,525.0,164.59,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,6.623547245364722,0.8850755517422173,False,0.0,0.0,1,2020-04-24
541,2020-04-24,185.68,190.24,184.2,187.72,Sell,40.57682526289751,187.38666666666666,190.57333333333332,184.5333333333333,193.42666666666668,181.34666666666664,196.61333333333334,178.49333333333328,199.8,175.63999999999993,202.05333333333326,False,0.0,False,False,525.0,164.59,187.72,1.0,0,0,0.0,1.0,1.0,1.0109866436880655,6.623547245364722,0.894799561466227,False,0.0,0.0,1,2020-04-25
542,2020-04-25,187.72,198.0,185.81,194.52,Sell,44.666960364537466,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,193.42666666666668,False,0.0,False,False,525.0,164.59,194.52,1.0,0,0,0.0,1.0,1.0,1.0362241636479865,6.623547245364722,0.9272129272129261,False,0.0,0.0,1,2020-04-26
543,2020-04-26,194.51,200.0,192.5,197.83,Sell,48.44530474663707,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,204.96666666666664,False,0.0,False,False,525.0,164.59,197.83,1.0,0,0,0.0,1.0,1.0,1.0170162451161835,6.623547245364722,0.9429906096572753,False,0.0,0.0,1,2020-04-27
544,2020-04-27,197.83,199.33,187.3,196.84,Sell,46.97456745402244,194.49,201.68,189.65,206.52000000000004,182.46,213.71,177.62,220.9,172.78,204.27666666666664,False,0.0,False,False,525.0,164.59,196.84,1.0,0,0,0.0,1.0,1.0,0.9949957033816913,6.623547245364722,0.9382716049382706,False,0.0,0.0,0,2020-04-28
545,2020-04-28,196.72,198.1,192.42,196.71,Sell,45.748953043510255,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,206.52000000000004,False,0.0,False,False,525.0,164.59,196.71,1.0,0,0,0.0,1.0,1.0,0.9993395651290389,6.623547245364722,0.9376519376519367,False,0.0,0.0,0,2020-04-29
546,2020-04-29,197.05,219.09,196.75,215.45,Sell,49.663702313315774,210.42999999999998,224.10999999999996,201.76999999999995,232.76999999999998,188.08999999999997,246.44999999999996,179.42999999999995,260.12999999999994,170.76999999999992,201.42333333333337,False,0.0,False,False,525.0,164.59,215.45,1.0,0,0,0.0,1.0,1.0,1.0952671445274769,6.623547245364722,1.0269793603126924,False,0.0,0.0,1,2020-04-30
547,2020-04-30,215.45,227.53,202.4,206.2,Buy,53.90722925529524,212.04333333333332,221.68666666666664,196.55666666666664,237.17333333333332,186.91333333333333,246.81666666666663,171.42666666666665,256.4599999999999,155.93999999999997,153.9929999999997,False,430.9,False,True,547.0,215.45,206.2,0.9570666047806916,0,0,0.0019570666047806916,0.9551095381759109,0.9551095381759109,0.9570666047806916,6.326213150606627,0.9828876495543151,True,1.0,1000.0,0,2020-05-01
548,2020-05-01,206.2,217.42,206.14,211.88,Sell,57.4435017069448,211.8133333333333,217.48666666666662,206.20666666666662,223.0933333333333,200.5333333333333,228.76666666666662,194.92666666666662,234.43999999999994,189.31999999999994,237.17333333333332,False,0.0,False,True,548.0,206.2,211.88,1.0,0,0,0.0,1.0,1.0,1.0275460717749758,6.326213150606627,1.0099623432956755,False,0.0,0.0,1,2020-05-02
549,2020-05-02,211.98,215.71,210.54,214.11,Sell,60.39039541665276,213.45333333333335,216.3666666666667,211.1966666666667,218.62333333333336,208.28333333333333,221.53666666666672,206.02666666666667,224.45000000000007,203.77,223.0933333333333,False,0.0,False,False,548.0,206.2,214.11,1.0,0,0,0.0,1.0,1.0,1.0105248253728527,6.326213150606627,1.0205920205920196,False,0.3333333333333333,333.0,1,2020-05-03
550,2020-05-03,214.11,219.32,203.8,209.9,Sell,56.748249129819904,211.00666666666666,218.2133333333333,202.69333333333333,226.52666666666664,195.48666666666668,233.7333333333333,187.17333333333335,240.93999999999994,178.86,218.62333333333336,False,0.0,False,False,548.0,206.2,209.9,1.0,0,0,0.0,1.0,1.0,0.9803372098454065,6.326213150606627,1.0005243338576661,False,0.3333333333333333,333.0,0,2020-05-04
551,2020-05-04,209.9,210.8,195.15,206.99,Sell,48.092472573191486,204.31333333333336,213.47666666666672,197.8266666666667,219.96333333333334,188.66333333333336,229.12666666666672,182.1766666666667,238.29000000000008,175.69000000000005,226.52666666666664,False,0.0,False,False,548.0,206.2,206.99,1.0,0,0,0.0,1.0,1.0,0.9861362553596951,6.326213150606627,0.9866533199866523,False,0.3333333333333333,333.0,0,2020-05-05
552,2020-05-05,207.0,212.19,200.82,205.62,Sell,41.59062453325771,206.21,211.60000000000002,200.23000000000002,217.57999999999998,194.84,222.97000000000003,188.86,228.36000000000004,182.88000000000002,219.96333333333334,False,0.0,False,False,548.0,206.2,205.62,1.0,0,0,0.0,1.0,1.0,0.9933813227692159,6.326213150606627,0.980122980122979,False,0.3333333333333333,333.0,0,2020-05-06
553,2020-05-06,205.62,211.31,197.0,199.48,Sell,35.487187019727784,202.59666666666666,208.19333333333333,193.88333333333333,216.90666666666664,188.28666666666666,222.50333333333333,179.57333333333332,228.1,170.85999999999999,217.57999999999998,False,0.0,False,False,548.0,206.2,199.48,1.0,0,0,0.0,1.0,1.0,0.9701390915280614,6.326213150606627,0.9508556175222831,False,0.0,0.0,0,2020-05-07
554,2020-05-07,199.48,215.18,196.99,212.34,Sell,31.113116687027997,208.17,219.34999999999997,201.15999999999997,226.36,189.98,237.53999999999996,182.96999999999997,248.71999999999994,175.95999999999995,216.90666666666664,False,0.0,False,False,548.0,206.2,212.34,1.0,0,0,0.0,1.0,1.0,1.0644676158010828,6.326213150606627,1.012155012155011,False,0.0,0.0,1,2020-05-08
555,2020-05-08,212.34,217.08,207.21,211.62,Sell,28.585528837092767,211.97000000000003,216.73000000000005,206.86000000000004,221.84000000000006,202.10000000000002,226.60000000000005,196.99000000000004,231.36000000000007,191.88000000000005,226.36,False,0.0,False,False,548.0,206.2,211.62,1.0,0,0,0.0,1.0,1.0,0.9966092116417067,6.326213150606627,1.0087230087230075,False,0.3333333333333333,333.0,0,2020-05-09
556,2020-05-09,211.62,214.72,208.4,210.03,Sell,26.479205628813414,211.04999999999998,213.69999999999996,207.37999999999997,217.36999999999998,204.73,220.01999999999995,201.05999999999997,222.66999999999993,197.38999999999996,221.84000000000006,False,0.0,False,False,548.0,206.2,210.03,1.0,0,0,0.0,1.0,1.0,0.9924865324638503,6.326213150606627,1.0011440011439998,False,0.0,0.0,0,2020-05-10
557,2020-05-10,210.03,210.03,180.4,188.02,Sell,31.206744204657195,192.8166666666667,205.23333333333338,175.60333333333338,222.4466666666667,163.1866666666667,234.86333333333337,145.9733333333334,247.28000000000006,128.76000000000008,217.36999999999998,False,0.0,False,False,548.0,206.2,188.02,1.0,0,0,0.0,1.0,1.0,0.8952054468409275,6.326213150606627,0.8962295628962283,False,0.0,0.0,0,2020-05-11
558,2020-05-11,188.02,194.85,176.56,185.89,Sell,35.83351538018024,185.76666666666665,194.9733333333333,176.6833333333333,204.05666666666667,167.47666666666666,213.2633333333333,158.39333333333332,222.46999999999994,149.30999999999997,222.4466666666667,False,0.0,False,False,548.0,206.2,185.89,1.0,0,0,0.0,1.0,1.0,0.9886714179342622,6.326213150606627,0.8860765527432181,False,0.3333333333333333,333.0,0,2020-05-12
559,2020-05-12,185.81,192.42,185.73,189.72,Sell,39.68915802644944,189.29,192.85,186.16,195.98,182.6,199.54,179.47,203.1,176.34,204.05666666666667,False,0.0,False,False,548.0,206.2,189.72,1.0,0,0,0.0,1.0,1.0,1.0206035827640003,6.326213150606627,0.904332904332903,False,0.3333333333333333,333.0,1,2020-05-13
560,2020-05-13,189.72,201.41,188.55,200.07,Sell,36.66631866716234,196.67666666666665,204.80333333333328,191.9433333333333,209.53666666666663,183.81666666666666,217.66333333333327,179.08333333333331,225.7899999999999,174.34999999999997,195.98,False,0.0,False,False,548.0,206.2,200.07,1.0,0,0,0.0,1.0,1.0,1.0545540796963946,6.326213150606627,0.9536679536679522,False,0.3333333333333333,333.0,1,2020-05-14
561,2020-05-14,200.07,206.16,195.53,203.43,Sell,31.516653271149895,201.70666666666668,207.88333333333335,197.25333333333336,212.33666666666667,191.07666666666668,218.51333333333335,186.62333333333336,224.69000000000003,182.17000000000004,209.53666666666663,False,0.0,False,False,548.0,206.2,203.43,1.0,0,0,0.0,1.0,1.0,1.01679412205728,6.326213150606627,0.9696839696839683,False,0.3333333333333333,333.0,1,2020-05-15
562,2020-05-15,203.43,204.23,191.3,194.76,Sell,29.139031378788687,196.76333333333332,202.22666666666663,189.29666666666665,209.69333333333333,183.83333333333334,215.1566666666666,176.36666666666667,220.61999999999992,168.9,212.33666666666667,False,0.0,False,False,548.0,206.2,194.76,1.0,0,0,0.0,1.0,1.0,0.9573809172688393,6.326213150606627,0.928356928356927,False,0.3333333333333333,333.0,0,2020-05-16
563,2020-05-16,194.76,203.33,193.21,200.5,Sell,27.157679801821008,199.01333333333332,204.81666666666663,194.69666666666663,209.13333333333335,188.89333333333332,214.93666666666664,184.57666666666663,220.73999999999995,180.25999999999993,209.69333333333333,False,0.0,False,False,548.0,206.2,200.5,1.0,0,0,0.0,1.0,1.0,1.0294721708769767,6.326213150606627,0.9557176223842876,False,0.3333333333333333,333.0,1,2020-05-17
564,2020-05-17,200.5,209.92,199.44,206.94,Sell,23.951527989587223,205.4333333333333,211.42666666666662,200.94666666666663,215.9133333333333,194.95333333333332,221.9066666666666,190.46666666666664,227.89999999999992,185.97999999999996,209.13333333333335,False,0.0,False,False,548.0,206.2,206.94,1.0,0,0,0.0,1.0,1.0,1.0321197007481298,6.326213150606627,0.9864149864149849,False,0.3333333333333333,333.0,1,2020-05-18
565,2020-05-18,206.94,216.98,206.94,214.91,Buy,24.599131089740634,212.9433333333333,218.9466666666666,208.9066666666666,222.9833333333333,202.9033333333333,228.9866666666666,198.86666666666662,234.9899999999999,194.82999999999993,179.74999999999977,False,413.88,False,True,565.0,206.94,214.91,1.0385135788151154,0,0,0.0020385135788151152,1.0364750652363004,1.0364750652363004,1.0385135788151154,6.556962187973745,1.0244053577386893,True,0.6666666666666666,666.0,1,2020-05-19
