,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
546,2020-05-30,220.65,247.23,218.7,243.7,Buy,37.14860185471207,236.5433333333333,254.3866666666666,225.8566666666666,265.0733333333333,208.0133333333333,282.91666666666663,197.3266666666666,300.7599999999999,186.6399999999999,194.3467999999999,False,441.3,False,True,546.0,220.65,243.7,1.1044640833899841,0,0,0.008417856333559938,1.0960462270564242,1.0960462270564242,1.1044640833899841,5.536375452270723,2.7339017276194717,True,0.6666666666666666,666.0,1,2020-05-31
547,2020-05-31,243.65,245.48,229.5,231.76,Buy,42.149642161802056,235.58,241.66000000000003,225.68000000000004,251.56,219.60000000000002,257.64,209.70000000000005,263.72,199.80000000000007,196.05739999999992,False,487.3,False,False,546.0,220.65,231.76,1.0503512349875368,0,0,0.008201404939950148,1.0421498300475867,0.950826529321137,0.9510053344275748,5.264132656301311,2.59995512676688,True,0.6666666666666666,666.0,0,2020-06-01
548,2020-06-01,231.52,251.29,230.56,248.45,Buy,47.14258683889682,243.4333333333333,256.3066666666666,235.57666666666663,264.1633333333333,222.70333333333332,277.03666666666663,214.84666666666664,289.9099999999999,206.98999999999995,197.5209999999999,False,463.04,False,False,546.0,220.65,248.45,1.125991389077725,0,0,0.008503965556310899,1.117487423521414,1.0722905587101494,1.0720141525716258,5.644679747149676,2.787188691945251,True,1.0,1000.0,1,2020-06-02
549,2020-06-02,248.45,253.54,218.48,237.55,Buy,43.462078435882745,236.5233333333333,254.56666666666663,219.50666666666663,271.58333333333326,201.4633333333333,289.62666666666667,184.44666666666663,307.66999999999996,167.42999999999995,199.31559999999993,False,496.9,False,False,546.0,220.65,237.55,1.076591887604804,0,0,0.008306367550419216,1.0682855200543848,0.9559709555280858,0.9561279935600725,5.396149891532709,2.664909131702936,True,0.6666666666666666,666.0,0,2020-06-03
550,2020-06-03,237.55,245.02,233.47,244.54,Sell,40.394988100037686,241.01,248.54999999999998,236.99999999999997,252.55999999999997,229.45999999999998,260.1,225.44999999999996,267.64,221.43999999999994,271.58333333333326,False,0.0,False,True,550.0,237.55,244.54,1.0,0,0,0.0,1.0,1.0,1.0294253841296568,5.396149891532709,2.743325106573925,False,0.3333333333333333,333.0,1,2020-06-04
551,2020-06-04,244.54,246.66,235.54,243.4,Buy,38.47270673019968,241.86666666666667,248.19333333333336,237.07333333333335,252.98666666666665,230.74666666666667,259.3133333333334,225.95333333333335,265.64000000000004,221.16000000000003,202.65019999999993,False,489.08,False,True,551.0,244.54,243.4,0.9953381859818435,0,0,0.007981352743927375,0.9873568332379161,0.9873568332379161,0.9953381859818435,5.327925468580861,2.730536235135738,True,0.6666666666666666,666.0,0,2020-06-05
552,2020-06-05,243.4,247.89,239.04,240.03,Sell,37.38850358468512,242.31999999999996,245.59999999999994,236.74999999999994,251.16999999999993,233.46999999999997,254.44999999999993,227.89999999999995,257.7299999999999,222.32999999999993,252.98666666666665,False,0.0,False,True,552.0,243.4,240.03,1.0,0,0,0.0,1.0,1.0,0.9861544782251438,5.327925468580861,2.692730536235132,False,0.3333333333333333,333.0,0,2020-06-06
553,2020-06-06,240.03,244.5,237.67,242.01,Sell,35.27216905513244,241.39333333333332,245.11666666666665,238.28666666666663,248.22333333333333,234.5633333333333,251.94666666666666,231.45666666666662,255.67,228.34999999999994,251.16999999999993,False,0.0,False,False,552.0,243.4,242.01,1.0,0,0,0.0,1.0,1.0,1.00824896887889,5.327925468580861,2.7149427866277724,False,0.3333333333333333,333.0,1,2020-06-07
554,2020-06-07,241.98,245.93,234.37,244.9,Sell,30.651543407634353,241.73333333333335,249.0966666666667,237.5366666666667,253.29333333333335,230.17333333333335,260.6566666666667,225.9766666666667,268.02000000000004,221.78000000000003,248.22333333333333,False,0.0,False,False,552.0,243.4,244.9,1.0,0,0,0.0,1.0,1.0,1.0119416553034999,5.327925468580861,2.747363697554405,False,0.3333333333333333,333.0,1,2020-06-08
555,2020-06-08,244.88,247.77,241.2,246.62,Buy,28.098983812596042,245.1966666666667,249.19333333333338,242.62333333333336,251.7666666666667,238.62666666666667,255.7633333333334,236.05333333333334,259.7600000000001,233.48000000000002,208.37859999999992,False,489.76,False,True,555.0,244.88,246.62,1.0071055210715454,0,0,0.008028422084286183,0.9990770989872592,0.9990770989872592,1.0070232748060433,5.3230083207701,2.7666591877944766,True,0.6666666666666666,666.0,1,2020-06-09
556,2020-06-09,246.64,249.9,237.78,244.0,Buy,23.900175809514106,243.89333333333335,250.0066666666667,237.88666666666668,256.0133333333333,231.77333333333334,262.12666666666667,225.76666666666668,268.24,219.76000000000002,209.70659999999995,False,493.28,False,False,555.0,244.88,244.0,0.99640640313623,0,0,0.00798562561254492,0.9884207775236851,0.9893338347216885,0.989376368502149,5.266232234242938,2.7372672201032047,True,0.6666666666666666,666.0,0,2020-06-10
557,2020-06-10,244.0,250.49,242.22,247.96,Buy,19.976232329432907,246.89000000000001,251.56000000000003,243.29000000000002,255.16,238.62,259.83000000000004,235.02,264.50000000000006,231.42000000000002,211.17679999999996,False,488.0,False,False,555.0,244.88,247.96,1.0125775890231952,0,0,0.008050310356092782,1.0045272786671025,1.0162951867359258,1.0162295081967214,5.3520464718946785,2.7816917208884866,True,0.6666666666666666,666.0,1,2020-06-11
558,2020-06-11,247.96,250.15,225.71,230.11,Buy,25.212342528787442,235.32333333333335,244.9366666666667,220.4966666666667,259.7633333333333,210.88333333333335,269.37666666666667,196.0566666666667,278.99,181.23000000000005,212.71619999999996,False,495.92,False,False,555.0,244.88,230.11,0.9396847435478602,0,0,0.007758738974191441,0.9319260045736688,0.9277259307584285,0.9280125826746249,4.965232294600854,2.5814449181063464,True,0.6666666666666666,666.0,0,2020-06-12
559,2020-06-12,230.11,239.22,228.01,237.57,Sell,29.57576769491622,234.9333333333333,241.85666666666663,230.64666666666662,246.14333333333332,223.7233333333333,253.06666666666663,219.4366666666666,259.98999999999995,215.14999999999992,259.7633333333333,False,0.0,False,True,559.0,230.11,237.57,1.0,0,0,0.0,1.0,1.0,1.0324192777367345,4.965232294600854,2.665133497868518,False,0.3333333333333333,333.0,1,2020-06-13
560,2020-06-13,237.57,238.64,234.62,237.92,Buy,33.21195533335687,237.05999999999997,239.49999999999994,235.47999999999996,241.07999999999993,233.04,243.51999999999992,231.45999999999998,245.9599999999999,229.87999999999997,214.69299999999996,False,475.14,False,True,560.0,237.57,237.92,1.0014732499894767,0,0,0.008005892999957907,0.9934673569895188,0.9934673569895188,1.0014732499894767,4.932796204556115,2.6690599057662068,True,0.6666666666666666,666.0,1,2020-06-14
561,2020-06-14,237.92,238.69,230.0,231.68,Buy,37.8589442137679,233.45666666666668,236.91333333333336,228.22333333333336,242.14666666666665,224.76666666666668,245.60333333333335,219.53333333333336,249.06000000000003,214.30000000000004,215.69699999999997,False,475.84,False,False,560.0,237.57,231.68,0.9752073073199479,0,0,0.007900829229279791,0.967306478090668,0.9736670976506712,0.9737726967047748,4.802901363792399,2.5990576621045514,True,0.6666666666666666,666.0,0,2020-06-15
562,2020-06-15,231.68,233.8,218.1,230.97,Buy,44.20538398536028,227.62333333333333,237.14666666666668,221.44666666666666,243.32333333333335,211.92333333333332,252.8466666666667,205.74666666666664,262.37,199.56999999999996,216.44019999999998,False,463.36,False,False,560.0,237.57,230.97,0.9722187144841521,0,0,0.007888874857936608,0.9643298396262154,0.9969227555776033,0.9969354281767956,4.788121662359348,2.5910926632263824,True,0.6666666666666666,666.0,0,2020-06-16
563,2020-06-16,230.97,236.25,228.78,235.33,Buy,46.96821005158531,233.45333333333335,238.1266666666667,230.6566666666667,240.92333333333337,225.98333333333335,245.5966666666667,223.1866666666667,250.27000000000004,220.39000000000004,217.10299999999995,False,461.94,False,False,560.0,237.57,235.33,0.9905712000673487,0,0,0.007962284800269396,0.9826089152670793,1.0189552110592668,1.018876910421267,4.878881519046817,2.6400044873233086,True,1.0,1000.0,1,2020-06-17
564,2020-06-17,235.33,237.38,227.71,233.61,Buy,48.051131775656216,232.9,238.09,228.42000000000002,242.56999999999996,223.23000000000002,247.76,218.75000000000003,252.95,214.27000000000004,217.87279999999996,False,470.66,False,False,560.0,237.57,233.61,0.9833312286904913,0,0,0.007933324914761966,0.9753979037757293,0.9926613616268788,0.9926911146050227,4.843077171913228,2.620708997083237,True,0.6666666666666666,666.0,0,2020-06-18
565,2020-06-18,233.61,234.45,227.55,231.38,Buy,49.013073845606264,231.12666666666667,234.70333333333332,227.80333333333334,238.02666666666664,224.2266666666667,241.6033333333333,220.90333333333336,245.17999999999995,217.58000000000004,218.61079999999998,False,467.22,False,False,560.0,237.57,231.38,0.973944521614682,0,0,0.007895778086458728,0.9660487435282233,0.9904150293830695,0.9904541757630237,4.796656419524912,2.595692169620818,True,0.6666666666666666,666.0,0,2020-06-19
566,2020-06-19,231.38,232.09,226.26,228.62,Buy,50.346527931497405,228.99,231.72000000000003,225.89000000000001,234.82000000000005,223.16,237.55000000000004,220.06,240.28000000000006,216.96,218.92939999999996,False,462.76,False,False,560.0,237.57,228.62,0.9623268931262365,0,0,0.007849307572504946,0.9544775855537316,0.9880221799862486,0.9880715705765408,4.739202932264038,2.5647296387704706,True,0.6666666666666666,666.0,0,2020-06-20
567,2020-06-20,228.63,230.66,224.6,228.78,Buy,52.148528065497636,228.01333333333332,231.42666666666665,225.36666666666665,234.0733333333333,221.95333333333332,237.48666666666665,219.30666666666664,240.89999999999998,216.65999999999997,219.37779999999995,False,457.26,False,False,560.0,237.57,228.78,0.9630003788357117,0,0,0.007852001515342847,0.9551483773203688,1.000702784200268,1.0006998512816025,4.742533569206697,2.566524568095128,True,0.6666666666666666,666.0,1,2020-06-21
568,2020-06-21,228.78,231.0,227.1,227.85,Buy,53.02839687317185,228.65,230.20000000000002,226.3,232.54999999999998,224.75,234.10000000000002,222.4,235.65000000000003,220.05,219.71579999999997,False,457.56,False,False,560.0,237.57,227.85,0.9590857431493875,0,0,0.00783634297259755,0.95124940017679,0.995917935646274,0.9959349593495934,4.723174241977489,2.556091541395554,True,0.6666666666666666,666.0,0,2020-06-22
569,2020-06-22,227.87,246.99,227.27,243.22,Buy,49.481170065788916,239.16,251.04999999999998,231.32999999999998,258.88,219.44,270.77,211.60999999999999,282.65999999999997,203.77999999999997,219.99059999999997,False,455.74,False,False,560.0,237.57,243.22,1.0237824641158395,0,0,0.008095129856463358,1.0156873342593762,1.0677403150746905,1.0674566600833881,5.043123553281706,2.7285169396454974,True,0.6666666666666666,666.0,1,2020-06-23
570,2020-06-23,243.22,245.09,240.85,243.03,Buy,46.52514772630314,242.99,245.13000000000002,240.89000000000001,247.23000000000005,238.75,249.37000000000003,236.65,251.51000000000005,234.55,220.65699999999998,False,486.44,False,False,560.0,237.57,243.03,1.0229826998358378,0,0,0.008091930799343353,1.0148907690364943,0.9992157377610082,0.9992188142422498,5.039168421912297,2.726385461072466,True,0.6666666666666666,666.0,0,2020-06-24
571,2020-06-24,243.03,249.28,230.73,234.54,Buy,40.956003623243205,238.1833333333333,245.63666666666663,227.08666666666662,256.73333333333335,219.6333333333333,264.1866666666666,208.5366666666666,271.64,197.4399999999999,221.37779999999998,False,486.06,False,False,560.0,237.57,234.54,0.9872458643768153,0,0,0.007948983457507261,0.979296880919308,0.9649283556387275,0.9650660412294778,4.862436499142434,2.6311420237828096,True,0.6666666666666666,666.0,0,2020-06-25
572,2020-06-25,234.34,235.12,227.33,232.32,Buy,38.06294325683429,231.59,235.85,228.06,239.38000000000002,223.8,243.64,220.27,247.89999999999998,216.74,221.9562,False,468.68,False,False,560.0,237.57,232.32,0.9779012501578482,0,0,0.007911605000631393,0.9699896451572169,0.9904960018320961,0.9905346635968278,4.816223911563035,2.606237379403182,True,0.6666666666666666,666.0,0,2020-06-26
573,2020-06-26,232.3,233.19,226.86,229.36,Sell,35.90200440050979,229.80333333333337,232.74666666666673,226.41666666666674,236.13333333333333,223.4733333333334,239.0766666666667,220.08666666666676,242.02000000000007,216.70000000000013,239.38000000000002,False,0.0,False,True,573.0,232.3,229.36,1.0,0,0,0.0,1.0,1.0,0.9872589531680441,4.816223911563035,2.573031186897012,False,0.3333333333333333,333.0,0,2020-06-27
574,2020-06-27,229.36,230.89,215.9,220.63,Buy,38.527133790159915,222.47333333333333,229.04666666666665,214.05666666666667,237.46333333333334,207.48333333333335,244.03666666666663,199.0666666666667,250.60999999999996,190.65000000000003,222.9534,False,458.72,False,True,574.0,229.36,220.63,0.9619375653993721,0,0,0.007847750261597489,0.9540898151377747,0.9540898151377747,0.9619375653993721,4.595110181445306,2.4750953556203688,True,0.6666666666666666,666.0,0,2020-06-28
575,2020-06-28,220.63,227.57,217.8,224.99,Sell,40.71474161486836,223.45333333333335,229.10666666666668,219.3366666666667,233.2233333333333,213.68333333333337,238.87666666666667,209.56666666666672,244.53,205.45000000000007,237.46333333333334,False,0.0,False,True,575.0,220.63,224.99,1.0,0,0,0.0,1.0,1.0,1.019761591805285,4.595110181445306,2.524007179717295,False,0.3333333333333333,333.0,1,2020-06-29
576,2020-06-29,224.8,229.82,221.19,227.8,Sell,40.139999330965125,226.26999999999998,231.34999999999997,222.71999999999997,234.89999999999998,217.64,239.97999999999996,214.08999999999997,245.05999999999995,210.53999999999996,233.2233333333333,False,0.0,False,False,575.0,220.63,227.8,1.0,0,0,0.0,1.0,1.0,1.0124894439752878,4.595110181445306,2.555530625981598,False,0.0,0.0,1,2020-06-30
577,2020-06-30,227.88,228.78,222.8,225.68,Buy,39.661047427712425,225.75333333333333,228.70666666666665,222.72666666666666,231.7333333333333,219.77333333333334,234.68666666666664,216.74666666666667,237.63999999999996,213.72,224.22899999999993,False,455.76,False,True,577.0,227.88,225.68,0.9903457960329999,0,0,0.007961383184132,0.9823844128488679,0.9823844128488679,0.9906935908691835,4.514164617575002,2.531747812429882,True,0.6666666666666666,666.0,0,2020-07-01
578,2020-07-01,225.61,233.0,224.16,231.11,Sell,34.595894474281245,229.42333333333332,234.68666666666664,225.84666666666664,238.2633333333333,220.58333333333331,243.52666666666664,217.00666666666663,248.78999999999996,213.42999999999995,231.7333333333333,False,0.0,False,True,578.0,225.61,231.11,1.0,0,0,0.0,1.0,1.0,1.0240606168025523,4.514164617575002,2.5926632263854574,False,0.3333333333333333,333.0,1,2020-07-02
579,2020-07-02,231.19,232.07,223.0,226.41,Sell,31.32813263211445,227.16,231.32,222.25,236.23000000000002,218.09,240.39,213.18,244.54999999999998,208.27,238.2633333333333,False,0.0,False,False,578.0,225.61,226.41,1.0,0,0,0.0,1.0,1.0,0.9796633637661719,4.514164617575002,2.5399371774736332,False,0.3333333333333333,333.0,0,2020-07-03
580,2020-07-03,226.47,228.27,224.3,225.01,Sell,28.604997763642118,225.86,227.42000000000002,223.45000000000002,229.82999999999998,221.89000000000001,231.39000000000001,219.48000000000002,232.95000000000002,217.07000000000002,236.23000000000002,False,0.0,False,False,578.0,225.61,225.01,1.0,0,0,0.0,1.0,1.0,0.9938165275385362,4.514164617575002,2.524231545882877,False,0.3333333333333333,333.0,0,2020-07-04
581,2020-07-04,225.08,230.68,224.52,229.25,Sell,24.38003836173041,228.15,231.78,225.62,234.31000000000003,221.99,237.94,219.46,241.57,216.93,229.82999999999998,False,0.0,False,False,578.0,225.61,229.25,1.0,0,0,0.0,1.0,1.0,1.0188436069508022,4.514164617575002,2.57179717298631,False,0.3333333333333333,333.0,1,2020-07-05
582,2020-07-05,229.25,229.97,223.57,227.96,Sell,20.975579012624994,227.16666666666666,230.76333333333332,224.36333333333332,233.56666666666666,220.76666666666665,237.16333333333333,217.9633333333333,240.76,215.15999999999997,234.31000000000003,False,0.0,False,False,578.0,225.61,227.96,1.0,0,0,0.0,1.0,1.0,0.9943729552889858,4.514164617575002,2.557325555306256,False,0.3333333333333333,333.0,0,2020-07-06
583,2020-07-06,227.96,242.3,227.0,241.84,Buy,25.845912580499277,237.04666666666665,247.0933333333333,231.7933333333333,252.3466666666667,221.74666666666664,262.3933333333333,216.49333333333328,272.43999999999994,211.23999999999992,228.04999999999995,False,455.92,False,True,583.0,227.96,241.84,1.060887875065801,0,0,0.008243551500263204,1.0526443235655378,1.0526443235655378,1.060887875065801,4.7518097603307226,2.7130356742203237,True,0.6666666666666666,666.0,1,2020-07-07
584,2020-07-07,241.86,243.7,234.54,239.34,Buy,30.454612568640233,239.19333333333336,243.84666666666672,234.68666666666672,248.35333333333332,230.03333333333336,253.00666666666672,225.52666666666673,257.6600000000001,221.0200000000001,228.74799999999996,False,483.72,False,False,583.0,227.96,239.34,1.049921038778733,0,0,0.008199684155114932,1.0417213546236181,0.9896233051398394,0.9896625868342706,4.702501680414238,2.6849899035225446,True,0.6666666666666666,666.0,0,2020-07-08
585,2020-07-08,239.34,248.9,237.87,246.97,Buy,36.0624954351388,244.58,251.29000000000002,240.26000000000002,255.61,233.55,262.32000000000005,229.23000000000002,269.03000000000003,224.91000000000003,229.23659999999995,False,478.68,False,False,583.0,227.96,246.97,1.0833918231268642,0,0,0.008333567292507456,1.0750582558343567,1.0320017450566552,1.0318793348374697,4.852989940319347,2.7705855956921654,True,0.6666666666666666,666.0,1,2020-07-09
586,2020-07-09,246.97,247.85,237.81,241.89,Buy,40.64964896444458,242.51666666666665,247.2233333333333,237.1833333333333,252.55666666666667,232.47666666666666,257.2633333333333,227.14333333333332,261.9699999999999,221.80999999999997,229.88079999999994,False,493.94,False,False,583.0,227.96,241.89,1.0611072117915423,0,0,0.008244428847166169,1.0528627829443762,0.9793541673025389,0.9794307000850305,4.752795921929052,2.713596589634279,True,0.6666666666666666,666.0,0,2020-07-10
587,2020-07-10,241.89,242.02,235.33,241.12,Buy,40.790762246774555,239.49,243.65,236.96,246.17999999999998,232.8,250.34,230.27,254.5,227.74,230.5211999999999,False,483.78,False,False,583.0,227.96,241.12,1.0577294262151253,0,0,0.0082309177048605,1.0494985085102648,0.9968046411283501,0.9968167348794907,4.737609033314775,2.7049584922593635,True,1.0,1000.0,0,2020-07-11
