,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
529,2020-04-17,172.73,175.0,168.38,170.92,Sell,29.574262458732235,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,193.45666666666665,False,0.0,False,False,520.0,164.59,170.92,1.0,0,0,0.0,1.0,1.0,0.9895212180860302,6.87102966755515,0.9914153132250554,False,0.3333333333333333,333.0,0,2020-04-18
530,2020-04-18,170.91,189.89,170.8,187.65,Sell,34.745071050849674,182.78,194.76,175.67000000000002,201.86999999999995,163.69000000000003,213.84999999999997,156.58000000000004,225.82999999999996,149.47000000000006,178.05333333333328,False,0.0,False,False,520.0,164.59,187.65,1.0,0,0,0.0,1.0,1.0,1.0978820500819098,6.87102966755515,1.0884570765661226,False,0.3333333333333333,333.0,1,2020-04-19
531,2020-04-19,187.65,188.66,176.0,180.22,Sell,39.054078210947544,181.62666666666667,187.25333333333333,174.59333333333333,194.28666666666663,168.96666666666667,199.91333333333333,161.93333333333334,205.54,154.9,201.86999999999995,False,0.0,False,False,520.0,164.59,180.22,1.0,0,0,0.0,1.0,1.0,0.9604050093258726,6.87102966755515,1.0453596287702989,False,0.3333333333333333,333.0,0,2020-04-20
532,2020-04-20,180.22,186.76,166.13,170.49,Sell,35.615024138659216,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,194.28666666666663,False,0.0,False,False,520.0,164.59,170.49,1.0,0,0,0.0,1.0,1.0,0.9460104316945955,6.87102966755515,0.9889211136890925,False,0.3333333333333333,333.0,0,2020-04-21
533,2020-04-21,170.4,174.79,168.32,170.99,Sell,32.749145745085606,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,195.09000000000003,False,0.0,False,False,520.0,164.59,170.99,1.0,0,0,0.0,1.0,1.0,1.0029327233268814,6.87102966755515,0.9918213457076541,False,0.3333333333333333,333.0,1,2020-04-22
534,2020-04-22,170.99,184.69,170.09,183.16,Sell,34.100274843037944,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,177.83666666666664,False,0.0,False,False,520.0,164.59,183.16,1.0,0,0,0.0,1.0,1.0,1.0711737528510439,6.87102966755515,1.0624129930394404,False,0.3333333333333333,333.0,1,2020-04-23
535,2020-04-23,183.16,194.38,178.52,185.68,Sell,37.63293870820012,186.1933333333333,193.8666666666666,178.0066666666666,202.05333333333326,170.33333333333331,209.72666666666657,162.14666666666662,217.39999999999986,153.95999999999992,193.91333333333333,False,0.0,False,False,520.0,164.59,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,6.87102966755515,1.0770301624129903,False,0.0,0.0,1,2020-04-24
536,2020-04-24,185.68,190.24,184.2,187.72,Sell,40.57682526250194,187.38666666666666,190.57333333333332,184.5333333333333,193.42666666666668,181.34666666666664,196.61333333333334,178.49333333333328,199.8,175.63999999999993,202.05333333333326,False,0.0,False,False,520.0,164.59,187.72,1.0,0,0,0.0,1.0,1.0,1.0109866436880655,6.87102966755515,1.088863109048721,False,0.0,0.0,1,2020-04-25
537,2020-04-25,187.72,198.0,185.81,194.52,Sell,44.66696036418173,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,193.42666666666668,False,0.0,False,False,520.0,164.59,194.52,1.0,0,0,0.0,1.0,1.0,1.0362241636479865,6.87102966755515,1.1283062645011575,False,0.0,0.0,1,2020-04-26
538,2020-04-26,194.51,200.0,192.5,197.83,Sell,48.44530474631773,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,204.96666666666664,False,0.0,False,False,520.0,164.59,197.83,1.0,0,0,0.0,1.0,1.0,1.0170162451161835,6.87102966755515,1.1475058004640346,False,0.0,0.0,1,2020-04-27
539,2020-04-27,197.83,199.33,187.3,196.84,Sell,46.9745674537211,194.49,201.68,189.65,206.52000000000004,182.46,213.71,177.62,220.9,172.78,204.27666666666664,False,0.0,False,False,520.0,164.59,196.84,1.0,0,0,0.0,1.0,1.0,0.9949957033816913,6.87102966755515,1.1417633410672827,False,0.0,0.0,0,2020-04-28
540,2020-04-28,196.72,198.1,192.42,196.71,Sell,45.748953043223906,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,206.52000000000004,False,0.0,False,False,520.0,164.59,196.71,1.0,0,0,0.0,1.0,1.0,0.9993395651290389,6.87102966755515,1.1410092807424568,False,0.0,0.0,0,2020-04-29
541,2020-04-29,196.71,219.09,196.71,215.45,Sell,49.66370231306799,210.41666666666666,224.1233333333333,201.7433333333333,232.79666666666665,188.03666666666666,246.5033333333333,179.36333333333332,260.2099999999999,170.68999999999997,201.42333333333337,False,0.0,False,False,520.0,164.59,215.45,1.0,0,0,0.0,1.0,1.0,1.0952671445274769,6.87102966755515,1.2497099767981408,False,0.0,0.0,1,2020-04-30
542,2020-04-30,215.45,227.53,202.4,206.2,Buy,53.90722925508276,212.04333333333332,221.68666666666664,196.55666666666664,237.17333333333332,186.91333333333333,246.81666666666663,171.42666666666665,256.4599999999999,155.93999999999997,153.9929999999997,False,430.9,False,True,542.0,215.45,206.2,0.9570666047806916,0,0,0.0019570666047806916,0.9551095381759109,0.9551095381759109,0.9570666047806916,6.562585972571582,1.1960556844547534,True,1.0,1000.0,0,2020-05-01
543,2020-05-01,206.16,217.42,206.14,211.88,Sell,57.44350170676173,211.8133333333333,217.48666666666662,206.20666666666662,223.0933333333333,200.5333333333333,228.76666666666662,194.92666666666662,234.43999999999994,189.31999999999994,237.17333333333332,False,0.0,False,True,543.0,206.16,211.88,1.0,0,0,0.0,1.0,1.0,1.0275460717749758,6.562585972571582,1.229002320185612,False,0.0,0.0,1,2020-05-02
544,2020-05-02,211.98,215.71,210.54,214.11,Sell,60.39039541649421,213.45333333333335,216.3666666666667,211.1966666666667,218.62333333333336,208.28333333333333,221.53666666666672,206.02666666666667,224.45000000000007,203.77,223.0933333333333,False,0.0,False,False,543.0,206.16,214.11,1.0,0,0,0.0,1.0,1.0,1.0105248253728527,6.562585972571582,1.2419373549883963,False,0.3333333333333333,333.0,1,2020-05-03
545,2020-05-03,214.11,219.32,203.8,209.9,Sell,56.748249129676104,211.00666666666666,218.2133333333333,202.69333333333333,226.52666666666664,195.48666666666668,233.7333333333333,187.17333333333335,240.93999999999994,178.86,218.62333333333336,False,0.0,False,False,543.0,206.16,209.9,1.0,0,0,0.0,1.0,1.0,0.9803372098454065,6.562585972571582,1.2175174013921086,False,0.3333333333333333,333.0,0,2020-05-04
546,2020-05-04,209.9,210.8,195.15,206.99,Sell,48.09247257305796,204.31333333333336,213.47666666666672,197.8266666666667,219.96333333333334,188.66333333333336,229.12666666666672,182.1766666666667,238.29000000000008,175.69000000000005,226.52666666666664,False,0.0,False,False,543.0,206.16,206.99,1.0,0,0,0.0,1.0,1.0,0.9861362553596951,6.562585972571582,1.2006380510440808,False,0.3333333333333333,333.0,0,2020-05-05
547,2020-05-05,207.0,212.19,200.82,205.62,Sell,41.590624533133955,206.21,211.60000000000002,200.23000000000002,217.57999999999998,194.84,222.97000000000003,188.86,228.36000000000004,182.88000000000002,219.96333333333334,False,0.0,False,False,543.0,206.16,205.62,1.0,0,0,0.0,1.0,1.0,0.9933813227692159,6.562585972571582,1.1926914153132224,False,0.3333333333333333,333.0,0,2020-05-06
548,2020-05-06,205.62,211.31,197.0,199.48,Sell,35.48718701963721,202.59666666666666,208.19333333333333,193.88333333333333,216.90666666666664,188.28666666666666,222.50333333333333,179.57333333333332,228.1,170.85999999999999,217.57999999999998,False,0.0,False,False,543.0,206.16,199.48,1.0,0,0,0.0,1.0,1.0,0.9701390915280614,6.562585972571582,1.1570765661252875,False,0.0,0.0,0,2020-05-07
549,2020-05-07,199.3,215.18,196.99,212.34,Sell,31.11311668694313,208.17,219.34999999999997,201.15999999999997,226.36,189.98,237.53999999999996,182.96999999999997,248.71999999999994,175.95999999999995,216.90666666666664,False,0.0,False,False,543.0,206.16,212.34,1.0,0,0,0.0,1.0,1.0,1.0644676158010828,6.562585972571582,1.2316705336426887,False,0.0,0.0,1,2020-05-08
550,2020-05-08,212.34,217.08,207.21,211.62,Sell,28.585528837013996,211.97000000000003,216.73000000000005,206.86000000000004,221.84000000000006,202.10000000000002,226.60000000000005,196.99000000000004,231.36000000000007,191.88000000000005,226.36,False,0.0,False,False,543.0,206.16,211.62,1.0,0,0,0.0,1.0,1.0,0.9966092116417067,6.562585972571582,1.2274941995359603,False,0.3333333333333333,333.0,0,2020-05-09
551,2020-05-09,211.6,214.72,208.4,210.03,Sell,26.47920562873972,211.04999999999998,213.69999999999996,207.37999999999997,217.36999999999998,204.73,220.01999999999995,201.05999999999997,222.66999999999993,197.38999999999996,221.84000000000006,False,0.0,False,False,543.0,206.16,210.03,1.0,0,0,0.0,1.0,1.0,0.9924865324638503,6.562585972571582,1.2182714617169348,False,0.0,0.0,0,2020-05-10
552,2020-05-10,210.03,210.03,180.4,188.02,Sell,31.206744204601552,192.8166666666667,205.23333333333338,175.60333333333338,222.4466666666667,163.1866666666667,234.86333333333337,145.9733333333334,247.28000000000006,128.76000000000008,217.36999999999998,False,0.0,False,False,543.0,206.16,188.02,1.0,0,0,0.0,1.0,1.0,0.8952054468409275,6.562585972571582,1.0906032482598584,False,0.0,0.0,0,2020-05-11
553,2020-05-11,188.02,194.85,176.56,185.89,Sell,35.83351538013925,185.76666666666665,194.9733333333333,176.6833333333333,204.05666666666667,167.47666666666666,213.2633333333333,158.39333333333332,222.46999999999994,149.30999999999997,222.4466666666667,False,0.0,False,False,543.0,206.16,185.89,1.0,0,0,0.0,1.0,1.0,0.9886714179342622,6.562585972571582,1.0782482598607863,False,0.3333333333333333,333.0,0,2020-05-12
554,2020-05-12,185.81,192.42,185.73,189.72,Sell,39.689158026420664,189.29,192.85,186.16,195.98,182.6,199.54,179.47,203.1,176.34,204.05666666666667,False,0.0,False,False,543.0,206.16,189.72,1.0,0,0,0.0,1.0,1.0,1.0206035827640003,6.562585972571582,1.1004640371229673,False,0.3333333333333333,333.0,1,2020-05-13
555,2020-05-13,189.72,201.41,188.55,200.07,Sell,36.6663186671415,196.67666666666665,204.80333333333328,191.9433333333333,209.53666666666663,183.81666666666666,217.66333333333327,179.08333333333331,225.7899999999999,174.34999999999997,195.98,False,0.0,False,False,543.0,206.16,200.07,1.0,0,0,0.0,1.0,1.0,1.0545540796963946,6.562585972571582,1.1604988399071898,False,0.3333333333333333,333.0,1,2020-05-14
556,2020-05-14,200.07,206.16,195.53,203.43,Sell,31.516653271134917,201.70666666666668,207.88333333333335,197.25333333333336,212.33666666666667,191.07666666666668,218.51333333333335,186.62333333333336,224.69000000000003,182.17000000000004,209.53666666666663,False,0.0,False,False,543.0,206.16,203.43,1.0,0,0,0.0,1.0,1.0,1.01679412205728,6.562585972571582,1.179988399071923,False,0.3333333333333333,333.0,1,2020-05-15
557,2020-05-15,203.43,204.23,191.3,194.76,Sell,29.139031378778522,196.76333333333332,202.22666666666663,189.29666666666665,209.69333333333333,183.83333333333334,215.1566666666666,176.36666666666667,220.61999999999992,168.9,212.33666666666667,False,0.0,False,False,543.0,206.16,194.76,1.0,0,0,0.0,1.0,1.0,0.9573809172688393,6.562585972571582,1.129698375870067,False,0.3333333333333333,333.0,0,2020-05-16
558,2020-05-16,194.76,203.33,193.21,200.5,Sell,27.15767980181486,199.01333333333332,204.81666666666663,194.69666666666663,209.13333333333335,188.89333333333332,214.93666666666664,184.57666666666663,220.73999999999995,180.25999999999993,209.69333333333333,False,0.0,False,False,543.0,206.16,200.5,1.0,0,0,0.0,1.0,1.0,1.0294721708769767,6.562585972571582,1.1629930394431527,False,0.3333333333333333,333.0,1,2020-05-17
559,2020-05-17,200.5,209.92,199.44,206.94,Sell,23.951527989580672,205.4333333333333,211.42666666666662,200.94666666666663,215.9133333333333,194.95333333333332,221.9066666666666,190.46666666666664,227.89999999999992,185.97999999999996,209.13333333333335,False,0.0,False,False,543.0,206.16,206.94,1.0,0,0,0.0,1.0,1.0,1.0321197007481298,6.562585972571582,1.2003480278422247,False,0.3333333333333333,333.0,1,2020-05-18
560,2020-05-18,206.94,216.98,206.94,214.91,Buy,24.599131089734296,212.9433333333333,218.9466666666666,208.9066666666666,222.9833333333333,202.9033333333333,228.9866666666666,198.86666666666662,234.9899999999999,194.82999999999993,179.74999999999977,False,413.88,False,True,560.0,206.94,214.91,1.0385135788151154,0,0,0.0020385135788151152,1.0364750652363004,1.0364750652363004,1.0385135788151154,6.80195672403996,1.2465777262180946,True,0.6666666666666666,666.0,1,2020-05-19
561,2020-05-19,214.91,215.99,209.31,214.76,Buy,25.138800339862314,213.35333333333332,217.39666666666665,210.71666666666664,220.03333333333336,206.67333333333332,224.07666666666665,204.03666666666663,228.11999999999998,201.39999999999995,181.56099999999978,False,429.82,False,False,560.0,206.94,214.76,1.0377887310331497,0,0,0.00203778873103315,1.0357509423021165,0.999301360005203,0.9993020334093341,6.797204605029667,1.245707656612526,True,0.6666666666666666,666.0,0,2020-05-20
562,2020-05-20,214.76,215.45,205.57,209.87,Buy,22.57094474800598,210.29666666666665,215.0233333333333,205.14333333333332,220.17666666666668,200.41666666666666,224.9033333333333,195.26333333333332,229.62999999999997,190.10999999999999,183.21059999999977,False,429.52,False,False,560.0,206.94,209.87,1.0141586933410651,0,0,0.0020141586933410654,1.012144534647724,0.9772084130554363,0.9772303967219222,6.642285525294144,1.217343387470995,True,0.6666666666666666,666.0,0,2020-05-21
563,2020-05-21,209.92,211.41,191.31,198.35,Buy,24.378400752173295,200.35666666666668,209.40333333333336,189.30333333333337,220.45666666666665,180.2566666666667,229.50333333333336,169.20333333333338,238.55000000000004,158.15000000000006,184.74599999999975,False,419.84,False,False,560.0,206.94,198.35,0.9584903836860925,0,0,0.0019584903836860927,0.9565318933024064,0.9450546444291441,0.94510887692381,6.277322785303708,1.1505220417633384,True,0.6666666666666666,666.0,0,2020-05-22
564,2020-05-22,198.59,209.33,196.21,207.23,Buy,25.88461408897939,204.25666666666666,212.3033333333333,199.1833333333333,217.3766666666667,191.13666666666666,225.42333333333332,186.0633333333333,233.46999999999997,180.98999999999995,185.9953999999998,False,397.18,False,False,560.0,206.94,207.23,1.0014013723784672,0,0,0.0020014013723784673,0.9993999710060887,1.0448161509342686,1.0447693471136879,6.558648230713002,1.20203016241299,True,0.6666666666666666,666.0,1,2020-05-23
565,2020-05-23,207.23,211.5,204.68,206.71,Sell,25.37584650031737,207.63,210.57999999999998,203.76,214.45,200.81,217.39999999999998,196.94,220.34999999999997,193.07,217.3766666666667,False,0.0,False,True,565.0,207.23,206.71,1.0,0,0,0.0,1.0,1.0,0.9974907108044203,6.558648230713002,1.1990139211136863,False,0.3333333333333333,333.0,0,2020-05-24
566,2020-05-24,206.71,210.68,199.5,199.53,Sell,27.33330428545644,203.23666666666668,206.97333333333336,195.79333333333335,214.41666666666669,192.05666666666667,218.15333333333336,184.61333333333334,221.89000000000004,177.17000000000002,214.45,False,0.0,False,False,565.0,207.23,199.53,1.0,0,0,0.0,1.0,1.0,0.9652653475884089,6.558648230713002,1.1573665893271434,False,0.3333333333333333,333.0,0,2020-05-25
567,2020-05-25,199.56,205.57,198.03,204.11,Sell,29.586135143466876,202.57000000000002,207.11000000000004,199.57000000000005,210.10999999999999,195.03000000000003,214.65000000000003,192.03000000000006,219.19000000000005,189.0300000000001,214.41666666666669,False,0.0,False,False,565.0,207.23,204.11,1.0,0,0,0.0,1.0,1.0,1.0229539417631435,6.558648230713002,1.1839327146171668,False,0.3333333333333333,333.0,1,2020-05-26
568,2020-05-26,204.11,204.9,196.51,200.85,Sell,32.13931530814302,200.75333333333333,204.99666666666667,196.60666666666665,209.14333333333332,192.36333333333332,213.38666666666668,188.21666666666664,217.63000000000002,184.06999999999996,210.10999999999999,False,0.0,False,False,565.0,207.23,200.85,1.0,0,0,0.0,1.0,1.0,0.9840282200774092,6.558648230713002,1.165023201856146,False,0.0,0.0,0,2020-05-27
569,2020-05-27,200.95,208.35,200.81,208.28,Sell,30.467064931241726,205.8133333333333,210.8166666666666,203.2766666666666,213.3533333333333,198.2733333333333,218.3566666666666,195.73666666666662,223.3599999999999,193.19999999999993,209.14333333333332,False,0.0,False,False,565.0,207.23,208.28,1.0,0,0,0.0,1.0,1.0,1.036992780682101,6.558648230713002,1.2081206496519696,False,0.0,0.0,1,2020-05-28
570,2020-05-28,208.28,220.7,204.66,220.26,Sell,29.912423538430627,215.20666666666668,225.75333333333336,209.71333333333337,231.24666666666664,199.16666666666669,241.79333333333335,193.67333333333337,252.34000000000003,188.18000000000006,213.3533333333333,False,0.0,False,False,565.0,207.23,220.26,1.0,0,0,0.0,1.0,1.0,1.0575187247935471,6.558648230713002,1.2776102088167027,False,0.3333333333333333,333.0,1,2020-05-29
571,2020-05-29,220.26,224.7,217.67,220.65,Sell,31.09574704759628,221.00666666666666,224.34333333333333,217.31333333333333,228.03666666666666,213.97666666666666,231.37333333333333,210.28333333333333,234.71,206.59,231.24666666666664,False,0.0,False,False,565.0,207.23,220.65,1.0,0,0,0.0,1.0,1.0,1.0017706347044402,6.558648230713002,1.2798723897911806,False,0.3333333333333333,333.0,1,2020-05-30
572,2020-05-30,220.65,247.28,218.7,243.7,Buy,37.10619587811783,236.56000000000003,254.42000000000007,225.84000000000006,265.14000000000004,207.98000000000002,283.0000000000001,197.26000000000005,300.8600000000001,186.54000000000008,194.34739999999982,False,441.3,False,True,572.0,220.65,243.7,1.1044640833899841,0,0,0.0021044640833899845,1.102359619306594,1.102359619306594,1.1044640833899841,7.229988966774652,1.4135730858468647,True,0.6666666666666666,666.0,1,2020-05-31
