,date,moon_lon,sun_lon,mercury_lon,venus_lon,mars_lon,open,high,low,close,volume,DR,ADR,moon_lon_sin,moon_lon_cos,sun_lon_sin,sun_lon_cos,mercury_lon_sin,mercury_lon_cos,venus_lon_sin,venus_lon_cos,mars_lon_sin,mars_lon_cos
638,2020-04-11,249,22,0,66,308,158.17,161.53,154.2,158.58,38086.48478581,1.0025921476891952,1.0154258700110832,-0.9378501351841863,-0.3470405220359771,0.3755980587439855,0.9267826596714839,0.0,1.0,0.9148458417116645,0.4038032762408896,-0.7787039313896402,0.6273915740893549
639,2020-04-12,263,23,2,67,308,158.58,165.84,155.45,158.72,89898.13086092,1.0008828351620633,1.0193055575497343,-0.9940232128525947,-0.10916891641032828,0.39176017183491807,0.9200673713179245,0.034996670133171884,0.9993874289181298,0.9217726963219566,0.3877307007645255,-0.7787039313896402,0.6273915740893549
640,2020-04-13,276,24,3,68,309,158.73,159.47,150.0,156.77,91555.93340983,0.9877142137096775,1.013878996193841,-0.9930298323185945,0.11786327725506321,0.40780228526045903,0.9130702580504675,0.052481605045579915,0.9986218909736757,0.9284172036619592,0.37153935988601283,-0.7676046797632833,0.6409235957627923
641,2020-04-14,289,24,5,69,310,156.77,162.26,155.55,158.59,45030.56173358,1.0116093640364865,1.014265452776602,-0.9408511225505058,0.3388202549958504,0.40780228526045903,0.9130702580504675,0.08739789723816892,0.9961734826617031,0.934777328459292,0.35523421315873993,-0.7562703039171954,0.6542592967723064
642,2020-04-15,302,25,7,69,310,158.59,161.47,151.82,152.62,59656.35534289,0.9623557601362003,1.0100846819673974,-0.8401766144683146,0.5423128769451828,0.42371948517693153,0.9057934631478614,0.1222071145818292,0.9925046202137215,0.934777328459292,0.35523421315873993,-0.7562703039171954,0.6542592967723064
643,2020-04-16,314,26,8,70,311,152.62,175.41,147.0,172.73,176544.133941,1.1317651683920849,1.0165527057915262,-0.7086520525872178,0.7055581254325707,0.4395068960027903,0.898239215557856,0.13955823668103456,0.9902138650687943,0.9408511225505057,0.3388202549958506,-0.7447042756726756,0.6673945922726942
644,2020-04-17,326,27,10,71,312,172.73,175.0,168.38,170.92,69101.5601301,0.9895212180860302,1.0158850000758328,-0.5459838476361327,0.8377957018990037,0.45515968191205625,0.8904098292144556,0.17412693533811274,0.9847232151166929,0.9466367254778232,0.3223025131404104,-0.7329101378082374,0.6803254588047625
645,2020-04-18,338,28,12,71,312,170.91,189.89,170.8,187.65,106305.43858123,1.0978820500819098,1.021319824444831,-0.3593208965883159,0.933214066157904,0.4706730483155737,0.8823077023291396,0.20848230374486532,0.9780261392341382,0.9466367254778232,0.3223025131404104,-0.7329101378082374,0.6803254588047625
646,2020-04-19,350,29,14,72,313,187.65,188.66,176.0,180.22,86172.83774651,0.9604050093258726,1.0192434905244985,-0.1568666108367073,0.9876197985078089,0.4860422433296359,0.87393531665627,0.24258225169090628,0.9701308422911673,0.9521323650590132,0.3056860471253637,-0.7208915029744234,0.6930479355277505
647,2020-04-20,2,30,15,73,314,180.22,186.76,166.13,170.49,172460.37980459,0.9460104316945955,1.0010093932203292,0.034996670133171884,0.9993874289181298,0.5012625592315296,0.8652952367329069,0.25952337396378494,0.9657368266595477,0.9573363579302263,0.2889759467237533,-0.7086520525872178,0.7055581254325707
648,2020-04-21,14,31,17,73,315,170.49,174.79,168.32,170.99,59116.72231618,1.0029327233268814,1.0041485934699488,0.24258225169090628,0.9701308422911673,0.5163293339015534,0.8563901090932673,0.2931619706078858,0.9560627902963806,0.9573363579302263,0.2889759467237533,-0.6961955357003945,0.717852196535499
649,2020-04-22,26,32,19,74,315,170.99,184.69,170.09,183.16,86826.78907631,1.0711737528510439,1.0052487495710083,0.4395068960027903,0.898239215557856,0.5312379522510665,0.8472226614580689,0.3264414021609896,0.9452174410976382,0.962247110061625,0.27217733038967634,-0.6961955357003945,0.717852196535499
650,2020-04-23,38,33,21,75,316,183.16,194.38,178.52,185.68,138976.4435884,1.0137584625464076,1.0078180677653241,0.6171162136378712,0.786872021910334,0.5459838476361322,0.837795701899004,0.35932089658831556,0.9332140661579041,0.9668631172456477,0.2552953436904579,-0.6835257678571517,0.7299263830519426
651,2020-04-24,50,34,23,75,317,185.64,190.24,184.2,187.72,110636.17408193,1.0109866436880655,1.0135421271947513,0.7676046797632834,0.6409235957627922,0.5605625032563216,0.8281121179786022,0.39176017183491807,0.9200673713179245,0.9668631172456477,0.2552953436904579,-0.6706466299213713,0.7417769865499384
652,2020-04-25,62,35,25,76,317,187.72,198.0,185.81,194.52,86447.61953377,1.0362241636479865,1.0159444140489506,0.8843586691760107,0.46680803790555636,0.5749694535382508,0.8181748758657439,0.42371948517693153,0.9057934631478614,0.9711829655577628,0.23833515773051456,-0.6706466299213713,0.7417769865499384
653,2020-04-26,74,36,27,76,318,194.51,200.0,192.5,197.83,77204.52167841,1.0170162451161835,1.017096800474245,0.962247110061625,0.27217733038967634,0.5892002855034255,0.8079870194270956,0.45515968191205625,0.8904098292144556,0.9711829655577628,0.23833515773051456,-0.6575620668888807,0.7534003770830109
654,2020-04-27,87,37,29,77,319,197.83,199.33,187.3,196.84,79847.05457062,0.9949957033816913,1.017616906879389,0.9988419631155684,0.048111669264716536,0.6032506401199769,0.7975516692947474,0.4860422433296359,0.87393531665627,0.9752053317895658,0.22130196756740078,-0.6442760866790616,0.7647929943020624
655,2020-04-28,99,38,31,77,319,196.72,198.1,192.42,196.71,67958.55316177,0.9993395651290389,1.016740492671714,0.9869239805362858,-0.16118640340429727,0.6171162136378712,0.786872021910334,0.5163293339015534,0.8563901090932673,0.9752053317895658,0.22130196756740078,-0.6442760866790616,0.7647929943020624
656,2020-04-29,112,39,33,78,320,196.71,219.09,196.71,215.45,143120.48978099,1.0952671445274769,1.0262341629853766,0.9251303726397077,-0.3796495668633322,0.6307927589071884,0.7759513485459366,0.5459838476361322,0.837795701899004,0.9789289838540896,0.2042009906205152,-0.6307927589071888,0.7759513485459364
657,2020-04-30,126,40,35,78,321,215.45,227.53,202.4,206.2,153699.63632427,0.9570666047806916,1.0137556941559915,0.8054012608549166,-0.5927299629791889,0.6442760866790614,0.7647929943020625,0.5749694535382508,0.8181748758657439,0.9789289838540896,0.2042009906205152,-0.6171162136378716,0.7868720219103338
658,2020-05-01,139,41,37,79,321,206.2,217.42,206.14,211.88,69786.73062528,1.0275460717749758,1.0164717551337734,0.6509440010116635,-0.7591257521299929,0.6575620668888807,0.7534003770830109,0.6032506401199769,0.7975516692947474,0.9823527811632041,0.1870374650729581,-0.6171162136378716,0.7868720219103338
659,2020-05-02,153,42,39,79,322,211.98,215.71,210.54,214.11,40959.72495639,1.0105248253728527,1.0102319533688406,0.4473504177175809,-0.8943587668088829,0.6706466299213715,0.7417769865499382,0.6307927589071884,0.7759513485459366,0.9823527811632041,0.1870374650729581,-0.6032506401199774,0.7975516692947471
660,2020-05-03,168,43,41,80,323,214.11,219.32,203.8,209.9,69177.39109486,0.9803372098454065,1.011655681977379,0.19991576811506834,-0.9798130871033323,0.6835257678571514,0.7299263830519429,0.6575620668888807,0.7534003770830109,0.9854756749769891,0.16981664826702905,-0.5892002855034255,0.8079870194270956
661,2020-05-04,183,44,44,80,324,209.9,210.8,195.15,206.99,117103.78706901,0.9861362553596951,1.0145218122391717,-0.06121837872027626,-0.9981243961084514,0.6961955357003944,0.7178521965354991,0.6961955357003944,0.7178521965354991,0.9854756749769891,0.16981664826702905,-0.5749694535382509,0.8181748758657437
662,2020-05-05,198,45,46,80,324,207.0,212.19,200.82,205.62,53264.40639542,0.9933813227692159,1.0138395693421955,-0.3181574537121932,-0.9480378867151743,0.7086520525872171,0.7055581254325715,0.720891502974423,0.693047935527751,0.9854756749769891,0.16981664826702905,-0.5749694535382509,0.8181748758657437
663,2020-05-06,213,46,48,80,325,205.62,211.31,197.0,199.48,70143.20767378,0.9701390915280614,1.0066228078191253,-0.5532943607319137,-0.8329858044302214,0.720891502974423,0.693047935527751,0.7447042756726753,0.6673945922726944,0.9854756749769891,0.16981664826702905,-0.560562503256322,0.828112117978602
664,2020-05-07,228,47,50,81,326,199.3,215.18,196.99,212.34,115539.52610076,1.0644676158010828,1.0102448901944594,-0.75051602657153,-0.6608522481306108,0.732910137808237,0.6803254588047628,0.7676046797632834,0.6409235957627922,0.9882967087249718,0.15254381509385542,-0.5459838476361327,0.8377957018990037
665,2020-05-08,242,48,52,81,326,212.34,217.08,207.21,211.62,52790.30509788,0.9966092116417067,1.0092179307625766,-0.8884097713973796,-0.45905128045312726,0.7447042756726753,0.6673945922726944,0.789564658995629,0.613667376731985,0.9882967087249718,0.15254381509385542,-0.5459838476361327,0.8377957018990037
666,2020-05-09,257,49,54,81,327,211.6,214.72,208.4,210.03,35113.48379967,0.9924865324638503,1.006093814249424,-0.9771045705282311,-0.21275962552336186,0.7562703039171952,0.6542592967723067,0.8105573092732397,0.5856593279234317,0.9882967087249718,0.15254381509385542,-0.5312379522510665,0.8472226614580689
667,2020-05-10,271,50,56,81,328,210.03,210.03,180.4,188.02,154579.58227803,0.8952054468409275,0.9973930429440486,-0.9995309890414732,0.030623552141681692,0.7676046797632834,0.6409235957627922,0.8305569116151319,0.5569337631786513,0.9882967087249718,0.15254381509385542,-0.5163293339015543,0.8563901090932666
668,2020-05-11,284,51,59,81,328,188.02,194.85,176.56,185.89,93149.71939269,0.9886714179342622,0.9969413082692321,-0.9668631172456477,0.2552953436904577,0.7787039313896398,0.6273915740893554,0.8586410914340495,0.5125772879292879,0.9882967087249718,0.15254381509385542,-0.5163293339015543,0.8563901090932666
669,2020-05-12,298,52,61,81,329,185.81,192.42,185.73,189.72,35296.06197153,1.0206035827640003,0.9984601666717293,-0.8760536109951489,0.4822137188657746,0.789564658995629,0.613667376731985,0.8760536109951488,0.48221371886577485,0.9882967087249718,0.15254381509385542,-0.50126255923153,0.8652952367329066
670,2020-05-13,310,53,63,81,330,189.72,201.41,188.55,200.07,48895.712447,1.0545540796963946,0.9955520906123664,-0.7562703039171954,0.6542592967723064,0.8001835358426685,0.5997552075358119,0.8923928403397209,0.4512593694433452,0.9882967087249718,0.15254381509385542,-0.4860422433296364,0.8739353166562698
671,2020-05-14,323,54,65,81,330,200.07,206.16,195.53,203.43,73138.86498657,1.01679412205728,0.9998183418464084,-0.5892002855034255,0.8079870194270956,0.8105573092732397,0.5856593279234317,0.9076387615889725,0.41975216314062785,0.9882967087249718,0.15254381509385542,-0.4860422433296364,0.8739353166562698
672,2020-05-15,335,55,67,81,331,203.32,204.23,191.3,194.76,51150.16011503,0.9573809172688393,0.99480654509597,-0.40780228526045964,0.9130702580504672,0.8206828017072055,0.5713840555895934,0.9217726963219566,0.3877307007645255,0.9882967087249718,0.15254381509385542,-0.47067304831557366,0.8823077023291397
673,2020-05-16,347,56,69,81,332,194.76,203.33,193.21,200.5,46091.7725781,1.0294721708769767,0.9961599269176932,-0.2084823037448649,0.9780261392341382,0.8305569116151319,0.5569337631786513,0.934777328459292,0.35523421315873993,0.9882967087249718,0.15254381509385542,-0.4551596819120563,0.8904098292144554
674,2020-05-17,359,57,71,81,332,200.5,209.92,199.44,206.94,31287.16668364,1.0321197007481298,0.9998586762678876,-2.4492935982947064e-16,1.0,0.8401766144683145,0.5423128769451832,0.9466367254778232,0.3223025131404104,0.9882967087249718,0.15254381509385542,-0.4551596819120563,0.8904098292144554
675,2020-05-18,11,58,73,81,333,206.94,216.98,206.94,214.91,69837.38584869,1.0385135788151154,1.0035999136575604,0.19133392319256415,0.9815250021449998,0.8495389636652184,0.5275258753981901,0.9573363579302263,0.2889759467237533,0.9882967087249718,0.15254381509385542,-0.43950689600279047,0.8982392155578559
676,2020-05-19,22,58,75,81,334,214.91,215.99,209.31,214.76,45467.94721486,0.9993020334093341,1.004022821560426,0.3755980587439855,0.9267826596714839,0.8495389636652184,0.5275258753981901,0.9668631172456477,0.2552953436904579,0.9882967087249718,0.15254381509385542,-0.4237194851769311,0.9057934631478616
677,2020-05-20,34,59,76,80,334,214.76,215.45,205.57,209.87,49278.09663938,0.9772303967219222,1.0045293433599876,0.5605625032563216,0.8281121179786022,0.8586410914340495,0.5125772879292879,0.9711829655577628,0.23833515773051456,0.9854756749769891,0.16981664826702905,-0.4237194851769311,0.9057934631478616
678,2020-05-21,46,60,78,80,335,209.92,211.41,191.31,198.35,67325.61021536,0.94510887692381,0.9960037191544681,0.720891502974423,0.693047935527751,0.8674802097111782,0.49747169342531466,0.9789289838540896,0.2042009906205152,0.9854756749769891,0.16981664826702905,-0.40780228526045964,0.9130702580504672
679,2020-05-22,59,61,80,80,336,198.35,209.33,196.21,207.23,50783.14449296,1.0447693471136879,0.9994437288310382,0.8586410914340495,0.5125772879292879,0.8760536109951488,0.48221371886577485,0.9854756749769891,0.16981664826702905,0.9854756749769891,0.16981664826702905,-0.39176017183491807,0.9200673713179245
680,2020-05-23,71,62,82,79,337,207.23,211.5,204.68,206.71,26501.7752537,0.9974907108044203,0.9998011701410788,0.9466367254778232,0.3223025131404104,0.8843586691760107,0.46680803790555636,0.9908150182991337,0.13522425637764615,0.9823527811632041,0.1870374650729581,-0.3755980587439857,0.9267826596714839
681,2020-05-24,84,63,83,79,337,206.71,210.68,199.5,199.53,50512.88742827,0.9652653475884089,1.0048054487658988,0.9949404723658929,0.10046619555021408,0.8923928403397209,0.4512593694433452,0.9930298323185945,0.11786327725506344,0.9823527811632041,0.1870374650729581,-0.3755980587439857,0.9267826596714839
682,2020-05-25,96,64,85,78,338,199.56,205.57,198.03,204.11,22979.48899462,1.0229539417631435,1.0072542004679619,0.9940232128525948,-0.10916891641032804,0.9001536635473661,0.4355724761761871,0.9965463531947918,0.08303834014574966,0.9789289838540896,0.2042009906205152,-0.3593208965883159,0.933214066157904
683,2020-05-26,109,65,86,78,339,204.11,204.9,196.51,200.85,35846.28025823,0.9840282200774092,1.0046416745617768,0.9437800607464929,-0.3305740415358503,0.9076387615889725,0.41975216314062785,0.9978469829095449,0.06558504935058332,0.9789289838540896,0.2042009906205152,-0.3429336712091263,0.9393596207795132
684,2020-05-27,123,66,88,77,339,200.95,208.35,200.81,208.28,30731.34528178,1.036992780682101,1.003387296060756,0.8353987499232745,-0.5496443655916343,0.9148458417116645,0.4038032762408896,0.9995309890414732,0.03062355214168194,0.9752053317895658,0.22130196756740078,-0.3429336712091263,0.9393596207795132
685,2020-05-28,136,67,89,77,340,208.28,220.7,204.66,220.26,64114.14453892,1.0575187247935471,1.0062961962562036,0.6898870671114526,-0.7239170081109837,0.9217726963219566,0.3877307007645255,0.9999138496324189,0.013126054749098814,0.9752053317895658,0.22130196756740078,-0.32644140216098955,0.9452174410976382
686,2020-05-29,150,68,90,76,341,220.26,224.7,217.67,220.65,60180.89706766,1.0017706347044402,1.0094668903587465,0.4936713036377103,-0.8696485749799419,0.9284172036619592,0.37153935988601283,0.9999904276147618,-0.00437546327215172,0.9711829655577628,0.23833515773051456,-0.3098491411743024,0.9507857328092104
687,2020-05-30,164,69,92,76,341,220.65,247.28,218.7,243.7,87225.65665475,1.1044640833899841,1.0148234555382472,0.2679644481146084,-0.9634288009742252,0.934777328459292,0.35523421315873993,0.9992247357518427,-0.039369118121444766,0.9711829655577628,0.23833515773051456,-0.3098491411743024,0.9507857328092104
688,2020-05-31,178,70,93,75,342,243.65,245.48,229.5,231.76,69069.62337666,0.9510053344275748,1.009029572229636,0.026249847869314582,-0.9996554133734473,0.9408511225505057,0.3388202549958506,0.9983827004448874,-0.056850536078160346,0.9668631172456477,0.2552953436904579,-0.2931619706078861,0.9560627902963805
689,2020-06-01,192,71,94,74,343,231.52,251.29,230.56,248.45,104048.36278743,1.0720141525716258,1.0114224703551011,-0.21703287406766125,-0.9761642953795896,0.9466367254778232,0.3223025131404104,0.9972348515341016,-0.07431454020417796,0.962247110061625,0.27217733038967634,-0.2763850018922253,0.9610469971489608
690,2020-06-02,207,72,95,74,343,248.45,253.54,218.48,237.55,104117.64901749,0.9561279935600725,1.008338610365868,-0.462934090562796,-0.8863927051791418,0.9521323650590132,0.3056860471253637,0.995781540615934,-0.0917557811179054,0.962247110061625,0.27217733038967634,-0.2763850018922253,0.9610469971489608
691,2020-06-03,222,73,96,73,344,237.65,245.02,233.47,244.54,60196.18414756,1.0294253841296568,1.012066823752135,-0.6771121250776161,-0.735879861168163,0.9573363579302263,0.2889759467237533,0.9940232128525948,-0.10916891641032804,0.9573363579302263,0.2889759467237533,-0.2595233739637857,0.9657368266595475
692,2020-06-04,236,74,97,73,345,244.55,246.66,235.54,243.4,59520.24083276,0.9953381859818435,1.0156546315419945,-0.8353987499232743,-0.5496443655916347,0.962247110061625,0.27217733038967634,0.9919604068356977,-0.12654861228143552,0.9573363579302263,0.2889759467237533,-0.24258225169090636,0.9701308422911673
693,2020-06-05,251,75,98,72,345,243.21,247.89,239.04,240.03,37567.20301097,0.9861544782251438,1.011467855192813,-0.9494208979847815,-0.31400630323254863,0.9668631172456477,0.2552953436904579,0.9895937544212855,-0.14388954517401376,0.9521323650590132,0.3056860471253637,-0.24258225169090636,0.9701308422911673
694,2020-06-06,265,76,99,71,346,239.98,244.5,237.67,242.01,24814.430243,1.00824896887889,1.0122363021981322,-0.9972348515341016,-0.07431454020417776,0.9711829655577628,0.23833515773051456,0.9869239805362858,-0.16118640340429727,0.9466367254778232,0.3223025131404104,-0.22556682429176528,0.9742276981172974
