,date,moon_lon,sun_lon,mercury_lon,venus_lon,mars_lon,open,high,low,close,volume,DR,ADR,moon_lon_sin,moon_lon_cos,sun_lon_sin,sun_lon_cos,mercury_lon_sin,mercury_lon_cos,venus_lon_sin,venus_lon_cos,mars_lon_sin,mars_lon_cos
655,2020-05-02,153,42,39,79,322,211.98,215.71,210.54,214.11,40889.50063827,1.0105248253728527,1.0102319533688406,0.4473504177175809,-0.8943587668088829,0.6706466299213715,0.7417769865499382,0.6307927589071884,0.7759513485459366,0.9823527811632041,0.1870374650729581,-0.6032506401199774,0.7975516692947471
656,2020-05-03,168,43,41,80,323,214.11,219.32,203.8,209.9,69177.39109486,0.9803372098454065,1.011655681977379,0.19991576811506834,-0.9798130871033323,0.6835257678571514,0.7299263830519429,0.6575620668888807,0.7534003770830109,0.9854756749769891,0.16981664826702905,-0.5892002855034255,0.8079870194270956
657,2020-05-04,183,44,44,80,324,209.9,210.8,195.15,206.99,117103.78706901,0.9861362553596951,1.0145218122391717,-0.06121837872027626,-0.9981243961084514,0.6961955357003944,0.7178521965354991,0.6961955357003944,0.7178521965354991,0.9854756749769891,0.16981664826702905,-0.5749694535382509,0.8181748758657437
658,2020-05-05,198,45,46,80,324,207.0,212.19,200.82,205.62,53264.40639542,0.9933813227692159,1.0138395693421955,-0.3181574537121932,-0.9480378867151743,0.7086520525872171,0.7055581254325715,0.720891502974423,0.693047935527751,0.9854756749769891,0.16981664826702905,-0.5749694535382509,0.8181748758657437
659,2020-05-06,213,46,48,80,325,205.62,211.31,197.0,199.48,70143.20767378,0.9701390915280614,1.0066228078191253,-0.5532943607319137,-0.8329858044302214,0.720891502974423,0.693047935527751,0.7447042756726753,0.6673945922726944,0.9854756749769891,0.16981664826702905,-0.560562503256322,0.828112117978602
660,2020-05-07,228,47,50,81,326,199.3,215.18,196.99,212.34,115539.52610076,1.0644676158010828,1.0102448901944594,-0.75051602657153,-0.6608522481306108,0.732910137808237,0.6803254588047628,0.7676046797632834,0.6409235957627922,0.9882967087249718,0.15254381509385542,-0.5459838476361327,0.8377957018990037
661,2020-05-08,242,48,52,81,326,212.34,217.08,207.21,211.62,52790.30509788,0.9966092116417067,1.0092179307625766,-0.8884097713973796,-0.45905128045312726,0.7447042756726753,0.6673945922726944,0.789564658995629,0.613667376731985,0.9882967087249718,0.15254381509385542,-0.5459838476361327,0.8377957018990037
662,2020-05-09,257,49,54,81,327,211.6,214.72,208.4,210.03,35108.36668959,0.9924865324638503,1.006093814249424,-0.9771045705282311,-0.21275962552336186,0.7562703039171952,0.6542592967723067,0.8105573092732397,0.5856593279234317,0.9882967087249718,0.15254381509385542,-0.5312379522510665,0.8472226614580689
663,2020-05-10,271,50,56,81,328,210.03,210.03,180.4,188.02,154579.58227803,0.8952054468409275,0.9973930429440486,-0.9995309890414732,0.030623552141681692,0.7676046797632834,0.6409235957627922,0.8305569116151319,0.5569337631786513,0.9882967087249718,0.15254381509385542,-0.5163293339015543,0.8563901090932666
664,2020-05-11,284,51,59,81,328,188.02,194.85,176.56,185.89,93149.71939269,0.9886714179342622,0.9969413082692321,-0.9668631172456477,0.2552953436904577,0.7787039313896398,0.6273915740893554,0.8586410914340495,0.5125772879292879,0.9882967087249718,0.15254381509385542,-0.5163293339015543,0.8563901090932666
665,2020-05-12,298,52,61,81,329,185.81,192.42,185.73,189.72,35296.06197153,1.0206035827640003,0.9984601666717293,-0.8760536109951489,0.4822137188657746,0.789564658995629,0.613667376731985,0.8760536109951488,0.48221371886577485,0.9882967087249718,0.15254381509385542,-0.50126255923153,0.8652952367329066
666,2020-05-13,310,53,63,81,330,189.72,201.41,188.55,200.07,48895.712447,1.0545540796963946,0.9955520906123664,-0.7562703039171954,0.6542592967723064,0.8001835358426685,0.5997552075358119,0.8923928403397209,0.4512593694433452,0.9882967087249718,0.15254381509385542,-0.4860422433296364,0.8739353166562698
667,2020-05-14,323,54,65,81,330,200.07,206.16,195.53,203.43,73138.86498657,1.01679412205728,0.9998183418464084,-0.5892002855034255,0.8079870194270956,0.8105573092732397,0.5856593279234317,0.9076387615889725,0.41975216314062785,0.9882967087249718,0.15254381509385542,-0.4860422433296364,0.8739353166562698
668,2020-05-15,335,55,67,81,331,203.43,204.23,191.3,194.76,51150.16011503,0.9573809172688393,0.99480654509597,-0.40780228526045964,0.9130702580504672,0.8206828017072055,0.5713840555895934,0.9217726963219566,0.3877307007645255,0.9882967087249718,0.15254381509385542,-0.47067304831557366,0.8823077023291397
669,2020-05-16,347,56,69,81,332,194.76,203.33,193.21,200.5,46091.7725781,1.0294721708769767,0.9961599269176932,-0.2084823037448649,0.9780261392341382,0.8305569116151319,0.5569337631786513,0.934777328459292,0.35523421315873993,0.9882967087249718,0.15254381509385542,-0.4551596819120563,0.8904098292144554
670,2020-05-17,359,57,71,81,332,200.5,209.92,199.44,206.94,31287.16668364,1.0321197007481298,0.9998586762678876,-2.4492935982947064e-16,1.0,0.8401766144683145,0.5423128769451832,0.9466367254778232,0.3223025131404104,0.9882967087249718,0.15254381509385542,-0.4551596819120563,0.8904098292144554
671,2020-05-18,11,58,73,81,333,206.94,216.98,206.94,214.91,69837.38584869,1.0385135788151154,1.0035999136575604,0.19133392319256415,0.9815250021449998,0.8495389636652184,0.5275258753981901,0.9573363579302263,0.2889759467237533,0.9882967087249718,0.15254381509385542,-0.43950689600279047,0.8982392155578559
672,2020-05-19,22,58,75,81,334,214.91,215.99,209.31,214.76,45467.94721486,0.9993020334093341,1.004022821560426,0.3755980587439855,0.9267826596714839,0.8495389636652184,0.5275258753981901,0.9668631172456477,0.2552953436904579,0.9882967087249718,0.15254381509385542,-0.4237194851769311,0.9057934631478616
673,2020-05-20,34,59,76,80,334,214.76,215.45,205.57,209.87,49278.09663938,0.9772303967219222,1.0045293433599876,0.5605625032563216,0.8281121179786022,0.8586410914340495,0.5125772879292879,0.9711829655577628,0.23833515773051456,0.9854756749769891,0.16981664826702905,-0.4237194851769311,0.9057934631478616
674,2020-05-21,46,60,78,80,335,209.92,211.41,191.31,198.35,67325.61021536,0.94510887692381,0.9960037191544681,0.720891502974423,0.693047935527751,0.8674802097111782,0.49747169342531466,0.9789289838540896,0.2042009906205152,0.9854756749769891,0.16981664826702905,-0.40780228526045964,0.9130702580504672
675,2020-05-22,59,61,80,80,336,198.59,209.33,196.21,207.23,50783.14449296,1.0447693471136879,0.9994437288310382,0.8586410914340495,0.5125772879292879,0.8760536109951488,0.48221371886577485,0.9854756749769891,0.16981664826702905,0.9854756749769891,0.16981664826702905,-0.39176017183491807,0.9200673713179245
676,2020-05-23,71,62,82,79,337,207.23,211.5,204.68,206.71,26501.7752537,0.9974907108044203,0.9998011701410788,0.9466367254778232,0.3223025131404104,0.8843586691760107,0.46680803790555636,0.9908150182991337,0.13522425637764615,0.9823527811632041,0.1870374650729581,-0.3755980587439857,0.9267826596714839
677,2020-05-24,84,63,83,79,337,206.71,210.68,199.5,199.53,50512.88742827,0.9652653475884089,1.0048054487658988,0.9949404723658929,0.10046619555021408,0.8923928403397209,0.4512593694433452,0.9930298323185945,0.11786327725506344,0.9823527811632041,0.1870374650729581,-0.3755980587439857,0.9267826596714839
678,2020-05-25,96,64,85,78,338,199.56,205.57,198.03,204.11,22979.48899462,1.0229539417631435,1.0072542004679619,0.9940232128525948,-0.10916891641032804,0.9001536635473661,0.4355724761761871,0.9965463531947918,0.08303834014574966,0.9789289838540896,0.2042009906205152,-0.3593208965883159,0.933214066157904
679,2020-05-26,109,65,86,78,339,204.11,204.9,196.51,200.85,35846.28025823,0.9840282200774092,1.0046416745617768,0.9437800607464929,-0.3305740415358503,0.9076387615889725,0.41975216314062785,0.9978469829095449,0.06558504935058332,0.9789289838540896,0.2042009906205152,-0.3429336712091263,0.9393596207795132
680,2020-05-27,123,66,88,77,339,200.95,208.35,200.81,208.28,30731.34528178,1.036992780682101,1.003387296060756,0.8353987499232745,-0.5496443655916343,0.9148458417116645,0.4038032762408896,0.9995309890414732,0.03062355214168194,0.9752053317895658,0.22130196756740078,-0.3429336712091263,0.9393596207795132
681,2020-05-28,136,67,89,77,340,208.28,220.7,204.66,220.26,64114.14453892,1.0575187247935471,1.0062961962562036,0.6898870671114526,-0.7239170081109837,0.9217726963219566,0.3877307007645255,0.9999138496324189,0.013126054749098814,0.9752053317895658,0.22130196756740078,-0.32644140216098955,0.9452174410976382
682,2020-05-29,150,68,90,76,341,220.26,224.7,217.67,220.65,60230.27226091,1.0017706347044402,1.0094668903587465,0.4936713036377103,-0.8696485749799419,0.9284172036619592,0.37153935988601283,0.9999904276147618,-0.00437546327215172,0.9711829655577628,0.23833515773051456,-0.3098491411743024,0.9507857328092104
683,2020-05-30,164,69,92,76,341,220.65,247.28,218.7,243.7,87187.31181608,1.1044640833899841,1.0148234555382472,0.2679644481146084,-0.9634288009742252,0.934777328459292,0.35523421315873993,0.9992247357518427,-0.039369118121444766,0.9711829655577628,0.23833515773051456,-0.3098491411743024,0.9507857328092104
684,2020-05-31,178,70,93,75,342,243.7,245.48,229.5,231.76,69069.62337666,0.9510053344275748,1.009029572229636,0.026249847869314582,-0.9996554133734473,0.9408511225505057,0.3388202549958506,0.9983827004448874,-0.056850536078160346,0.9668631172456477,0.2552953436904579,-0.2931619706078861,0.9560627902963805
685,2020-06-01,192,71,94,74,343,231.52,251.29,230.56,248.45,104048.36278743,1.0720141525716258,1.0114224703551011,-0.21703287406766125,-0.9761642953795896,0.9466367254778232,0.3223025131404104,0.9972348515341016,-0.07431454020417796,0.962247110061625,0.27217733038967634,-0.2763850018922253,0.9610469971489608
686,2020-06-02,207,72,95,74,343,248.45,253.54,218.48,237.55,104117.64901749,0.9561279935600725,1.008338610365868,-0.462934090562796,-0.8863927051791418,0.9521323650590132,0.3056860471253637,0.995781540615934,-0.0917557811179054,0.962247110061625,0.27217733038967634,-0.2763850018922253,0.9610469971489608
687,2020-06-03,222,73,96,73,344,237.65,245.02,233.47,244.54,60196.18414756,1.0294253841296568,1.012066823752135,-0.6771121250776161,-0.735879861168163,0.9573363579302263,0.2889759467237533,0.9940232128525948,-0.10916891641032804,0.9573363579302263,0.2889759467237533,-0.2595233739637857,0.9657368266595475
688,2020-06-04,236,74,97,73,345,244.54,246.66,235.54,243.4,59520.24083276,0.9953381859818435,1.0156546315419945,-0.8353987499232743,-0.5496443655916347,0.962247110061625,0.27217733038967634,0.9919604068356977,-0.12654861228143552,0.9573363579302263,0.2889759467237533,-0.24258225169090636,0.9701308422911673
689,2020-06-05,251,75,98,72,345,243.4,247.89,239.04,240.03,37567.20301097,0.9861544782251438,1.011467855192813,-0.9494208979847815,-0.31400630323254863,0.9668631172456477,0.2552953436904579,0.9895937544212855,-0.14388954517401376,0.9521323650590132,0.3056860471253637,-0.24258225169090636,0.9701308422911673
690,2020-06-06,265,76,99,71,346,240.03,244.5,237.67,242.01,24814.370243,1.00824896887889,1.0122363021981322,-0.9972348515341016,-0.07431454020417776,0.9711829655577628,0.23833515773051456,0.9869239805362858,-0.16118640340429727,0.9466367254778232,0.3223025131404104,-0.22556682429176528,0.9742276981172974
691,2020-06-07,279,77,100,71,346,241.98,245.93,234.37,244.9,73456.75924424,1.0119416553034999,1.0155703241777816,-0.9854756749769891,0.16981664826702902,0.9752053317895658,0.22130196756740078,0.9839519029564605,-0.17843388878898578,0.9466367254778232,0.3223025131404104,-0.22556682429176528,0.9742276981172974
692,2020-06-08,292,78,101,70,347,244.9,247.77,241.2,246.62,31951.41657838,1.0070232748060433,1.0144324193951315,-0.9217726963219569,0.3877307007645247,0.9789289838540896,0.2042009906205152,0.9806784320559125,-0.1956267182681263,0.9408511225505057,0.3388202549958506,-0.2084823037448649,0.9780261392341382
693,2020-06-09,306,79,101,70,348,246.64,249.9,237.78,244.0,43739.90903197,0.989376368502149,1.0148144299968986,-0.8001835358426687,0.5997552075358117,0.9823527811632041,0.1870374650729581,0.9806784320559125,-0.1956267182681263,0.9408511225505057,0.3388202549958506,-0.19133392319256484,0.9815250021449997
694,2020-06-10,318,80,102,69,348,244.0,250.49,242.22,247.96,47891.77471234,1.0162295081967214,1.0133313391050858,-0.6575620668888807,0.7534003770830109,0.9854756749769891,0.16981664826702905,0.9771045705282311,-0.21275962552336183,0.934777328459292,0.35523421315873993,-0.19133392319256484,0.9815250021449997
695,2020-06-11,331,81,103,69,349,247.96,250.15,225.71,230.11,86324.91865127,0.9280125826746249,1.0040809003823057,-0.47067304831557366,0.8823077023291397,0.9882967087249718,0.15254381509385542,0.9732314130793568,-0.2298273625910511,0.934777328459292,0.35523421315873993,-0.17412693533811274,0.9847232151166929
696,2020-06-12,343,81,103,68,350,230.11,239.22,228.01,237.57,36542.89679712,1.0324192777367345,1.0062700891703267,-0.2763850018922253,0.9610469971489608,0.9882967087249718,0.15254381509385542,0.9732314130793568,-0.2298273625910511,0.9284172036619592,0.37153935988601283,-0.1568666108367073,0.9876197985078089
697,2020-06-13,355,82,103,68,350,237.57,238.64,234.62,237.92,18359.46144193,1.0014732499894767,0.9989136010702904,-0.06995046437017344,0.9975504661591799,0.9908150182991337,0.13522425637764615,0.9732314130793568,-0.2298273625910511,0.9284172036619592,0.37153935988601283,-0.1568666108367073,0.9876197985078089
698,2020-06-14,7,83,104,67,351,237.92,238.69,230.0,231.68,33590.14527917,0.9737726967047748,1.0005398412329476,0.1222071145818292,0.9925046202137215,0.9930298323185945,0.11786327725506344,0.9690601460922639,-0.24682470146976804,0.9217726963219566,0.3877307007645255,-0.13955823668103498,0.9902138650687943
699,2020-06-15,19,84,104,67,352,231.68,233.8,218.1,230.97,79080.02565317,0.9969354281767956,0.9951770752047454,0.3264414021609896,0.9452174410976382,0.9949404723658929,0.10046619555021408,0.9690601460922639,-0.24682470146976804,0.9217726963219566,0.3877307007645255,-0.1222071145818298,0.9925046202137214
700,2020-06-16,31,85,104,66,352,230.97,236.25,228.78,235.33,35124.07785363,1.018876910421267,0.9996591406948309,0.5163293339015534,0.8563901090932673,0.9965463531947918,0.08303834014574966,0.9690601460922639,-0.24682470146976804,0.9148458417116645,0.4038032762408896,-0.1222071145818298,0.9925046202137214
701,2020-06-17,43,86,104,66,353,235.33,237.38,227.71,233.61,34215.43570781,0.9926911146050227,0.997035264300214,0.6835257678571514,0.7299263830519429,0.9978469829095449,0.06558504935058332,0.9690601460922639,-0.24682470146976804,0.9148458417116645,0.4038032762408896,-0.10481855934390114,0.9944913622636795
702,2020-06-18,55,87,104,66,354,233.61,234.45,227.55,231.38,18966.32220965,0.9904541757630237,0.9966864064274412,0.8206828017072055,0.5713840555895934,0.9988419631155684,0.048111669264716536,0.9690601460922639,-0.24682470146976804,0.9148458417116645,0.4038032762408896,-0.08739789723816904,0.996173482661703
703,2020-06-19,67,88,104,65,354,231.38,232.09,226.26,228.62,29143.7166808,0.9880715705765408,0.9968233415953981,0.9217726963219566,0.3877307007645255,0.9995309890414732,0.03062355214168194,0.9690601460922639,-0.24682470146976804,0.9076387615889725,0.41975216314062785,-0.08739789723816904,0.996173482661703
704,2020-06-20,80,89,104,65,355,228.62,230.66,224.6,228.78,19704.66006443,1.0006998512816025,0.9962841189098776,0.9854756749769891,0.16981664826702905,0.9999138496324189,0.013126054749098814,0.9690601460922639,-0.24682470146976804,0.9076387615889725,0.41975216314062785,-0.06995046437017344,0.9975504661591799
705,2020-06-21,93,90,104,65,355,228.78,231.0,227.1,227.85,14422.56214611,0.9959349593495934,0.9951407834845984,0.9983827004448874,-0.056850536078160346,0.9999904276147618,-0.00437546327215172,0.9690601460922639,-0.24682470146976804,0.9076387615889725,0.41975216314062785,-0.06995046437017344,0.9975504661591799
706,2020-06-22,106,91,104,65,356,227.85,246.99,227.27,243.22,71135.38780869,1.0674566600833881,0.9994574538615517,0.9598284852121188,-0.28058738206735057,0.9997606995319768,-0.02187564104963514,0.9690601460922639,-0.24682470146976804,0.9076387615889725,0.41975216314062785,-0.05248160504557955,0.9986218909736757
707,2020-06-23,119,92,103,65,357,243.22,245.09,240.85,243.03,39727.08603028,0.9992188142422498,1.0001604857001303,0.8718002910263427,-0.48986146262630637,0.9992247357518427,-0.039369118121444766,0.9732314130793568,-0.2298273625910511,0.9076387615889725,0.41975216314062785,-0.03499667013317261,0.9993874289181298
708,2020-06-24,133,93,103,65,357,243.03,249.28,230.73,234.2,73024.39955997,0.9636670369913178,0.9964060234711729,0.7269286540225803,-0.6867129909655996,0.9983827004448874,-0.056850536078160346,0.9732314130793568,-0.2298273625910511,0.9076387615889725,0.41975216314062785,-0.03499667013317261,0.9993874289181298
709,2020-06-25,147,94,102,65,358,234.2,235.12,227.33,232.32,41518.13938973,0.9919726729291204,1.000974601346494,0.5386315237986784,-0.8425414420491812,0.9972348515341016,-0.07431454020417796,0.9771045705282311,-0.21275962552336183,0.9076387615889725,0.41975216314062785,-0.017501015425828832,0.9998468455013823
710,2020-06-26,161,95,102,65,359,232.32,233.19,226.86,229.36,38013.61822847,0.9872589531680441,0.9977488638773019,0.3181574537121934,-0.9480378867151742,0.995781540615934,-0.0917557811179054,0.9771045705282311,-0.21275962552336183,0.9076387615889725,0.41975216314062785,-2.4492935982947064e-16,1.0
