,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
623,2020-03-27,139.1,141.83,129.19,131.59,Sell,31.91880192837161,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,144.01,False,0.0,False,True,623.0,139.1,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,1.0240082863485267,3.4218690027806895,0.37048820316459313,False,0.99867314,99.0,0,2020-03-28
624,2020-03-28,131.59,133.3,125.0,131.38,Buy,32.65310799841969,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.23639999999966,False,263.18,False,True,624.0,131.59,131.38,0.9984041340527395,0,0,0.00799361653621096,0.9904105175165285,0.9904105175165285,0.9984041340527395,1.0201949313877265,3.3890550499177903,0.369896953657301,True,1.007051,100.0,0,2020-03-29
625,2020-03-29,131.27,131.99,123.94,124.36,Sell,33.643193183615544,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,625.0,131.27,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,1.0170745563268535,3.3890550499177903,0.3501323272706801,False,0.99403167,99.0,0,2020-03-30
626,2020-03-30,124.35,135.47,124.02,132.28,Buy,31.62475043620073,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,200.42759999999964,False,248.7,False,True,626.0,124.35,132.28,1.063771612384399,0,0,0.008255086449537596,1.0555165259348613,1.0555165259348613,1.063686072692184,1.0017230548443359,3.577203612491224,0.37243088011712416,True,1.0016419,100.0,1,2020-03-31
627,2020-03-31,132.28,135.36,130.35,133.1,Sell,29.942714813355057,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,True,627.0,132.28,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,1.0096590776370395,3.577203612491224,0.3747395686694075,False,0.9885199,98.0,1,2020-04-01
628,2020-04-01,133.1,137.41,128.85,135.88,Sell,26.625854684435353,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,627.0,132.28,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,1.010305430110121,3.577203612491224,0.3825665859564169,False,0.9928331,99.0,1,2020-04-02
629,2020-04-02,136.43,150.7,135.65,141.48,Sell,28.28752354696661,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.60666666666665,False,0.0,False,False,627.0,132.28,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,1.0180667307873823,3.577203612491224,0.3983332394842056,False,0.9944525,99.0,1,2020-04-03
630,2020-04-03,141.48,146.9,137.1,141.32,Sell,29.672247599075988,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,627.0,132.28,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,1.0064211186417975,3.577203612491224,0.39788276366912595,False,0.9929792,99.0,0,2020-04-04
631,2020-04-04,141.32,146.63,139.09,144.4,Sell,30.826184309167136,143.37333333333333,147.65666666666667,140.11666666666667,150.91333333333333,135.83333333333334,155.19666666666666,132.57666666666668,159.48,129.32000000000002,151.57333333333335,False,0.0,False,False,627.0,132.28,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,1.0044818577239407,3.577203612491224,0.40655442310940976,False,0.99507684,99.0,1,2020-04-05
632,2020-04-05,144.4,145.96,140.8,142.88,Sell,31.787798234243095,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.91333333333333,False,0.0,False,False,627.0,132.28,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,1.0065499634377328,3.577203612491224,0.4022749028661528,False,0.997757,99.0,0,2020-04-06
633,2020-04-06,142.88,172.4,142.85,171.64,Buy,39.31157823070688,162.29666666666665,181.7433333333333,152.1933333333333,191.84666666666666,132.74666666666664,211.29333333333332,122.64333333333329,230.73999999999998,112.53999999999994,184.34659999999968,False,285.76,False,True,633.0,142.88,171.64,1.2012877939529674,0,0,0.00880515117581187,1.1924826427771555,1.1924826427771555,1.2012877939529674,1.0045927043451393,4.265753217575522,0.48324793062672494,True,1.0024033,100.0,1,2020-04-07
634,2020-04-07,171.64,176.55,162.15,164.6,Buy,45.99279787816661,167.76666666666668,173.38333333333335,158.98333333333335,182.1666666666667,153.36666666666667,187.78333333333336,144.58333333333334,193.40000000000003,135.8,182.60299999999967,False,343.28,False,False,633.0,142.88,164.6,1.1520156774916013,0,0,0.008608062709966405,1.1434076147816348,0.9588463376865338,0.958983919832207,1.023840968622855,4.090201850146837,0.46342699476321914,True,1.0040079,100.0,0,2020-04-08
635,2020-04-08,164.59,174.62,163.52,173.78,Buy,51.5604809177164,170.64,177.75999999999996,166.65999999999997,181.73999999999998,159.54,188.85999999999996,155.55999999999997,195.97999999999993,151.57999999999996,180.53059999999968,False,329.18,False,False,633.0,142.88,173.78,1.2162653975363942,0,0,0.008865061590145577,1.2074003359462486,1.0559666739466615,1.055771567436209,1.0206845506398554,4.319116843470037,0.48927304465341565,True,1.0039946,100.0,1,2020-04-09
636,2020-04-09,173.78,174.04,165.25,169.92,Sell,56.20021678400787,169.73666666666665,174.2233333333333,165.4333333333333,178.52666666666664,160.94666666666666,183.0133333333333,156.64333333333332,187.49999999999994,152.33999999999997,181.73999999999998,False,0.0,False,True,636.0,173.78,169.92,1.0,0,0,0.0,1.0,1.0,0.9777880078259868,1.0262812180345215,4.319116843470037,0.4784053156146184,False,0.9892074,98.0,0,2020-04-10
637,2020-04-10,169.92,170.33,152.46,158.17,Sell,49.21336302025606,160.32000000000002,168.18000000000004,150.31000000000003,178.19000000000003,142.45000000000002,186.05000000000004,132.44000000000003,193.91000000000005,122.43000000000004,178.52666666666664,False,0.0,False,False,636.0,173.78,158.17,1.0,0,0,0.0,1.0,1.0,0.9308498116760828,1.0207295654410355,4.319116843470037,0.4453234979447045,False,0.99593526,99.0,0,2020-04-11
638,2020-04-11,158.17,161.53,154.2,158.58,Buy,43.39098488379622,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,174.57539999999972,False,316.34,False,True,638.0,158.17,158.58,1.0025921476891952,0,0,0.00801036859075678,0.9945817790984385,0.9945817790984385,1.0025921476891952,1.0207295654410355,4.2957149143124616,0.4464778422208462,True,1.0063626,100.0,1,2020-04-12
639,2020-04-12,158.58,165.84,155.45,158.72,Sell,40.67863135901354,160.00333333333333,164.55666666666667,154.16666666666666,170.39333333333337,149.61333333333332,174.9466666666667,143.77666666666664,179.50000000000003,137.93999999999997,165.43333333333334,False,0.0,False,True,639.0,158.58,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,1.0201877433508795,4.2957149143124616,0.4468720085590409,False,0.9954014,99.0,1,2020-04-13
640,2020-04-13,158.73,159.47,150.0,156.77,Buy,34.49530079571647,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.3601999999997,False,317.46,False,True,640.0,158.73,156.77,0.9876519876519878,0,0,0.007950607950607952,0.9797013797013798,0.9797013797013798,0.9877142137096775,1.0201877433508795,4.208517828355713,0.44138183456275737,True,1.0002667,100.0,0,2020-04-14
641,2020-04-14,156.77,162.26,155.55,158.59,Buy,30.983843425154536,158.79999999999998,162.04999999999995,155.33999999999997,165.50999999999993,152.09,168.75999999999993,148.63,172.0099999999999,145.17,167.98099999999974,False,313.54,False,False,640.0,158.73,158.59,0.9991179991179993,0,0,0.007996471996471997,0.9911215271215272,1.0116567636391696,1.0116093640364865,1.0181578813210175,4.257575525952087,0.44650599695928866,True,1.0023606,100.0,1,2020-04-15
642,2020-04-15,158.59,161.47,151.82,152.62,Buy,26.243580944338856,155.3033333333333,158.78666666666663,149.13666666666663,164.95333333333332,145.6533333333333,168.43666666666664,139.48666666666662,171.91999999999996,133.31999999999994,165.83659999999975,False,317.18,False,False,640.0,158.73,152.62,0.9615069615069616,0,0,0.007846027846027847,0.9536609336609337,0.9622038343073944,0.9623557601362003,1.0193235576849344,4.09665549592442,0.42969761810912815,True,1.0027031,100.0,0,2020-04-16
643,2020-04-16,152.62,175.41,147.0,172.73,Buy,28.06031631585043,165.04666666666665,183.0933333333333,154.6833333333333,193.45666666666665,136.63666666666666,211.5033333333333,126.27333333333331,229.54999999999995,115.90999999999997,163.95499999999976,False,305.24,False,False,640.0,158.73,172.73,1.0882000882000882,0,0,0.008352800352800352,1.0798472878472878,1.1323178393204671,1.1317651683920849,1.015543941115674,4.638716099585456,0.4863167971169552,True,1.0039849,100.0,1,2020-04-17
644,2020-04-17,172.73,175.0,168.38,170.92,Buy,29.57426245877674,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,162.93539999999973,False,345.46,False,False,640.0,158.73,170.92,1.0767970767970767,0,0,0.008307188307188306,1.0684898884898884,0.9894824022940866,0.9895212180860302,1.009527460770005,4.5899279497780725,0.4812207894588663,True,1.0151423,101.0,0,2020-04-18
645,2020-04-18,170.91,189.89,170.8,187.65,Buy,34.74507105093314,182.78,194.76,175.67000000000002,201.86999999999995,163.69000000000003,213.84999999999997,156.58000000000004,225.82999999999996,149.47000000000006,161.8037999999997,False,341.82,False,False,640.0,158.73,187.65,1.1821961821961824,0,0,0.00872878472878473,1.1734673974673977,1.0982484814394224,1.0978820500819098,1.0125910672307603,5.04088140076013,0.5283236668731353,True,1.0064958,100.0,1,2020-04-19
646,2020-04-19,187.65,188.66,176.0,180.22,Buy,39.05407821106348,181.62666666666667,187.25333333333333,174.59333333333333,194.28666666666663,168.96666666666667,199.91333333333333,161.93333333333334,205.54,154.9,161.0149999999997,False,375.3,False,False,640.0,158.73,180.22,1.1353871353871354,0,0,0.008541548541548542,1.1268455868455869,0.9602700418243992,0.9604050093258726,1.0168192479800362,4.8406073935397655,0.5074046962103727,True,1.0131915,101.0,0,2020-04-20
647,2020-04-20,180.22,186.76,166.13,170.49,Buy,35.61502413882683,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,160.2637999999997,False,360.44,False,False,640.0,158.73,170.49,1.0740880740880743,0,0,0.008296352296352297,1.0657917217917219,0.9458187831885867,0.9460104316945955,1.0128462521624761,4.578337394851458,0.4800101357058397,True,1.0132203,101.0,0,2020-04-21
648,2020-04-21,170.49,174.79,168.32,170.99,Buy,32.749145745296296,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,159.3235999999997,False,340.98,False,False,640.0,158.73,170.99,1.0772380772380774,0,0,0.00830895230895231,1.068929124929125,1.0029437300677555,1.0029327233268814,1.0074281304813348,4.591814784301011,0.48141787262796376,True,1.0070562,100.0,1,2020-04-22
649,2020-04-22,170.99,184.69,170.09,183.16,Buy,34.10027484325081,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,158.10339999999968,False,341.98,False,False,640.0,158.73,183.16,1.153909153909154,0,0,0.008615636615636616,1.1452935172935172,1.0714400895096348,1.0711737528510439,1.0082643255782666,4.91985444350314,0.5156821893124618,True,1.0022721,100.0,1,2020-04-23
650,2020-04-23,183.16,194.38,178.52,185.68,Sell,37.63293870839879,186.1933333333333,193.8666666666666,178.0066666666666,202.05333333333326,170.33333333333331,209.72666666666657,162.14666666666662,217.39999999999986,153.95999999999992,193.91333333333333,False,0.0,False,True,650.0,183.16,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,1.01540833452923,4.91985444350314,0.5227771833999667,False,0.9973811,99.0,1,2020-04-24
651,2020-04-24,185.64,190.24,184.2,187.72,Sell,40.57682526268877,187.38666666666666,190.57333333333332,184.5333333333333,193.42666666666668,181.34666666666664,196.61333333333334,178.49333333333328,199.8,175.63999999999993,202.05333333333326,False,0.0,False,False,650.0,183.16,187.72,1.0,0,0,0.0,1.0,1.0,1.0109866436880655,1.017438196559092,4.91985444350314,0.5285207500422325,False,0.99497914,99.0,1,2020-04-25
652,2020-04-25,187.72,198.0,185.81,194.52,Sell,44.66696036435036,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,193.42666666666668,False,0.0,False,False,650.0,183.16,194.52,1.0,0,0,0.0,1.0,1.0,1.0362241636479865,1.016272520195175,4.91985444350314,0.547665972183119,False,0.99167144,99.0,1,2020-04-26
653,2020-04-26,194.51,200.0,192.5,197.83,Sell,48.445304746469596,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,204.96666666666664,False,0.0,False,False,650.0,183.16,197.83,1.0,0,0,0.0,1.0,1.0,1.0170162451161835,1.0200521367644355,4.91985444350314,0.5569851906075799,False,0.9838747,98.0,1,2020-04-27
654,2020-04-27,197.83,199.33,187.3,196.84,Sell,46.974567453865184,194.49,201.68,189.65,206.52000000000004,182.46,213.71,177.62,220.9,172.78,204.27666666666664,False,0.0,False,False,650.0,183.16,196.84,1.0,0,0,0.0,1.0,1.0,0.9949957033816913,1.006820352832389,4.91985444350314,0.5541978715017744,False,0.9884782,98.0,0,2020-04-28
655,2020-04-28,196.72,198.1,192.42,196.71,Sell,45.74895304336152,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,206.52000000000004,False,0.0,False,False,650.0,183.16,196.71,1.0,0,0,0.0,1.0,1.0,0.9993395651290389,1.0078721126029802,4.91985444350314,0.5538318599020221,False,0.9933703,99.0,0,2020-04-29
656,2020-04-29,196.71,219.09,196.71,215.45,Sell,49.663702313187194,210.41666666666666,224.1233333333333,201.7433333333333,232.79666666666665,188.03666666666666,246.5033333333333,179.36333333333332,260.2099999999999,170.68999999999997,201.42333333333337,False,0.0,False,False,650.0,183.16,215.45,1.0,0,0,0.0,1.0,1.0,1.0952671445274769,0.9980472644590378,4.91985444350314,0.6065938397432293,False,0.9951622,99.0,1,2020-04-30
657,2020-04-30,215.45,227.53,202.4,206.2,Buy,53.90722925518505,212.04333333333332,221.68666666666664,196.55666666666664,237.17333333333332,186.91333333333333,246.81666666666663,171.42666666666665,256.4599999999999,155.93999999999997,153.9929999999997,False,430.9,False,True,657.0,215.45,206.2,0.9570666047806916,0,0,0.007828266419122766,0.9492383383615688,0.9492383383615688,0.9570666047806916,1.002020260276598,4.670114456931701,0.5805507066839355,True,1.0025588,100.0,0,2020-05-01
658,2020-05-01,206.2,217.42,206.14,211.88,Sell,57.44350170684993,211.8133333333333,217.48666666666662,206.20666666666662,223.0933333333333,200.5333333333333,228.76666666666662,194.92666666666662,234.43999999999994,189.31999999999994,237.17333333333332,False,0.0,False,True,658.0,206.2,211.88,1.0,0,0,0.0,1.0,1.0,1.0275460717749758,1.002362215793896,4.670114456931701,0.5965425981192641,False,0.9997158,99.0,1,2020-05-02
659,2020-05-02,211.98,215.71,210.54,214.11,Buy,60.39039541657066,213.45333333333335,216.3666666666667,211.1966666666667,218.62333333333336,208.28333333333333,221.53666666666672,206.02666666666667,224.45000000000007,203.77,156.28279999999972,False,423.96,False,True,659.0,211.98,214.11,1.0100481177469574,0,0,0.00804019247098783,1.0020079252759695,1.0020079252759695,1.0105248253728527,1.0020678427871206,4.679491697791445,0.6028211047919373,True,1.0002624,100.0,1,2020-05-03
660,2020-05-03,214.11,219.32,203.8,209.9,Buy,56.74824912974563,211.00666666666666,218.2133333333333,202.69333333333333,226.52666666666664,195.48666666666668,233.7333333333333,187.17333333333335,240.93999999999994,178.86,157.8559999999997,False,428.22,False,False,659.0,211.98,209.9,0.9901877535616568,0,0,0.007960751014246627,0.9822270025474101,0.9802587162939741,0.9803372098454065,0.9951246263637541,4.587112524585351,0.5909679599076532,True,1.0007459,100.0,0,2020-05-04
661,2020-05-04,209.9,210.8,195.15,206.99,Buy,48.092472573122734,204.31333333333336,213.47666666666672,197.8266666666667,219.96333333333334,188.66333333333336,229.12666666666672,182.1766666666667,238.29000000000008,175.69000000000005,159.6083999999997,False,419.8,False,False,659.0,211.98,206.99,0.9764600434003209,0,0,0.007905840173601283,0.9685542032267196,0.9860797969458892,0.9861362553596951,0.9931504979931516,4.523258986811068,0.5827749310208915,True,1.0026248,100.0,0,2020-05-05
