,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
618,2020-05-20,214.76,215.45,205.57,209.87,Buy,22.55996422605939,210.29666666666665,215.0233333333333,205.14333333333332,220.17666666666668,200.41666666666666,224.9033333333333,195.26333333333332,229.62999999999997,190.10999999999999,183.21059999999972,False,429.52,False,False,609.0,188.02,209.87,1.1162110413785766,0,0,0.008464844165514306,1.1077461972130622,0.9771500558670541,0.9772303967219222,1.0130038508186643,3.773688396461641,0.9379664804469271,True,1.0006145,100.0,0,2020-05-21
619,2020-05-21,209.87,211.41,191.31,198.35,Buy,24.35683416893845,200.35666666666668,209.40333333333336,189.30333333333337,220.45666666666665,180.2566666666667,229.50333333333336,169.20333333333338,238.55000000000004,158.15000000000006,184.74599999999973,False,419.74,False,False,609.0,188.02,198.35,1.0549409637272629,0,0,0.008219763854909051,1.0467211998723538,0.9449106686222539,0.94510887692381,1.0107188564053697,3.56579842587261,0.886480446927374,True,1.0007907,100.0,0,2020-05-22
620,2020-05-22,198.35,209.33,196.21,207.23,Buy,25.85422578800434,204.25666666666666,212.3033333333333,199.1833333333333,217.3766666666667,191.13666666666666,225.42333333333332,186.0633333333333,233.46999999999997,180.98999999999995,185.99539999999976,False,396.7,False,False,609.0,188.02,207.23,1.1021699819168171,0,0,0.008408679927667268,1.09376130198915,1.044940431246193,1.0447693471136879,1.0071382500413426,3.726046944868321,0.9261675977653628,True,1.0073428,100.0,1,2020-05-23
621,2020-05-23,207.23,211.5,204.68,206.71,Sell,25.339998391321885,207.63,210.57999999999998,203.76,214.45,200.81,217.39999999999998,196.94,220.34999999999997,193.07,217.3766666666667,False,0.0,False,True,621.0,207.23,206.71,1.0,0,0,0.0,1.0,1.0,0.9974907108044203,1.0095635314099083,3.726046944868321,0.9238435754189942,False,0.9835409,98.0,0,2020-05-24
622,2020-05-24,206.71,210.68,199.5,199.53,Sell,27.293856202856034,203.23666666666668,206.97333333333336,195.79333333333335,214.41666666666669,192.05666666666667,218.15333333333336,184.61333333333334,221.89000000000004,177.17000000000002,214.45,False,0.0,False,False,621.0,207.23,199.53,1.0,0,0,0.0,1.0,1.0,0.9652653475884089,1.0040863237263666,3.726046944868321,0.8917541899441339,False,0.98834234,98.0,0,2020-05-25
623,2020-05-25,199.56,205.57,198.03,204.11,Sell,29.544009707322175,202.57000000000002,207.11000000000004,199.57000000000005,210.10999999999999,195.03000000000003,214.65000000000003,192.03000000000006,219.19000000000005,189.0300000000001,214.41666666666669,False,0.0,False,False,621.0,207.23,204.11,1.0,0,0,0.0,1.0,1.0,1.0229539417631435,1.0024005491020058,3.726046944868321,0.9122234636871508,False,0.99428576,99.0,1,2020-05-26
624,2020-05-26,204.11,204.9,196.51,200.85,Sell,32.095344586911466,200.75333333333333,204.99666666666667,196.60666666666665,209.14333333333332,192.36333333333332,213.38666666666668,188.21666666666664,217.63000000000002,184.06999999999996,210.10999999999999,False,0.0,False,False,621.0,207.23,200.85,1.0,0,0,0.0,1.0,1.0,0.9840282200774092,1.0066783358517117,3.726046944868321,0.8976536312849162,False,0.99270564,99.0,0,2020-05-27
625,2020-05-27,200.85,208.35,200.81,208.28,Sell,30.424127008773173,205.8133333333333,210.8166666666666,203.2766666666666,213.3533333333333,198.2733333333333,218.3566666666666,195.73666666666662,223.3599999999999,193.19999999999993,209.14333333333332,False,0.0,False,False,621.0,207.23,208.28,1.0,0,0,0.0,1.0,1.0,1.036992780682101,1.0037196476887416,3.726046944868321,0.9308603351955307,False,0.9926464,99.0,1,2020-05-28
626,2020-05-28,208.28,220.7,204.66,220.26,Sell,29.87888322996679,215.20666666666668,225.75333333333336,209.71333333333337,231.24666666666664,199.16666666666669,241.79333333333335,193.67333333333337,252.34000000000003,188.18000000000006,213.3533333333333,False,0.0,False,False,621.0,207.23,220.26,1.0,0,0,0.0,1.0,1.0,1.0575187247935471,1.00049553532695,3.726046944868321,0.9844022346368715,False,0.9931135,99.0,1,2020-05-29
627,2020-05-29,220.26,224.7,217.67,220.65,Sell,31.069471692026564,221.00666666666666,224.34333333333333,217.31333333333333,228.03666666666666,213.97666666666666,231.37333333333333,210.28333333333333,234.71,206.59,231.24666666666664,False,0.0,False,False,621.0,207.23,220.65,1.0,0,0,0.0,1.0,1.0,1.0017706347044402,0.9966300728146497,3.726046944868321,0.986145251396648,False,0.99530065,99.0,1,2020-05-30
628,2020-05-30,220.65,247.28,218.7,243.7,Buy,37.08475480574328,236.56000000000003,254.42000000000007,225.84000000000006,265.14000000000004,207.98000000000002,283.0000000000001,197.26000000000005,300.8600000000001,186.54000000000008,194.3473999999998,False,441.3,False,True,628.0,220.65,243.7,1.1044640833899841,0,0,0.008417856333559938,1.0960462270564242,1.0960462270564242,1.1044640833899841,0.9967001155735504,4.0839196957580395,1.0891620111731843,True,1.0006745,100.0,1,2020-05-31
629,2020-05-31,243.7,245.48,229.61,231.76,Buy,42.097490733840544,235.61666666666667,241.62333333333333,225.75333333333336,251.48666666666668,219.7466666666667,257.49333333333334,209.88333333333338,263.5,200.02000000000007,196.05799999999982,False,487.4,False,False,628.0,220.65,231.76,1.0503512349875368,0,0,0.008201404939950148,1.0421498300475867,0.950826529321137,0.9510053344275748,1.0085897326924875,3.8830991903438505,1.0357988826815643,True,1.0006071,100.0,0,2020-06-01
630,2020-06-01,231.52,251.29,230.56,248.45,Buy,47.099091862848525,243.4333333333333,256.3066666666666,235.57666666666663,264.1633333333333,222.70333333333332,277.03666666666663,214.84666666666664,289.9099999999999,206.98999999999995,197.5215999999998,False,463.04,False,False,628.0,220.65,248.45,1.125991389077725,0,0,0.008503965556310899,1.117487423521414,1.0722905587101494,1.0720141525716258,1.009181318762376,4.163810600340736,1.110391061452514,True,1.0056136,100.0,1,2020-06-02
631,2020-06-02,248.45,253.54,218.48,237.55,Sell,43.43223608384011,236.5233333333333,254.56666666666663,219.50666666666663,271.58333333333326,201.4633333333333,289.62666666666667,184.44666666666663,307.66999999999996,167.42999999999995,264.1633333333333,False,0.0,False,True,631.0,248.45,237.55,1.0,0,0,0.0,1.0,1.0,0.9561279935600725,1.0119163315087714,4.163810600340736,1.0616759776536315,False,0.9925331,99.0,0,2020-06-03
632,2020-06-03,237.55,245.02,233.47,244.54,Buy,40.37652293466643,241.01,248.54999999999998,236.99999999999997,252.55999999999997,229.45999999999998,260.1,225.44999999999996,267.64,221.43999999999994,200.9317999999998,False,475.1,False,True,632.0,237.55,244.54,1.0294253841296568,0,0,0.008117701536518626,1.0213076825931382,1.0213076825931382,1.0294253841296568,1.0119163315087714,4.25253175499074,1.0929162011173186,True,1.0006223,100.0,1,2020-06-04
633,2020-06-04,244.54,246.66,236.08,243.4,Sell,38.462904767949404,242.04666666666665,248.0133333333333,237.4333333333333,252.62666666666664,231.46666666666667,258.59333333333325,226.85333333333332,264.55999999999995,222.23999999999998,252.55999999999997,False,0.0,False,True,633.0,244.54,243.4,1.0,0,0,0.0,1.0,1.0,0.9953381859818435,1.0140470997680853,4.25253175499074,1.0878212290502796,False,0.98488855,98.0,0,2020-06-05
634,2020-06-05,243.4,247.89,239.04,240.03,Sell,37.38529187553852,242.31999999999996,245.59999999999994,236.74999999999994,251.16999999999993,233.46999999999997,254.44999999999993,227.89999999999995,257.7299999999999,222.32999999999993,252.62666666666664,False,0.0,False,False,633.0,244.54,240.03,1.0,0,0,0.0,1.0,1.0,0.9861544782251438,1.0140470997680853,4.25253175499074,1.072759776536313,False,0.9920366,99.0,0,2020-06-06
635,2020-06-06,240.03,244.5,237.67,242.01,Sell,35.27502917632866,241.39333333333332,245.11666666666665,238.28666666666663,248.22333333333333,234.5633333333333,251.94666666666666,231.45666666666662,255.67,228.34999999999994,251.16999999999993,False,0.0,False,False,633.0,244.54,242.01,1.0,0,0,0.0,1.0,1.0,1.00824896887889,1.0140470997680853,4.25253175499074,1.081608938547486,False,0.9970655,99.0,1,2020-06-07
636,2020-06-07,242.01,245.93,234.37,244.9,Sell,30.660436159321588,241.73333333333335,249.0966666666667,237.5366666666667,253.29333333333335,230.17333333333335,260.6566666666667,225.9766666666667,268.02000000000004,221.78000000000003,248.22333333333333,False,0.0,False,False,633.0,244.54,244.9,1.0,0,0,0.0,1.0,1.0,1.0119416553034999,1.0140470997680853,4.25253175499074,1.0945251396648046,False,0.99879897,99.0,1,2020-06-08
637,2020-06-08,244.9,247.77,241.2,246.62,Buy,28.11163451946901,245.1966666666667,249.19333333333338,242.62333333333336,251.7666666666667,238.62666666666667,255.7633333333334,236.05333333333334,259.7600000000001,233.48000000000002,208.37919999999983,False,489.8,False,True,637.0,244.9,246.62,1.0070232748060433,0,0,0.008028093099224174,0.9989951817068191,0.9989951817068191,1.0070232748060433,1.0140470997680853,4.248258733290993,1.1022122905027933,True,1.002018,100.0,1,2020-06-09
638,2020-06-09,246.64,249.9,238.55,244.0,Buy,23.545305950283737,244.15,249.75,238.4,255.5,232.8,261.1,227.05,266.7,221.3,209.70719999999986,False,493.28,False,False,637.0,244.9,244.0,0.9963250306247448,0,0,0.00798530012249898,0.9883397305022458,0.9893338312339324,0.989376368502149,1.013946617938767,4.2029460886797905,1.0905027932960893,True,1.0029725,100.0,0,2020-06-10
639,2020-06-10,244.0,250.49,242.22,247.96,Buy,20.283161369964187,246.89000000000001,251.56000000000003,243.29000000000002,255.16,238.62,259.83000000000004,235.02,264.50000000000006,231.42000000000002,211.17739999999986,False,488.0,False,False,637.0,244.9,247.96,1.0124948958758677,0,0,0.00804997958350347,1.0044449162923643,1.0162951921217762,1.0162295081967214,1.0032753783565178,4.271433902672295,1.1082011173184358,True,1.0050663,100.0,1,2020-06-11
640,2020-06-11,247.96,250.15,225.71,230.11,Buy,25.32596528732734,235.32333333333335,244.9366666666667,220.4966666666667,259.7633333333333,210.88333333333335,269.37666666666667,196.0566666666667,278.99,181.23000000000005,212.71679999999986,False,495.92,False,False,637.0,244.9,230.11,0.9396080032666395,0,0,0.007758432013066558,0.9318495712535729,0.9277259072535731,0.9280125826746249,1.0098222446365817,3.9627198926303255,1.0284245810055868,True,1.0056868,100.0,0,2020-06-12
641,2020-06-12,230.11,239.22,228.01,237.57,Buy,29.528301885129963,234.9333333333333,241.85666666666663,230.64666666666662,246.14333333333332,223.7233333333333,253.06666666666663,219.4366666666666,259.98999999999995,215.14999999999992,213.65579999999989,False,460.22,False,False,637.0,244.9,237.57,0.9700694160881992,0,0,0.007880277664352797,0.9621891384238463,1.0325584387289668,1.0324192777367345,0.9953657794909241,4.091739865454588,1.0617653631284916,True,1.0109016,101.0,1,2020-06-13
642,2020-06-13,237.57,238.64,234.62,237.92,Buy,33.030249049965484,237.05999999999997,239.49999999999994,235.47999999999996,241.07999999999993,233.04,243.51999999999992,231.45999999999998,245.9599999999999,229.87999999999997,214.69359999999986,False,475.14,False,False,637.0,244.9,237.92,0.9714985708452429,0,0,0.007885994283380972,0.9636125765618619,1.0014793745649087,1.0014732499894767,0.9986216233638207,4.097793081337763,1.0633296089385473,True,1.0074885,100.0,1,2020-06-14
643,2020-06-14,237.92,238.69,230.0,231.68,Buy,37.61573521418108,233.45666666666668,236.91333333333336,228.22333333333336,242.14666666666665,224.76666666666668,245.60333333333335,219.53333333333336,249.06000000000003,214.30000000000004,215.69759999999988,False,475.84,False,False,637.0,244.9,231.68,0.9460187831768069,0,0,0.007784075132707228,0.9382347080440997,0.9736638259659192,0.9737726967047748,0.9966387925609977,3.9898728895919997,1.0354413407821228,True,1.0055029,100.0,0,2020-06-15
644,2020-06-15,231.68,233.69,218.1,230.97,Buy,43.966580846640646,227.58666666666667,237.07333333333335,221.48333333333335,243.17666666666665,211.99666666666667,252.66333333333336,205.89333333333335,262.15000000000003,199.79000000000002,216.44079999999988,False,463.36,False,False,637.0,244.9,230.97,0.943119640669661,0,0,0.007772478562678644,0.9353471621069824,0.9969223629094507,0.9969354281767956,0.9940051751575897,3.9775935088004144,1.0322681564245808,True,1.0048422,100.0,0,2020-06-16
645,2020-06-16,230.97,236.25,228.78,235.33,Buy,46.613429931625255,233.45333333333335,238.1266666666667,230.6566666666667,240.92333333333337,225.98333333333335,245.5966666666667,223.1866666666667,250.27000000000004,220.39000000000004,217.10359999999986,False,461.94,False,False,637.0,244.9,235.33,0.9609228256431197,0,0,0.007843691302572479,0.9530791343405473,1.0189576372837026,1.018876910421267,0.9936974114485349,4.052999283802262,1.051754189944134,True,1.0011728,100.0,1,2020-06-17
646,2020-06-17,235.33,237.38,227.78,233.61,Sell,47.60262606011855,232.92333333333332,238.06666666666663,228.46666666666664,242.52333333333328,223.32333333333332,247.66666666666663,218.86666666666665,252.80999999999995,214.40999999999997,240.92333333333337,False,0.0,False,True,646.0,235.33,233.61,1.0,0,0,0.0,1.0,1.0,0.9926911146050227,0.995593175176905,4.052999283802262,1.044067039106145,False,0.99637413,99.0,0,2020-06-18
647,2020-06-18,233.61,234.45,227.64,231.38,Sell,48.48028367797252,231.15666666666667,234.67333333333335,227.86333333333334,237.9666666666667,224.34666666666666,241.48333333333335,221.05333333333334,245.00000000000003,217.76000000000002,242.52333333333328,False,0.0,False,False,646.0,235.33,231.38,1.0,0,0,0.0,1.0,1.0,0.9904541757630237,0.995593175176905,4.052999283802262,1.0341005586592176,False,0.9983937,99.0,0,2020-06-19
648,2020-06-19,231.38,232.09,226.26,228.62,Sell,49.79191876902984,228.99,231.72000000000003,225.89000000000001,234.82000000000005,223.16,237.55000000000004,220.06,240.28000000000006,216.96,237.9666666666667,False,0.0,False,False,646.0,235.33,228.62,1.0,0,0,0.0,1.0,1.0,0.9880715705765408,0.9956936570062231,4.052999283802262,1.0217653631284913,False,0.9960808,99.0,0,2020-06-20
649,2020-06-20,228.62,230.66,224.6,228.78,Sell,51.58591810020396,228.01333333333332,231.42666666666665,225.36666666666665,234.0733333333333,221.95333333333332,237.48666666666665,219.30666666666664,240.89999999999998,216.65999999999997,234.82000000000005,False,0.0,False,False,646.0,235.33,228.78,1.0,0,0,0.0,1.0,1.0,1.0006998512816025,0.99676027388283,4.052999283802262,1.0224804469273738,False,0.99127895,99.0,1,2020-06-21
650,2020-06-21,228.78,231.0,227.1,227.85,Sell,52.46186221273572,228.65,230.20000000000002,226.3,232.54999999999998,224.75,234.10000000000002,222.4,235.65000000000003,220.05,234.0733333333333,False,0.0,False,False,646.0,235.33,227.85,1.0,0,0,0.0,1.0,1.0,0.9959349593495934,0.9951307546706524,4.052999283802262,1.018324022346368,False,0.9889548,98.0,0,2020-06-22
651,2020-06-22,227.85,246.99,227.27,243.22,Sell,49.047084959855106,239.16,251.04999999999998,231.32999999999998,258.88,219.44,270.77,211.60999999999999,282.65999999999997,203.77999999999997,232.54999999999998,False,0.0,False,False,646.0,235.33,243.22,1.0,0,0,0.0,1.0,1.0,1.0674566600833881,1.0023581639452952,4.052999283802262,1.0870167597765357,False,0.99374986,99.0,1,2020-06-23
652,2020-06-23,243.22,245.09,240.85,243.03,Sell,46.20143724912126,242.99,245.13000000000002,240.89000000000001,247.23000000000005,238.75,249.37000000000003,236.65,251.51000000000005,234.55,258.88,False,0.0,False,False,646.0,235.33,243.03,1.0,0,0,0.0,1.0,1.0,0.9992188142422498,0.9991023200723983,4.052999283802262,1.0861675977653624,False,0.9941022,99.0,0,2020-06-24
653,2020-06-24,243.03,249.28,230.73,234.54,Sell,40.659720712800144,238.1833333333333,245.63666666666663,227.08666666666662,256.73333333333335,219.6333333333333,264.1866666666666,208.5366666666666,271.64,197.4399999999999,247.23000000000005,False,0.0,False,False,646.0,235.33,234.54,1.0,0,0,0.0,1.0,1.0,0.9650660412294778,0.9989543826159075,4.052999283802262,1.0482234636871501,False,0.99331737,99.0,0,2020-06-25
654,2020-06-25,234.34,235.12,227.33,232.32,Sell,37.792421111688284,231.59,235.85,228.06,239.38000000000002,223.8,243.64,220.27,247.89999999999998,216.74,256.73333333333335,False,0.0,False,False,646.0,235.33,232.32,1.0,0,0,0.0,1.0,1.0,0.9905346635968278,1.0015880000193156,4.052999283802262,1.0383016759776529,False,0.9964016,99.0,0,2020-06-26
655,2020-06-26,232.3,233.19,226.86,229.36,Sell,35.65337155181801,229.80333333333337,232.74666666666673,226.41666666666674,236.13333333333333,223.4733333333334,239.0766666666667,220.08666666666676,242.02000000000007,216.70000000000013,239.38000000000002,False,0.0,False,False,646.0,235.33,229.36,1.0,0,0,0.0,1.0,1.0,0.9872589531680441,1.0018957637283703,4.052999283802262,1.0250726256983234,False,0.99856985,99.0,0,2020-06-27
656,2020-06-27,229.36,230.89,215.9,220.63,Buy,38.30449054404436,222.47333333333333,229.04666666666665,214.05666666666667,237.46333333333334,207.48333333333335,244.03666666666663,199.0666666666667,250.60999999999996,190.65000000000003,222.9539999999999,False,458.72,False,True,656.0,229.36,220.63,0.9619375653993721,0,0,0.007847750261597489,0.9540898151377747,0.9540898151377747,0.9619375653993721,1.0,3.8669253374364336,0.9860558659217871,True,1.0008309,100.0,0,2020-06-28
657,2020-06-28,220.63,227.57,217.8,224.99,Buy,40.513756370899664,223.45333333333335,229.10666666666668,219.3366666666667,233.2233333333333,213.68333333333337,238.87666666666667,209.56666666666672,244.53,205.45000000000007,223.13419999999988,False,441.26,False,False,656.0,229.36,224.99,0.9809469829089641,0,0,0.007923787931635857,0.9730231949773283,1.0198444418325747,1.019761591805285,0.9954089815137774,3.9436623123661003,1.00554189944134,True,1.0048609,100.0,1,2020-06-29
