,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
637,2020-04-14,156.77,162.26,155.55,158.59,Buy,30.9838434250741,158.79999999999998,162.04999999999995,155.33999999999997,165.50999999999993,152.09,168.75999999999993,148.63,172.0099999999999,145.17,167.98099999999974,False,313.54,False,False,636.0,158.73,158.59,0.9991179991179993,0,0,0.007996471996471997,0.9911215271215272,1.0116567636391696,1.0116093640364865,1.0181578813210184,4.5335756983877635,0.49852257009933365,True,1.0023606,100.0,1,2020-04-15
638,2020-04-15,158.59,161.47,151.82,152.62,Buy,26.243580944587006,155.3033333333333,158.78666666666663,149.13666666666663,164.95333333333332,145.6533333333333,168.43666666666664,139.48666666666662,171.91999999999996,133.31999999999994,165.83659999999975,False,317.18,False,False,636.0,158.73,152.62,0.9615069615069616,0,0,0.007846027846027847,0.9536609336609337,0.9622038343073944,0.9623557601362003,1.0193235576849353,4.362223920111529,0.47975606689299644,True,1.0027031,100.0,0,2020-04-16
639,2020-04-16,152.62,175.41,147.0,172.73,Buy,28.06031631593895,165.04666666666665,183.0933333333333,154.6833333333333,193.45666666666665,136.63666666666666,211.5033333333333,126.27333333333331,229.54999999999995,115.90999999999997,163.95499999999976,False,305.24,False,False,636.0,158.73,172.73,1.0882000882000882,0,0,0.008352800352800352,1.0798472878472878,1.1323178393204671,1.1317651683920849,1.0155439411156748,4.939423963852745,0.5429712058342764,True,1.0039849,100.0,1,2020-04-17
640,2020-04-17,172.73,175.0,168.38,170.92,Buy,29.574262458732235,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,162.93539999999973,False,345.46,False,False,636.0,158.73,170.92,1.0767970767970767,0,0,0.008307188307188306,1.0684898884898884,0.9894824022940866,0.9895212180860302,1.009527460770006,4.887473089701993,0.5372815289827738,True,1.0151423,101.0,0,2020-04-18
641,2020-04-18,170.91,189.89,170.8,187.65,Buy,34.745071050849674,182.78,194.76,175.67000000000002,201.86999999999995,163.69000000000003,213.84999999999997,156.58000000000004,225.82999999999996,149.47000000000006,161.8037999999997,False,341.82,False,False,636.0,158.73,187.65,1.1821961821961824,0,0,0.00872878472878473,1.1734673974673977,1.0982484814394224,1.0978820500819098,1.0125910672307614,5.367659898841256,0.5898717465107507,True,1.0064958,100.0,1,2020-04-19
642,2020-04-19,187.65,188.66,176.0,180.22,Buy,39.054078210947544,181.62666666666667,187.25333333333333,174.59333333333333,194.28666666666663,168.96666666666667,199.91333333333333,161.93333333333334,205.54,154.9,161.0149999999997,False,375.3,False,False,636.0,158.73,180.22,1.1353871353871354,0,0,0.008541548541548542,1.1268455868455869,0.9602700418243992,0.9604050093258726,1.0168192479800373,5.154402995559444,0.5665157802087263,True,1.0131915,101.0,0,2020-04-20
643,2020-04-20,180.22,186.76,166.13,170.49,Buy,35.615024138659216,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,160.2637999999997,False,360.44,False,False,636.0,158.73,170.49,1.0740880740880743,0,0,0.008296352296352297,1.0657917217917219,0.9458187831885867,0.9460104316945955,1.0128462521624773,4.875131169323639,0.5359298377970577,True,1.0132203,101.0,0,2020-04-21
644,2020-04-21,170.4,174.79,168.32,170.99,Buy,32.749145745085606,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,159.3235999999997,False,340.8,False,False,636.0,158.73,170.99,1.0772380772380774,0,0,0.00830895230895231,1.068929124929125,1.0029437300677555,1.0029327233268814,1.007428130481336,4.889482239531029,0.537501571733937,True,1.0070562,100.0,1,2020-04-22
645,2020-04-22,170.99,184.69,170.09,183.16,Buy,34.100274843037944,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,158.10339999999968,False,341.98,False,False,636.0,158.73,183.16,1.153909153909154,0,0,0.008615636615636616,1.1452935172935172,1.0714400895096348,1.0711737528510439,1.0082643255782675,5.238787288378895,0.5757575757575758,True,1.0022721,100.0,1,2020-04-23
646,2020-04-23,183.16,194.38,178.52,185.68,Sell,37.63293870820012,186.1933333333333,193.8666666666666,178.0066666666666,202.05333333333326,170.33333333333331,209.72666666666657,162.14666666666662,217.39999999999986,153.95999999999992,193.91333333333333,False,0.0,False,True,646.0,183.16,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,1.015408334529231,5.238787288378895,0.5836791147994468,False,0.9973811,99.0,1,2020-04-24
647,2020-04-24,185.68,190.24,184.2,187.72,Sell,40.57682526250194,187.38666666666666,190.57333333333332,184.5333333333333,193.42666666666668,181.34666666666664,196.61333333333334,178.49333333333328,199.8,175.63999999999993,202.05333333333326,False,0.0,False,False,646.0,183.16,187.72,1.0,0,0,0.0,1.0,1.0,1.0109866436880655,1.017438196559093,5.238787288378895,0.5900917892619137,False,0.99497914,99.0,1,2020-04-25
648,2020-04-25,187.72,198.0,185.81,194.52,Sell,44.66696036418173,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,193.42666666666668,False,0.0,False,False,646.0,183.16,194.52,1.0,0,0,0.0,1.0,1.0,1.0362241636479865,1.016272520195176,5.238787288378895,0.6114673708034705,False,0.99167144,99.0,1,2020-04-26
649,2020-04-26,194.51,200.0,192.5,197.83,Sell,48.44530474631773,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,204.96666666666664,False,0.0,False,False,646.0,183.16,197.83,1.0,0,0,0.0,1.0,1.0,1.0170162451161835,1.0200521367644366,5.238787288378895,0.6218722494656106,False,0.9838747,98.0,1,2020-04-27
650,2020-04-27,197.83,199.33,187.3,196.84,Sell,46.9745674537211,194.49,201.68,189.65,206.52000000000004,182.46,213.71,177.62,220.9,172.78,204.27666666666664,False,0.0,False,False,646.0,183.16,196.84,1.0,0,0,0.0,1.0,1.0,0.9949957033816913,1.0068203528323898,5.238787288378895,0.6187602162705899,False,0.9884782,98.0,0,2020-04-28
651,2020-04-28,196.72,198.1,192.42,196.71,Sell,45.748953043223906,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,206.52000000000004,False,0.0,False,False,646.0,183.16,196.71,1.0,0,0,0.0,1.0,1.0,0.9993395651290389,1.0078721126029813,5.238787288378895,0.6183515654470013,False,0.9933703,99.0,0,2020-04-29
652,2020-04-29,196.71,219.09,196.71,215.45,Sell,49.66370231306799,210.41666666666666,224.1233333333333,201.7433333333333,232.79666666666665,188.03666666666666,246.5033333333333,179.36333333333332,260.2099999999999,170.68999999999997,201.42333333333337,False,0.0,False,False,646.0,183.16,215.45,1.0,0,0,0.0,1.0,1.0,1.0952671445274769,0.9980472644590389,5.238787288378895,0.6772601534012324,False,0.9951622,99.0,1,2020-04-30
653,2020-04-30,215.45,227.53,202.4,206.2,Buy,53.90722925508276,212.04333333333332,221.68666666666664,196.55666666666664,237.17333333333332,186.91333333333333,246.81666666666663,171.42666666666665,256.4599999999999,155.93999999999997,153.9929999999997,False,430.9,False,True,653.0,215.45,206.2,0.9570666047806916,0,0,0.007828266419122766,0.9492383383615688,0.9492383383615688,0.9570666047806916,1.0020202602765989,4.9728577406504915,0.6481830755689678,True,1.0025588,100.0,0,2020-05-01
654,2020-05-01,206.16,217.42,206.14,211.88,Sell,57.44350170676173,211.8133333333333,217.48666666666662,206.20666666666662,223.0933333333333,200.5333333333333,228.76666666666662,194.92666666666662,234.43999999999994,189.31999999999994,237.17333333333332,False,0.0,False,True,654.0,206.16,211.88,1.0,0,0,0.0,1.0,1.0,1.0275460717749758,1.0023622157938972,4.9728577406504915,0.6660379730919151,False,0.9997158,99.0,1,2020-05-02
655,2020-05-02,211.98,215.71,210.54,214.11,Buy,60.39039541649421,213.45333333333335,216.3666666666667,211.1966666666667,218.62333333333336,208.28333333333333,221.53666666666672,206.02666666666667,224.45000000000007,203.77,156.28279999999972,False,423.96,False,True,655.0,211.98,214.11,1.0100481177469574,0,0,0.00804019247098783,1.0020079252759695,1.0020079252759695,1.0105248253728527,1.0020678427871217,4.982842867401744,0.6730479064503964,True,1.0002624,100.0,1,2020-05-03
656,2020-05-03,214.11,219.32,203.8,209.9,Buy,56.748249129676104,211.00666666666666,218.2133333333333,202.69333333333333,226.52666666666664,195.48666666666668,233.7333333333333,187.17333333333335,240.93999999999994,178.86,157.8559999999997,False,428.22,False,False,655.0,211.98,209.9,0.9901877535616568,0,0,0.007960751014246627,0.9822270025474101,0.9802587162939741,0.9803372098454065,0.9951246263637552,4.884475152693819,0.6598139067018738,True,1.0007459,100.0,0,2020-05-04
657,2020-05-04,209.9,210.8,195.15,206.99,Buy,48.09247257305796,204.31333333333336,213.47666666666672,197.8266666666667,219.96333333333334,188.66333333333336,229.12666666666672,182.1766666666667,238.29000000000008,175.69000000000005,159.6083999999997,False,419.8,False,False,655.0,211.98,206.99,0.9764600434003209,0,0,0.007905840173601283,0.9685542032267196,0.9860797969458892,0.9861362553596951,0.9931504979931527,4.816482266755562,0.6506664151892371,True,1.0026248,100.0,0,2020-05-05
658,2020-05-05,207.0,212.19,200.82,205.62,Buy,41.590624533133955,206.21,211.60000000000002,200.23000000000002,217.57999999999998,194.84,222.97000000000003,188.86,228.36000000000004,182.88000000000002,161.28339999999972,False,414.0,False,False,655.0,211.98,205.62,0.9699971695442967,0,0,0.007879988678177187,0.9621171808661195,0.9933539885128212,0.9933813227692159,0.9917584776877415,4.784471870282911,0.6463598642021882,True,1.0028366,100.0,0,2020-05-06
659,2020-05-06,205.62,211.31,197.0,199.48,Sell,35.48718701963721,202.59666666666666,208.19333333333333,193.88333333333333,216.90666666666664,188.28666666666666,222.50333333333333,179.57333333333332,228.1,170.85999999999999,217.57999999999998,False,0.0,False,True,659.0,205.62,199.48,1.0,0,0,0.0,1.0,1.0,0.9701390915280614,0.9910938765390236,4.784471870282911,0.6270589714573119,False,0.9965731,99.0,0,2020-05-07
660,2020-05-07,199.3,215.18,196.99,212.34,Sell,31.11311668694313,208.17,219.34999999999997,201.15999999999997,226.36,189.98,237.53999999999996,182.96999999999997,248.71999999999994,175.95999999999995,216.90666666666664,False,0.0,False,False,659.0,205.62,212.34,1.0,0,0,0.0,1.0,1.0,1.0644676158010828,0.9910938765390236,4.784471870282911,0.667483968313844,False,0.9963598,99.0,1,2020-05-08
661,2020-05-08,212.34,217.08,207.21,211.62,Sell,28.585528837013996,211.97000000000003,216.73000000000005,206.86000000000004,221.84000000000006,202.10000000000002,226.60000000000005,196.99000000000004,231.36000000000007,191.88000000000005,226.36,False,0.0,False,False,659.0,205.62,211.62,1.0,0,0,0.0,1.0,1.0,0.9966092116417067,0.9910938765390236,4.784471870282911,0.6652206714447381,False,0.979309,97.0,0,2020-05-09
662,2020-05-09,211.6,214.72,208.4,210.03,Sell,26.47920562873972,211.04999999999998,213.69999999999996,207.37999999999997,217.36999999999998,204.73,220.01999999999995,201.05999999999997,222.66999999999993,197.38999999999996,221.84000000000006,False,0.0,False,False,659.0,205.62,210.03,1.0,0,0,0.0,1.0,1.0,0.9924865324638503,0.9910938765390236,4.784471870282911,0.6602225575254623,False,0.99231154,99.0,0,2020-05-10
663,2020-05-10,210.03,210.03,180.4,188.02,Sell,31.206744204601552,192.8166666666667,205.23333333333338,175.60333333333338,222.4466666666667,163.1866666666667,234.86333333333337,145.9733333333334,247.28000000000006,128.76000000000008,217.36999999999998,False,0.0,False,False,659.0,205.62,188.02,1.0,0,0,0.0,1.0,1.0,0.8952054468409275,0.9910938765390236,4.784471870282911,0.5910348296240415,False,0.99738115,99.0,0,2020-05-11
664,2020-05-11,188.02,194.85,176.56,185.89,Buy,35.83351538013925,185.76666666666665,194.9733333333333,176.6833333333333,204.05666666666667,167.47666666666666,213.2633333333333,158.39333333333332,222.46999999999994,149.30999999999997,170.85399999999976,False,376.04,False,True,664.0,188.02,185.89,0.9886714179342622,0,0,0.00795468567173705,0.9807167322625251,0.9807167322625251,0.9886714179342622,0.9961700427028667,4.692211618225829,0.5843392430529362,True,1.0152925,101.0,0,2020-05-12
665,2020-05-12,185.81,192.42,185.73,189.72,Buy,39.689158026420664,189.29,192.85,186.16,195.98,182.6,199.54,179.47,203.1,176.34,172.12419999999977,False,371.62,False,False,664.0,188.02,189.72,1.0090415913200723,0,0,0.00803616636528029,1.001005424954792,1.0206876175605373,1.0206035827640003,0.9942417159291193,4.789282297696794,0.5963787250094307,True,1.0021744,100.0,1,2020-05-13
666,2020-05-13,189.72,201.41,188.55,200.07,Buy,36.6663186671415,196.67666666666665,204.80333333333328,191.9433333333333,209.53666666666663,183.81666666666666,217.66333333333327,179.08333333333331,225.7899999999999,174.34999999999997,173.18699999999976,False,379.44,False,False,664.0,188.02,200.07,1.0640889267099243,0,0,0.008256355706839698,1.0558325710030845,1.0547720768354165,1.0545540796963946,0.996109685157576,5.051601235692743,0.6289136175028294,True,1.0019592,100.0,1,2020-05-14
667,2020-05-14,200.07,206.16,195.53,203.43,Buy,31.516653271134917,201.70666666666668,207.88333333333335,197.25333333333336,212.33666666666667,191.07666666666668,218.51333333333335,186.62333333333336,224.69000000000003,182.17000000000004,174.40399999999977,False,400.14,False,False,664.0,188.02,203.43,1.081959366024891,0,0,0.008327837464099564,1.0736315285607914,1.0168577462436086,1.01679412205728,1.0035610212117203,5.136759847447951,0.6394756695586574,True,1.00298,100.0,1,2020-05-15
668,2020-05-15,203.43,204.23,191.3,194.76,Buy,29.139031378778522,196.76333333333332,202.22666666666663,189.29666666666665,209.69333333333333,183.83333333333334,215.1566666666666,176.36666666666667,220.61999999999992,168.9,175.74559999999977,False,406.86,False,False,664.0,188.02,194.76,1.035847250292522,0,0,0.00814338900117009,1.0277038612913518,0.95722213250294,0.9573809172688393,1.0066388161414923,4.917020215329605,0.6122218030931726,True,1.0049182,100.0,0,2020-05-16
669,2020-05-16,194.76,203.33,193.21,200.5,Buy,27.15767980181486,199.01333333333332,204.81666666666663,194.69666666666663,209.13333333333335,188.89333333333332,214.93666666666664,184.57666666666663,220.73999999999995,180.25999999999993,176.86059999999975,False,389.52,False,False,664.0,188.02,200.5,1.0663759174555898,0,0,0.00826550366982236,1.0581104137857675,1.0295868816297027,1.0294721708769767,1.003025630540504,5.062499510411417,0.6302653086885455,True,1.0091612,100.0,1,2020-05-17
670,2020-05-17,200.5,209.92,199.44,206.94,Buy,23.951527989580672,205.4333333333333,211.42666666666662,200.94666666666663,215.9133333333333,194.95333333333332,221.9066666666666,190.46666666666664,227.89999999999992,185.97999999999996,178.23879999999974,False,401.0,False,False,664.0,188.02,206.94,1.1006275928092755,0,0,0.008402510371237102,1.0922250824380384,1.0322411236179156,1.0321197007481298,1.0059843187034745,5.225720182942229,0.6505092417955491,True,1.007045,100.0,1,2020-05-18
671,2020-05-18,206.94,216.98,206.94,214.91,Buy,24.599131089734296,212.9433333333333,218.9466666666666,208.9066666666666,222.9833333333333,202.9033333333333,228.9866666666666,198.86666666666662,234.9899999999999,194.82999999999993,179.74999999999977,False,413.88,False,False,664.0,188.02,214.91,1.1430167003510263,0,0,0.008572066801404106,1.134444633549622,1.0386546251230033,1.0385135788151154,1.0092084310652658,5.427718437611573,0.675562680749403,True,1.0042613,100.0,1,2020-05-19
672,2020-05-19,214.91,215.99,209.31,214.76,Buy,25.138800339862314,213.35333333333332,217.39666666666665,210.71666666666664,220.03333333333336,206.67333333333332,224.07666666666665,204.03666666666663,228.11999999999998,201.39999999999995,181.56099999999978,False,429.82,False,False,664.0,188.02,214.76,1.1422189128816083,0,0,0.008568875651526434,1.1336500372300817,0.9992995724109919,0.9993020334093341,1.0130738935775663,5.423916713872502,0.6750911605683392,True,1.002779,100.0,0,2020-05-20
673,2020-05-20,214.76,215.45,205.57,209.87,Buy,22.57094474800598,210.29666666666665,215.0233333333333,205.14333333333332,220.17666666666668,200.41666666666666,224.9033333333333,195.26333333333332,229.62999999999997,190.10999999999999,183.21059999999977,False,429.52,False,False,664.0,188.02,209.87,1.1162110413785766,0,0,0.008464844165514306,1.1077461972130622,0.9771500558670541,0.9772303967219222,1.0130038508186654,5.299980519978764,0.659719602665661,True,1.0006145,100.0,0,2020-05-21
674,2020-05-21,209.92,211.41,191.31,198.35,Buy,24.378400752173295,200.35666666666668,209.40333333333336,189.30333333333337,220.45666666666665,180.2566666666667,229.50333333333336,169.20333333333338,238.55000000000004,158.15000000000006,184.74599999999975,False,419.84,False,False,664.0,188.02,198.35,1.0549409637272629,0,0,0.008219763854909051,1.0467211998723538,0.9449106686222539,0.94510887692381,1.0107188564053708,5.008008136818055,0.623506852759965,True,1.0007907,100.0,0,2020-05-22
675,2020-05-22,198.59,209.33,196.21,207.23,Buy,25.88461408897939,204.25666666666666,212.3033333333333,199.1833333333333,217.3766666666667,191.13666666666666,225.42333333333332,186.0633333333333,233.46999999999997,180.98999999999995,185.9953999999998,False,397.18,False,False,664.0,188.02,207.23,1.1021699819168171,0,0,0.008408679927667268,1.09376130198915,1.044940431246193,1.0447693471136879,1.0071382500413437,5.233070182171102,0.6514208474789389,True,1.0073428,100.0,1,2020-05-23
