time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1582416000,2020-02-23,262.12,276.58,261.75,275.73,33439.82731264,Cash,18.638866066498867,35.13305401291614,271.3533333333333,280.9566666666666,266.1266666666666,286.1833333333333,256.5233333333333,295.7866666666666,251.29666666666662,305.3899999999999,246.06999999999994,194.05559999999977,False,524.24,False,False,1582329600.0,265.62,275.73,1.0380618929297494,0,0,0.008152247571718996,1.0299096453580303,1.0,1.050480036574215,0.9940795230181096,3.7883431947937973,1.2097665847665848,True,1.0067966,100.0,1,2020-02-24
1582502400,2020-02-24,275.58,278.26,256.83,265.81,77309.34870926,Cash,18.838232776034662,32.224552887935175,266.96666666666664,277.1033333333333,255.6733333333333,288.3966666666667,245.53666666666663,298.5333333333333,234.24333333333328,308.66999999999996,222.94999999999993,196.88739999999976,False,551.16,False,False,1582329600.0,265.62,265.81,1.0007153075822603,0,0,0.00800286123032904,0.9927124463519313,1.0,0.964022775903964,0.9932365548561176,3.7883431947937973,1.1662425412425412,True,1.0189457,101.0,0,2020-02-25
1582588800,2020-02-25,265.81,266.25,244.0,246.7,92993.81715936,Cash,19.08193043488933,29.060044903942742,252.3166666666667,260.6333333333334,238.38333333333338,274.5666666666667,230.0666666666667,282.8833333333334,216.13333333333338,291.20000000000005,202.20000000000007,199.49819999999974,False,531.62,False,False,1582329600.0,265.62,246.7,0.9287704239138619,0,0,0.007715081695655448,0.9210553422182064,1.0,0.9281065422670328,0.9867730895581946,3.7883431947937973,1.0823973323973324,True,1.001474,100.0,0,2020-02-26
1582675200,2020-02-26,246.29,249.89,215.67,223.71,167926.39789708,Cash,20.16322111811152,32.358107947003,229.75666666666666,243.84333333333333,209.62333333333333,263.9766666666667,195.53666666666666,278.06333333333333,175.40333333333334,292.15,155.27,274.5666666666667,False,0.0,False,True,1582675200.0,246.29,223.71,1.0,0,0,0.0,1.0,1.0,0.9068098905553305,0.9941481005384437,3.7883431947937973,0.9815286065286066,False,0.9753844,97.0,0,2020-02-27
1582761600,2020-02-27,223.74,238.13,208.0,227.5,115934.47002126,Cash,20.87513389538927,36.10955239135081,224.54333333333332,241.08666666666664,210.95666666666665,254.6733333333333,194.41333333333333,271.21666666666664,180.82666666666665,287.76,167.23999999999998,263.9766666666667,False,0.0,False,False,1582675200.0,246.29,227.5,1.0,0,0,0.0,1.0,1.0,1.0169415761476912,0.9941481005384437,3.7883431947937973,0.9981572481572483,False,0.97188234,97.0,1,2020-02-28
1582848000,2020-02-28,227.5,234.39,213.68,227.09,93764.78862581,Cash,20.863338617147175,39.235756094973986,225.0533333333333,236.42666666666662,215.71666666666664,245.76333333333326,204.34333333333333,257.1366666666666,195.00666666666666,268.5099999999999,185.67,254.6733333333333,False,0.0,False,False,1582675200.0,246.29,227.09,1.0,0,0,0.0,1.0,1.0,0.9981978021978022,0.9941481005384437,3.7883431947937973,0.9963583713583715,False,0.97831297,97.0,0,2020-02-29
1582934400,2020-02-29,227.17,233.31,216.91,217.78,43962.8522805,Cash,20.54452871592238,41.8409258479933,222.66666666666666,228.42333333333332,212.0233333333333,239.0666666666667,206.26666666666665,244.82333333333332,195.6233333333333,250.57999999999998,184.97999999999996,245.76333333333326,False,0.0,False,False,1582675200.0,246.29,217.78,1.0,0,0,0.0,1.0,1.0,0.9590030384429081,0.9895148330788069,3.7883431947937973,0.9555107055107056,False,0.98280865,98.0,0,2020-03-01
1583020800,2020-03-01,217.31,228.0,212.02,217.5,77111.93262878,Sell,20.21849095049935,44.875054212955796,219.17333333333332,226.32666666666663,210.34666666666664,235.15333333333328,203.19333333333333,242.30666666666662,194.36666666666665,249.45999999999992,185.53999999999996,239.0666666666667,False,0.0,False,False,1582675200.0,246.29,217.5,1.0,0,0,0.0,1.0,1.0,0.9987142988336853,0.9980225886604923,3.7883431947937973,0.9542822042822043,False,0.9960987,99.0,0,2020-03-02
1583107200,2020-03-02,217.41,235.52,215.69,232.0,78810.66800248,Sell,20.190741596892256,42.74215009390715,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.15333333333328,False,0.0,False,False,1582675200.0,246.29,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,0.9980225886604923,3.7883431947937973,1.017901017901018,False,0.9830775,98.0,1,2020-03-03
1583193600,2020-03-03,232.0,232.99,220.25,223.53,59952.57103945,Sell,19.658545768542808,40.964729994699944,225.59,230.93,218.19,238.33000000000004,212.85,243.67000000000002,205.45,249.01000000000002,198.04999999999998,247.56666666666666,False,0.0,False,False,1582675200.0,246.29,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,0.9980225886604923,3.7883431947937973,0.9807388557388558,False,0.9904792,99.0,0,2020-03-04
1583280000,2020-03-04,223.66,228.89,220.47,224.48,33625.53923481,Sell,18.855792499361176,39.48354657869393,224.61333333333334,228.7566666666667,220.3366666666667,233.03333333333333,216.19333333333336,237.17666666666668,211.9166666666667,241.32000000000002,207.64000000000007,238.33000000000004,False,0.0,False,False,1582675200.0,246.29,224.48,1.0,0,0,0.0,1.0,1.0,1.004249988815819,1.0,3.7883431947937973,0.984906984906985,False,0.99442375,99.0,1,2020-03-05
1583366400,2020-03-05,224.48,234.6,224.48,228.66,74773.41310502,Sell,18.23180732083538,34.14335902909159,229.24666666666667,234.01333333333335,223.89333333333335,239.3666666666667,219.12666666666667,244.13333333333335,213.77333333333334,248.90000000000003,208.42000000000002,233.03333333333333,False,0.0,False,False,1582675200.0,246.29,228.66,1.0,0,0,0.0,1.0,1.0,1.0186208125445475,1.0,3.7883431947937973,1.0032467532467535,False,0.9962637,99.0,1,2020-03-06
1583452800,2020-03-06,228.66,246.27,227.67,245.74,69928.42793991,Cash,18.25810679791857,32.832883924102276,239.89333333333335,252.1166666666667,233.51666666666668,258.49333333333334,221.29333333333332,270.7166666666667,214.91666666666666,282.94000000000005,208.54,215.3517999999997,False,457.32,False,True,1583452800.0,228.66,245.74,1.0746960552785796,0,0,0.008298784221114318,1.0663972710574652,1.0,1.0746960552785796,1.0,3.7883431947937973,1.0781853281853284,True,1.0002573,100.0,1,2020-03-07
1583539200,2020-03-07,245.92,252.5,236.22,237.6,59102.82586,Cash,18.1168134552101,33.79770910912689,242.10666666666668,247.99333333333337,231.71333333333337,258.38666666666666,225.82666666666668,264.27333333333337,215.43333333333337,270.1600000000001,205.04000000000005,216.9831999999997,False,491.84,False,False,1583452800.0,228.66,237.6,1.0390973497769613,0,0,0.008156389399107846,1.0309409603778534,1.0,0.9668755595344672,1.0,3.7883431947937973,1.0424710424710426,True,1.0173607,101.0,0,2020-03-08
1583625600,2020-03-08,237.36,237.36,196.0,199.89,132693.27360075,Cash,19.79418392269509,34.77291490096243,211.08333333333334,226.16666666666669,184.80666666666667,252.44333333333338,169.72333333333333,267.5266666666667,143.44666666666666,282.61,117.16999999999999,218.34339999999972,True,474.72,False,False,1583452800.0,228.66,218.34339999999972,0.9548823580862403,0,0,0.00781952943234496,0.9470628286538953,1.0,0.8412878787878787,1.0,3.7883431947937973,0.877018252018252,True,1.0046036,100.0,0,2020-03-09
1583712000,2020-03-09,199.47,208.68,189.07,203.38,152922.60056281,Cash,19.781027928216872,36.63711189799181,200.37666666666667,211.68333333333334,192.07333333333332,219.98666666666668,180.76666666666665,231.29333333333335,172.4633333333333,242.60000000000002,164.15999999999997,218.8605999999997,False,398.94,False,True,1583712000.0,199.47,203.38,1.0196019451546598,0,0,0.008078407780618638,1.0115235373740412,1.0,1.01745960278153,1.0,3.7883431947937973,0.8923306423306424,True,1.0209633,102.0,1,2020-03-10
1583798400,2020-03-10,202.83,206.42,194.77,200.15,70710.79601339,Cash,19.20024021905852,38.19060939551629,200.4466666666667,206.12333333333336,194.4733333333334,212.09666666666666,188.7966666666667,217.77333333333334,182.8233333333334,223.45000000000002,176.8500000000001,219.98666666666668,False,0.0,False,True,1583798400.0,202.83,200.15,1.0,0,0,0.0,1.0,1.0,0.9841183990559544,1.0,3.7883431947937973,0.8781590031590033,False,0.97447044,97.0,0,2020-03-11
1583884800,2020-03-11,200.51,203.0,182.0,194.81,105387.20418327,Cash,19.328794489125773,41.44114555178956,193.26999999999998,204.53999999999996,183.53999999999996,214.26999999999998,172.26999999999998,225.53999999999996,162.53999999999996,236.80999999999995,152.80999999999995,212.09666666666666,False,0.0,False,False,1583798400.0,202.83,194.81,1.0,0,0,0.0,1.0,1.0,0.9733200099925056,1.0,3.7883431947937973,0.8547297297297298,False,0.9861225,98.0,0,2020-03-12
1583971200,2020-03-12,194.81,195.58,101.52,108.78,769559.44985124,Sell,24.666737739902505,48.532455332770354,135.29333333333332,169.06666666666666,75.00666666666663,229.35333333333335,41.233333333333306,263.12666666666667,-19.053333333333384,296.9,-79.34000000000007,214.26999999999998,False,0.0,False,False,1583798400.0,202.83,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,1.0,3.7883431947937973,0.4772727272727273,False,0.9886715,98.0,0,2020-03-13
1584057600,2020-03-13,108.78,145.1,89.8,135.45,611217.63307109,Buy,26.85482790133804,54.70332449939706,123.44999999999999,157.09999999999997,101.79999999999998,178.74999999999994,68.14999999999999,212.39999999999998,46.499999999999986,246.04999999999995,24.84999999999998,219.59479999999968,False,217.56,False,True,1584057600.0,108.78,135.45,1.245173745173745,0,0,0.008980694980694981,1.23619305019305,1.23619305019305,1.245173745173745,1.0,4.683123529150229,0.5942874692874692,True,1.331655,133.0,1,2020-03-14
1584144000,2020-03-14,135.45,135.45,120.34,122.28,81681.82560282,Buy,26.015911622671037,59.84571547158598,126.02333333333333,131.70666666666665,116.59666666666666,141.1333333333333,110.91333333333334,146.81666666666663,101.48666666666668,152.49999999999994,92.06000000000002,219.05379999999968,False,270.9,False,False,1584057600.0,108.78,122.28,1.124103695532267,0,0,0.008496414782129067,1.1156072807501378,0.9024539335307855,0.9027685492801772,1.023619305019305,4.226303250092198,0.5365040365040364,True,1.008518,100.0,0,2020-03-15
1584230400,2020-03-15,122.28,133.97,119.86,123.24,144781.81111011,Buy,25.165489363908822,64.14486968689646,125.69,131.51999999999998,117.41,139.79999999999995,111.58,145.63,103.3,151.45999999999998,95.02,218.2529999999997,False,244.56,False,False,1584057600.0,108.78,123.24,1.1329288472145616,0,0,0.008531715388858246,1.1243971318257033,1.0078789832472725,1.0078508341511285,1.0138646983723834,4.259602222597568,0.5407160407160406,True,1.1343548,113.0,1,2020-03-16
1584316800,2020-03-16,123.19,123.76,100.63,110.97,231011.16129855,Buy,25.020097266486765,68.24543218922533,111.78666666666668,122.94333333333336,99.81333333333335,134.91666666666669,88.65666666666667,146.07333333333338,76.68333333333334,157.23000000000005,64.71000000000001,217.5153999999997,False,246.38,False,False,1584057600.0,108.78,110.97,1.0201323772752344,0,0,0.008080529509100938,1.0120518477661335,0.9000839820027353,0.9004381694255112,1.0146525966971107,3.833999730263321,0.48688136188136183,True,1.0788825,107.0,0,2020-03-17
1584403200,2020-03-17,110.97,121.45,109.68,116.11,120615.92693751,Buy,24.073661747451997,71.66256760783271,115.74666666666667,121.81333333333333,110.04333333333334,127.51666666666665,103.97666666666667,133.58333333333331,98.27333333333334,139.64999999999998,92.57000000000001,216.38679999999968,False,221.94,False,False,1584057600.0,108.78,116.11,1.067383710240853,0,0,0.008269534840963412,1.0591141753998896,1.0465018938877837,1.0463188249076327,1.0046609948973841,4.0122879788858175,0.5094331344331344,True,1.1337907,113.0,1,2020-03-18
1584489600,2020-03-18,116.11,118.72,110.19,118.61,113532.54508758,Buy,22.963400194062565,74.51018045667222,115.83999999999999,121.48999999999998,112.95999999999998,124.37,107.30999999999999,130.01999999999998,104.42999999999998,135.66999999999996,101.54999999999997,215.3113999999997,False,232.22,False,False,1584057600.0,108.78,118.61,1.0903658760801618,0,0,0.008361463504320647,1.0820044125758412,1.021612624689221,1.0215313065196796,1.0093111842861626,4.099004053118549,0.5204018954018954,True,1.0203406,102.0,1,2020-03-19
1584576000,2020-03-19,118.61,143.34,115.84,136.75,185200.5142416,Buy,23.287443037343813,66.6980064973241,131.97666666666666,148.11333333333332,120.61333333333332,159.47666666666666,104.47666666666666,175.61333333333332,93.11333333333332,191.74999999999997,81.74999999999997,214.15539999999973,False,237.22,False,False,1584057600.0,108.78,136.75,1.2571244714101857,0,0,0.009028497885640743,1.248095973524545,1.1535035892813994,1.1529382008262372,1.0114724467550846,4.728215887751251,0.599991224991225,True,1.0031477,100.0,1,2020-03-20
1584662400,2020-03-20,136.75,153.49,115.0,133.5,244166.84783638,Sell,24.373339963247826,57.25089812579941,133.99666666666667,152.99333333333334,114.50333333333333,172.48666666666668,95.50666666666666,191.48333333333335,76.01333333333332,210.48000000000002,56.51999999999998,159.47666666666666,False,0.0,False,True,1584662400.0,136.75,133.5,1.0,0,0,0.0,1.0,1.0,0.9762340036563071,1.0268228056832247,4.728215887751251,0.5857318357318357,False,0.99832076,99.0,0,2020-03-21
1584748800,2020-03-21,133.5,138.33,125.79,132.64,99242.60712086,Sell,23.52810139444441,49.3783078161955,132.25333333333333,138.71666666666664,126.17666666666665,144.79333333333335,119.71333333333332,151.25666666666666,113.63666666666664,157.71999999999997,107.55999999999996,172.48666666666668,False,0.0,False,False,1584662400.0,136.75,132.64,1.0,0,0,0.0,1.0,1.0,0.9935580524344568,1.0268228056832247,4.728215887751251,0.5819585819585819,False,0.99432564,99.0,0,2020-03-22
1584835200,2020-03-22,132.64,137.38,108.1,122.38,153140.18044549,Sell,23.938951294841235,46.67712362986282,122.62,137.14000000000001,107.86000000000001,151.9,93.34,166.42000000000002,78.58000000000001,180.94000000000003,63.82000000000002,144.79333333333335,False,0.0,False,False,1584662400.0,136.75,122.38,1.0,0,0,0.0,1.0,1.0,0.9226477683956574,1.0268228056832247,4.728215887751251,0.5369427869427869,False,0.99421597,99.0,0,2020-03-23
1584921600,2020-03-23,122.38,138.25,119.26,136.58,132753.17862366,Buy,23.585454773781148,44.09410625054766,131.36333333333334,143.4666666666667,124.47666666666669,150.35333333333335,112.37333333333335,162.45666666666668,105.4866666666667,174.56,98.60000000000004,210.2425999999997,False,244.76,False,True,1584921600.0,122.38,136.58,1.1160320313776761,0,0,0.008464128125510704,1.1075679032521655,1.1075679032521655,1.1160320313776761,1.0268228056832247,5.236820156920229,0.5992453492453492,True,1.0092969,100.0,1,2020-03-24
1585008000,2020-03-24,136.53,144.3,133.19,139.22,113212.8062248,Sell,22.69435086136821,39.51520146911112,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,150.35333333333335,False,0.0,False,True,1585008000.0,136.53,139.22,1.0,0,0,0.0,1.0,1.0,1.0193293307951383,1.0139602909891363,5.236820156920229,0.6108283608283608,False,0.98599285,98.0,1,2020-03-25
1585094400,2020-03-25,139.22,143.43,132.68,136.35,73475.16373371,Sell,21.841182942699053,35.85372486526554,137.48666666666668,142.29333333333335,131.54333333333335,148.23666666666668,126.73666666666668,153.04333333333335,120.79333333333335,157.85000000000002,114.85000000000002,150.01333333333338,False,0.0,False,False,1585008000.0,136.53,136.35,1.0,0,0,0.0,1.0,1.0,0.9793851458123832,1.0237148976360575,5.236820156920229,0.5982362232362232,False,0.986236,98.0,0,2020-03-26
1585180800,2020-03-26,136.35,140.04,133.57,139.01,57933.93256627,Cash,20.743241303934838,32.8024943620609,137.54,141.51,135.04,144.01,131.07,147.98,128.57,151.95,126.07,148.23666666666668,False,0.0,False,False,1585008000.0,136.53,139.01,1.0,0,0,0.0,1.0,1.0,1.0195086175284196,1.0229269993113304,5.236820156920229,0.6099069849069849,False,0.99280995,99.0,1,2020-03-27
1585267200,2020-03-27,139.01,141.83,129.19,131.59,58090.82679527,Cash,20.164438353653775,31.9188019217027,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,144.01,False,0.0,False,False,1585008000.0,136.53,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,1.032918601111057,5.236820156920229,0.5773517023517024,False,0.9915955,99.0,0,2020-03-28
1585353600,2020-03-28,131.59,133.3,125.0,131.38,62630.07898255,Cash,19.316978471249936,32.653107984256884,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.23639999999966,False,263.18,False,True,1585353600.0,131.59,131.38,0.9984041340527395,0,0,0.00799361653621096,0.9904105175165285,1.0,0.9984041340527395,1.0282684117222785,5.236820156920229,0.5764303264303264,True,1.0031954,100.0,0,2020-03-29
1585440000,2020-03-29,131.38,131.99,123.94,124.36,52229.76819615,Cash,18.512194294732087,33.64319316337687,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,1585440000.0,131.38,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,1.0261071492533564,5.236820156920229,0.5456300456300456,False,0.9992645,99.0,0,2020-03-30
