time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1584662400,2020-03-20,136.72,153.49,115.0,133.5,244166.26796988,Sell,24.37333996453815,133.99666666666667,152.99333333333334,114.50333333333333,172.48666666666668,95.50666666666666,191.48333333333335,76.01333333333332,210.48000000000002,56.51999999999998,159.47666666666666,False,0.0,False,True,1584662400.0,136.72,133.5,1.0,0,0,0.0,1.0,1.0,0.9762340036563071,1.0268228056832247,4.2015222178583365,0.4656760150690661,False,0.9983196,99.0,0,2020-03-21
1584748800,2020-03-21,133.51,138.33,125.79,132.64,99242.60712086,Sell,23.528101395642572,132.25333333333333,138.71666666666664,126.17666666666665,144.79333333333335,119.71333333333332,151.25666666666666,113.63666666666664,157.71999999999997,107.55999999999996,172.48666666666668,False,0.0,False,False,1584662400.0,136.72,132.64,1.0,0,0,0.0,1.0,1.0,0.9935580524344568,1.0268228056832247,4.2015222178583365,0.4626761545974601,False,0.99432665,99.0,0,2020-03-22
1584835200,2020-03-22,132.64,137.38,108.1,122.38,153186.9740384,Sell,23.938951295953814,122.62,137.14000000000001,107.86000000000001,151.9,93.34,166.42000000000002,78.58000000000001,180.94000000000003,63.82000000000002,144.79333333333335,False,0.0,False,False,1584662400.0,136.72,122.38,1.0,0,0,0.0,1.0,1.0,0.9226477683956574,1.0268228056832247,4.2015222178583365,0.42688712152923075,False,0.99421513,99.0,0,2020-03-23
1584921600,2020-03-23,122.38,138.25,119.26,136.58,132755.97354922,Buy,23.585454774814256,131.36333333333334,143.4666666666667,124.47666666666669,150.35333333333335,112.37333333333335,162.45666666666668,105.4866666666667,174.56,98.60000000000004,210.2425999999997,False,244.76,False,True,1584921600.0,122.38,136.58,1.1160320313776761,0,0,0.008464128125510704,1.1075679032521655,1.1075679032521655,1.1160320313776761,1.0268228056832247,4.653471153300746,0.4764197014092363,True,1.0092992,100.0,1,2020-03-24
1585008000,2020-03-24,136.58,144.3,133.19,139.22,113257.8162248,Sell,22.694350862327525,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,150.35333333333335,False,0.0,False,True,1585008000.0,136.58,139.22,1.0,0,0,0.0,1.0,1.0,1.0193293307951383,1.0139602909891363,4.653471153300746,0.48562857541509646,False,0.98599106,98.0,1,2020-03-25
1585094400,2020-03-25,139.22,143.43,132.68,136.35,73477.44423609,Sell,21.841182943589843,137.48666666666668,142.29333333333335,131.54333333333335,148.23666666666668,126.73666666666668,153.04333333333335,120.79333333333335,157.85000000000002,114.85000000000002,150.01333333333338,False,0.0,False,False,1585008000.0,136.58,136.35,1.0,0,0,0.0,1.0,1.0,0.9793851458123832,1.023714897636058,4.653471153300746,0.4756174131435742,False,0.9862317,98.0,0,2020-03-26
1585180800,2020-03-26,136.35,140.04,133.57,139.01,57933.93256627,Sell,20.743241304761998,137.54,141.51,135.04,144.01,131.07,147.98,128.57,151.95,126.07,148.23666666666668,False,0.0,False,False,1585008000.0,136.58,139.01,1.0,0,0,0.0,1.0,1.0,1.0195086175284196,1.0229269993113308,4.653471153300746,0.48489605134644853,False,0.9928092,99.0,1,2020-03-27
1585267200,2020-03-27,139.01,141.83,129.19,131.59,58091.82679527,Sell,20.164438354421854,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,144.01,False,0.0,False,False,1585008000.0,136.58,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,1.0329186011110572,4.653471153300746,0.45901353425422037,False,0.9915948,99.0,0,2020-03-28
1585353600,2020-03-28,131.59,133.3,125.0,131.38,62618.70973335,Buy,19.31697847196315,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.23639999999966,False,263.18,False,True,1585353600.0,131.59,131.38,0.9984041340527395,0,0,0.00799361653621096,0.9904105175165285,0.9904105175165285,0.9984041340527395,1.0282684117222787,4.608846773188828,0.4582810101855724,True,1.0031948,100.0,0,2020-03-29
1585440000,2020-03-29,131.38,131.99,123.94,124.36,52229.76819615,Sell,18.51219429539435,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,1585440000.0,131.38,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,1.0251482010050095,4.608846773188828,0.433793777033626,False,0.9992645,99.0,0,2020-03-30
1585526400,2020-03-30,124.36,135.47,124.02,132.28,64030.52893773,Buy,18.007751845723327,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,200.42759999999964,False,248.72,False,True,1585526400.0,124.36,132.28,1.063686072692184,0,0,0.008254744290768737,1.0554313284014152,1.0554313284014152,1.063686072692184,1.0097978420768696,4.864321272225261,0.4614203990512065,True,1.0004082,100.0,1,2020-03-31
1585612800,2020-03-31,132.28,135.36,130.35,133.1,39716.41548797,Sell,17.079340999600234,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,True,1585612800.0,132.28,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,1.015340974917011,4.864321272225261,0.46428073112878426,False,0.9889513,98.0,1,2020-04-01
1585699200,2020-04-01,133.1,137.41,128.85,135.88,58177.618575,Sell,16.470816642485932,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,1585612800.0,132.28,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,1.015340974917011,4.864321272225261,0.4739779545137431,False,0.9905705,99.0,1,2020-04-02
1585785600,2020-04-02,135.88,150.7,135.65,141.48,93165.67368694,Sell,16.36932973945122,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.60666666666665,False,0.0,False,False,1585612800.0,132.28,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,1.015340974917011,4.864321272225261,0.49351192967768887,False,0.9924732,99.0,1,2020-04-03
1585872000,2020-04-03,141.48,146.9,137.1,141.32,65280.26773647,Sell,15.900091900918992,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,1585612800.0,132.28,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,1.0045841845917944,4.864321272225261,0.4929538161015761,False,0.981449,98.0,0,2020-04-04
1585958400,2020-04-04,141.32,146.63,139.09,144.4,34593.66578298,Sell,15.302942479424777,143.37333333333333,147.65666666666667,140.11666666666667,150.91333333333333,135.83333333333334,155.19666666666666,132.57666666666668,159.48,129.32000000000002,151.57333333333335,False,0.0,False,False,1585612800.0,132.28,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,1.0045841845917944,4.864321272225261,0.5036975024417464,False,0.9892693,98.0,1,2020-04-05
1586044800,2020-04-05,144.4,145.96,140.8,142.88,24456.34932635,Sell,14.578446588037293,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.91333333333333,False,0.0,False,False,1585612800.0,132.28,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,1.0045841845917944,4.864321272225261,0.4983954234686753,False,0.99291486,99.0,0,2020-04-06
1586131200,2020-04-06,142.88,172.4,142.85,171.64,136778.4110426,Sell,15.647843260320345,162.29666666666665,181.7433333333333,152.1933333333333,191.84666666666666,132.74666666666664,211.29333333333332,122.64333333333329,230.73999999999998,112.53999999999994,148.37333333333333,False,0.0,False,False,1585612800.0,132.28,171.64,1.0,0,0,0.0,1.0,1.0,1.2012877939529674,1.0045841845917944,4.864321272225261,0.5987163387749399,False,0.9964974,99.0,1,2020-04-07
1586217600,2020-04-07,171.64,176.55,162.15,164.6,125730.28021148,Buy,15.558711598868893,167.76666666666668,173.38333333333335,158.98333333333335,182.1666666666667,153.36666666666667,187.78333333333336,144.58333333333334,193.40000000000003,135.8,182.60299999999967,False,343.28,False,True,1586217600.0,171.64,164.6,0.958983919832207,0,0,0.007835935679328828,0.9511479841528782,0.9511479841528782,0.958983919832207,1.0045841845917944,4.626689372349021,0.5741593414259795,True,1.007725,100.0,0,2020-04-08
1586304000,2020-04-08,164.59,174.62,163.52,173.78,102335.5601525,Sell,15.240232198949686,170.64,177.75999999999996,166.65999999999997,181.73999999999998,159.54,188.85999999999996,155.55999999999997,195.97999999999993,151.57999999999996,182.1666666666667,False,0.0,False,True,1586304000.0,164.59,173.78,1.0,0,0,0.0,1.0,1.0,1.055771567436209,1.0006579312554296,4.626689372349021,0.6061811078554478,False,0.989554,98.0,1,2020-04-09
1586390400,2020-04-09,173.78,174.04,165.25,169.92,70517.10190078,Sell,14.779501327596137,169.73666666666665,174.2233333333333,165.4333333333333,178.52666666666664,160.94666666666666,183.0133333333333,156.64333333333332,187.49999999999994,152.33999999999997,181.73999999999998,False,0.0,False,False,1586304000.0,164.59,169.92,1.0,0,0,0.0,1.0,1.0,0.9777880078259868,1.0006579312554296,4.626689372349021,0.5927166178317279,False,0.9830013,98.0,0,2020-04-10
1586476800,2020-04-10,169.92,170.33,152.46,158.17,113571.99312983,Sell,15.000251232767841,160.32000000000002,168.18000000000004,150.31000000000003,178.19000000000003,142.45000000000002,186.05000000000004,132.44000000000003,193.91000000000005,122.43000000000004,178.52666666666664,False,0.0,False,False,1586304000.0,164.59,158.17,1.0,0,0,0.0,1.0,1.0,0.9308498116760828,0.995114798415288,4.626689372349021,0.5517301520859487,False,0.9912776,99.0,0,2020-04-11
1586563200,2020-04-11,158.17,161.53,154.2,158.58,38086.48478581,Sell,14.452376144712996,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,178.19000000000003,False,0.0,False,False,1586304000.0,164.59,158.58,1.0,0,0,0.0,1.0,1.0,1.0025921476891952,0.995114798415288,4.626689372349021,0.5531603181247376,False,0.99218076,99.0,1,2020-04-12
1586649600,2020-04-12,158.58,165.84,155.45,158.72,89898.13086092,Sell,14.16220642009064,160.00333333333333,164.55666666666667,154.16666666666666,170.39333333333337,149.61333333333332,174.9466666666667,143.77666666666664,179.50000000000003,137.93999999999997,165.43333333333334,False,0.0,False,False,1586304000.0,164.59,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,0.995114798415288,4.626689372349021,0.5536486675038363,False,0.9765601,97.0,1,2020-04-13
1586736000,2020-04-13,158.73,159.47,150.0,156.77,91555.93340983,Sell,13.827048818655594,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.39333333333337,False,0.0,False,False,1586304000.0,164.59,156.77,1.0,0,0,0.0,1.0,1.0,0.9877142137096775,0.995114798415288,4.626689372349021,0.5468466582949624,False,0.9714026,97.0,0,2020-04-14
1586822400,2020-04-14,156.77,162.26,155.55,158.59,45006.53931672,Sell,13.318688188751622,158.79999999999998,162.04999999999995,155.33999999999997,165.50999999999993,152.09,168.75999999999993,148.63,172.0099999999999,145.17,164.88333333333333,False,0.0,False,False,1586304000.0,164.59,158.59,1.0,0,0,0.0,1.0,1.0,1.0116093640364865,0.995114798415288,4.626689372349021,0.5531952002232448,False,0.9691034,96.0,1,2020-04-15
1586908800,2020-04-15,158.59,161.47,151.82,152.62,59656.34766642,Sell,13.056639032412221,155.3033333333333,158.78666666666663,149.13666666666663,164.95333333333332,145.6533333333333,168.43666666666664,139.48666666666662,171.91999999999996,133.31999999999994,165.50999999999993,False,0.0,False,False,1586304000.0,164.59,152.62,1.0,0,0,0.0,1.0,1.0,0.9623557601362003,0.995114798415288,4.626689372349021,0.5323705874145382,False,0.96987414,96.0,0,2020-04-16
1586995200,2020-04-16,152.62,175.41,147.0,172.73,176530.07455759,Sell,14.153307672954204,165.04666666666665,183.0933333333333,154.6833333333333,193.45666666666665,136.63666666666666,211.5033333333333,126.27333333333331,229.54999999999995,115.90999999999997,164.95333333333332,False,0.0,False,False,1586304000.0,164.59,172.73,1.0,0,0,0.0,1.0,1.0,1.1317651683920849,0.995114798415288,4.626689372349021,0.602518487512208,False,0.97708863,97.0,1,2020-04-17
1587081600,2020-04-17,172.73,175.0,168.38,170.92,69101.5601301,Sell,13.61521426774319,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,193.45666666666665,False,0.0,False,False,1586304000.0,164.59,170.92,1.0,0,0,0.0,1.0,1.0,0.9895212180860302,0.995114798415288,4.626689372349021,0.5962048276824327,False,0.9985472,99.0,0,2020-04-18
1587168000,2020-04-18,170.91,189.89,170.8,187.65,106305.43858123,Sell,14.006270391475818,182.78,194.76,175.67000000000002,201.86999999999995,163.69000000000003,213.84999999999997,156.58000000000004,225.82999999999996,149.47000000000006,178.05333333333328,False,0.0,False,False,1586304000.0,164.59,187.65,1.0,0,0,0.0,1.0,1.0,1.0978820500819098,1.0000000000000002,4.626689372349021,0.6545625784847209,False,0.98820895,98.0,1,2020-04-19
1587254400,2020-04-19,187.65,188.66,176.0,180.22,86172.83774651,Sell,13.910108220656117,181.62666666666667,187.25333333333333,174.59333333333333,194.28666666666663,168.96666666666667,199.91333333333333,161.93333333333334,205.54,154.9,201.86999999999995,False,0.0,False,False,1586304000.0,164.59,180.22,1.0,0,0,0.0,1.0,1.0,0.9604050093258726,1.0000000000000002,4.626689372349021,0.6286451792939856,False,0.9855644,98.0,0,2020-04-20
1587340800,2020-04-20,180.22,186.76,166.13,170.49,172460.37980459,Sell,14.390100490609251,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,194.28666666666663,False,0.0,False,False,1586304000.0,164.59,170.49,1.0,0,0,0.0,1.0,1.0,0.9460104316945955,1.0000000000000002,4.626689372349021,0.5947048974466297,False,0.9901669,99.0,0,2020-04-21
1587427200,2020-04-21,170.49,174.79,168.32,170.99,59116.72231618,Sell,13.824379026994306,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,195.09000000000003,False,0.0,False,False,1586304000.0,164.59,170.99,1.0,0,0,0.0,1.0,1.0,1.0029327233268814,1.0000000000000002,4.626689372349021,0.5964490023719821,False,0.98814416,98.0,1,2020-04-22
1587513600,2020-04-22,170.99,184.69,170.09,183.16,86826.29037294,Sell,13.87978052506614,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,177.83666666666664,False,0.0,False,False,1586304000.0,164.59,183.16,1.0,0,0,0.0,1.0,1.0,1.0711737528510439,1.0000000000000002,4.626689372349021,0.6389005162550572,False,0.97613066,97.0,1,2020-04-23
1587600000,2020-04-23,183.16,194.38,178.52,185.68,138976.4435884,Sell,14.021224773275701,186.1933333333333,193.8666666666666,178.0066666666666,202.05333333333326,170.33333333333331,209.72666666666657,162.14666666666662,217.39999999999986,153.95999999999992,193.91333333333333,False,0.0,False,False,1586304000.0,164.59,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,1.0000000000000002,4.626689372349021,0.6476908050788328,False,0.9862026,98.0,1,2020-04-24
1587686400,2020-04-24,185.68,190.24,184.2,187.72,110636.17408193,Sell,13.451137289470296,187.38666666666666,190.57333333333332,184.5333333333333,193.42666666666668,181.34666666666664,196.61333333333334,178.49333333333328,199.8,175.63999999999993,202.05333333333326,False,0.0,False,False,1586304000.0,164.59,187.72,1.0,0,0,0.0,1.0,1.0,1.0109866436880655,1.0000000000000002,4.626689372349021,0.6548067531742702,False,0.9700576,97.0,1,2020-04-25
1587772800,2020-04-25,187.72,198.0,185.81,194.52,86001.09886266,Sell,13.361056054508131,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,193.42666666666668,False,0.0,False,False,1586304000.0,164.59,194.52,1.0,0,0,0.0,1.0,1.0,1.0362241636479865,1.0000000000000002,4.626689372349021,0.6785265801590616,False,0.9750609,97.0,1,2020-04-26
1587859200,2020-04-26,194.51,200.0,192.5,197.17,69718.11136728,Sell,12.942409193471835,196.55666666666664,200.6133333333333,193.1133333333333,204.05666666666662,189.05666666666664,208.1133333333333,185.6133333333333,212.16999999999993,182.16999999999993,204.96666666666664,False,0.0,False,False,1586304000.0,164.59,197.17,1.0,0,0,0.0,1.0,1.0,1.01362327781205,1.0000000000000002,4.626689372349021,0.6877703362634288,False,0.98428464,98.0,1,2020-04-27
