time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1586476800,2020-04-10,169.92,170.33,152.46,158.17,113571.99312983,Sell,15.00025115797886,49.21336302040245,160.32000000000002,168.18000000000004,150.31000000000003,178.19000000000003,142.45000000000002,186.05000000000004,132.44000000000003,193.91000000000005,122.43000000000004,178.52666666666664,False,0.0,False,False,1586304000.0,164.59,158.17,1.0,0,0,0.0,1.0,1.0,0.9308498116760828,0.9951147984152872,3.696422758586615,0.6393290218270005,False,0.9912792,99.0,0,2020-04-11
1586563200,2020-04-11,158.17,161.53,154.2,158.58,38086.48478581,Sell,14.452376075266086,43.39098488392053,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,178.19000000000003,False,0.0,False,False,1586304000.0,164.59,158.58,1.0,0,0,0.0,1.0,1.0,1.0025921476891952,0.9951147984152872,3.696422758586615,0.6409862570735648,False,0.9921803,99.0,1,2020-04-12
1586649600,2020-04-12,158.58,165.84,155.45,158.72,89898.13086092,Sell,14.162206355604225,40.67863135911919,160.00333333333333,164.55666666666667,154.16666666666666,170.39333333333337,149.61333333333332,174.9466666666667,143.77666666666664,179.50000000000003,137.93999999999997,165.43333333333334,False,0.0,False,False,1586304000.0,164.59,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,0.9951147984152872,3.696422758586615,0.6415521422797087,False,0.97656196,97.0,1,2020-04-13
1586736000,2020-04-13,158.73,159.47,150.0,156.77,91555.93340983,Sell,13.827048758775351,34.49530079580605,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.39333333333337,False,0.0,False,False,1586304000.0,164.59,156.77,1.0,0,0,0.0,1.0,1.0,0.9877142137096775,0.9951147984152872,3.696422758586615,0.6336701697655616,False,0.9714058,97.0,0,2020-04-14
1586822400,2020-04-14,156.77,162.26,155.55,158.59,45030.56173358,Sell,13.31868813314854,30.983843425230628,158.79999999999998,162.04999999999995,155.33999999999997,165.50999999999993,152.09,168.75999999999993,148.63,172.0099999999999,145.17,164.88333333333333,False,0.0,False,False,1586304000.0,164.59,158.59,1.0,0,0,0.0,1.0,1.0,1.0116093640364865,0.9951147984152872,3.696422758586615,0.6410266774454322,False,0.96910596,96.0,1,2020-04-15
1586908800,2020-04-15,158.59,161.47,151.82,152.62,59656.35534289,Sell,13.056638980780788,26.243580944401092,155.3033333333333,158.78666666666663,149.13666666666663,164.95333333333332,145.6533333333333,168.43666666666664,139.48666666666662,171.91999999999996,133.31999999999994,165.50999999999993,False,0.0,False,False,1586304000.0,164.59,152.62,1.0,0,0,0.0,1.0,1.0,0.9623557601362003,0.9951147984152872,3.696422758586615,0.6168957154405817,False,0.9698739,96.0,0,2020-04-16
1586995200,2020-04-16,152.62,175.41,147.0,172.73,176544.133941,Sell,14.153307625010731,28.060316315903112,165.04666666666665,183.0933333333333,154.6833333333333,193.45666666666665,136.63666666666666,211.5033333333333,126.27333333333331,229.54999999999995,115.90999999999997,164.95333333333332,False,0.0,False,False,1586304000.0,164.59,172.73,1.0,0,0,0.0,1.0,1.0,1.1317651683920849,0.9951147984152872,3.696422758586615,0.6981810832659656,False,0.97709006,97.0,1,2020-04-17
1587081600,2020-04-17,172.73,175.0,168.38,170.92,69101.5601301,Sell,13.615214223224251,29.57426245882146,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,193.45666666666665,False,0.0,False,False,1586304000.0,164.59,170.92,1.0,0,0,0.0,1.0,1.0,0.9895212180860302,0.9951147984152872,3.696422758586615,0.6908649959579624,False,0.9985482,99.0,0,2020-04-18
1587168000,2020-04-18,170.91,189.89,170.8,187.65,106305.43858123,Sell,14.006270350136804,34.74507105097096,182.78,194.76,175.67000000000002,201.86999999999995,163.69000000000003,213.84999999999997,156.58000000000004,225.82999999999996,149.47000000000006,178.05333333333328,False,0.0,False,False,1586304000.0,164.59,187.65,1.0,0,0,0.0,1.0,1.0,1.0978820500819098,0.9999999999999993,3.696422758586615,0.758488278092158,False,0.9882101,98.0,1,2020-04-19
1587254400,2020-04-19,187.65,188.66,176.0,180.22,86172.83774651,Sell,13.910108182269889,39.054078211095536,181.62666666666667,187.25333333333333,174.59333333333333,194.28666666666663,168.96666666666667,199.91333333333333,161.93333333333334,205.54,154.9,201.86999999999995,False,0.0,False,False,1586304000.0,164.59,180.22,1.0,0,0,0.0,1.0,1.0,0.9604050093258726,0.9999999999999993,3.696422758586615,0.7284559417946641,False,0.98556584,98.0,0,2020-04-20
1587340800,2020-04-20,180.19,186.76,166.13,170.49,172460.37980459,Sell,14.390100454964896,35.615024138853904,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,194.28666666666663,False,0.0,False,False,1586304000.0,164.59,170.49,1.0,0,0,0.0,1.0,1.0,0.9460104316945955,0.9999999999999993,3.696422758586615,0.6891269199676634,False,0.99016863,99.0,0,2020-04-21
1587427200,2020-04-21,170.4,174.79,168.32,170.99,59116.72231618,Sell,13.824378993895975,32.74914574531921,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,195.09000000000003,False,0.0,False,False,1586304000.0,164.59,170.99,1.0,0,0,0.0,1.0,1.0,1.0029327233268814,0.9999999999999993,3.696422758586615,0.6911479385610345,False,0.9881446,98.0,1,2020-04-22
1587513600,2020-04-22,170.94,184.69,170.09,183.16,86826.78907631,Sell,13.879780494331976,34.10027484327018,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,177.83666666666664,False,0.0,False,False,1586304000.0,164.59,183.16,1.0,0,0,0.0,1.0,1.0,1.0711737528510439,0.9999999999999993,3.696422758586615,0.740339531123686,False,0.976132,97.0,1,2020-04-23
1587600000,2020-04-23,183.16,194.38,178.52,185.68,138976.4435884,Sell,14.021224744736836,37.632938708415146,186.1933333333333,193.8666666666666,178.0066666666666,202.05333333333326,170.33333333333331,209.72666666666657,162.14666666666662,217.39999999999986,153.95999999999992,193.91333333333333,False,0.0,False,False,1586304000.0,164.59,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,0.9999999999999993,3.696422758586615,0.7505254648342762,False,0.9862039,98.0,1,2020-04-24
1587686400,2020-04-24,185.64,190.24,184.2,187.72,110636.17408193,Sell,13.45113726296992,40.57682526270262,187.38666666666666,190.57333333333332,184.5333333333333,193.42666666666668,181.34666666666664,196.61333333333334,178.49333333333328,199.8,175.63999999999993,202.05333333333326,False,0.0,False,False,1586304000.0,164.59,187.72,1.0,0,0,0.0,1.0,1.0,1.0109866436880655,0.9999999999999993,3.696422758586615,0.7587712206952301,False,0.9700584,97.0,1,2020-04-25
1587772800,2020-04-25,187.72,198.0,185.81,194.52,86500.58317311,Sell,13.36105602990064,44.666960364362076,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,193.42666666666668,False,0.0,False,False,1586304000.0,164.59,194.52,1.0,0,0,0.0,1.0,1.0,1.0362241636479865,0.9999999999999993,3.696422758586615,0.7862570735650766,False,0.9750621,97.0,1,2020-04-26
1587859200,2020-04-26,194.51,200.0,192.5,197.83,77204.52167841,Sell,12.942409170622023,48.44530474647953,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,204.96666666666664,False,0.0,False,False,1586304000.0,164.59,197.83,1.0,0,0,0.0,1.0,1.0,1.0170162451161835,0.9999999999999993,3.696422758586615,0.7996362166531931,False,0.98423094,98.0,1,2020-04-27
1587945600,2020-04-27,197.83,199.33,187.3,196.84,79847.05457062,Sell,12.877237087006165,46.9745674538736,194.49,201.68,189.65,206.52000000000004,182.46,213.71,177.62,220.9,172.78,204.27666666666664,False,0.0,False,False,1586304000.0,164.59,196.84,1.0,0,0,0.0,1.0,1.0,0.9949957033816913,0.9999999999999993,3.696422758586615,0.7956345998383183,False,0.9898463,98.0,0,2020-04-28
1588032000,2020-04-28,196.72,198.1,192.42,196.71,67958.55316177,Sell,12.363148723648582,45.74895304336865,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,206.52000000000004,False,0.0,False,False,1586304000.0,164.59,196.71,1.0,0,0,0.0,1.0,1.0,0.9993395651290389,0.9999999999999993,3.696422758586615,0.7951091350040419,False,0.9970489,99.0,0,2020-04-29
1588118400,2020-04-29,196.71,219.09,196.71,215.45,143120.48978099,Sell,13.078638100530826,49.66370231319322,210.41666666666666,224.1233333333333,201.7433333333333,232.79666666666665,188.03666666666666,246.5033333333333,179.36333333333332,260.2099999999999,170.68999999999997,201.42333333333337,False,0.0,False,False,1586304000.0,164.59,215.45,1.0,0,0,0.0,1.0,1.0,1.0952671445274769,0.9999999999999993,3.696422758586615,0.870856911883589,False,0.999885,99.0,1,2020-04-30
1588204800,2020-04-30,215.45,227.53,202.4,206.2,153699.63632427,Buy,13.939449664778623,53.90722925519014,212.04333333333332,221.68666666666664,196.55666666666664,237.17333333333332,186.91333333333333,246.81666666666663,171.42666666666665,256.4599999999999,155.93999999999997,153.9929999999997,False,430.9,False,True,1588204800.0,215.45,206.2,0.9570666047806916,0,0,0.007828266419122766,0.9492383383615688,0.9492383383615688,0.9570666047806916,0.9999999999999993,3.5087861972426446,0.8334680679062245,True,1.0025157,100.0,0,2020-05-01
1588291200,2020-05-01,206.16,217.42,206.14,211.88,69786.73062528,Sell,13.749488974437293,57.44350170685423,211.8133333333333,217.48666666666662,206.20666666666662,223.0933333333333,200.5333333333333,228.76666666666662,194.92666666666662,234.43999999999994,189.31999999999994,237.17333333333332,False,0.0,False,True,1588291200.0,206.16,211.88,1.0,0,0,0.0,1.0,1.0,1.0275460717749758,0.9949238338361562,3.5087861972426446,0.8564268391269197,False,0.97332656,97.0,1,2020-05-02
1588377600,2020-05-02,211.98,215.71,210.54,214.11,40889.50063827,Sell,13.13666833340606,60.39039541657431,213.45333333333335,216.3666666666667,211.1966666666667,218.62333333333336,208.28333333333333,221.53666666666672,206.02666666666667,224.45000000000007,203.77,223.0933333333333,False,0.0,False,False,1588291200.0,206.16,214.11,1.0,0,0,0.0,1.0,1.0,1.0105248253728527,0.9949238338361562,3.5087861972426446,0.8654405820533548,False,0.9808772,98.0,1,2020-05-03
1588464000,2020-05-03,214.11,219.32,203.8,209.9,69177.39109486,Sell,13.30690630959134,56.7482491297487,211.00666666666666,218.2133333333333,202.69333333333333,226.52666666666664,195.48666666666668,233.7333333333333,187.17333333333335,240.93999999999994,178.86,218.62333333333336,False,0.0,False,False,1588291200.0,206.16,209.9,1.0,0,0,0.0,1.0,1.0,0.9803372098454065,0.9949238338361562,3.5087861972426446,0.8484236054971704,False,0.9868421,98.0,0,2020-05-04
1588550400,2020-05-04,209.9,210.8,195.15,206.99,117103.78706901,Sell,13.474270144620531,48.09247257312532,204.31333333333336,213.47666666666672,197.8266666666667,219.96333333333334,188.66333333333336,229.12666666666672,182.1766666666667,238.29000000000008,175.69000000000005,226.52666666666664,False,0.0,False,False,1588291200.0,206.16,206.99,1.0,0,0,0.0,1.0,1.0,0.9861362553596951,0.9949238338361562,3.5087861972426446,0.8366612772837508,False,0.9873861,98.0,0,2020-05-05
1588636800,2020-05-05,207.0,212.19,200.82,205.62,53264.40639542,Sell,13.323965134290493,41.59062453319635,206.21,211.60000000000002,200.23000000000002,217.57999999999998,194.84,222.97000000000003,188.86,228.36000000000004,182.88000000000002,219.96333333333334,False,0.0,False,False,1588291200.0,206.16,205.62,1.0,0,0,0.0,1.0,1.0,0.9933813227692159,0.9949238338361562,3.5087861972426446,0.8311236863379141,False,0.98223555,98.0,0,2020-05-06
1588723200,2020-05-06,205.62,211.31,197.0,199.48,70143.20767378,Sell,13.394396196126888,35.487187019682914,202.59666666666666,208.19333333333333,193.88333333333333,216.90666666666664,188.28666666666666,222.50333333333333,179.57333333333332,228.1,170.85999999999999,217.57999999999998,False,0.0,False,False,1588291200.0,206.16,199.48,1.0,0,0,0.0,1.0,1.0,0.9701390915280614,0.9949238338361562,3.5087861972426446,0.8063055780113175,False,0.9885247,98.0,0,2020-05-07
1588809600,2020-05-07,199.3,215.18,196.99,212.34,115539.52610076,Sell,13.736939324974967,31.11311668698592,208.17,219.34999999999997,201.15999999999997,226.36,189.98,237.53999999999996,182.96999999999997,248.71999999999994,175.95999999999995,216.90666666666664,False,0.0,False,False,1588291200.0,206.16,212.34,1.0,0,0,0.0,1.0,1.0,1.0644676158010828,0.9949238338361562,3.5087861972426446,0.8582861762328212,False,0.9905242,99.0,1,2020-05-08
1588896000,2020-05-08,212.34,217.08,207.21,211.62,52790.30509788,Buy,13.460729373191041,28.585528837053683,211.97000000000003,216.73000000000005,206.86000000000004,221.84000000000006,202.10000000000002,226.60000000000005,196.99000000000004,231.36000000000007,191.88000000000005,166.71839999999972,False,424.68,False,True,1588896000.0,212.34,211.62,0.9966092116417067,0,0,0.007986436846566827,0.9886227747951398,0.9886227747951398,0.9966092116417067,0.9949238338361562,3.46886594648091,0.8553759094583668,True,1.0014622,100.0,0,2020-05-09
1588982400,2020-05-09,211.6,214.72,208.4,210.03,35113.48379967,Sell,12.950677275105965,26.47920562877682,211.04999999999998,213.69999999999996,207.37999999999997,217.36999999999998,204.73,220.01999999999995,201.05999999999997,222.66999999999993,197.38999999999996,221.84000000000006,False,0.0,False,True,1588982400.0,211.6,210.03,1.0,0,0,0.0,1.0,1.0,0.9924865324638503,0.9937861113156702,3.46886594648091,0.8489490703314468,False,0.9993496,99.0,0,2020-05-10
1589068800,2020-05-10,210.03,210.03,180.4,188.02,154579.58227803,Sell,14.142057469741252,31.206744204629583,192.8166666666667,205.23333333333338,175.60333333333338,222.4466666666667,163.1866666666667,234.86333333333337,145.9733333333334,247.28000000000006,128.76000000000008,217.36999999999998,False,0.0,False,False,1588982400.0,211.6,188.02,1.0,0,0,0.0,1.0,1.0,0.8952054468409275,0.9937861113156702,3.46886594648091,0.7599838318512528,False,0.9968231,99.0,0,2020-05-11
1589155200,2020-05-11,188.02,194.85,176.56,185.89,93149.71939269,Sell,14.438339079045447,35.83351538015991,185.76666666666665,194.9733333333333,176.6833333333333,204.05666666666667,167.47666666666666,213.2633333333333,158.39333333333332,222.46999999999994,149.30999999999997,222.4466666666667,False,0.0,False,False,1588982400.0,211.6,185.89,1.0,0,0,0.0,1.0,1.0,0.9886714179342622,0.9988622774795133,3.46886594648091,0.751374292643492,False,0.98977154,98.0,0,2020-05-12
1589241600,2020-05-12,185.81,192.42,185.73,189.72,35296.06197153,Sell,13.884886287685058,39.68915802643519,189.29,192.85,186.16,195.98,182.6,199.54,179.47,203.1,176.34,204.05666666666667,False,0.0,False,False,1588982400.0,211.6,189.72,1.0,0,0,0.0,1.0,1.0,1.0206035827640003,0.9988622774795133,3.46886594648091,0.7668552950687144,False,0.9769502,97.0,1,2020-05-13
1589328000,2020-05-13,189.72,201.41,188.55,200.07,48895.712447,Sell,13.81168012427898,36.666318667152034,196.67666666666665,204.80333333333328,191.9433333333333,209.53666666666663,183.81666666666666,217.66333333333327,179.08333333333331,225.7899999999999,174.34999999999997,195.98,False,0.0,False,False,1588982400.0,211.6,200.07,1.0,0,0,0.0,1.0,1.0,1.0545540796963946,0.9988622774795133,3.46886594648091,0.8086903799514953,False,0.97834957,97.0,1,2020-05-14
1589414400,2020-05-14,200.07,206.16,195.53,203.43,73138.86498657,Sell,13.584417258259053,31.516653271142502,201.70666666666668,207.88333333333335,197.25333333333336,212.33666666666667,191.07666666666668,218.51333333333335,186.62333333333336,224.69000000000003,182.17000000000004,209.53666666666663,False,0.0,False,False,1588982400.0,211.6,203.43,1.0,0,0,0.0,1.0,1.0,1.01679412205728,0.9988622774795133,3.46886594648091,0.8222716248989489,False,0.98573434,98.0,1,2020-05-15
1589500800,2020-05-15,203.43,204.23,191.3,194.76,51150.16011503,Sell,13.537673168383405,29.13903137878368,196.76333333333332,202.22666666666663,189.29666666666665,209.69333333333333,183.83333333333334,215.1566666666666,176.36666666666667,220.61999999999992,168.9,212.33666666666667,False,0.0,False,False,1588982400.0,211.6,194.76,1.0,0,0,0.0,1.0,1.0,0.9573809172688393,0.9988622774795133,3.46886594648091,0.7872271624898947,False,0.9893506,98.0,0,2020-05-16
1589587200,2020-05-16,194.76,203.33,193.21,200.5,46087.3755781,Sell,13.29355365635602,27.157679801817995,199.01333333333332,204.81666666666663,194.69666666666663,209.13333333333335,188.89333333333332,214.93666666666664,184.57666666666663,220.73999999999995,180.25999999999993,209.69333333333333,False,0.0,False,False,1588982400.0,211.6,200.5,1.0,0,0,0.0,1.0,1.0,1.0294721708769767,0.9988622774795133,3.46886594648091,0.8104284559417944,False,0.9955506,99.0,1,2020-05-17
1589673600,2020-05-17,200.5,209.92,199.44,206.94,31287.16668364,Sell,13.092585538044874,23.951527989583997,205.4333333333333,211.42666666666662,200.94666666666663,215.9133333333333,194.95333333333332,221.9066666666666,190.46666666666664,227.89999999999992,185.97999999999996,209.13333333333335,False,0.0,False,False,1588982400.0,211.6,206.94,1.0,0,0,0.0,1.0,1.0,1.0321197007481298,0.9988622774795133,3.46886594648091,0.8364591754244136,False,0.995704,99.0,1,2020-05-18
