time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1586131200,2020-04-06,142.88,172.4,142.85,171.64,132861.18141397,Cash,15.638318253398811,39.2806705235697,162.29666666666665,181.7433333333333,152.1933333333333,191.84666666666666,132.74666666666664,211.29333333333332,122.64333333333329,230.73999999999998,112.53999999999994,148.37333333333333,False,0.0,False,False,1585612800.0,132.28,171.64,1.0,0,0,0.0,1.0,1.0,1.2012877939529674,0.9999999999999998,5.497728543179039,0.7494869219684734,False,0.99643624,99.0,1,2020-04-07
1586217600,2020-04-07,171.64,176.55,162.25,164.6,121623.83277283,Buy,15.542724092441755,45.956021362847274,167.79999999999998,173.34999999999997,159.04999999999995,182.10000000000002,153.49999999999997,187.64999999999998,144.74999999999994,193.19999999999996,135.99999999999991,182.60259999999963,False,343.28,False,True,1586217600.0,171.64,164.6,0.958983919832207,0,0,0.007835935679328828,0.9511479841528782,0.9511479841528782,0.958983919832207,0.9999999999999998,5.229153421264482,0.7187459062923021,True,1.0075984,100.0,0,2020-04-08
1586304000,2020-04-08,164.6,174.62,163.52,173.78,100886.16831505,Sell,15.225386657267345,51.518813728911915,170.64,177.75999999999996,166.65999999999997,181.73999999999998,159.54,188.85999999999996,155.55999999999997,195.97999999999993,151.57999999999996,182.10000000000002,False,0.0,False,True,1586304000.0,164.6,173.78,1.0,0,0,0.0,1.0,1.0,1.055771567436209,0.9951147984152877,5.229153421264482,0.7588314920745823,False,0.9894687,98.0,1,2020-04-09
1586390400,2020-04-09,173.78,174.04,165.25,169.92,69061.62334554,Sell,14.765716181748248,56.15447403396578,169.73666666666665,174.2233333333333,165.4333333333333,178.52666666666664,160.94666666666666,183.0133333333333,156.64333333333332,187.49999999999994,152.33999999999997,181.73999999999998,False,0.0,False,False,1586304000.0,164.6,169.92,1.0,0,0,0.0,1.0,1.0,0.9777880078259868,0.9951147984152877,5.229153421264482,0.741976332911227,False,0.9827708,98.0,0,2020-04-10
1586476800,2020-04-10,169.92,170.33,152.46,158.17,109871.70409383,Sell,14.987450740194802,49.170771782984446,160.32000000000002,168.18000000000004,150.31000000000003,178.19000000000003,142.45000000000002,186.05000000000004,132.44000000000003,193.91000000000005,122.43000000000004,178.52666666666664,False,0.0,False,False,1586304000.0,164.6,158.17,1.0,0,0,0.0,1.0,1.0,0.9308498116760828,0.9951147984152877,5.229153421264482,0.6906685297585262,False,0.99120593,99.0,0,2020-04-11
1586563200,2020-04-11,158.17,161.53,154.2,158.58,37936.35190194,Sell,14.44048997303803,43.35101990716666,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,178.19000000000003,False,0.0,False,False,1586304000.0,164.6,158.58,1.0,0,0,0.0,1.0,1.0,1.0025921476891952,0.9951147984152877,5.229153421264482,0.6924588445919396,False,0.99218845,99.0,1,2020-04-12
1586649600,2020-04-12,158.58,165.84,155.45,158.72,88661.88341374,Sell,14.151169260678172,40.641097378978934,160.00333333333333,164.55666666666667,154.16666666666666,170.39333333333337,149.61333333333332,174.9466666666667,143.77666666666664,179.50000000000003,137.93999999999997,165.43333333333334,False,0.0,False,False,1586304000.0,164.6,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,0.9951147984152877,5.229153421264482,0.6930701716082271,False,0.97643924,97.0,1,2020-04-13
1586736000,2020-04-13,158.73,159.47,150.0,156.77,89255.21039989,Sell,13.816800027772588,34.4612140166986,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.39333333333337,False,0.0,False,False,1586304000.0,164.6,156.77,1.0,0,0,0.0,1.0,1.0,0.9877142137096775,0.9951147984152877,5.229153421264482,0.6845552595956513,False,0.97122616,97.0,0,2020-04-14
1586822400,2020-04-14,156.77,162.26,155.55,158.59,44102.58687185,Cash,13.309171454360259,30.95267634588448,158.79999999999998,162.04999999999995,155.33999999999997,165.50999999999993,152.09,168.75999999999993,148.63,172.0099999999999,145.17,164.88333333333333,False,0.0,False,False,1586304000.0,164.6,158.59,1.0,0,0,0.0,1.0,1.0,1.0116093640364865,0.9951147984152877,5.229153421264482,0.6925025108073888,False,0.9690314,96.0,1,2020-04-15
1586908800,2020-04-15,158.59,161.47,151.82,152.62,57964.32060361,Cash,13.047802064763099,26.21964702610703,155.3033333333333,158.78666666666663,149.13666666666663,164.95333333333332,145.6533333333333,168.43666666666664,139.48666666666662,171.91999999999996,133.31999999999994,165.50999999999993,False,0.0,False,False,1586304000.0,164.6,152.62,1.0,0,0,0.0,1.0,1.0,0.9623557601362003,0.9951147984152877,5.229153421264482,0.6664337801842719,False,0.96978927,96.0,0,2020-04-16
1586995200,2020-04-16,152.62,175.41,147.0,172.73,165669.99112906,Cash,14.14510191728002,28.038612749313945,165.04666666666665,183.0933333333333,154.6833333333333,193.45666666666665,136.63666666666666,211.5033333333333,126.27333333333331,229.54999999999995,115.90999999999997,164.95333333333332,False,0.0,False,False,1586304000.0,164.6,172.73,1.0,0,0,0.0,1.0,1.0,1.1317651683920849,0.9951147984152877,5.229153421264482,0.7542465394524261,False,0.9770191,97.0,1,2020-04-17
1587081600,2020-04-17,172.73,175.0,168.38,170.92,67254.80186143,Cash,13.607594637474305,29.554417518653043,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,193.45666666666665,False,0.0,False,False,1586304000.0,164.6,170.92,1.0,0,0,0.0,1.0,1.0,0.9895212180860302,0.9951147984152877,5.229153421264482,0.7463429544561377,False,0.99860746,99.0,0,2020-04-18
1587168000,2020-04-18,170.91,189.89,170.8,187.65,103013.82359054,Cash,13.999195020511852,34.727242629747714,182.78,194.76,175.67000000000002,201.86999999999995,163.69000000000003,213.84999999999997,156.58000000000004,225.82999999999996,149.47000000000006,178.05333333333328,False,0.0,False,False,1586304000.0,164.6,187.65,1.0,0,0,0.0,1.0,1.0,1.0978820500819098,0.9999999999999998,5.229153421264482,0.8193965329024939,False,0.98810476,98.0,1,2020-04-19
1587254400,2020-04-19,187.65,188.66,176.0,180.22,83365.1244012,Cash,13.903538233332435,39.0379302223266,181.62666666666667,187.25333333333333,174.59333333333333,194.28666666666663,168.96666666666667,199.91333333333333,161.93333333333334,205.54,154.9,201.86999999999995,False,0.0,False,False,1586304000.0,164.6,180.22,1.0,0,0,0.0,1.0,1.0,0.9604050093258726,0.9999999999999998,5.229153421264482,0.7869525348238073,False,0.98547465,98.0,0,2020-04-20
1587340800,2020-04-20,180.22,186.76,166.13,170.49,167011.27769014,Sell,14.383999788094403,35.60086557695657,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,194.28666666666663,False,0.0,False,False,1586304000.0,164.6,170.49,1.0,0,0,0.0,1.0,1.0,0.9460104316945955,0.9999999999999998,5.229153421264482,0.7444653071918262,False,0.99011946,99.0,0,2020-04-21
1587427200,2020-04-21,170.49,174.79,168.32,170.99,57336.6030594,Cash,13.818714088944803,32.736645039148215,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,195.09000000000003,False,0.0,False,False,1586304000.0,164.6,170.99,1.0,0,0,0.0,1.0,1.0,1.0029327233268814,0.9999999999999998,5.229153421264482,0.7466486179642816,False,0.9881781,98.0,1,2020-04-22
1587513600,2020-04-22,170.94,184.69,170.09,183.16,84695.43167238,Cash,13.874520225448746,34.0892522986033,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,177.83666666666664,False,0.0,False,False,1586304000.0,164.6,183.16,1.0,0,0,0.0,1.0,1.0,1.0711737528510439,0.9999999999999998,5.229153421264482,0.7997904021658448,False,0.97608197,97.0,1,2020-04-23
1587600000,2020-04-23,183.16,194.27,178.52,185.68,133469.00675013,Cash,14.008483066488122,37.60254009123202,186.15666666666667,193.79333333333332,178.04333333333332,201.90666666666667,170.40666666666667,209.54333333333332,162.29333333333332,217.17999999999998,154.17999999999998,193.91333333333333,False,0.0,False,False,1586304000.0,164.6,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,0.9999999999999998,5.229153421264482,0.8107942884590199,False,0.98611957,98.0,1,2020-04-24
1587686400,2020-04-24,185.68,190.24,184.2,187.72,108715.36186946,Cash,13.439305704596114,40.53027991842263,187.38666666666666,190.57333333333332,184.5333333333333,193.42666666666668,181.34666666666664,196.61333333333334,178.49333333333328,199.8,175.63999999999993,201.90666666666667,False,0.0,False,False,1586304000.0,164.6,187.72,1.0,0,0,0.0,1.0,1.0,1.0109866436880655,0.9999999999999998,5.229153421264482,0.8197021964106377,False,0.97021335,97.0,1,2020-04-25
1587772800,2020-04-25,187.72,198.0,185.81,194.52,81309.56387589,Sell,13.350069582839248,44.61515275319533,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,193.42666666666668,False,0.0,False,False,1586304000.0,164.6,194.52,1.0,0,0,0.0,1.0,1.0,1.0362241636479865,0.9999999999999998,5.229153421264482,0.8493952229160306,False,0.97512263,97.0,1,2020-04-26
1587859200,2020-04-26,194.52,200.0,192.5,197.83,74161.48205609,Sell,12.932207469779302,48.39068728178332,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,204.96666666666664,False,0.0,False,False,1586304000.0,164.6,197.83,1.0,0,0,0.0,1.0,1.0,1.0170162451161835,0.9999999999999998,5.229153421264482,0.8638487402296852,False,0.9844828,98.0,1,2020-04-27
1587945600,2020-04-27,197.83,199.33,187.3,196.84,77211.43286028,Sell,12.86776407908078,46.91174379441316,194.49,201.68,189.65,206.52000000000004,182.46,213.71,177.62,220.9,172.78,204.27666666666664,False,0.0,False,False,1586304000.0,164.6,196.84,1.0,0,0,0.0,1.0,1.0,0.9949957033816913,0.9999999999999998,5.229153421264482,0.8595257849002235,False,0.9898641,98.0,0,2020-04-28
1588032000,2020-04-28,196.72,198.1,192.42,196.71,68120.10978353,Sell,12.354352359146441,45.67929088827136,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,206.52000000000004,False,0.0,False,False,1586304000.0,164.6,196.71,1.0,0,0,0.0,1.0,1.0,0.9993395651290389,0.9999999999999998,5.229153421264482,0.8589581240993851,False,0.9970751,99.0,0,2020-04-29
1588118400,2020-04-29,196.71,219.09,196.71,215.45,134097.31842861,Sell,13.070470047778839,49.60106206257041,210.41666666666666,224.1233333333333,201.7433333333333,232.79666666666665,188.03666666666666,246.5033333333333,179.36333333333332,260.2099999999999,170.68999999999997,201.42333333333337,False,0.0,False,False,1586304000.0,164.6,215.45,1.0,0,0,0.0,1.0,1.0,1.0952671445274769,0.9999999999999998,5.229153421264482,0.9407886118510116,False,0.99973214,99.0,1,2020-04-30
1588204800,2020-04-30,215.45,227.53,202.4,206.2,142115.4048713,Buy,13.931865044366065,53.85199807268978,212.04333333333332,221.68666666666664,196.55666666666664,237.17333333333332,186.91333333333333,246.81666666666663,171.42666666666665,256.4599999999999,155.93999999999997,153.99299999999965,False,430.9,False,True,1588204800.0,215.45,206.2,0.9570666047806916,0,0,0.007828266419122766,0.9492383383615688,0.9492383383615688,0.9570666047806916,0.9999999999999998,4.963712904638809,0.9003973625605876,True,1.0024612,100.0,0,2020-05-01
1588291200,2020-05-01,206.2,217.42,206.14,211.88,67378.92734152,Sell,13.74244611262563,57.39444474778926,211.8133333333333,217.48666666666662,206.20666666666662,223.0933333333333,200.5333333333333,228.76666666666662,194.92666666666662,234.43999999999994,189.31999999999994,237.17333333333332,False,0.0,False,True,1588291200.0,206.2,211.88,1.0,0,0,0.0,1.0,1.0,1.0275460717749758,0.9949238338361568,4.963712904638809,0.9251997729356805,False,0.97493607,97.0,1,2020-05-02
1588377600,2020-05-02,211.88,215.71,210.54,214.11,40299.83841828,Sell,13.130128533152373,60.34648364370548,213.45333333333335,216.3666666666667,211.1966666666667,218.62333333333336,208.28333333333333,221.53666666666672,206.02666666666667,224.45000000000007,203.77,223.0933333333333,False,0.0,False,False,1588291200.0,206.2,214.11,1.0,0,0,0.0,1.0,1.0,1.0105248253728527,0.9949238338361568,4.963712904638809,0.9349373389808314,False,0.980877,98.0,1,2020-05-03
1588464000,2020-05-03,214.11,219.32,203.8,209.9,66044.25651087,Sell,13.300833637927202,56.705922364131574,211.00666666666666,218.2133333333333,202.69333333333333,226.52666666666664,195.48666666666668,233.7333333333333,187.17333333333335,240.93999999999994,178.86,218.62333333333336,False,0.0,False,False,1588291200.0,206.2,209.9,1.0,0,0,0.0,1.0,1.0,0.9803372098454065,0.9949238338361568,4.963712904638809,0.9165538622767573,False,0.9868095,98.0,0,2020-05-04
1588550400,2020-05-04,209.9,210.8,195.15,206.99,114084.54253204,Sell,13.468631235218115,48.05053670367036,204.31333333333336,213.47666666666672,197.8266666666667,219.96333333333334,188.66333333333336,229.12666666666672,182.1766666666667,238.29000000000008,175.69000000000005,226.52666666666664,False,0.0,False,False,1588291200.0,206.2,206.99,1.0,0,0,0.0,1.0,1.0,0.9861362553596951,0.9949238338361568,4.963712904638809,0.9038469935810671,False,0.98742425,98.0,0,2020-05-05
1588636800,2020-05-05,207.0,212.19,200.82,205.62,50953.99407248,Sell,13.318729004131109,41.54959448148313,206.21,211.60000000000002,200.23000000000002,217.57999999999998,194.84,222.97000000000003,188.86,228.36000000000004,182.88000000000002,219.96333333333334,False,0.0,False,False,1588291200.0,206.2,205.62,1.0,0,0,0.0,1.0,1.0,0.9933813227692159,0.9949238338361568,4.963712904638809,0.8978647220645394,False,0.98225117,98.0,0,2020-05-06
1588723200,2020-05-06,205.62,211.31,197.0,199.48,64638.27877499,Sell,13.389534075264603,35.459101366274645,202.59666666666666,208.19333333333333,193.88333333333333,216.90666666666664,188.28666666666666,222.50333333333333,179.57333333333332,228.1,170.85999999999999,217.57999999999998,False,0.0,False,False,1588291200.0,206.2,199.48,1.0,0,0,0.0,1.0,1.0,0.9701390915280614,0.9949238338361568,4.963712904638809,0.8710536657787876,False,0.9885694,98.0,0,2020-05-07
1588809600,2020-05-07,199.48,215.18,196.99,212.34,109837.48556501,Cash,13.732424498459988,31.085138176059374,208.17,219.34999999999997,201.15999999999997,226.36,189.98,237.53999999999996,182.96999999999997,248.71999999999994,175.95999999999995,216.90666666666664,False,0.0,False,False,1588291200.0,206.2,212.34,1.0,0,0,0.0,1.0,1.0,1.0644676158010828,0.9949238338361568,4.963712904638809,0.9272084188463393,False,0.9906317,99.0,1,2020-05-08
1588896000,2020-05-08,212.34,217.08,207.21,211.62,51195.23772221,Cash,13.456537034284276,28.558285719408815,211.97000000000003,216.73000000000005,206.86000000000004,221.84000000000006,202.10000000000002,226.60000000000005,196.99000000000004,231.36000000000007,191.88000000000005,166.71839999999963,False,424.68,False,True,1588896000.0,212.34,211.62,0.9966092116417067,0,0,0.007986436846566827,0.9886227747951398,1.0,0.9966092116417067,0.9949238338361568,4.963712904638809,0.9240644513340036,True,1.0015156,100.0,0,2020-05-09
1588982400,2020-05-09,211.6,214.72,208.4,210.03,34246.00247746,Cash,12.946784388978257,26.45257533886668,211.04999999999998,213.69999999999996,207.37999999999997,217.36999999999998,204.73,220.01999999999995,201.05999999999997,222.66999999999993,197.38999999999996,221.84000000000006,False,0.0,False,True,1588982400.0,211.6,210.03,1.0,0,0,0.0,1.0,1.0,0.9924865324638503,0.9949238338361568,4.963712904638809,0.9171215230775956,False,0.9993452,99.0,0,2020-05-10
1589068800,2020-05-10,210.03,210.03,180.4,188.02,143372.75730009,Cash,14.138442646908382,31.1873484215415,192.8166666666667,205.23333333333338,175.60333333333338,222.4466666666667,163.1866666666667,234.86333333333337,145.9733333333334,247.28000000000006,128.76000000000008,217.36999999999998,False,0.0,False,False,1588982400.0,211.6,188.02,1.0,0,0,0.0,1.0,1.0,0.8952054468409275,0.9949238338361568,4.963712904638809,0.821012182874111,False,0.9968049,99.0,0,2020-05-11
1589155200,2020-05-11,188.02,194.85,176.56,185.89,81304.76571336,Cash,14.434982457843498,35.81996006622303,185.76666666666665,194.9733333333333,176.6833333333333,204.05666666666667,167.47666666666666,213.2633333333333,158.39333333333332,222.46999999999994,149.30999999999997,222.4466666666667,False,0.0,False,False,1588982400.0,211.6,185.89,1.0,0,0,0.0,1.0,1.0,0.9886714179342622,0.9999999999999998,4.963712904638809,0.8117112789834511,False,0.99160373,99.0,0,2020-05-12
1589241600,2020-05-12,185.89,192.33,185.73,189.72,33718.44541125,Cash,13.87534085371182,39.680469770124304,189.26,192.79,186.18999999999997,195.86000000000004,182.65999999999997,199.39000000000001,179.58999999999995,202.92000000000002,176.51999999999992,204.05666666666667,False,0.0,False,False,1588982400.0,211.6,189.72,1.0,0,0,0.0,1.0,1.0,1.0206035827640003,0.9999999999999998,4.963712904638809,0.8284354395004592,False,0.97724104,97.0,1,2020-05-13
1589328000,2020-05-13,189.72,201.41,188.55,200.07,46633.64874607,Sell,13.802816507018118,36.61297759264467,196.67666666666665,204.80333333333328,191.9433333333333,209.53666666666663,183.81666666666666,217.66333333333327,179.08333333333331,225.7899999999999,174.34999999999997,195.86000000000004,False,0.0,False,False,1588982400.0,211.6,200.07,1.0,0,0,0.0,1.0,1.0,1.0545540796963946,0.9999999999999998,4.963712904638809,0.8736299724902848,False,0.97831655,97.0,1,2020-05-14
