time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1586908800,2020-04-15,158.59,161.46,151.99,152.62,34182.93626095,Sell,12.919106147876438,26.162693116700808,155.35666666666668,158.72333333333336,149.25333333333336,164.8266666666667,145.88666666666668,168.19333333333336,139.78333333333336,171.56000000000003,133.68000000000004,165.50999999999993,False,0.0,False,False,1586304000.0,164.69,152.62,1.0,0,0,0.0,1.0,1.0,0.9623557601362003,3.8373710083265746,0.6818872308104725,False,0.97035456,97.0,0,2020-04-16
1586995200,2020-04-16,152.62,175.36,147.0,172.49,104791.00349393,Sell,14.022027137313836,28.096603613162614,164.95000000000002,182.90000000000003,154.54000000000002,193.31000000000006,136.59,211.26000000000005,126.18,229.21000000000006,115.77000000000001,164.8266666666667,False,0.0,False,False,1586304000.0,164.69,172.49,1.0,0,0,0.0,1.0,1.0,1.1301926353033678,3.8373710083265746,0.7706639263694037,False,0.9774771,97.0,1,2020-04-17
1587081600,2020-04-17,172.49,175.0,168.38,170.91,42068.3493102,Sell,13.493310913219991,29.708195693547452,171.42999999999998,174.47999999999996,167.85999999999996,178.04999999999995,164.80999999999997,181.09999999999997,161.23999999999995,184.14999999999995,157.66999999999993,193.31000000000006,False,0.0,False,False,1586304000.0,164.69,170.91,1.0,0,0,0.0,1.0,1.0,0.9908400486984752,3.8373710083265746,0.7636046823340181,False,0.9980834,99.0,0,2020-04-18
1587168000,2020-04-18,170.91,189.89,170.91,187.65,53507.03087576,Sell,13.88521727656142,34.94381676725117,182.81666666666663,194.72333333333327,175.74333333333328,201.7966666666666,163.83666666666664,213.70333333333326,156.7633333333333,225.6099999999999,149.68999999999994,178.04999999999995,False,0.0,False,False,1586304000.0,164.69,187.65,1.0,0,0,0.0,1.0,1.0,1.0979462875197472,3.8373710083265746,0.8383969261013311,False,0.98786485,98.0,1,2020-04-19
1587254400,2020-04-19,187.65,188.66,176.54,180.14,46577.34814883,Sell,13.759130328235605,39.30683432867094,181.77999999999997,187.01999999999995,174.89999999999995,193.89999999999995,169.65999999999997,199.13999999999996,162.77999999999994,204.37999999999994,155.89999999999992,201.7966666666666,False,0.0,False,False,1586304000.0,164.69,180.14,1.0,0,0,0.0,1.0,1.0,0.9599786837196909,3.8373710083265746,0.8048431775533907,False,0.9864941,98.0,0,2020-04-20
1587340800,2020-04-20,180.19,186.76,166.52,170.49,87140.34370072,Sell,14.222049590504488,35.781276299710754,174.59,182.66,162.42000000000002,194.83,154.35000000000002,202.89999999999998,142.18000000000004,210.96999999999997,130.01000000000005,193.89999999999995,False,0.0,False,False,1586304000.0,164.69,170.49,1.0,0,0,0.0,1.0,1.0,0.9464305540135451,3.8373710083265746,0.7617281744258777,False,0.99049485,99.0,0,2020-04-21
1587427200,2020-04-21,170.49,174.79,168.32,170.99,30875.59918943,Sell,13.668331762611311,32.84331127557727,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,194.83,False,0.0,False,False,1586304000.0,164.69,170.99,1.0,0,0,0.0,1.0,1.0,1.0029327233268814,3.8373710083265746,0.7639621124117593,False,0.9873986,98.0,1,2020-04-22
1587513600,2020-04-22,170.99,184.34,170.09,183.16,42912.68813132,Sell,13.70987949385336,34.05001299618614,179.1966666666667,188.30333333333337,174.05333333333337,193.4466666666667,164.9466666666667,202.55333333333337,159.80333333333337,211.66000000000005,154.66000000000005,177.83666666666664,False,0.0,False,False,1586304000.0,164.69,183.16,1.0,0,0,0.0,1.0,1.0,1.0711737528510439,3.8373710083265746,0.8183361629881152,False,0.97668487,97.0,1,2020-04-23
1587600000,2020-04-23,183.16,194.38,178.52,185.69,69555.01106043,Sell,13.863459530006692,37.57838748511785,186.19666666666663,193.87333333333325,178.01333333333326,202.0566666666666,170.33666666666664,209.73333333333323,162.15333333333328,217.40999999999985,153.9699999999999,193.4466666666667,False,0.0,False,False,1586304000.0,164.69,185.69,1.0,0,0,0.0,1.0,1.0,1.0138130596200043,3.8373710083265746,0.8296398891966756,False,0.9871532,98.0,1,2020-04-24
1587686400,2020-04-24,185.69,190.24,184.98,187.72,58002.73305333,Sell,13.248926706434787,40.51869955922761,187.64666666666668,190.31333333333336,185.05333333333334,192.90666666666667,182.38666666666666,195.57333333333338,179.79333333333332,198.24000000000007,177.2,202.0566666666666,False,0.0,False,False,1586304000.0,164.69,187.72,1.0,0,0,0.0,1.0,1.0,1.0109321988260003,3.8373710083265746,0.8387096774193545,False,0.97016984,97.0,1,2020-04-25
1587772800,2020-04-25,187.72,198.0,185.81,194.7,48869.0205583,Sell,13.173289084546587,44.60690126941177,192.83666666666667,199.86333333333334,187.67333333333335,205.0266666666667,180.64666666666668,212.05333333333334,175.48333333333335,219.08,170.32000000000002,192.90666666666667,False,0.0,False,False,1586304000.0,164.69,194.7,1.0,0,0,0.0,1.0,1.0,1.03718303856808,3.8373710083265746,0.8698954517022603,False,0.97515064,97.0,1,2020-04-26
1587859200,2020-04-26,194.51,200.0,192.5,197.83,41155.29347263,Sell,12.768054149936116,48.38400610462279,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,205.0266666666667,False,0.0,False,False,1586304000.0,164.69,197.83,1.0,0,0,0.0,1.0,1.0,1.0160760143810992,3.8373710083265746,0.8838799034938787,False,0.9842529,98.0,1,2020-04-27
1587945600,2020-04-27,197.83,199.33,190.29,196.84,42586.55105477,Sell,12.501764567797823,49.36457228297129,195.48666666666668,200.68333333333337,191.64333333333335,204.52666666666673,186.44666666666666,209.7233333333334,182.60333333333332,214.92000000000007,178.76,204.27666666666664,False,0.0,False,False,1586304000.0,164.69,196.84,1.0,0,0,0.0,1.0,1.0,0.9949957033816913,3.8373710083265746,0.8794567062818333,False,0.9900743,99.0,0,2020-04-28
1588032000,2020-04-28,196.72,198.1,192.42,196.71,57261.76936187,Sell,12.014495670097977,50.18171076492837,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,204.52666666666673,False,0.0,False,False,1586304000.0,164.69,196.71,1.0,0,0,0.0,1.0,1.0,0.9993395651290389,3.8373710083265746,0.8788758824055041,False,0.9965872,99.0,0,2020-04-29
1588118400,2020-04-29,196.71,219.09,196.71,215.45,73193.76605101,Sell,12.75488883651955,54.79029712935273,210.41666666666666,224.1233333333333,201.7433333333333,232.79666666666665,188.03666666666666,246.5033333333333,179.36333333333332,260.2099999999999,170.68999999999997,201.42333333333337,False,0.0,False,False,1586304000.0,164.69,215.45,1.0,0,0,0.0,1.0,1.0,1.0952671445274769,3.8373710083265746,0.962603878116343,False,0.9983486,99.0,1,2020-04-30
1588204800,2020-04-30,215.45,227.53,202.4,206.2,75827.56100747,Buy,13.638825348196724,59.36645498008645,212.04333333333332,221.68666666666664,196.55666666666664,237.17333333333332,186.91333333333333,246.81666666666663,171.42666666666665,256.4599999999999,155.93999999999997,153.99339999999975,False,430.9,False,True,1588204800.0,215.45,206.2,0.9570666047806916,0,0,0.007828266419122766,0.9492383383615688,0.9492383383615688,0.9570666047806916,3.6425796796207757,0.9212760253775351,True,1.0024884,100.0,0,2020-05-01
1588291200,2020-05-01,206.2,217.42,206.16,211.88,36625.59396132,Sell,13.468909251896957,63.17991985569788,211.82000000000002,217.48000000000005,206.22000000000006,223.08,200.56000000000003,228.74000000000004,194.96000000000006,234.40000000000006,189.3600000000001,237.17333333333332,False,0.0,False,True,1588291200.0,206.2,211.88,1.0,0,0,0.0,1.0,1.0,1.0275460717749758,3.6425796796207757,0.946653560897149,False,0.9771004,97.0,1,2020-05-02
1588377600,2020-05-02,211.98,215.71,210.54,214.11,23069.48130689,Sell,12.876130019618603,66.35780725204074,213.45333333333335,216.3666666666667,211.1966666666667,218.62333333333336,208.28333333333333,221.53666666666672,206.02666666666667,224.45000000000007,203.77,223.08,False,0.0,False,False,1588291200.0,206.2,214.11,1.0,0,0,0.0,1.0,1.0,1.0105248253728527,3.6425796796207757,0.9566169243141807,False,0.9809772,98.0,1,2020-05-03
1588464000,2020-05-03,214.11,219.32,203.8,209.9,46485.84676665,Sell,13.06497787536013,62.45869830845163,211.00666666666666,218.2133333333333,202.69333333333333,226.52666666666664,195.48666666666668,233.7333333333333,187.17333333333335,240.93999999999994,178.86,218.62333333333336,False,0.0,False,False,1588291200.0,206.2,209.9,1.0,0,0,0.0,1.0,1.0,0.9803372098454065,3.6425796796207757,0.9378071664730583,False,0.9856208,98.0,0,2020-05-04
1588550400,2020-05-04,209.9,210.77,195.31,206.99,68120.14689777,Sell,13.236050884262978,53.353841578445746,204.35666666666668,213.40333333333336,197.94333333333336,219.81666666666666,188.89666666666668,228.86333333333337,182.48333333333335,237.91000000000005,176.07000000000002,226.52666666666664,False,0.0,False,False,1588291200.0,206.2,206.99,1.0,0,0,0.0,1.0,1.0,0.9861362553596951,3.6425796796207757,0.9248056473952279,False,0.9861773,98.0,0,2020-05-05
1588636800,2020-05-05,206.99,212.17,200.82,205.62,33455.27295304,Sell,13.10133296395848,46.47885194258688,206.20333333333335,211.5866666666667,200.2366666666667,217.55333333333334,194.85333333333335,222.9366666666667,188.8866666666667,228.32000000000005,182.92000000000007,219.81666666666666,False,0.0,False,False,1588291200.0,206.2,205.62,1.0,0,0,0.0,1.0,1.0,0.9933813227692159,3.6425796796207757,0.9186846573139125,False,0.982289,98.0,0,2020-05-06
1588723200,2020-05-06,205.62,211.31,197.0,199.02,44627.72955149,Sell,13.187666323675732,39.17809548251215,202.44333333333336,207.8866666666667,193.5766666666667,216.75333333333333,188.13333333333335,222.19666666666672,179.2666666666667,227.64000000000007,170.40000000000006,217.55333333333334,False,0.0,False,False,1588291200.0,206.2,199.02,1.0,0,0,0.0,1.0,1.0,0.9679019550627371,3.6425796796207757,0.8891966759002765,False,0.9879358,98.0,0,2020-05-07
1588809600,2020-05-07,199.3,215.18,196.99,212.34,69228.11663747,Sell,13.544975871984608,34.56635233842544,208.17,219.34999999999997,201.15999999999997,226.36,189.98,237.53999999999996,182.96999999999997,248.71999999999994,175.95999999999995,216.75333333333333,False,0.0,False,False,1588291200.0,206.2,212.34,1.0,0,0,0.0,1.0,1.0,1.066927946940006,3.6425796796207757,0.9487087838441599,False,0.9903676,99.0,1,2020-05-08
1588896000,2020-05-08,212.34,217.08,207.21,211.62,37364.96665138,Buy,13.28247759541428,31.833112245070534,211.97000000000003,216.73000000000005,206.86000000000004,221.84000000000006,202.10000000000002,226.60000000000005,196.99000000000004,231.36000000000007,191.88000000000005,166.71679999999972,False,424.68,False,True,1588896000.0,212.34,211.62,0.9966092116417067,0,0,0.007986436846566827,0.9886227747951398,0.9886227747951398,0.9966092116417067,3.6011372302790825,0.9454919131444905,True,1.0011137,100.0,0,2020-05-09
1588982400,2020-05-09,211.62,214.72,208.4,209.86,23567.72513038,Sell,12.785157767170402,29.555412167274778,210.99333333333334,213.58666666666667,207.26666666666668,217.31333333333336,204.67333333333335,219.90666666666667,200.9466666666667,222.5,197.22000000000003,221.84000000000006,False,0.0,False,True,1588982400.0,211.62,209.86,1.0,0,0,0.0,1.0,1.0,0.9916832057461488,3.6011372302790825,0.9376284514341876,False,0.99892104,99.0,0,2020-05-10
1589068800,2020-05-10,209.86,209.93,180.4,188.02,86983.35664749,Sell,13.98121792665823,33.71244382329823,192.78333333333333,205.16666666666666,175.63666666666666,222.31333333333336,163.25333333333333,234.69666666666666,146.10666666666665,247.07999999999998,128.95999999999998,217.31333333333336,False,0.0,False,False,1588982400.0,211.62,188.02,1.0,0,0,0.0,1.0,1.0,0.895930620413609,3.6011372302790825,0.8400500402108833,False,0.996214,99.0,0,2020-05-11
1589155200,2020-05-11,188.02,194.85,176.56,185.72,45590.60507268,Sell,14.288988074754071,37.87358060528885,185.71,194.86,176.57000000000002,204.0,167.42000000000002,213.15,158.28000000000003,222.3,149.14000000000004,222.31333333333336,False,0.0,False,False,1588982400.0,211.62,185.72,1.0,0,0,0.0,1.0,1.0,0.987767258802255,3.6011372302790825,0.8297739254758283,False,0.9895635,98.0,0,2020-05-12
1589241600,2020-05-12,185.81,192.24,185.73,189.41,17221.62570628,Sell,13.734060355128781,41.34119459028104,189.12666666666667,192.52333333333334,186.01333333333332,195.63666666666668,182.61666666666665,199.03333333333336,179.5033333333333,202.43000000000004,176.38999999999996,204.0,False,0.0,False,False,1588982400.0,211.62,189.41,1.0,0,0,0.0,1.0,1.0,1.0198686194270945,3.6011372302790825,0.8462603878116338,False,0.97757053,97.0,1,2020-05-13
1589328000,2020-05-13,189.41,201.38,188.55,199.86,25558.60184445,Sell,13.669484615476723,37.89597335782898,196.59666666666666,204.64333333333332,191.81333333333333,209.42666666666668,183.76666666666668,217.4733333333333,178.98333333333335,225.51999999999995,174.20000000000002,195.63666666666668,False,0.0,False,False,1588982400.0,211.62,199.86,1.0,0,0,0.0,1.0,1.0,1.0551713214719394,3.6011372302790825,0.8929496917165576,False,0.97886485,97.0,1,2020-05-14
1589414400,2020-05-14,199.86,205.95,195.53,203.43,38083.62784502,Sell,13.437378571514099,32.49769920736683,201.63666666666668,207.74333333333337,197.32333333333338,212.0566666666667,191.2166666666667,218.16333333333336,186.9033333333334,224.27000000000004,182.5900000000001,209.42666666666668,False,0.0,False,False,1588982400.0,211.62,203.43,1.0,0,0,0.0,1.0,1.0,1.0178625037526268,3.6011372302790825,0.9089000089357515,False,0.98578006,98.0,1,2020-05-15
1589500800,2020-05-15,203.43,204.15,191.3,194.71,25903.21941974,Sell,13.39542295926309,29.928064292113827,196.72000000000003,202.14000000000004,189.29000000000005,209.57,183.87000000000003,214.99000000000004,176.44000000000005,220.41000000000005,169.01000000000008,212.0566666666667,False,0.0,False,False,1588982400.0,211.62,194.71,1.0,0,0,0.0,1.0,1.0,0.9571351324780023,3.6011372302790825,0.869940130461978,False,0.9892034,98.0,0,2020-05-16
1589587200,2020-05-16,194.71,203.22,193.21,200.5,20758.19939346,Sell,13.15360703360144,27.786701862736333,198.9766666666667,204.74333333333337,194.73333333333338,208.9866666666667,188.9666666666667,214.75333333333336,184.7233333333334,220.52000000000004,180.48000000000008,209.57,False,0.0,False,False,1588982400.0,211.62,200.5,1.0,0,0,0.0,1.0,1.0,1.029736531251605,3.6011372302790825,0.8958091323384859,False,0.9960614,99.0,1,2020-05-17
1589673600,2020-05-17,200.5,209.91,199.62,206.94,13544.0984765,Sell,12.94906367405848,24.56485250954815,205.49,211.36,201.07000000000002,215.77999999999997,195.20000000000002,221.65,190.78000000000003,227.52,186.36000000000004,208.9866666666667,False,0.0,False,False,1588982400.0,211.62,206.94,1.0,0,0,0.0,1.0,1.0,1.0321197007481298,3.6011372302790825,0.9245822535966398,False,0.9962835,99.0,1,2020-05-18
1589760000,2020-05-18,206.94,216.95,206.94,214.73,35401.16339665,Buy,12.739130554482873,25.174696324443932,212.87333333333333,218.80666666666667,208.79666666666668,222.88333333333333,202.86333333333334,228.81666666666666,198.7866666666667,234.75,194.71000000000004,179.72059999999976,False,413.88,False,True,1589760000.0,206.94,214.73,1.0376437614767564,0,0,0.008150575045907025,1.0294931864308494,1.0294931864308494,1.0376437614767564,3.707346241974776,0.9593870074166736,True,1.007799,100.0,1,2020-05-19
1589846400,2020-05-19,214.73,215.89,209.31,214.76,21947.43547309,Buy,12.299192657734096,25.682899503523746,213.32000000000002,217.33000000000004,210.75000000000006,219.90000000000003,206.74000000000004,223.91000000000003,204.17000000000007,227.92000000000004,201.6000000000001,181.52799999999974,False,429.46,False,False,1589760000.0,206.94,214.76,1.0377887310331497,0,0,0.0081511549241326,1.029637576109017,1.0001402531654127,1.0001397103339078,3.707866209020494,0.9595210436958266,True,1.009845,100.0,1,2020-05-20
1589932800,2020-05-20,214.76,215.45,206.28,209.98,19817.9521208,Buy,12.075678896467375,23.583861913356742,210.57000000000002,214.86000000000004,205.69000000000005,219.73999999999998,201.40000000000003,224.03000000000003,196.52000000000007,228.32000000000005,191.6400000000001,183.17759999999973,False,429.52,False,False,1589760000.0,206.94,209.98,1.0146902483811733,0,0,0.008058760993524693,1.0066314873876485,0.9776561294428393,0.9777425963866642,3.62501812640287,0.9381645965507993,True,1.011515,101.0,0,2020-05-21
1590019200,2020-05-21,209.98,211.41,191.39,198.36,30129.03224375,Buy,12.643130403862562,25.207077353869966,200.38666666666666,209.38333333333333,189.36333333333332,220.40666666666664,180.36666666666665,229.40333333333334,169.3433333333333,238.4,158.31999999999996,184.71659999999972,False,419.96,False,False,1589760000.0,206.94,198.36,0.9585387068715571,0,0,0.007834154827486228,0.9507045520440709,0.9444415001474711,0.9446613963234595,3.4236175573617014,0.8862478777589131,True,1.0037127,100.0,0,2020-05-22
1590105600,2020-05-22,198.36,209.22,196.21,207.22,25044.44875879,Buy,12.669335375015235,26.559756887630986,204.21666666666667,212.22333333333333,199.21333333333334,217.22666666666666,191.20666666666668,225.23333333333332,186.20333333333335,233.23999999999998,181.20000000000002,185.96339999999972,False,396.72,False,False,1589760000.0,206.94,207.22,1.0013530491930027,0,0,0.008005412196772012,0.9933476369962307,1.0448541924622898,1.0446662633595483,3.5771811581968778,0.9258332588687335,True,1.0063708,100.0,1,2020-05-23
1590192000,2020-05-23,207.22,211.5,204.68,206.71,14198.32825029,Buy,12.25152570537129,25.843062136551314,207.63,210.57999999999998,203.76,214.45,200.81,217.39999999999998,196.94,220.34999999999997,193.07,187.2781999999997,False,414.44,False,False,1589760000.0,206.94,206.71,0.9988885667343191,0,0,0.007995554266937276,0.9908930124673818,0.9975289370634922,0.997538847601583,3.5683417184196835,0.9235546421231344,True,1.0018477,100.0,0,2020-05-24
