time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1590796800,2020-05-30,220.65,247.28,218.7,243.7,Cash,37.10619587811783,236.56000000000003,254.42000000000007,225.84000000000006,265.14000000000004,207.98000000000002,283.0000000000001,197.26000000000005,300.8600000000001,186.54000000000008,194.34739999999982,False,441.3,False,False,1590624000.0,208.28,243.7,1.1700595352410217,0,0,0.008680238140964087,1.1613792971000576,1.0,1.1044640833899841,0.9999999999999998,5.719518257333081,1.1677048394825118,True,1.0150092,101.0,1,2020-05-31
1590883200,2020-05-31,243.7,245.48,229.5,231.76,Cash,42.114903236885795,235.58,241.66000000000003,225.68000000000004,251.56,219.60000000000002,257.64,209.70000000000005,263.72,199.80000000000007,196.05799999999985,False,487.4,False,False,1590624000.0,208.28,231.76,1.1127328596120607,0,0,0.008450931438448243,1.1042819281736125,1.0,0.9510053344275748,0.9999999999999998,5.719518257333081,1.1104935313847637,True,1.0180991,101.0,0,2020-06-01
1590969600,2020-06-01,231.52,251.29,230.56,248.45,Buy,47.11327406288336,243.4333333333333,256.3066666666666,235.57666666666663,264.1633333333333,222.70333333333332,277.03666666666663,214.84666666666664,289.9099999999999,206.98999999999995,197.52159999999986,False,463.04,False,False,1590624000.0,208.28,248.45,1.1928653735356252,0,0,0.0087714614941425,1.1840939120414826,1.0722750068000046,1.0720141525716258,0.9999999999999998,6.1328964782745805,1.1904647819837095,True,1.0026277,100.0,1,2020-06-02
1591056000,2020-06-02,248.45,253.54,218.48,237.55,Buy,43.44341328585054,236.5233333333333,254.56666666666663,219.50666666666663,271.58333333333326,201.4633333333333,289.62666666666667,184.44666666666663,307.66999999999996,167.42999999999995,199.31619999999987,False,496.9,False,False,1590624000.0,208.28,237.55,1.1405319761859036,0,0,0.008562127904743614,1.13196984828116,0.955979789077324,0.9561279935600725,1.0072275006800004,5.862925081733996,1.1382367034020133,True,1.0161073,101.0,0,2020-06-03
1591142400,2020-06-03,237.65,245.02,233.47,244.54,Sell,40.38519597165652,241.01,248.54999999999998,236.99999999999997,252.55999999999997,229.45999999999998,260.1,225.44999999999996,267.64,221.43999999999994,271.58333333333326,False,0.0,False,True,1591142400.0,237.65,244.54,1.0,0,0,0.0,1.0,1.0,1.0294253841296568,1.0028254795877327,5.862925081733996,1.1717297556300919,False,0.9939967,99.0,1,2020-06-04
1591228800,2020-06-04,244.54,246.66,235.54,243.4,Buy,38.469554389516134,241.86666666666667,248.19333333333336,237.07333333333335,252.98666666666665,230.74666666666667,259.3133333333334,225.95333333333335,265.64000000000004,221.16000000000003,202.65079999999986,False,489.08,False,True,1591228800.0,244.54,243.4,0.9953381859818435,0,0,0.007981352743927375,0.9873568332379161,0.9873568332379161,0.9953381859818435,1.0028254795877327,5.788799142212029,1.1662673694298045,True,1.0085193,100.0,0,2020-06-05
1591315200,2020-06-05,243.4,247.89,239.04,240.03,Cash,37.390304664155366,242.31999999999996,245.59999999999994,236.74999999999994,251.16999999999993,233.46999999999997,254.44999999999993,227.89999999999995,257.7299999999999,222.32999999999993,204.46639999999985,False,486.8,False,False,1591228800.0,244.54,240.03,0.981557209454486,0,0,0.007926228837817944,0.9736309806166681,1.0,0.9861544782251438,1.0015611629115244,5.788799142212029,1.15011978917106,True,1.0095713,100.0,0,2020-06-06
1591401600,2020-06-06,240.03,244.5,237.67,242.01,Cash,35.27865360886974,241.39333333333332,245.11666666666665,238.28666666666663,248.22333333333333,234.5633333333333,251.94666666666666,231.45666666666662,255.67,228.34999999999994,205.81239999999988,False,480.06,False,False,1591228800.0,244.54,242.01,0.9896540443281263,0,0,0.007958616177312507,0.9816954281508138,1.0,1.00824896887889,1.0015611629115244,5.788799142212029,1.1596070915189276,True,1.0161417,101.0,1,2020-06-07
1591488000,2020-06-07,241.98,245.93,234.37,244.9,Cash,30.662870958925946,241.73333333333335,249.0966666666667,237.5366666666667,253.29333333333335,230.17333333333335,260.6566666666667,225.9766666666667,268.02000000000004,221.78000000000003,207.23419999999987,False,483.96,False,False,1591228800.0,244.54,244.9,1.0014721517952074,0,0,0.008005888607180829,0.9934662631880266,1.0,1.0119416553034999,1.0015611629115244,5.788799142212029,1.1734547196933407,True,1.0164474,101.0,1,2020-06-08
1591574400,2020-06-08,244.9,247.77,241.2,246.62,Cash,28.113172428157174,245.1966666666667,249.19333333333338,242.62333333333336,251.7666666666667,238.62666666666667,255.7633333333334,236.05333333333334,259.7600000000001,233.48000000000002,208.37919999999988,False,489.8,False,False,1591228800.0,244.54,246.62,1.0085057659278647,0,0,0.00803402306371146,1.0004717428641532,1.0,1.0070232748060433,1.0015611629115244,5.788799142212029,1.1816962146621954,True,1.0238485,102.0,1,2020-06-09
1591660800,2020-06-09,246.64,249.9,237.78,244.0,Cash,23.906668265026468,243.89333333333335,250.0066666666667,237.88666666666668,256.0133333333333,231.77333333333334,262.12666666666667,225.76666666666668,268.24,219.76000000000002,209.70719999999992,False,493.28,False,False,1591228800.0,244.54,244.0,0.9977917723071891,0,0,0.007991167089228757,0.9898006052179603,1.0,0.989376368502149,1.0015611629115244,5.788799142212029,1.169142309535219,True,1.0259095,102.0,0,2020-06-10
1591747200,2020-06-10,244.0,250.49,242.22,247.96,Cash,19.98657425172725,246.89000000000001,251.56000000000003,243.29000000000002,255.16,238.62,259.83000000000004,235.02,264.50000000000006,231.42000000000002,211.17739999999992,False,488.0,False,False,1591228800.0,244.54,247.96,1.0139854420544696,0,0,0.008055941768217879,1.0059295002862518,1.0,1.0162295081967214,1.0015611629115244,5.788799142212029,1.1881169142309547,True,1.0253263,102.0,1,2020-06-11
1591833600,2020-06-11,247.96,250.15,225.71,230.11,Cash,25.21679758333519,235.32333333333335,244.9366666666667,220.4966666666667,259.7633333333333,210.88333333333335,269.37666666666667,196.0566666666667,278.99,181.23000000000005,212.7167999999999,False,495.92,False,False,1591228800.0,244.54,230.11,0.9409912488754397,0,0,0.007763964995501759,0.9332272838799379,1.0,0.9280125826746249,1.0015611629115244,5.788799142212029,1.1025874460948741,True,1.0305922,103.0,0,2020-06-12
1591920000,2020-06-12,230.11,239.22,228.01,237.57,Cash,29.575317026341807,234.9333333333333,241.85666666666663,230.64666666666662,246.14333333333332,223.7233333333333,253.06666666666663,219.4366666666666,259.98999999999995,215.14999999999992,259.7633333333333,False,0.0,False,True,1591920000.0,230.11,237.57,1.0,0,0,0.0,1.0,1.0,1.0324192777367345,0.9943336622315238,5.788799142212029,1.1383325347388606,False,0.9946433,99.0,1,2020-06-13
1592006400,2020-06-13,237.57,238.64,234.62,237.92,Cash,33.20741656218065,237.05999999999997,239.49999999999994,235.47999999999996,241.07999999999993,233.04,243.51999999999992,231.45999999999998,245.9599999999999,229.87999999999997,214.6935999999999,False,475.14,False,True,1592006400.0,237.57,237.92,1.0014732499894767,0,0,0.008005892999957907,0.9934673569895188,1.0,1.0014732499894767,0.9987356833237915,5.788799142212029,1.1400095831336856,True,1.0111169,101.0,1,2020-06-14
1592092800,2020-06-14,237.92,238.69,230.0,231.68,Cash,37.851563232647045,233.45666666666668,236.91333333333336,228.22333333333336,242.14666666666665,224.76666666666668,245.60333333333335,219.53333333333336,249.06000000000003,214.30000000000004,215.6975999999999,False,475.84,False,False,1592006400.0,237.57,231.68,0.9752073073199479,0,0,0.007900829229279791,0.967306478090668,1.0,0.9737726967047748,0.9987356833237915,5.788799142212029,1.1101102060373753,True,1.0100651,101.0,0,2020-06-15
1592179200,2020-06-15,231.68,233.8,218.1,230.97,Cash,44.196755398096656,227.62333333333333,237.14666666666668,221.44666666666666,243.32333333333335,211.92333333333332,252.8466666666667,205.74666666666664,262.37,199.56999999999996,216.4407999999999,False,463.36,False,False,1592006400.0,237.57,230.97,0.9722187144841521,0,0,0.007888874857936608,0.9643298396262154,1.0,0.9969354281767956,0.9999999999999998,5.788799142212029,1.1067081935793015,True,1.0085429,100.0,0,2020-06-16
1592265600,2020-06-16,230.97,236.25,228.78,235.33,Buy,46.95899028447195,233.45333333333335,238.1266666666667,230.6566666666667,240.92333333333337,225.98333333333335,245.5966666666667,223.1866666666667,250.27000000000004,220.39000000000004,217.1035999999999,False,461.94,False,False,1592006400.0,237.57,235.33,0.9905712000673487,0,0,0.007962284800269396,0.9826089152670793,1.0189552110592668,1.018876910421267,0.9999999999999998,5.89852705173236,1.12759942501198,True,1.0079873,100.0,1,2020-06-17
1592352000,2020-06-17,235.33,237.38,227.71,233.61,Buy,48.04162002097183,232.9,238.09,228.42000000000002,242.56999999999996,223.23000000000002,247.76,218.75000000000003,252.95,214.27000000000004,217.8733999999999,False,470.66,False,False,1592006400.0,237.57,233.61,0.9833312286904913,0,0,0.007933324914761966,0.9753979037757293,0.9926613616268788,0.9926911146050227,1.0018955211059264,5.8552398947656235,1.1193579300431251,True,1.010656,101.0,0,2020-06-18
1592438400,2020-06-18,233.61,234.45,227.55,231.38,Buy,49.003327551496405,231.12666666666667,234.70333333333332,227.80333333333334,238.02666666666664,224.2266666666667,241.6033333333333,220.90333333333336,245.17999999999995,217.58000000000004,218.61139999999992,False,467.22,False,False,1592006400.0,237.57,231.38,0.973944521614682,0,0,0.007895778086458728,0.9660487435282233,0.9904150293830695,0.9904541757630237,1.0011616572686144,5.799117592419216,1.108672735984668,True,1.0149479,101.0,0,2020-06-19
1592524800,2020-06-19,231.38,232.09,226.26,228.62,Buy,50.33666829201863,228.99,231.72000000000003,225.89000000000001,234.82000000000005,223.16,237.55000000000004,220.06,240.28000000000006,216.96,218.9299999999999,False,462.76,False,False,1592006400.0,237.57,228.62,0.9623268931262365,0,0,0.007849307572504946,0.9544775855537316,0.9880221799862486,0.9880715705765408,1.0002031602069212,5.72965680565864,1.0954480114997616,True,1.0170184,101.0,0,2020-06-20
1592611200,2020-06-20,228.62,230.66,224.6,228.78,Buy,52.13869028989794,228.01333333333332,231.42666666666665,225.36666666666665,234.0733333333333,221.95333333333332,237.48666666666665,219.30666666666664,240.89999999999998,216.65999999999997,219.37839999999989,False,457.24,False,False,1592006400.0,237.57,228.78,0.9630003788357117,0,0,0.007852001515342847,0.9551483773203688,1.000702784200268,1.0006998512816025,0.9990053782055461,5.733683517934614,1.0962146621945386,True,1.012402,101.0,1,2020-06-21
1592697600,2020-06-21,228.78,231.0,227.1,227.85,Buy,53.01865988822461,228.65,230.20000000000002,226.3,232.54999999999998,224.75,234.10000000000002,222.4,235.65000000000003,220.05,219.7163999999999,False,457.56,False,False,1592006400.0,237.57,227.85,0.9590857431493875,0,0,0.00783634297259755,0.95124940017679,0.995917935646274,0.9959349593495934,0.999075656625573,5.710278252830507,1.091758505031146,True,1.0132796,101.0,0,2020-06-22
1592784000,2020-06-22,227.85,246.99,227.27,243.22,Buy,49.4732563748527,239.16,251.04999999999998,231.32999999999998,258.88,219.44,270.77,211.60999999999999,282.65999999999997,203.77999999999997,219.9911999999999,False,455.7,False,False,1592006400.0,237.57,243.22,1.0237824641158395,0,0,0.008095129856463358,1.0156873342593762,1.0677403150746905,1.0674566600833881,0.9986674501902003,6.097094300841399,1.16540488739818,True,1.0120575,101.0,1,2020-06-23
1592870400,2020-06-23,243.22,245.09,240.85,243.03,Buy,46.518753447042776,242.99,245.13000000000002,240.89000000000001,247.23000000000005,238.75,249.37000000000003,236.65,251.51000000000005,234.55,220.65759999999992,False,486.44,False,False,1592006400.0,237.57,243.03,1.0229826998358378,0,0,0.008091930799343353,1.0148907690364943,0.9992157377610082,0.9992188142422498,1.0054414816976693,6.092312580013678,1.164494489698132,True,1.0292995,102.0,0,2020-06-24
1592956800,2020-06-24,243.03,249.28,230.73,234.2,Buy,40.95038799710981,238.07000000000002,245.41000000000005,226.86000000000004,256.62,219.52,263.96000000000004,208.31000000000003,271.30000000000007,197.10000000000005,221.37839999999994,False,486.06,False,False,1592006400.0,237.57,234.2,0.9858147072441806,0,0,0.007943258828976722,0.9778714484152039,0.9635238374899838,0.9636670369913178,1.00536305547377,5.870088396283283,1.1221849544801155,True,1.0225706,102.0,0,2020-06-25
1593043200,2020-06-25,234.2,235.12,227.33,232.32,Buy,38.05797932076599,231.59,235.85,228.06,239.38000000000002,223.8,243.64,220.27,247.89999999999998,216.74,221.94999999999993,False,468.4,False,False,1592006400.0,237.57,232.32,0.9779012501578482,0,0,0.007911605000631393,0.9699896451572169,0.9919398370094957,0.9919726729291204,1.0017154392227685,5.822774527040571,1.1131768088164835,True,1.0113492,101.0,0,2020-06-26
1593129600,2020-06-26,232.32,233.19,226.86,229.36,Cash,35.897584655887954,229.80333333333337,232.74666666666673,226.41666666666674,236.13333333333333,223.4733333333334,239.0766666666667,220.08666666666676,242.02000000000007,216.70000000000013,222.60679999999994,False,464.64,False,False,1592006400.0,237.57,229.36,0.9654417645325589,0,0,0.007861767058130235,0.9575799974744287,1.0,0.9872589531680441,1.0009094229237179,5.822774527040571,1.0989937709631055,True,1.004352,100.0,0,2020-06-27
1593216000,2020-06-27,229.36,230.89,215.9,220.63,Cash,38.52321690712669,222.47333333333333,229.04666666666665,214.05666666666667,237.46333333333334,207.48333333333335,244.03666666666663,199.0666666666667,250.60999999999996,190.65000000000003,222.94719999999995,True,458.72,False,False,1592006400.0,237.57,222.94719999999995,0.9384484572967966,0,0,0.007753793829187186,0.9306946634676094,1.0,0.9619375653993721,0.9990139018177914,5.822774527040571,1.0571633924293249,True,1.0034412,100.0,0,2020-06-28
1593302400,2020-06-28,220.63,227.57,217.8,224.99,Cash,40.71124378315897,223.45333333333335,229.10666666666668,219.3366666666667,233.2233333333333,213.68333333333337,238.87666666666667,209.56666666666672,244.53,205.45000000000007,223.1273999999999,False,441.26,False,True,1593302400.0,220.63,224.99,1.019761591805285,0,0,0.00807904636722114,1.0116825454380638,1.0,1.019761591805285,0.9997477656551034,5.822774527040571,1.0780546238620035,True,1.004106,100.0,1,2020-06-29
1593388800,2020-06-29,224.99,229.82,221.19,227.8,Sell,40.1368978972662,226.26999999999998,231.34999999999997,222.71999999999997,234.89999999999998,217.64,239.97999999999996,214.08999999999997,245.05999999999995,210.53999999999996,233.2233333333333,False,0.0,False,True,1593388800.0,224.99,227.8,1.0,0,0,0.0,1.0,1.0,1.0124894439752878,1.0007062627167964,5.822774527040571,1.091518926689028,False,0.99635893,99.0,1,2020-06-30
1593475200,2020-06-30,227.8,228.78,222.81,225.7,Buy,39.658276325688895,225.76333333333332,228.71666666666664,222.74666666666664,231.7333333333333,219.79333333333332,234.68666666666664,216.77666666666664,237.63999999999996,213.75999999999996,224.22219999999987,True,455.6,False,True,1593475200.0,227.8,224.22219999999987,0.9842941176470582,0,0,0.007937176470588232,0.97635694117647,0.97635694117647,0.9907813871817382,1.0019040447181715,5.685106326381598,1.0814566363200773,True,1.0005397,100.0,0,2020-07-01
1593561600,2020-07-01,225.7,233.0,224.16,231.11,Cash,34.593475448906155,229.42333333333332,234.68666666666664,225.84666666666664,238.2633333333333,220.58333333333331,243.52666666666664,217.00666666666663,248.78999999999996,213.42999999999995,225.0183999999999,True,451.4,False,True,1593561600.0,225.7,225.0183999999999,0.9969800620292419,0,0,0.007987920248116967,0.9889921417811249,1.0,1.0239698715108552,0.9994694604157918,5.685106326381598,1.1073790129372312,True,1.0032953,100.0,1,2020-07-02
1593648000,2020-07-02,231.11,232.07,223.0,226.41,Cash,31.32600650687525,227.16,231.32,222.25,236.23000000000002,218.09,240.39,213.18,244.54999999999998,208.27,225.84619999999993,True,462.22,False,True,1593648000.0,231.11,225.84619999999993,0.9772238328068881,0,0,0.007908895331227551,0.9693149374756606,1.0,0.9796633637661719,0.9998776668511644,5.685106326381598,1.084858648778151,True,1.0193751,101.0,0,2020-07-03
1593734400,2020-07-03,226.47,228.27,224.3,225.01,Cash,28.603115721849495,225.86,227.42000000000002,223.45000000000002,229.82999999999998,221.89000000000001,231.39000000000001,219.48000000000002,232.95000000000002,217.07000000000002,226.37299999999993,True,452.94,False,True,1593734400.0,226.47,226.37299999999993,0.9995716871991872,0,0,0.007998286748796749,0.9915734004503904,1.0,0.9938165275385362,0.9931036353436953,5.685106326381598,1.0781504551988506,True,1.0152318,101.0,0,2020-07-04
1593820800,2020-07-04,225.08,230.67,224.6,229.25,Cash,24.367920617065057,228.17333333333332,231.74666666666664,225.67666666666665,234.2433333333333,222.10333333333332,237.81666666666663,219.60666666666665,241.38999999999996,217.10999999999999,226.8045999999999,False,450.16,False,True,1593820800.0,225.08,229.25,1.0185267460458503,0,0,0.0080741069841834,1.0104526390616668,1.0,1.0188436069508022,0.9931820615675946,5.685106326381598,1.098466698610446,True,1.0112827,101.0,1,2020-07-05
1593907200,2020-07-05,229.25,229.97,223.57,226.52,Cash,21.06957611418414,226.68666666666664,229.80333333333328,223.40333333333328,233.08666666666664,220.28666666666663,236.2033333333333,217.00333333333327,239.31999999999994,213.7199999999999,227.49439999999993,True,458.5,False,False,1593820800.0,225.08,227.49439999999993,1.0107268526746043,0,0,0.008042907410698418,1.0026839452639058,1.0,0.9880916030534351,0.9968296778185962,5.685106326381598,1.0853857211308102,True,1.0210819,102.0,0,2020-07-06
