time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1595462400,2020-07-23,264.61,281.43,260.37,275.59,Buy,49.784723374512964,272.4633333333333,284.5566666666666,263.4966666666666,293.5233333333333,251.4033333333333,305.6166666666666,242.4366666666666,317.7099999999999,233.4699999999999,236.56179999999992,False,529.22,False,False,1595376000.0,246.01,275.59,1.1202390146742003,0,0,0.008480956058696802,1.1117580586155036,1.0419667440594582,1.0418100026462027,0.9954680846096459,2.8784451655890306,1.9697662783217775,True,1.0330545,103.0,1,2020-07-24
1595548800,2020-07-24,275.5,287.91,268.57,279.42,Buy,56.43715043311235,278.6333333333334,288.6966666666668,269.35666666666674,297.9733333333334,259.29333333333335,308.0366666666668,250.0166666666667,318.1000000000002,240.74000000000007,237.18279999999993,False,551.0,False,False,1595376000.0,246.01,279.42,1.1358074875005082,0,0,0.008543229950002033,1.127264257550506,1.0139474580956154,1.0138974563663414,1.0011435797878294,2.9185921589166104,1.9971410192266452,True,1.032976,103.0,1,2020-07-25
1595635200,2020-07-25,279.42,309.94,279.42,305.89,Buy,62.64493084437145,298.4166666666667,317.41333333333336,286.8933333333334,328.93666666666667,267.8966666666667,347.93333333333334,256.3733333333334,366.93,244.85000000000008,237.9031999999999,False,558.84,False,False,1595376000.0,246.01,305.89,1.2434047396447299,0,0,0.00897361895857892,1.234431120686151,1.095068092878695,1.094731944742681,1.0021483963039632,3.196057149355526,2.1863340719033655,True,1.0287588,102.0,1,2020-07-26
1595721600,2020-07-26,305.89,319.83,300.48,311.52,Buy,67.99962033413443,310.60999999999996,320.7399999999999,301.38999999999993,329.9599999999999,291.26,340.08999999999986,282.03999999999996,350.2199999999998,272.81999999999994,239.2203999999999,False,611.78,False,False,1595376000.0,246.01,311.52,1.2662899882118612,0,0,0.009065159952847445,1.2572248282590137,1.0184649489071476,1.0184053090980418,1.0124821531252304,3.2550721813226993,2.2265742262883275,True,1.0345619,103.0,1,2020-07-27
1595808000,2020-07-27,311.47,334.28,307.7,322.44,Buy,72.66411046114484,321.47333333333336,335.2466666666667,308.66666666666674,348.05333333333334,294.8933333333334,361.8266666666667,282.08666666666676,375.6000000000001,269.28000000000014,240.6105999999999,False,622.94,False,False,1595376000.0,246.01,322.44,1.310678427706191,0,0,0.009242713710824763,1.301435713995366,1.0351654570786475,1.0350539291217258,1.0157441596398873,3.3695382824029023,2.3046244014009,True,1.0292919,102.0,1,2020-07-28
1595894400,2020-07-28,322.44,327.23,306.35,317.43,Buy,75.7225690322609,317.00333333333333,327.65666666666664,306.77666666666664,337.8833333333333,296.12333333333333,348.53666666666663,285.89666666666665,359.18999999999994,275.66999999999996,242.16139999999993,False,644.88,False,False,1595376000.0,246.01,317.43,1.290313401894232,0,0,0.009161253607576927,1.281152148286655,0.9844144697347815,0.9844622255303312,1.0204612701019558,3.3170222415226998,2.2688156672146373,True,1.0353117,103.0,0,2020-07-29
1595980800,2020-07-29,317.43,325.5,313.31,318.18,Buy,78.27128450819096,318.99666666666667,324.68333333333334,312.49333333333334,331.18666666666667,306.8066666666667,336.87333333333333,300.30333333333334,342.56,293.8,243.5775999999999,False,634.86,False,False,1595376000.0,246.01,318.18,1.2933620584529084,0,0,0.009173448233811634,1.2841886102190967,1.0023701025178802,1.0023627256402987,1.018902717075434,3.3248839242891974,2.274176256164677,True,1.0226821,102.0,1,2020-07-30
1596067200,2020-07-30,318.09,343.0,314.68,335.25,Buy,80.876452775106,330.9766666666667,347.27333333333337,318.9533333333334,359.2966666666667,302.6566666666667,375.59333333333336,290.6333333333334,391.89000000000004,278.61000000000007,245.06119999999993,False,636.18,False,False,1595376000.0,246.01,335.25,1.3627494817283852,0,0,0.009450997926913542,1.3532984838014717,1.05381598390799,1.0536488779935884,1.019139727327222,3.503815824054679,2.3961832606675713,True,1.0212889,102.0,1,2020-07-31
1596153600,2020-07-31,335.25,349.74,328.77,347.0,Buy,83.1788477414366,341.83666666666664,354.9033333333333,333.9333333333333,362.8066666666666,320.8666666666666,375.87333333333333,312.96333333333325,388.94,305.0599999999999,246.80699999999993,False,670.5,False,False,1595376000.0,246.01,347.0,1.4105117678143166,0,0,0.009642047071257267,1.4008697207430594,1.0351520654984834,1.035048471290082,1.024521325718021,3.6269821873964716,2.480165820884854,True,1.0335987,103.0,1,2020-08-01
1596240000,2020-08-01,347.0,394.07,343.9,387.57,Buy,85.54445959393803,375.18,406.46000000000004,356.29,425.35,325.01,456.63000000000005,306.12,487.9100000000001,287.23,249.14479999999992,False,694.0,False,False,1595376000.0,246.01,387.57,1.5754237632616561,0,0,0.010301695053046626,1.5651220682086096,1.1172502660550234,1.1169164265129683,1.0280365322678693,4.052246813845539,2.7701379458223134,True,1.041542,104.0,1,2020-08-02
1596326400,2020-08-02,387.57,416.39,300.0,372.17,Buy,75.17684008830784,362.8533333333333,425.7066666666666,309.3166666666666,479.24333333333334,246.4633333333333,542.0966666666666,192.92666666666662,604.9499999999998,139.38999999999993,252.14479999999992,False,775.14,False,False,1595376000.0,246.01,372.17,1.5128246819234992,0,0,0.010051298727693997,1.5027733831958052,0.9601636918427924,0.9602652424078232,1.0397615588733715,3.8908202610401252,2.660067186048173,True,1.0402893,104.0,0,2020-08-03
1596412800,2020-08-03,372.26,398.29,367.0,386.21,Buy,66.53715716694934,383.8333333333333,400.66666666666663,369.3766666666666,415.12333333333333,352.5433333333333,431.95666666666665,338.0866666666666,448.78999999999996,323.6299999999999,254.82979999999992,False,744.52,False,False,1595376000.0,246.01,386.21,1.5698955327019226,0,0,0.01027958213080769,1.559615950571115,1.037825109235318,1.0377246957035762,1.031581253651705,4.037990962428956,2.7604174111929085,True,1.0029199,100.0,1,2020-08-04
1596499200,2020-08-04,386.4,403.52,381.1,389.91,Buy,60.10989464353583,391.51,401.91999999999996,379.5,413.92999999999995,369.09000000000003,424.3399999999999,357.08000000000004,434.7499999999999,345.07000000000005,257.9203999999999,False,772.8,False,False,1595376000.0,246.01,389.91,1.5849355717247269,0,0,0.010339742286898908,1.574595829437828,1.009604851028375,1.0095802801584632,1.0339690187656754,4.0767752640770105,2.7868629833464365,True,1.0197258,101.0,1,2020-08-05
1596585600,2020-08-05,389.91,407.89,384.24,401.25,Buy,55.43996287086183,397.79333333333335,411.3466666666667,387.6966666666667,421.4433333333334,374.1433333333334,434.99666666666667,364.04666666666674,448.55,353.9500000000001,261.0991999999999,False,779.82,False,False,1595376000.0,246.01,401.25,1.631031258891915,0,0,0.010524125035567659,1.6205071338563473,1.0291575168434879,1.0290836346849273,1.0254226945806433,4.195643907506451,2.867915088271031,True,1.0265337,102.0,1,2020-08-06
1596672000,2020-08-06,401.25,403.77,391.5,395.17,Buy,51.54835306030015,396.81333333333333,402.12666666666667,389.8566666666667,409.08333333333326,384.54333333333335,414.39666666666665,377.5866666666667,419.71,370.63000000000005,264.41759999999994,False,802.5,False,False,1595376000.0,246.01,395.17,1.6063168163895778,0,0,0.010425267265558312,1.5958915491240195,0.9848099497879101,0.9848473520249221,1.0264919513742774,4.131911865879379,2.824458580516046,True,1.0338354,103.0,0,2020-08-07
1596758400,2020-08-07,395.17,399.0,363.22,379.67,Buy,45.25933444229616,380.63000000000005,398.0400000000001,362.2600000000001,416.4100000000001,344.8500000000001,433.82000000000005,326.48000000000013,451.2300000000001,308.1100000000002,267.6487999999999,False,790.34,False,False,1595376000.0,246.01,379.67,1.543311247510264,0,0,0.010173244990041056,1.5331380025202228,0.9606780632191191,0.960776374724802,1.0214564006452036,3.969437088705099,2.713673075548567,True,1.0346726,103.0,0,2020-08-08
1596844800,2020-08-08,379.67,397.4,376.04,397.4,Buy,40.01848559395949,390.28000000000003,404.52000000000004,383.1600000000001,411.64000000000004,368.9200000000001,425.88,361.8000000000001,440.12,354.6800000000002,270.61459999999994,False,759.34,False,False,1595376000.0,246.01,397.4,1.6153814885573756,0,0,0.010461525954229504,1.604919962603146,1.0468202862135865,1.0466984486527773,1.0190827599936374,4.155287269305097,2.8403973983274957,True,1.0288186,102.0,1,2020-08-09
1596931200,2020-08-09,397.4,400.35,381.06,390.33,Buy,34.71001116295097,390.58,400.09999999999997,380.80999999999995,409.87000000000006,371.28999999999996,419.39,361.5199999999999,428.90999999999997,351.7499999999999,273.9901999999999,False,794.8,False,False,1595376000.0,246.01,390.33,1.5866428193975854,0,0,0.010346571277590342,1.5762962481199951,0.98216502059285,0.9822093608454957,1.023527778363208,4.081177806426248,2.7898649131584583,True,1.0349735,103.0,0,2020-08-10
1597017600,2020-08-10,390.33,400.0,384.97,395.9,Cash,30.286282470443876,393.6233333333333,402.27666666666653,387.24666666666656,408.6533333333332,378.5933333333333,417.3066666666665,372.2166666666666,425.95999999999975,365.83999999999986,277.2211999999999,False,780.66,False,False,1595376000.0,246.01,395.9,1.6092841754400227,0,0,0.01043713670176009,1.5988470387382625,1.0,1.0142699766863936,1.016362682031694,4.081177806426248,2.8296762204274173,True,1.0290341,102.0,1,2020-08-11
1597104000,2020-08-11,395.9,398.38,367.0,378.97,Cash,31.240869759815997,381.45,395.9,364.52,412.8299999999999,350.07,427.28,333.14,441.72999999999996,316.21,280.5821999999999,False,791.8,False,False,1595376000.0,246.01,378.97,1.540465834722166,0,0,0.010161863338888664,1.5303039713832773,1.0,0.9572366759282649,1.0128474754818457,4.081177806426248,2.708669859195197,True,1.0319477,103.0,0,2020-08-12
1597190400,2020-08-12,378.97,389.47,364.25,387.15,Cash,32.59887708035093,380.28999999999996,396.3299999999999,371.1099999999999,405.51,355.06999999999994,421.54999999999995,345.8899999999999,437.5899999999999,336.7099999999998,283.29719999999986,False,757.94,False,False,1595376000.0,246.01,387.15,1.573716515588797,0,0,0.010294866062355188,1.563421649526442,1.0,1.0215848220175738,1.0011224488763433,4.081177806426248,2.7671360160102925,True,1.0077357,100.0,1,2020-08-13
1597276800,2020-08-13,387.15,432.22,376.78,424.87,Cash,32.122857765151394,411.28999999999996,445.79999999999995,390.3599999999999,466.73,355.8499999999999,501.24,334.91999999999985,535.75,313.9899999999998,286.1795999999998,False,774.3,False,False,1595376000.0,246.01,424.87,1.7270436161131661,0,0,0.010908174464452665,1.7161354416487136,1.0,1.0974299367170348,1.0051060796920641,4.081177806426248,3.036737902937603,True,1.0229608,102.0,1,2020-08-14
1597363200,2020-08-14,424.87,445.08,418.1,438.68,Cash,33.50424365789148,433.9533333333334,449.80666666666673,422.82666666666677,460.9333333333333,406.9733333333334,476.7866666666667,395.8466666666668,492.64000000000004,384.7200000000002,289.9929999999998,False,849.74,False,False,1595376000.0,246.01,438.68,1.783179545546929,0,0,0.011132718182187716,1.7720468273647414,1.0,1.0325040600654318,1.0013235687685325,4.081177806426248,3.13544421413766,True,1.0420933,104.0,1,2020-08-15
1597449600,2020-08-15,438.68,443.54,427.0,432.39,Cash,34.65539856850822,434.30999999999995,441.6199999999999,425.07999999999987,450.8499999999999,417.7699999999999,458.1599999999999,408.53999999999985,465.46999999999986,399.3099999999998,294.12019999999984,False,877.36,False,False,1595376000.0,246.01,432.39,1.7576114792081623,0,0,0.01103044591683265,1.7465810332913296,1.0,0.9856615300446795,1.000363083665695,4.081177806426248,3.090486741476664,True,1.0413078,104.0,0,2020-08-16
1597536000,2020-08-16,432.39,437.49,412.48,433.67,Cash,30.98107412991391,427.88000000000005,443.2800000000001,418.2700000000001,452.8900000000001,402.87000000000006,468.2900000000001,393.2600000000001,483.6900000000001,383.65000000000015,298.18079999999986,False,864.78,False,False,1595376000.0,246.01,433.67,1.7628145197349703,0,0,0.01105125807893988,1.7517632616560304,1.0,1.0029602904785033,0.997447331981346,4.081177806426248,3.099635479951398,True,1.0365484,103.0,1,2020-08-17
1597622400,2020-08-17,433.99,447.44,420.51,431.35,Cash,29.958565434795627,433.1000000000001,445.69000000000017,418.76000000000016,460.0300000000001,406.1700000000001,472.6200000000002,391.83000000000015,485.21000000000026,377.49000000000024,302.4415999999999,False,867.98,False,False,1595376000.0,246.01,431.35,1.7533840087801311,0,0,0.011013536035120525,1.7423704727450107,1.0,0.9946503101436577,0.998966337002555,4.081177806426248,3.0830533914659433,True,1.0346262,103.0,0,2020-08-18
1597708800,2020-08-18,431.35,434.2,412.11,422.62,Cash,26.521557429554804,422.97666666666663,433.84333333333325,411.7533333333333,445.0666666666666,400.88666666666666,455.9333333333332,389.6633333333333,466.79999999999984,378.43999999999994,306.56879999999984,False,862.7,False,False,1595376000.0,246.01,422.62,1.7178976464371367,0,0,0.010871590585748547,1.7070260558513881,1.0,0.9797612147907732,1.002898530680643,4.081177806426248,3.0206561360874855,True,1.0316012,103.0,0,2020-08-19
1597795200,2020-08-19,422.62,426.5,393.33,407.57,Cash,25.100443701840664,409.13333333333327,424.93666666666655,391.76666666666654,442.3033333333332,375.96333333333325,458.10666666666657,358.5966666666665,473.90999999999985,341.2299999999998,310.46519999999987,False,845.24,False,False,1595376000.0,246.01,407.57,1.6567212714930288,0,0,0.010626885085972116,1.6460943864070567,1.0,0.9643888126449293,0.9982165020592845,4.081177806426248,2.9130869844900302,True,1.029094,102.0,0,2020-08-20
1597881600,2020-08-20,407.57,419.54,402.48,416.2,Cash,23.91618226207888,412.74,423.0,405.94,429.79999999999995,395.68,440.06,388.88,450.32,382.08,314.1029999999999,False,815.14,False,False,1595376000.0,246.01,416.2,1.691801146294866,0,0,0.010767204585179465,1.6810339417096867,1.0,1.0211742768113452,0.9999999999999994,4.081177806426248,2.974769494675149,True,1.0171543,101.0,1,2020-08-21
1597968000,2020-08-21,416.2,419.08,385.0,387.83,Cash,26.359330457871067,397.3033333333333,409.60666666666657,375.5266666666666,431.3833333333332,363.2233333333333,443.68666666666655,341.4466666666666,455.98999999999984,319.6699999999999,317.8047999999999,False,832.4,False,False,1595376000.0,246.01,387.83,1.5764806308686639,0,0,0.010305922523474655,1.5661747083451891,1.0,0.9318356559346468,0.9999999999999994,4.081177806426248,2.771996283324995,True,1.0186204,101.0,0,2020-08-22
1598054400,2020-08-22,387.83,396.9,378.98,395.52,Cash,29.35730039124806,390.4666666666667,401.9533333333334,384.0333333333334,408.38666666666666,372.54666666666674,419.87333333333333,366.11333333333346,431.36,359.6800000000002,431.3833333333332,False,0.0,False,True,1598054400.0,387.83,395.52,1.0,0,0,0.0,1.0,1.0,1.0198282752752494,0.9999999999999994,4.081177806426248,2.8269601886927314,False,0.99426043,99.0,1,2020-08-23
1598140800,2020-08-23,395.52,397.09,383.73,390.64,Cash,31.770290801094575,390.4866666666667,397.24333333333334,383.8833333333334,403.8466666666666,377.1266666666667,410.6033333333333,370.5233333333334,417.35999999999996,363.92000000000013,324.4433999999999,False,791.04,False,True,1598140800.0,395.52,390.64,0.9876618122977346,0,0,0.007950647249190939,0.9797111650485437,1.0,0.9876618122977346,0.9999999999999994,4.081177806426248,2.792080623257809,True,1.0040919,100.0,0,2020-08-24
1598227200,2020-08-24,390.64,410.98,387.61,407.92,Cash,28.09274268405802,402.17,416.73,393.36,425.5400000000001,378.8,440.1,369.99,454.66,361.18,327.6711999999999,False,781.28,False,False,1598140800.0,395.52,407.92,1.0313511326860842,0,0,0.008125404530744337,1.0232257281553399,1.0,1.0442351013721074,0.9999999999999994,4.081177806426248,2.915588592666715,True,1.0088849,100.0,1,2020-08-25
1598313600,2020-08-25,407.92,409.15,370.05,383.01,Cash,29.01155384060848,387.40333333333336,404.7566666666667,365.65666666666675,426.5033333333333,348.3033333333334,443.8566666666667,326.5566666666668,461.21000000000004,304.8100000000002,331.2703999999999,False,815.84,False,False,1598140800.0,395.52,383.01,0.9683707524271845,0,0,0.007873483009708738,0.9604972694174758,1.0,0.9389341047264169,0.9999999999999994,4.081177806426248,2.7375455650060756,True,1.0155405,101.0,0,2020-08-26
1598400000,2020-08-26,383.01,393.56,377.18,385.71,Cash,29.77722980440053,385.48333333333335,393.7866666666667,377.4066666666667,401.8633333333333,369.10333333333335,410.1666666666667,361.0266666666667,418.47,352.95000000000005,426.5033333333333,False,0.0,False,True,1598400000.0,383.01,385.71,1.0,0,0,0.0,1.0,1.0,1.0070494242970156,0.9999999999999994,4.081177806426248,2.7568436852262166,False,0.99668443,99.0,1,2020-08-27
1598486400,2020-08-27,385.91,396.85,371.6,383.16,Cash,31.610781312344304,383.87000000000006,396.1400000000001,370.8900000000001,409.12,358.62000000000006,421.3900000000001,345.6400000000001,433.66000000000014,332.66000000000014,337.0211999999998,False,771.82,False,True,1598486400.0,385.91,383.16,0.9928739861625767,0,0,0.007971495944650308,0.9849024902179264,1.0,0.9933888154312827,0.9999999999999994,4.081177806426248,2.7386176827960833,True,1.0052211,100.0,0,2020-08-28
