time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1588982400,2020-05-09,211.62,214.72,208.4,210.03,Sell,29.258170218003432,211.04999999999998,213.69999999999996,207.37999999999997,217.36999999999998,204.73,220.01999999999995,201.05999999999997,222.66999999999993,197.38999999999996,221.61333333333332,False,0.0,False,True,1588982400.0,211.62,210.03,1.0,0,0,0.0,1.0,1.0,0.9924865324638503,0.9937861113156709,2.9636677428854554,1.066791954490045,False,0.9992626,99.0,0,2020-05-10
1589068800,2020-05-10,210.03,210.03,180.45,188.02,Sell,33.47834768885428,192.83333333333334,205.2166666666667,175.63666666666668,222.41333333333336,163.25333333333333,234.7966666666667,146.05666666666667,247.18000000000006,128.86,217.36999999999998,False,0.0,False,False,1588982400.0,211.62,188.02,1.0,0,0,0.0,1.0,1.0,0.8952054468409275,0.9937861113156709,2.9636677428854554,0.9549979683055672,False,0.996433,99.0,0,2020-05-11
1589155200,2020-05-11,188.02,193.67,176.56,185.72,Sell,37.70556571856818,185.3166666666667,194.07333333333338,176.9633333333334,202.42666666666668,168.2066666666667,211.18333333333337,159.8533333333334,219.94000000000005,151.5000000000001,222.41333333333336,False,0.0,False,False,1588982400.0,211.62,185.72,1.0,0,0,0.0,1.0,1.0,0.987767258802255,0.998862277479514,2.9636677428854554,0.9433157253149129,False,0.9956046,99.0,0,2020-05-12
1589241600,2020-05-12,185.72,192.42,185.72,189.72,Sell,41.228247409996435,189.28666666666666,192.85333333333332,186.15333333333334,195.98666666666665,182.58666666666667,199.5533333333333,179.45333333333335,203.11999999999998,176.32000000000002,202.42666666666668,False,0.0,False,False,1588982400.0,211.62,189.72,1.0,0,0,0.0,1.0,1.0,1.021537798836959,0.998862277479514,2.9636677428854554,0.9636326696464855,False,0.9784638,97.0,1,2020-05-13
1589328000,2020-05-13,189.72,201.38,188.55,200.07,Sell,37.87965526067361,196.66666666666666,204.7833333333333,191.95333333333332,209.4966666666666,183.83666666666667,217.6133333333333,179.12333333333333,225.72999999999993,174.41,195.98666666666665,False,0.0,False,False,1588982400.0,211.62,200.07,1.0,0,0,0.0,1.0,1.0,1.0545540796963946,0.998862277479514,2.9636677428854554,1.0162027631044295,False,0.9792273,97.0,1,2020-05-14
1589414400,2020-05-14,200.07,206.16,196.0,203.14,Sell,32.4258530734062,201.76666666666665,207.5333333333333,197.3733333333333,211.92666666666662,191.60666666666665,217.6933333333333,187.2133333333333,223.45999999999995,182.81999999999996,209.4966666666666,False,0.0,False,False,1588982400.0,211.62,203.14,1.0,0,0,0.0,1.0,1.0,1.015344629379717,0.998862277479514,2.9636677428854554,1.0317960178789114,False,0.98632836,98.0,1,2020-05-15
1589500800,2020-05-15,203.32,204.14,191.55,194.71,Sell,29.91132392580356,196.79999999999998,202.04999999999995,189.45999999999998,209.38999999999993,184.21,214.63999999999993,176.87,219.8899999999999,169.53,211.92666666666662,False,0.0,False,False,1588982400.0,211.62,194.71,1.0,0,0,0.0,1.0,1.0,0.958501526041154,0.998862277479514,2.9636677428854554,0.9889780577001224,False,0.9894096,98.0,0,2020-05-16
1589587200,2020-05-16,194.71,203.22,193.28,200.5,Sell,27.81588296946803,199.0,204.72,194.78,208.94000000000003,189.06,214.66,184.84,220.38,180.62,209.38999999999993,False,0.0,False,False,1588982400.0,211.62,200.5,1.0,0,0,0.0,1.0,1.0,1.029736531251605,0.998862277479514,2.9636677428854554,1.0183868346200735,False,0.997357,99.0,1,2020-05-17
1589673600,2020-05-17,200.5,209.92,199.63,206.93,Sell,24.549854079718298,205.49333333333334,211.35666666666668,201.0666666666667,215.7833333333333,195.20333333333335,221.64666666666668,190.7766666666667,227.51000000000002,186.35000000000005,208.94000000000003,False,0.0,False,False,1588982400.0,211.62,206.93,1.0,0,0,0.0,1.0,1.0,1.032069825436409,0.998862277479514,2.9636677428854554,1.0510463226330764,False,0.9962546,99.0,1,2020-05-18
1589760000,2020-05-18,206.93,216.95,206.93,214.87,Buy,25.12043736171705,212.91666666666666,218.9033333333333,208.88333333333333,222.93666666666667,202.89666666666668,228.9233333333333,198.86333333333334,234.90999999999994,194.83,179.72399999999973,False,413.86,False,True,1589760000.0,206.93,214.87,1.0383704634417437,0,0,0.008153481853766974,1.0302169815879767,1.0302169815879767,1.0383704634417437,0.998862277479514,3.0532208365051057,1.091375457131248,True,1.0078166,100.0,1,2020-05-19
1589846400,2020-05-19,214.87,215.89,209.31,214.59,Buy,25.59592343004935,213.26333333333332,217.21666666666664,210.63666666666666,219.8433333333333,206.68333333333334,223.79666666666662,204.05666666666667,227.74999999999994,201.43,181.53419999999971,False,429.74,False,False,1589760000.0,206.93,214.59,1.0370173488619339,0,0,0.008148069395447734,1.0288692794664862,0.9986918269203705,0.9986968864895053,1.0030216981587976,3.049226695200626,1.089953271028038,True,1.0102218,101.0,0,2020-05-20
1589932800,2020-05-20,214.59,215.44,205.88,209.87,Buy,23.190534306802178,210.39666666666668,214.91333333333336,205.35333333333335,219.9566666666667,200.83666666666667,224.47333333333336,195.79333333333335,228.99000000000004,190.75000000000003,183.18159999999975,False,429.18,False,False,1589760000.0,206.93,209.87,1.0142077030880008,0,0,0.008056830812352003,1.0061508722756487,0.9779190538154487,0.9780045668484086,1.0028908808508348,2.981896884639404,1.0659792767167824,True,1.0112414,101.0,0,2020-05-21
1590019200,2020-05-21,209.87,211.4,191.31,198.05,Buy,24.89501012506359,200.25333333333333,209.19666666666666,189.10666666666665,220.3433333333333,180.16333333333333,229.28666666666666,169.01666666666665,238.23,157.86999999999998,184.71699999999976,False,419.74,False,False,1589760000.0,206.93,198.05,0.9570869376117528,0,0,0.007828347750447011,0.9492585898613057,0.9434555154877841,0.9436794205937009,1.0006827862323795,2.813287062428886,1.0059427062169857,True,1.0032896,100.0,0,2020-05-22
1590105600,2020-05-22,198.05,209.33,196.33,207.22,Buy,26.315406640281427,204.29333333333332,212.25666666666663,199.25666666666663,217.29333333333332,191.29333333333332,225.25666666666663,186.25666666666663,233.21999999999994,181.21999999999994,185.96039999999977,False,396.1,False,False,1589760000.0,206.93,207.22,1.0014014401005171,0,0,0.008005605760402068,0.993395834340115,1.0464965447247183,1.0463014390305478,0.995028337781158,2.944095190150582,1.0525193010971157,True,1.0064653,100.0,1,2020-05-23
1590192000,2020-05-23,207.22,211.26,204.72,206.71,Buy,25.918930863149125,207.56333333333336,210.40666666666672,203.86666666666673,214.10333333333338,201.02333333333337,216.94666666666672,197.32666666666674,219.79000000000008,193.6300000000001,187.27519999999976,False,414.44,False,False,1589760000.0,206.93,206.71,0.9989368385444353,0,0,0.00799574735417774,0.9909410911902575,0.9975289375443294,0.997538847601583,0.9996779922536299,2.9368201470602804,1.0499288906948403,True,1.0021576,100.0,0,2020-05-24
1590278400,2020-05-24,206.71,210.63,199.59,199.59,Buy,27.931014889800423,203.27,206.95000000000002,195.91000000000003,214.30999999999997,192.23000000000002,217.99,184.87000000000003,221.67000000000002,177.51000000000005,188.58459999999974,False,413.42,False,False,1589760000.0,206.93,199.59,0.9645290678007056,0,0,0.007858116271202822,0.9566709515295028,0.9654165722206639,0.9655556093077258,0.9994308860080627,2.8352548396035218,1.013764729784641,True,1.0011725,100.0,0,2020-05-25
1590364800,2020-05-25,199.59,205.48,198.29,203.9,Buy,30.157566941268286,202.55666666666664,206.8233333333333,199.6333333333333,209.74666666666664,195.36666666666665,214.0133333333333,192.4433333333333,218.27999999999994,189.51999999999995,189.68699999999976,False,399.18,False,False,1589760000.0,206.93,203.9,0.9853573672256318,0,0,0.007941429468902528,0.9774159377567293,1.0216845574688558,1.0215942682499124,0.9959725432301291,2.8967360861117557,1.0356562373019105,True,1.0003626,100.0,1,2020-05-26
1590451200,2020-05-26,203.9,204.9,196.89,200.85,Sell,32.64248103009884,200.88,204.87,196.85999999999999,208.89,192.86999999999998,212.88000000000002,188.84999999999997,216.87000000000003,184.82999999999996,209.74666666666664,False,0.0,False,True,1590451200.0,203.9,200.85,1.0,0,0,0.0,1.0,1.0,0.9850416871015203,0.9981409989770146,2.8967360861117557,1.0201645672490864,False,0.99817467,99.0,0,2020-05-27
1590537600,2020-05-27,200.85,208.32,200.85,208.0,Sell,30.87726794384487,205.72333333333333,210.59666666666666,203.12666666666667,213.1933333333333,198.25333333333333,218.06666666666666,195.65666666666667,222.94,193.06,208.89,False,0.0,False,False,1590451200.0,203.9,208.0,1.0,0,0,0.0,1.0,1.0,1.0355987055016183,0.9981409989770146,2.8967360861117557,1.0564811052417724,False,0.99915534,99.0,1,2020-05-28
1590624000,2020-05-28,208.0,220.7,204.67,220.23,Buy,30.355287551152376,215.20000000000002,225.73000000000005,209.70000000000005,231.23,199.17000000000002,241.76000000000005,193.67000000000004,252.29000000000008,188.17000000000007,192.36039999999974,False,416.0,False,True,1590624000.0,208.0,220.23,1.058798076923077,0,0,0.008235192307692308,1.0505628846153847,1.0505628846153847,1.058798076923077,0.9981409989770146,3.0432034185950454,1.1186001625355555,True,1.0133656,101.0,1,2020-05-29
1590710400,2020-05-29,220.26,224.7,217.67,220.65,Buy,31.56510264336497,221.00666666666666,224.34333333333333,217.31333333333333,228.03666666666666,213.97666666666666,231.37333333333333,210.28333333333333,234.71,206.59,193.29879999999974,False,440.52,False,False,1590624000.0,208.0,220.65,1.0608173076923078,0,0,0.008243269230769231,1.0525740384615385,1.0019143583650303,1.0019070971257322,1.0001755892797555,3.0490292005159216,1.1207334416903707,True,1.0234413,102.0,1,2020-05-30
1590796800,2020-05-30,220.65,247.07,218.99,243.7,Buy,37.54591084259695,236.58666666666667,254.18333333333334,226.10333333333335,264.66666666666663,208.5066666666667,282.2633333333333,198.02333333333337,299.86,187.54000000000005,194.31339999999975,False,441.3,False,False,1590624000.0,208.0,243.7,1.1716346153846153,0,0,0.00868653846153846,1.162948076923077,1.1048610686074523,1.1044640833899841,1.0004978424242215,3.368753660697347,1.2378098334010574,True,1.0177671,101.0,1,2020-05-31
1590883200,2020-05-31,243.7,245.21,229.5,231.63,Buy,42.52991767529028,235.4466666666667,241.39333333333337,225.68333333333337,251.1566666666667,219.73666666666668,257.10333333333335,209.97333333333336,263.05000000000007,200.21000000000004,196.02359999999976,False,487.4,False,False,1590624000.0,208.0,231.63,1.1136057692307693,0,0,0.008454423076923078,1.1051513461538462,0.9503015380341407,0.9504718916700862,1.0131920439034219,3.2013317850188305,1.1765034538805372,True,1.0179137,101.0,0,2020-06-01
1590969600,2020-06-01,231.63,251.29,230.62,248.21,Buy,47.5385923226292,243.37333333333333,256.12666666666667,235.45666666666668,264.0433333333333,222.70333333333335,276.7966666666666,214.7866666666667,289.54999999999995,206.87000000000003,197.48459999999974,False,463.26,False,False,1590624000.0,208.0,248.21,1.1933173076923078,0,0,0.00877326923076923,1.1845440384615387,1.0718387509403082,1.0715796744808532,1.0138766461580575,3.4313114618000906,1.2607171881349055,True,1.0119972,101.0,1,2020-06-02
1591056000,2020-06-02,248.21,253.39,225.92,237.55,Buy,48.04241665161155,238.9533333333333,251.9866666666666,224.5166666666666,266.4233333333333,211.4833333333333,279.4566666666666,197.0466666666666,292.4899999999999,182.6099999999999,199.27439999999973,False,496.42,False,False,1590624000.0,208.0,237.55,1.1420673076923078,0,0,0.008568269230769232,1.1334990384615387,0.9569074695894834,0.9570524958704323,1.0164108667796166,3.283447568284516,1.2065725314912648,True,1.0145746,101.0,0,2020-06-03
1591142400,2020-06-03,237.55,245.02,233.47,244.54,Buy,48.46227025909685,241.01,248.54999999999998,236.99999999999997,252.55999999999997,229.45999999999998,260.1,225.44999999999996,267.64,221.43999999999994,200.8899999999997,False,475.1,False,False,1590624000.0,208.0,244.54,1.175673076923077,0,0,0.008702692307692307,1.1669703846153847,1.0295292232442257,1.0294253841296568,1.012348719984132,3.3804052245390994,1.2420763917106876,True,1.0007434,100.0,1,2020-06-04
1591228800,2020-06-04,244.54,246.54,236.28,243.22,Buy,49.274299111564865,242.01333333333332,247.74666666666664,237.48666666666665,252.27333333333328,231.75333333333333,258.00666666666666,227.22666666666666,263.73999999999995,222.7,202.60899999999972,False,489.08,False,False,1590624000.0,208.0,243.22,1.169326923076923,0,0,0.008677307692307692,1.1606496153846153,0.9945836078497805,0.9946021100842398,1.0187599850864881,3.362095624216345,1.2353718000812688,True,1.0089818,100.0,0,2020-06-05
1591315200,2020-06-05,243.22,247.86,239.04,240.03,Buy,50.38048338040926,242.30999999999997,245.57999999999996,236.75999999999993,251.12999999999997,233.48999999999995,254.39999999999998,227.9399999999999,257.66999999999996,222.38999999999987,204.42039999999972,False,486.44,False,False,1590624000.0,208.0,240.03,1.1539903846153847,0,0,0.00861596153846154,1.1453744230769232,0.9868391010471922,0.9868843022777732,1.0160498901245805,3.317847423436356,1.2191690369768398,True,1.0098953,100.0,0,2020-06-06
1591401600,2020-06-06,240.03,244.5,237.67,242.08,Buy,49.63013863197002,241.41666666666666,245.16333333333333,238.33333333333331,248.24666666666664,234.58666666666664,251.99333333333334,231.5033333333333,255.74,228.41999999999996,205.77139999999974,False,480.06,False,False,1590624000.0,208.0,242.08,1.163846153846154,0,0,0.008655384615384617,1.1551907692307695,1.0085704254923693,1.0085405990917802,1.0147338002292998,3.346282787573967,1.2295814709467707,True,1.0159917,101.0,1,2020-06-07
1591488000,2020-06-07,242.08,245.93,234.37,244.95,Buy,45.191735654278034,241.75,249.13,237.57,253.31,230.19,260.69,226.01,268.07,221.82999999999998,207.19459999999972,False,484.16,False,False,1590624000.0,208.0,244.95,1.1776442307692307,0,0,0.008710576923076923,1.1689336538461539,1.0118966364529867,1.0118555849306015,1.0155908427785367,3.386092297366621,1.244158878504674,True,1.0143982,101.0,1,2020-06-08
1591574400,2020-06-08,244.88,247.51,241.2,246.62,Buy,42.5538726101087,245.10999999999999,249.01999999999998,242.70999999999998,251.42000000000002,238.79999999999998,255.32999999999998,236.39999999999998,259.24,233.99999999999997,208.33779999999973,False,489.76,False,False,1590624000.0,208.0,246.62,1.185673076923077,0,0,0.008742692307692309,1.1769303846153847,1.0068410476017344,1.0068177179016127,1.0117242179622967,3.4092567159567726,1.2526412027631058,True,1.0224366,102.0,1,2020-06-09
1591660800,2020-06-09,246.62,249.9,239.0,244.0,Buy,41.89159320858536,244.29999999999998,249.59999999999997,238.69999999999996,255.2,233.39999999999998,260.5,227.79999999999995,265.79999999999995,222.19999999999993,209.66579999999976,False,493.24,False,False,1590624000.0,208.0,244.0,1.1730769230769231,0,0,0.008692307692307694,1.1643846153846154,0.9893402622663453,0.989376368502149,1.0122168868859671,3.3729149334979724,1.2393336042259258,True,1.0245129,102.0,0,2020-06-10
1591747200,2020-06-10,244.0,250.49,242.47,247.94,Buy,41.720607328481734,246.9666666666667,251.4633333333334,243.44333333333338,254.9866666666667,238.9466666666667,259.4833333333334,235.42333333333337,263.98000000000013,231.90000000000006,211.13599999999977,False,488.0,False,False,1590624000.0,208.0,247.94,1.1920192307692308,0,0,0.008768076923076924,1.1832511538461539,1.0162030124859616,1.0161475409836065,1.0006648062518564,3.4275663162795262,1.2593457943925246,True,1.0251255,102.0,1,2020-06-11
1591833600,2020-06-11,247.94,250.05,225.71,230.11,Buy,41.08420139187911,235.29,244.86999999999998,220.52999999999997,259.63,210.95,269.21,196.18999999999997,278.78999999999996,181.42999999999995,212.67499999999978,False,495.88,False,False,1590624000.0,208.0,230.11,1.106298076923077,0,0,0.008425192307692307,1.0978728846153847,0.9278443389188784,0.9280874405098009,1.0072549536970385,3.1802480028289923,1.16878301503454,True,1.030493,103.0,0,2020-06-12
1591920000,2020-06-12,230.11,239.19,228.01,237.45,Buy,40.55386311137693,234.88333333333333,241.75666666666666,230.57666666666665,246.06333333333333,223.70333333333332,252.93666666666667,219.39666666666665,259.81,215.08999999999997,213.6139999999998,False,460.22,False,False,1590624000.0,208.0,237.45,1.1415865384615385,0,0,0.008566346153846154,1.1330201923076924,1.0320140047038513,1.0318977880144278,0.9928555124948956,3.2820604773509734,1.2060646078829755,True,1.001042,100.0,1,2020-06-13
1592006400,2020-06-13,237.45,238.45,234.65,237.94,Buy,40.11191454429178,237.01333333333332,239.37666666666664,235.57666666666665,240.8133333333333,233.21333333333334,243.17666666666662,231.77666666666667,245.53999999999994,230.34,214.64939999999982,False,474.9,False,False,1590624000.0,208.0,237.94,1.1439423076923076,0,0,0.00857576923076923,1.1353665384615383,1.0020708776152234,1.0020635923352286,1.0003661660063323,3.288857222925329,1.2085534335635932,True,1.0115836,101.0,1,2020-06-14
1592092800,2020-06-14,237.94,238.13,230.0,231.78,Buy,41.931610125023916,233.3033333333333,236.60666666666663,228.47666666666663,241.43333333333328,225.17333333333332,244.73666666666662,220.34666666666664,248.03999999999994,215.51999999999995,215.65459999999982,False,475.88,False,False,1590624000.0,208.0,231.78,1.114326923076923,0,0,0.008457307692307693,1.1058696153846153,0.9740199115636327,0.9741111204505337,0.9976203314434322,3.2034124214191433,1.1772653392929715,True,1.0100365,101.0,0,2020-06-15
1592179200,2020-06-15,231.78,233.63,218.21,230.97,Buy,46.64281876199829,227.60333333333335,236.9966666666667,221.5766666666667,243.02333333333334,212.18333333333337,252.41666666666669,206.15666666666672,261.81000000000006,200.13000000000008,216.3997999999998,False,463.56,False,False,1590624000.0,208.0,230.97,1.1104326923076924,0,0,0.00844173076923077,1.1019909615384615,0.9964926662309962,0.9965053067564069,0.9955639618148174,3.1921769848574537,1.173151158065828,True,1.0083055,100.0,0,2020-06-16
1592265600,2020-06-16,230.97,236.25,228.78,235.33,Buy,47.88768864130035,233.45333333333335,238.1266666666667,230.6566666666667,240.92333333333337,225.98333333333335,245.5966666666667,223.1866666666667,250.27000000000004,220.39000000000004,217.0625999999998,False,461.94,False,False,1590624000.0,208.0,235.33,1.1313942307692308,0,0,0.008525576923076924,1.1228686538461539,1.018945429714365,1.018876910421267,0.9965293183331978,3.252654149559884,1.1952966273872423,True,1.0068846,100.0,1,2020-06-17
