time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1588291200,206.16,217.42,206.14,211.88,69786.73062528,2020-05-01,0.7545113011304556,0.955566298949589,2.29554565701559,1.0275460717749758,1.3557474015054822,1.1273882774605324,0.03948245297588453,54.82485138784231,-37.51198465963568,1.0139885977599208,1.2025558794697901,57.44350170676173,13.749489592042327,1,0.02389,0.02435,0.02385,0.02401,5951.63179023,2020-05-01,52.18248147819241,8824.656393169513
1588377600,211.98,215.71,210.54,214.11,40889.50063827,2020-05-02,0.4505725846753846,0.9480508064870566,2.0922190201729105,1.0105248253728527,1.356362760997371,1.1361338972878896,0.03932560672301717,55.09786072602053,-33.35819040517025,1.000453889486497,1.1938405888911496,60.39039541649421,13.136668906896448,1,0.02401,0.02416,0.0238,0.02384,6049.4581843,2020-05-02,51.78405205146952,8981.124161073825
1588464000,214.11,219.32,203.8,209.9,69177.39109486,2020-05-03,0.7612020201108952,0.9639168461301806,2.0252409818145685,0.9803372098454065,1.3150936918107128,1.1109893733522371,0.03707212116059728,54.46379111723492,-43.82301764852101,0.9695737229203256,1.1837140150518477,56.748249129676104,13.306906842118128,0,0.02384,0.024,0.02345,0.02358,9672.10438374,2020-05-03,51.174267157012906,8901.611535199321
1588550400,209.9,210.8,195.15,206.99,117103.78706901,2020-05-04,1.2507148417423741,0.9264712345624754,1.9392825201232238,0.9861362553596951,1.2833930832311382,1.0928756902080972,0.03051033539598109,54.02527655800811,-58.50185132440895,0.9758947907841251,1.1743266821012042,48.09247257305796,13.47427063910969,0,0.02358,0.02365,0.02275,0.02329,10625.54719103,2020-05-04,50.49748491673308,8887.505367110347
1588636800,207.0,212.19,200.82,205.62,53264.40639542,2020-05-05,0.5631096829826117,0.9325803190788028,1.8577243293246994,0.9933813227692159,1.2601086921883367,1.0834559303957785,0.019128480407242743,53.81711617743999,-67.66522544780729,0.9818571633687011,1.1630456365013648,41.590624533133955,13.323965593458999,0,0.02329,0.02345,0.02275,0.02277,5781.60866003,2020-05-05,49.30442436954689,9030.303030303032
1588723200,205.62,211.31,197.0,199.48,70143.20767378,2020-05-06,0.7593838428960901,0.9287126972267393,1.822386679000925,0.9701390915280614,1.2101152727612494,1.0494661127876168,0.024044993223711363,52.885241955033834,-86.62754786905501,0.9603261054089965,1.1530770341377794,35.48718701963721,13.394396622497641,0,0.02277,0.02309,0.02167,0.02174,14870.73224046,2020-05-06,47.057297840949495,9175.71297148114
1588809600,199.3,215.18,196.99,212.34,115539.52610076,2020-05-07,1.255470186084648,0.9457214433261548,1.822294172062905,1.0644676158010828,1.2736446606973253,1.1150149997190644,0.02365997133936563,54.56659413937332,-28.8787753413322,1.0524986250203372,1.1422668403727563,31.11311668694313,13.736939720890666,1,0.02174,0.02224,0.02099,0.02122,45621.41577548,2020-05-07,45.97778036189025,10006.597549481621
1588896000,212.34,217.08,207.21,211.62,52790.30509788,2020-05-08,0.5841097121034573,0.9540719905067464,1.9168362627197042,0.9966092116417067,1.25802689164752,1.1090131292438907,0.02361167302623658,54.45557202250075,-31.85767480347535,0.9877377344468632,1.1343660940292246,28.585528837013996,13.460729740827047,0,0.021230000000000002,0.02166,0.02118,0.02157,14591.85441334,2020-05-08,46.81574254318536,9810.84840055633
1588982400,211.6,214.72,208.4,210.03,35108.36668959,2020-05-09,0.39360440305339606,0.9436997319034852,1.927844588344126,0.9924865324638503,1.237316373130746,1.0992007335331822,0.021199103437310483,54.207043105954035,-38.43607778237483,0.9835373006298368,1.1256509710957125,26.47920562873972,12.950677616482256,0,0.02157,0.02204,0.021480000000000003,0.022019999999999998,14889.41149168,2020-05-09,47.87647095139177,9538.14713896458
1589068800,210.03,210.03,180.4,188.02,154579.58227803,2020-05-10,1.7068544758348667,0.9230870654419198,1.6688251618871417,0.8952054468409275,1.1004717478080743,0.9835811729108687,0.04585616481142653,50.92416071267131,-79.22573609596509,0.8894020734758261,1.1188418181605415,31.206744204601552,14.142057786733522,0,0.022019999999999998,0.022969999999999997,0.02135,0.0215,26675.00970693,2020-05-10,46.77641991688288,8745.116279069769
1589155200,188.02,194.85,176.56,185.89,93149.71939269,2020-05-11,1.0081198569970444,0.856370588493825,1.4804628542679859,0.9886714179342622,1.0799759708396652,0.9723124497210509,0.059670932185376946,50.62142236530056,-76.97433366238899,0.9813754628328871,1.110729345437778,35.83351538013925,14.438339373395412,0,0.0215,0.021759999999999998,0.0209,0.0217,13506.39094216,2020-05-11,47.25207990355506,8566.359447004608
1589241600,185.81,192.42,185.73,189.72,35296.06197153,2020-05-12,0.38966994393318666,0.8456906781523315,1.4985476843634016,1.0206035827640003,1.0954632853505213,0.9922692746423712,0.06219024980817696,51.154221712961665,-67.52221125370188,1.0143404250918795,1.1039979906113113,39.689158026420664,13.884886561010024,1,0.0217,0.02181,0.02129,0.02156,6699.63972342,2020-05-12,46.95235565098695,8799.628942486086
1589328000,189.72,201.41,188.55,200.07,48895.712447,2020-05-13,0.5484202925480303,0.8852019513910253,1.521300629336776,1.0545540796963946,1.1471640558702827,1.0458387567236946,0.05897915955370556,52.56557029822855,-41.97926949654495,1.047195347585947,1.0968842457741865,36.6663186671415,13.811680378080736,1,0.02156,0.02172,0.02113,0.02145,8479.08511151,2020-05-13,46.71478440315596,9327.272727272726
1589414400,200.07,206.16,195.53,203.43,73138.86498657,2020-05-14,0.811803319867139,0.9060783193425043,1.5776182023559788,1.01679412205728,1.1575254231115932,1.0625650947131315,0.05224307616589618,53.01528461197902,-33.687068114511355,1.0090321582063952,1.0893689514844254,31.516653271134917,13.584417493932111,1,0.02145,0.02146,0.02051,0.02077,15968.93956944,2020-05-14,45.26989008100518,9794.415021665864
1589500800,203.43,204.23,191.3,194.76,51150.16011503,2020-05-15,0.5695325460116392,0.897595921416956,1.5434887848959176,0.9573809172688393,1.101206260749996,1.0177579851360068,0.045707761548033306,51.724096018145296,-52.30607966457026,0.9513452048334253,1.0819922583096586,29.139031378778522,13.537673387222673,0,0.02077,0.0213,0.02069,0.02094,6762.9929816,2020-05-15,45.698348525318984,9300.859598853867
1589587200,194.76,203.33,193.21,200.5,46091.7725781,2020-05-16,0.5393224362381094,0.8936403990682548,1.5588994674842667,1.0294721708769767,1.124895365094473,1.0484339899684971,0.03441608188322564,52.50554071908138,-28.473259635494475,1.0215119593747526,1.0729291265426004,27.15767980181486,13.293553859563911,1,0.02094,0.021509999999999998,0.02089,0.02138,8413.7089325,2020-05-16,46.79832989969853,9377.923292797006
1589673600,200.5,209.92,199.44,206.94,31287.16668364,2020-05-17,0.3715732188806312,0.9226036127104118,1.6091657253509764,1.0321197007481298,1.1512656467315758,1.0830137865237135,0.036510354581408944,53.36968074935777,-8.932853717026353,1.0234424306965546,1.063020305980535,23.951527989580672,13.092585726737918,1,0.02138,0.02153,0.02096,0.02141,8208.16403807,2020-05-17,46.873203449803505,9665.576833255489
1589760000,206.94,216.98,206.94,214.91,69837.38584869,2020-05-18,0.8416042228336115,0.9536324880235573,1.6686018384131591,1.0385135788151154,1.1836793143902093,1.1252168258424438,0.03801069117516824,54.41702680988456,-6.623999999999978,1.0281548118374377,1.0519566426710647,24.599131089734296,12.874543889113781,1,0.0214,0.02228,0.021330000000000002,0.0221,19120.30901502,2020-05-18,48.57186060349121,9724.434389140271
1589846400,214.91,215.99,209.31,214.76,45467.94721486,2020-05-19,0.5570384062088114,0.949281413439986,1.6244470314318977,0.9993020334093341,1.1722029183900975,1.125249206860685,0.03551713339262799,54.39356420678146,-7.808652831516007,0.9903044719455758,1.0417273891357879,25.138800339862314,12.432076468462798,0,0.022080000000000002,0.02217,0.02182,0.02196,6248.12255208,2020-05-19,48.25243903139606,9779.599271402549
1589932800,214.76,215.45,205.57,209.87,49278.09663938,2020-05-20,0.635695788972561,0.9469081000307651,1.5954210322079938,0.9772303967219222,1.1359921189092093,1.1003847440440149,0.03553695300603078,53.62444139910267,-27.686915887850432,0.9691087618766381,1.0323590226581423,22.57094474800598,12.249785292144026,0,0.02196,0.02215,0.02167,0.022090000000000002,9075.4107675,2020-05-20,48.57288946801696,9500.679040289724
1590019200,209.92,211.41,191.31,198.35,67325.61021536,2020-05-21,0.8654568209381869,0.9291521997099284,1.410320678215997,0.94510887692381,1.0664242233947758,1.0421406256731727,0.040467756910161384,51.86160633146185,-72.54672897196265,0.9387602305012176,1.023301651546227,24.378400752173295,12.810514914133737,0,0.022090000000000002,0.02223,0.02175,0.02194,7638.88509585,2020-05-21,48.221303318462844,9040.56517775752
1590105600,198.59,209.33,196.21,207.23,50783.14449296,2020-05-22,0.6630472414339026,0.9200105480595966,1.4311451495258936,1.0447693471136879,1.1063454031383237,1.0921920103384806,0.030920048994063375,53.07496151142477,-37.98208024931829,1.0374346145443563,1.01295870384133,25.88461408897939,12.832620991695615,1,0.02194,0.022719999999999997,0.021830000000000002,0.02263,13697.23790617,2020-05-22,49.92271856013065,9157.313300927972
1590192000,207.23,211.5,204.68,206.71,26501.7752537,2020-05-23,0.36382856324703505,0.9295477519447984,1.4715651736285857,0.9974907108044203,1.0959175731716277,1.0930189764718798,0.027391038561904113,52.995144266092964,-40.00779119594853,0.9905745258785223,1.0026519180015558,25.37584650031737,12.403148063717357,0,0.022619999999999998,0.02284,0.02248,0.02253,19093.58379494,2020-05-23,49.681296496034406,9174.877940523746
1590278400,206.71,210.68,199.5,199.53,50512.88742827,2020-05-24,0.7130834642451266,0.9259438315826485,1.416903409090909,0.9652653475884089,1.0517033451261046,1.0598972346418993,0.033054142507933745,51.895550682314074,-67.97818465134397,0.9596555168674178,0.9922691660587613,27.33330428545644,12.315780344880404,0,0.02253,0.02316,0.02252,0.02292,8650.2066422,2020-05-24,50.63139389337052,8705.497382198953
1590364800,199.56,205.57,198.03,204.11,22979.48899462,2020-05-25,0.3342981602002899,0.9034852546916889,1.3862793139656984,1.0229539417631435,1.0689443160191379,1.08773968003581,0.028101112542265952,52.53656865813352,-48.13614262560775,1.0163933783922365,0.9827207149268902,29.586135143466876,11.974653177388946,1,0.02292,0.02324,0.02288,0.02295,6167.52642593,2020-05-25,50.704453435132535,8893.681917211328
1590451200,204.11,204.9,196.51,200.85,35846.28025823,2020-05-26,0.532152681558225,0.9005405880543226,1.3368027210884352,0.9840282200774092,1.0486629742870064,1.0736835015179087,0.021684314333091592,52.0329641898975,-60.48053024026513,0.9810267556240335,0.9766965523866858,32.13931530814302,11.718606521861165,0,0.02295,0.023030000000000002,0.022619999999999998,0.02273,3957.81049196,2020-05-26,50.14910618476569,8836.33963924329
1590537600,200.95,208.35,200.81,208.28,30731.34528178,2020-05-27,0.46758389527936506,0.915703423724344,1.3660544217687074,1.036992780682101,1.0825183780727174,1.1169810835059713,0.019274667680993306,53.07898519354267,-15.94848935116394,1.0322843512318431,0.9691465630509314,30.467064931241726,11.42013462744251,1,0.02273,0.02304,0.02248,0.02265,6986.84354164,2020-05-27,49.94612231529943,9195.584988962473
1590624000,208.28,220.7,204.66,220.26,64114.14453892,2020-05-28,0.9775541694444307,0.9699819803981892,1.3922448979591837,1.0575187247935471,1.1392790049076034,1.1852047957047198,0.030958713326539884,54.70415165119614,-1.796651694569204,1.052433869008248,0.9612507551745021,29.912423538430627,11.750125011196616,1,0.02265,0.02301,0.02215,0.02301,13301.37220104,2020-05-28,50.85944619931566,9572.359843546285
1590710400,220.26,224.7,217.67,220.65,60230.27226091,2020-05-29,0.9587254311587422,0.9875620797257504,1.4807482993197278,1.0017706347044402,1.1353380595778524,1.1897489098686316,0.03913155860889056,54.75620769594701,-14.366796736431299,0.9965408426620918,0.9542669467150114,31.09574704759628,11.412973224682572,1,0.02301,0.02355,0.02301,0.02342,18396.79075311,2020-05-29,51.87984372357718,9421.434671221179
1590796800,220.65,247.28,218.7,243.7,87187.31181608,2020-05-30,1.4385857916880467,1.0,1.4877551020408162,1.1044640833899841,1.2429995205500448,1.3150460805744946,0.06440907497078475,57.68877896029133,-7.051408311995296,1.0948276683441966,0.9452136612635085,37.10619587811783,12.639189422919532,1,0.02342,0.02559,0.02335,0.02511,14821.6023193,2020-05-30,55.74501153196364,9705.296694544006
1590883200,243.7,245.48,229.5,231.76,69069.62337666,2020-05-31,1.1400946029979788,0.9927208023293432,1.5612244897959184,0.9510053344275748,1.173340029647394,1.2529023643288246,0.06688252234754685,55.77778991179674,-30.569233799487897,0.9439585536832503,0.9364975779864124,42.114903236885795,12.87781874985385,0,0.02511,0.02537,0.02446,0.02452,9637.1952618,2020-05-31,54.19428906330307,9451.876019575857
1590969600,231.52,251.29,230.56,248.45,104048.36278743,2020-06-01,1.6597902670763296,1.0,1.56843537414966,1.0720141525716258,1.2465118239260065,1.3441485580361605,0.07066257855583152,57.77297535402136,-5.18437385907266,1.0623619687641628,0.9273616494795753,47.11327406288336,13.438688839150002,1,0.02452,0.02525,0.024,0.0243,15425.60583307,2020-06-01,53.626674499979465,10224.279835390947
1591056000,248.45,253.54,218.48,237.55,104117.64901749,2020-06-02,1.630600566803435,1.0,1.4862585034013605,0.9561279935600725,1.1822419348256508,1.2878382100051802,0.06057058053715777,56.08663099925817,-30.32429357102216,0.9484402090162838,0.9180050146368117,43.44341328585054,14.983068207782145,0,0.02434,0.02518,0.024,0.02496,19802.2306035,2020-06-02,55.067321224502074,9517.227564102564
1591142400,237.65,245.02,233.47,244.54,60196.18414756,2020-06-03,0.9716049355517085,0.9663958349767295,1.5882312925170068,1.0294253841296568,1.2067063145075207,1.327263835886923,0.046842189317198545,56.90968029364478,-18.412438625204583,1.0206932091995855,0.9091683822615104,40.38519597165652,14.73784905008342,1,0.02496,0.02535,0.02481,0.02532,6195.79716002,2020-06-03,55.83104942235917,9657.977883096366
1591228800,244.54,246.66,235.54,243.4,59520.24083276,2020-06-04,0.9574721445746535,0.9728642423286267,1.602312925170068,0.9953381859818435,1.190415637972795,1.3213130399048452,0.0393871272607612,56.73272468530883,-28.268748257596837,0.9864998829136199,0.9009338453653066,38.469554389516134,14.479431260791747,0,0.02532,0.0255,0.024480000000000002,0.02484,10123.3222827,2020-06-04,54.569116990531654,9798.711755233495
1591315200,243.4,247.89,239.04,240.03,37567.20301097,2020-06-05,0.6150685692873493,0.9777155478425494,1.4388731716125926,0.9861544782251438,1.1662562605557327,1.301865394179976,0.02272119512386268,56.20554781851796,-38.53394181403306,0.979705090687313,0.895834750481511,37.390304664155366,14.07732902787805,0,0.02484,0.02514,0.02472,0.02494,11673.33919743,2020-06-05,54.78636829366159,9624.2983159583
1591401600,240.03,244.5,237.67,242.01,24814.370243,2020-06-06,0.4274367395042389,0.9643448765480792,1.430626617709023,1.00824896887889,1.1678091743544292,1.3115722500121911,0.022185034024442798,56.448174345394605,-32.88648031945237,1.00133153737409,0.8903887485752877,35.27865360886974,13.559662668743906,1,0.02494,0.02518,0.0249,0.02504,2960.06301927,2020-06-06,55.00592185933274,9664.936102236421
1591488000,241.98,245.93,234.37,244.9,73456.75924424,2020-06-07,1.250481429222047,0.9699850122268676,1.41076265575152,1.0119416553034999,1.1752612544822165,1.3259547659383903,0.014469861452783736,56.8045953637623,-24.64346833998855,1.006381248145192,0.886350940976839,30.662870958925946,13.416829620976484,1,0.02504,0.02515,0.02474,0.02509,5475.13891799,2020-06-07,55.117119545867055,9760.860900757274
1591574400,244.9,247.77,241.2,246.62,31951.41657838,2020-06-08,0.5448968426040041,0.9772422497436303,1.45187503762114,1.0070232748060433,1.1760206611885555,1.333185574004446,0.012629350746234756,57.01821732314757,-19.737592698231566,1.0006461599099288,0.8821132512379207,28.113172428157174,12.927770362335309,1,0.02509,0.025269999999999997,0.02495,0.02521,5723.88020203,2020-06-08,55.387133178421024,9782.625942086474
1591660800,246.64,249.9,237.78,244.0,43739.90903197,2020-06-09,0.7960976317157434,0.9856432909994479,1.412666349809886,0.989376368502149,1.1554266697099245,1.3171354463280773,0.008718717332051063,56.583263543776994,-35.90992087644555,0.9824884101459429,0.8772269191684378,23.906668265026468,12.870072479311359,0,0.02521,0.02546,0.02486,0.02496,8091.31364151,2020-06-09,54.68773007501472,9775.641025641025
1591747200,244.0,250.49,242.22,247.96,47891.77471234,2020-06-10,0.8962740607138251,0.9879703399858011,1.4240696102063612,1.0162295081967214,1.1656813190119475,1.3373597231218768,0.01083595890561532,57.08812795085754,-15.69478908188586,1.0088752056455452,0.8716288511297691,19.98657425172725,12.541495873646264,1,0.02496,0.02515,0.02483,0.02506,6376.68673286,2020-06-10,54.92007637210911,9894.65283320032
