time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1583884800,200.33,203.0,182.0,194.78,68647.75641248,2020-03-11,0.8979385719993983,0.7024707592220915,1.1719253058596264,0.972295712075076,0.8822780693338863,1.073758463331349,0.10738621523950177,49.220753565131815,-81.87234042553192,0.9700513707176528,0.8216727499372695,41.076242239415066,19.200257554470348,0,0.02537,0.02559,0.0239,0.02456,23505.18570961,2020-03-11,54.25285494647656,7930.781758957655
1583971200,194.78,195.58,101.52,108.81,473741.91885307,2020-03-12,5.301110436398561,0.6767942418160426,1.0,0.5586302495122702,0.4955089520402358,0.6011117335286748,0.408384294806985,39.72730173419238,-95.1715459001192,0.5616244688189309,0.8243208781360423,48.21422458984154,24.547382014865324,0,0.02456,0.0274,0.02104,0.02244,155495.24902913,2020-03-12,49.53754888452275,4848.9304812834225
1584057600,108.81,145.1,89.8,135.09,414830.98330403,2020-03-13,4.244997998321632,0.502110872724756,1.0,1.2415219189412738,0.6167248436616918,0.7467145719615811,0.32994631831795546,43.14769712275077,-72.16349108789183,1.2446290649691696,0.8259177828036582,54.42622876517752,26.743997585232087,1,0.022340000000000002,0.0262,0.020030000000000003,0.02402,148303.32517215,2020-03-13,52.66617753562157,5624.063280599501
1584144000,135.09,135.3,120.97,122.28,60113.1467873,2020-03-14,0.6287950989910475,0.46819849124506885,1.3471046770601336,0.9051743282256274,0.5602918576231872,0.6768687789017079,0.3451777302024013,41.96323193620005,-78.02435723951284,0.9084956822828087,0.8277702785055632,59.60289891129084,25.857283472001225,0,0.02402,0.02441,0.0235,0.02369,11228.34155053,2020-03-14,51.97935062454425,5161.671591388772
1584230400,122.28,133.97,119.86,123.24,120388.83054853,2020-03-15,1.2446818117201814,0.46359609661568274,1.3347438752783964,1.0078508341511285,0.566605580173036,0.6831531030139867,0.34082890409451067,42.08480943274133,-71.87079407806192,1.0112686316317931,0.8293976528442051,63.94878895670365,25.01819179542971,1,0.02369,0.023780000000000003,0.02219,0.0231,14765.08992398,2020-03-15,50.771406909048864,5335.0649350649355
1584316800,123.24,123.76,100.63,110.97,179067.90371106,2020-03-16,1.8037171628897968,0.42826493182919234,1.1206013363028953,0.9004381694255112,0.5128544042533145,0.6163808330389436,0.34980188623140335,40.965586982684385,-81.84702452409535,0.9051347572268766,0.832041453535775,68.08520111961921,24.88332095289902,0,0.0231,0.023280000000000002,0.0218,0.02206,34106.60593366,2020-03-16,48.7343359661152,5030.371713508613
1584403200,111.38,121.16,109.68,116.11,97136.81123858,2020-03-17,0.9812977100209126,0.4192677693958059,1.2213808463251672,1.0463188249076327,0.5392894996697672,0.6461730759919773,0.25673185792474856,41.62914603106545,-76.75795053003533,1.0515450295390183,0.8345898640884613,71.5322112553822,23.9259408848348,1,0.02206,0.02254,0.02156,0.02178,11945.31882359,2020-03-17,48.20301158536366,5331.037649219467
1584489600,116.11,118.72,110.19,118.61,86450.61317317,2020-03-18,0.87516679914463,0.41082427849678177,1.2270601336302895,1.0215313065196796,0.5538749767681659,0.6611471664205667,0.07412637946358952,41.95296714721634,-72.76422764227642,1.0270457279574885,0.837748393851297,74.40471970185133,22.82623082163232,1,0.02178,0.022,0.02161,0.02193,8575.42244662,2020-03-18,48.509882499267505,5408.572731418149
1584576000,118.61,143.34,115.86,136.83,133625.16704846,2020-03-19,1.3369377861483616,0.4960204858467714,1.2902004454342986,1.153612680212461,0.641151795956008,0.7630799362901006,0.06989755071382395,44.25289252226473,-14.954792043399607,1.1575749453371196,0.8402157696258192,66.63550242343646,23.15864290580144,1,0.02193,0.02241,0.021580000000000002,0.02214,13286.54630251,2020-03-19,48.942014918643466,6180.216802168023
1584662400,136.83,153.18,116.3,133.5,134340.37747187,2020-03-20,1.3262191335976408,0.5300712852100491,1.2951002227171493,0.9756632317474238,0.628542910412627,0.7449115842958104,0.06929806207454214,43.92829303264272,-37.450047573739305,0.9803340088526459,0.8437818979641851,57.30407788887704,24.138739841101337,0,0.02214,0.02277,0.02034,0.02145,17765.2791074,2020-03-20,47.60256331694207,6223.776223776224
1584748800,133.5,138.33,125.85,132.84,58089.51785019,2020-03-21,0.5761098505127367,0.4786836459270538,1.4014476614699332,0.9950561797752809,0.6282062922776608,0.7417234517276704,0.07479177238229003,43.86322310304804,-38.705994291151285,0.9994644468509791,0.846954873564267,49.52789077674419,23.3059727095941,0,0.02145,0.021580000000000002,0.02114,0.02144,6441.77604735,2020-03-21,47.58330472126727,6195.895522388059
1584835200,132.84,137.37,108.1,122.42,89839.2838445,2020-03-22,0.8794259148694931,0.47536161672088034,1.2037861915367483,0.921559771153267,0.5822885719803248,0.684385861243308,0.08134828392766122,42.84089051067221,-58.53472882968602,0.9269066215003131,0.8508191138292871,46.89601223467187,23.731974658908808,0,0.02144,0.021490000000000002,0.020730000000000002,0.02099,11701.64465317,2020-03-22,46.71546133871483,5832.301095759885
1584921600,122.42,138.24,119.26,136.57,75873.85684103,2020-03-23,0.7321676277072958,0.47837220568897504,1.3280623608017819,1.1155856886129716,0.6528021689647244,0.7637118060215607,0.06450646444918437,44.62916979668497,-36.845607808340745,1.12109733966543,0.8547755368159057,44.36907844419884,23.39254789755818,1,0.02099,0.021330000000000002,0.02049,0.02103,6434.17775603,2020-03-23,46.80346313102371,6494.056110318592
1585008000,136.57,144.3,133.19,139.22,70776.89591327,2020-03-24,0.673777222746389,0.49934251505294486,1.4831848552338531,1.01940396866076,0.6687013015707438,0.7786640893903217,0.05625840954800415,44.958252807185566,-30.967169476486255,1.024355207996986,0.8587801989100633,39.82135700229343,22.515223047732597,1,0.02103,0.02112,0.0205,0.02053,6431.79510898,2020-03-24,45.83786018894095,6781.295664880662
1585094400,138.97,142.98,133.06,136.35,39130.30084178,2020-03-25,0.3757420768657699,0.4947747248944563,1.4817371937639199,0.9793851458123832,0.6582040659488149,0.7624465840044442,0.04051104233556812,44.664892959733784,-37.333629103815454,0.9843020559444531,0.8632789230845033,36.0710431802056,21.61556425860884,0,0.02053,0.02106,0.02028,0.02037,6448.45191892,2020-03-25,45.53113252511077,6693.667157584683
1585180800,136.35,140.03,133.57,139.12,33518.55748732,2020-03-26,0.3259911529468456,0.48456640597965256,1.4874164810690422,1.0203153648698204,0.6757931777532324,0.7771810873272869,0.04157265098126612,45.01822401193341,-31.188997338065658,1.0267228853699992,0.8695440339101331,32.94578166179907,20.533023954422497,1,0.02037,0.020640000000000002,0.02018,0.020569999999999998,3522.21596962,2020-03-26,45.99209953275975,6763.247447739427
1585267200,139.12,141.83,129.19,131.55,33657.99054234,2020-03-27,0.33848487285517576,0.4907952107412278,1.438641425389755,0.9455865439907993,0.6441128428903278,0.7349465843839333,0.04465338214455195,44.23064459825633,-35.220994475138106,0.9531212567604924,0.8764076962548963,32.017902894869145,19.969236529106606,0,0.020569999999999998,0.02075,0.020390000000000002,0.020640000000000002,5314.58714795,2020-03-27,46.154845446955335,6373.5465116279065
1585353600,131.55,133.3,125.0,131.48,37213.73721209,2020-03-28,0.38083643172247617,0.4612775970655409,1.3919821826280625,0.9994678829342454,0.6495861284607475,0.7344176438979301,0.045188661065235745,44.22334441662123,-35.414364640884024,1.0084974017066006,0.8844914523200473,32.727914523519175,19.13571963417042,0,0.020640000000000002,0.0212,0.0205,0.02104,7524.11648955,2020-03-28,47.08460514369226,6249.0494296577945
1585440000,131.48,131.99,124.0,124.36,25095.06879001,2020-03-29,0.2614781973318557,0.45674441137795,1.380846325167038,0.9458472771524187,0.6204734278113411,0.6947982872518236,0.042904543569301845,43.478541713025926,-79.63258785942494,0.9551826934506875,0.8930267088963849,33.67969104292289,18.33959680315825,0,0.02104,0.02125,0.02087,0.02118,2188.26464465,2020-03-29,47.40892838926133,5871.576959395656
1585526400,124.36,135.35,124.02,132.28,36611.59817243,2020-03-30,0.3814007001201264,0.46837151359955703,1.3810690423162584,1.063686072692184,0.6663966420218819,0.7388301372097131,0.03968354733136536,44.538767325138004,-59.211822660098534,1.0740131843720213,0.9019619104042159,31.697850438391715,17.83891131721838,1,0.02118,0.02128,0.02047,0.020669999999999997,5117.04306305,2020-03-30,46.35286809967157,6399.612965650703
1585612800,132.28,135.27,130.35,133.03,24463.65802296,2020-03-31,0.25786598398185656,0.46809467783237596,1.4515590200445434,1.0056697913516783,0.6763056618929255,0.7429934206851848,0.03459970950341856,44.639112843360316,-52.42360379346678,1.0148695525250235,0.9102444827428483,30.046316601282403,16.916131937417067,1,0.020669999999999997,0.02083,0.0204,0.02076,2966.78951577,2020-03-31,46.56719800898861,6407.996146435453
1585699200,133.03,137.41,129.08,136.02,32021.53416608,2020-04-01,0.34159537167544957,0.4755000346044709,1.4374164810690424,1.022476133203037,0.6987395769548495,0.7593529031487276,0.03352024735071598,45.0436054096446,-32.58553000560851,1.0331712660797978,0.9201776592378335,26.65350348759782,16.302836799030132,1,0.02076,0.02115,0.020380000000000002,0.020419999999999997,4508.76281712,2020-04-01,45.86089808619462,6661.11655239961
1585785600,136.02,150.7,135.65,141.48,49822.03619941,2020-04-02,0.5310672877305131,0.5214893764274343,1.5105790645879733,1.0401411557123952,0.7362369279957389,0.7892288228061892,0.03655909898929306,45.781761631664565,-34.531835205992515,1.0536642724665823,0.9328561080397041,28.373438645805802,16.213348456242265,1,0.020419999999999997,0.0211,0.020419999999999997,0.02081,6824.88032233,2020-04-02,46.805257635171245,6798.654493032196
1585872000,141.48,146.9,137.1,141.32,44450.04220425,2020-04-03,0.47062265596260144,0.5083396774863312,1.5267260579064588,0.9988690981057393,0.7452800337517159,0.7876135343349208,0.04248022810151194,45.763381465933186,-35.13108614232209,1.0122828744553674,0.9462509228984336,29.80671794431245,15.755252137939248,0,0.02081,0.02108,0.02076,0.020980000000000002,7199.46892315,2020-04-03,47.21479803983867,6735.938989513822
1585958400,141.32,146.56,139.09,144.4,22230.85373437,2020-04-04,0.23834664484843326,0.5071631254758114,1.5488864142538976,1.0217945089159355,0.7730656227782415,0.8039328125956873,0.04788994747302781,46.18774957150145,-23.595505617977473,1.0372820789075132,0.9616047643113562,31.001117359734653,15.163448413800731,1,0.020980000000000002,0.021240000000000002,0.020819999999999998,0.02104,4528.41960883,2020-04-04,47.36075136046175,6863.1178707224335
1586044800,144.4,145.96,140.8,142.88,15319.3775581,2020-04-05,0.16651827103712047,0.5085714285714286,1.5679287305122496,0.9894736842105263,0.7750558725888016,0.7947345498719822,0.034414016802504804,46.00647541633082,-29.31034482758619,1.0025744901233709,0.97523867902012,31.996450205919828,14.448916384243535,0,0.02104,0.0212,0.02099,0.02106,3137.92363439,2020-04-05,47.41021156248581,6784.425451092118
1586131200,142.88,172.0,142.86,171.64,77575.96085885,2020-04-06,0.832719899917878,0.5993031358885017,1.59086859688196,1.2012877939529674,0.9399554446661771,0.9523841230841592,0.07376625423905975,49.809668459116395,-0.8387698042870777,1.2127583028647813,0.9869499311079089,39.480325792324116,15.49827949965471,1,0.02106,0.0234,0.02101,0.02335,27882.77046275,2020-04-06,52.612445869810834,7350.749464668093
1586217600,171.64,176.55,162.5,164.69,70225.24926782,2020-04-07,0.7613565479029641,0.6151567944250872,1.8095768374164811,0.9595082731298067,0.9122371273697751,0.912282606528061,0.08226503104952523,48.959291155879185,-24.984200547714373,0.9705110306518347,0.9999501479498124,46.168318909854186,15.39483096396509,0,0.02335,0.02375,0.022719999999999997,0.02285,19146.16171373,2020-04-07,51.47791100589875,7207.439824945296
1586304000,164.69,174.57,163.52,173.78,63009.44616944,2020-04-08,0.6950543982873112,0.6082578397212544,1.8209354120267263,1.0551946080514907,0.974357651718445,0.9603651797161651,0.08629544590443124,50.09635098082804,-6.77261613691934,1.068096904286038,1.0145699493253342,51.741646507795906,15.084485895110438,1,0.02285,0.023569999999999997,0.02277,0.0235,10843.27205193,2020-04-08,52.82730060914468,7394.893617021276
1586390400,173.78,174.04,165.25,169.96,38746.28396089,2020-04-09,0.42955734639306087,0.6254582045568893,1.8402004454342984,0.9780181839106917,0.9625240829234122,0.9371121441375052,0.08705923703894418,49.62230879829424,-16.70468948035488,0.9878550050136494,1.0271172868102094,56.38608617274735,14.634879759745406,0,0.0235,0.02358,0.0232,0.02327,12955.73905671,2020-04-09,52.30212373115128,7303.824666953159
1586476800,169.96,170.33,152.48,158.16,61272.16565147,2020-04-10,0.6811451459434182,0.61212535039172,1.6979955456570155,0.9305718992704165,0.9059384333038941,0.8707141441500934,0.08089111647776405,48.18511169011859,-49.09236518953553,0.9412111856488264,1.0404544814052414,49.40480557415183,14.864531205477878,0,0.02327,0.02333,0.02247,0.02301,18715.96197234,2020-04-10,51.70915194617097,6873.533246414602
1586563200,158.16,161.5,154.2,158.58,21637.86548365,2020-04-11,0.28894984122359735,0.580392438726371,1.7171492204899776,1.0026555386949925,0.9195932867022595,0.8714977693218254,0.06760860317400111,48.239559264982304,-50.26573426573427,1.0150726063674846,1.0551871950491172,43.5870717419889,14.324207547943745,1,0.02301,0.02324,0.022719999999999997,0.02302,7565.70913465,2020-04-11,51.73062960383243,6888.792354474371
1586649600,158.58,165.52,155.45,158.57,56245.99251827,2020-04-12,0.8937628991098309,0.5948393588729965,1.7310690423162582,0.9999369403455668,0.9307455355675481,0.8702677100878476,0.042709955502136965,48.238327746731926,-53.36895221133874,1.0121273709003267,1.0694933579387838,40.750204824390174,14.020335580233478,0,0.02302,0.023209999999999998,0.02283,0.023,13157.90665221,2020-04-12,51.68371805713205,6894.347826086956
1586736000,158.57,159.39,150.1,156.77,50542.44210533,2020-04-13,0.8072241678947323,0.5728096025300079,1.6714922048997773,0.9886485463833009,0.9332125322043775,0.8593216418376755,0.042700590637515905,48.013191962438015,-74.78260869565213,1.0026505597314792,1.085987465890752,34.506084705562024,13.682454467359658,0,0.023,0.02315,0.02259,0.02286,19264.28727973,2020-04-13,51.351094002916334,6857.8302712160985
1586822400,156.77,162.26,155.55,158.59,24609.98469944,2020-04-14,0.4141699224571804,0.6095874971823577,1.732182628062361,1.0116093640364865,0.9562531806769233,0.8681880440887751,0.0430208800106501,48.26232538709461,-65.30445443400077,1.0246896046478509,1.1014355555662816,31.0092164435106,13.184422005405395,1,0.02286,0.023280000000000002,0.02282,0.02306,23167.50066416,2020-04-14,51.803255411872875,6877.276669557676
1586908800,158.59,161.46,151.99,152.62,34182.93626095,2020-04-15,0.626169821254139,0.6394455445544555,1.6925389755011138,0.9623557601362003,0.9308163519220148,0.835127217092582,0.034570338232653666,47.5003990760266,-89.47368421052627,0.9733994832446968,1.1145803092881654,26.162693116700808,12.919106147876438,0,0.02306,0.02339,0.02285,0.02307,18031.4591851,2020-04-15,51.82609962239961,6615.517988729953
1586995200,152.62,175.36,147.0,172.49,104791.00349393,2020-04-16,1.9106526140877858,0.6944950495049506,1.6369710467706013,1.1301926353033678,1.058630022646793,0.942344306134878,0.03572121318178651,50.17202369718816,-10.119887165021169,1.137313521040815,1.1234004553907402,28.096603613162614,14.022027137313836,1,0.02307,0.024730000000000002,0.02291,0.02427,23896.96804696,2020-04-16,54.46865500854848,7107.128141738773
1587081600,172.49,175.0,168.38,170.91,42068.3493102,2020-04-17,0.7882950071475724,0.693069306930693,1.8750556792873052,0.9908400486984752,1.0562701322330834,0.9321739927219391,0.043757776909161966,49.965711617798696,-15.691114245416133,0.9977708072100492,1.133125511417439,29.708195693547452,13.493310913219991,0,0.02425,0.0245,0.02389,0.02431,12846.11020268,2020-04-17,54.553449157581355,7030.4401480872075
1587168000,170.91,189.89,170.91,187.65,53507.03087576,2020-04-18,1.0554561285163597,0.7520396039603959,1.9032293986636972,1.0979462875197472,1.1654092378167726,1.0207078866206465,0.06550332894808546,52.0953834969109,-5.222662625320544,1.1033249944812469,1.1417656834956007,34.94381676725117,13.88521727656142,1,0.02428,0.026,0.02427,0.02586,19520.0454968,2020-04-18,57.670501939785204,7256.380510440835
1587254400,187.65,188.66,176.54,180.14,46577.34814883,2020-04-19,0.9750291223913959,0.7471683168316832,1.965924276169265,0.9599786837196909,1.1240231718244227,0.9779842254304102,0.07209133119393267,51.099699059564344,-22.732571695033815,0.964487954403141,1.149326484616601,39.30683432867094,13.759130328235605,0,0.02586,0.02597,0.024909999999999998,0.02528,16757.25749256,2020-04-19,56.19873187990474,7125.791139240506
1587340800,180.19,186.76,166.52,170.49,87140.34370072,2020-04-20,1.7879133117052195,0.7396435643564356,1.8543429844097998,0.9464305540135451,1.0700876330783837,0.9241957805413098,0.06992232974803121,49.850439246075005,-45.231988808580056,0.9520156344655287,1.1578581677267816,35.781276299710754,14.222049590504488,0,0.025269999999999997,0.02586,0.02469,0.024919999999999998,13568.80700433,2020-04-20,55.30481404846669,6841.492776886036
