time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1587600000,2020-04-23,183.16,194.38,178.58,185.68,Buy,37.40469904366401,186.21333333333337,193.84666666666672,178.04666666666674,202.01333333333335,170.41333333333338,209.6466666666667,162.24666666666675,217.28000000000006,154.08000000000013,157.2885999999997,False,366.32,False,True,1587600000.0,183.16,185.68,1.0137584625464076,0,0,0.00805503385018563,1.0057034286962219,1.0057034286962219,1.0137584625464076,0.9998660103788302,3.1880439268511895,0.9431125558715969,True,0.5000235,500.0,1,2020-04-24
1587686400,2020-04-24,185.68,190.19,185.07,187.68,Buy,40.34730841899917,187.64666666666668,190.22333333333336,185.10333333333335,192.7666666666667,182.52666666666667,195.34333333333336,179.98333333333335,197.92000000000004,177.44000000000003,156.51259999999968,False,371.36,False,False,1587600000.0,183.16,187.68,1.0246778772657785,0,0,0.008098711509063114,1.0165791657567154,1.010814059841272,1.010771219302025,1.0004363532484524,3.222519624652762,0.9532710280373833,True,0.5011742,501.0,1,2020-04-25
1587772800,2020-04-25,187.68,198.0,185.81,194.52,Buy,44.45388851598076,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,155.6929999999997,False,375.36,False,False,1587600000.0,183.16,194.52,1.0620222756060276,0,0,0.008248089102424111,1.0537741865036034,1.0365884153441223,1.0364450127877238,1.0015177592325795,3.3404265111341425,0.9880130028443723,True,0.50143516,501.0,1,2020-04-26
1587859200,2020-04-26,194.52,200.0,192.5,197.83,Buy,48.246961117549695,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,154.6685999999997,False,389.04,False,False,1587600000.0,183.16,197.83,1.0800939069665867,0,0,0.008320375627866347,1.0717735313387204,1.0170808367348971,1.0170162451161835,1.0051766007669918,3.397483790995747,1.0048252742787487,True,0.5014897,501.0,1,2020-04-27
1587945600,2020-04-27,197.83,199.33,189.47,196.84,Buy,48.52102206405908,195.21333333333334,200.95666666666668,191.09666666666666,205.07333333333335,185.35333333333332,210.8166666666667,181.23666666666665,216.56000000000003,177.11999999999998,153.8731999999997,False,395.66,False,False,1587600000.0,183.16,196.84,1.0746887966804979,0,0,0.008298755186721992,1.066390041493776,0.9949770266875129,0.9949957033816913,1.0068846844404813,3.3804183205839675,0.9997968305566844,True,0.50229,502.0,0,2020-04-28
1588032000,2020-04-28,196.72,198.1,192.42,196.71,Buy,48.749406186150246,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,153.8121999999997,False,393.44,False,False,1587600000.0,183.16,196.71,1.0739790347237388,0,0,0.008295916138894955,1.0656831185848439,0.9993370878558264,0.9993395651290389,1.0063823871092326,3.3781774002268654,0.9991365298659084,True,0.50301176,503.0,0,2020-04-29
1588118400,2020-04-29,196.71,219.09,196.71,215.45,Buy,53.183886582202895,210.41666666666666,224.1233333333333,201.7433333333333,232.79666666666665,188.03666666666666,246.5033333333333,179.36333333333332,260.2099999999999,170.68999999999997,153.6787999999997,False,393.42,False,False,1587600000.0,183.16,215.45,1.1762939506442454,0,0,0.008705175802576981,1.1675887748416685,1.0956247260368996,1.0952671445274769,0.9972790588577782,3.7012146886276054,1.0943214140593256,True,0.5030168,503.0,1,2020-04-30
1588204800,2020-04-30,215.45,227.53,202.4,206.2,Buy,57.68810901969139,212.04333333333332,221.68666666666664,196.55666666666664,237.17333333333332,186.91333333333333,246.81666666666663,171.42666666666665,256.4599999999999,155.93999999999997,153.9811999999997,False,430.9,False,False,1587600000.0,183.16,206.2,1.1257916575671543,0,0,0.008503166630268618,1.1172884909368856,0.9569195208205014,0.9570666047806916,1.0108874180264793,3.5417645862953293,1.047338480292564,True,0.50289476,502.0,0,2020-05-01
1588291200,2020-05-01,206.2,217.42,206.2,211.88,Buy,61.441627717598465,211.83333333333334,217.4666666666667,206.2466666666667,223.05333333333334,200.61333333333334,228.6866666666667,195.0266666666667,234.32000000000005,189.44000000000005,154.2089999999997,False,412.4,False,False,1587600000.0,183.16,211.88,1.156802795370168,0,0,0.008627211181480673,1.1481755841886874,1.0276446893549416,1.0275460717749758,1.011998968009114,3.6396755680517967,1.0761885412433971,True,0.50347465,503.0,1,2020-05-02
1588377600,2020-05-02,211.88,215.71,210.66,214.11,Buy,64.56955996585437,213.49333333333334,216.32666666666668,211.27666666666667,218.54333333333338,208.44333333333333,221.3766666666667,206.22666666666666,224.21000000000004,204.01,156.2709999999997,False,423.76,False,False,1587600000.0,183.16,214.11,1.168977942782267,0,0,0.008675911771129068,1.160302031011138,1.0105614916302366,1.0105248253728527,1.014468979137219,3.6781159711005524,1.087515237708249,True,0.5021419,502.0,1,2020-05-03
1588464000,2020-05-03,214.11,219.32,203.8,209.79,Buy,60.6688724626348,210.97,218.14,202.62,226.48999999999995,195.45000000000002,233.65999999999997,187.10000000000002,240.82999999999996,178.75000000000003,157.8441999999997,False,428.22,False,False,1587600000.0,183.16,209.79,1.1453920069884254,0,0,0.008581568027953701,1.1368104389604716,0.9797538990514437,0.9798234552332912,1.0155251283002427,3.6036484638491535,1.0655729378301506,True,0.5024099,502.0,0,2020-05-04
1588550400,2020-05-04,209.79,210.8,195.3,207.0,Buy,51.68573294346654,204.36666666666667,213.43333333333334,197.93333333333334,219.86666666666667,188.86666666666667,228.93333333333334,182.43333333333334,238.0,176.0,159.5943999999997,False,419.58,False,False,1587600000.0,183.16,207.0,1.1301594234549028,0,0,0.00852063769381961,1.1216387857610832,0.9866541925729836,0.9867009867009867,1.012930175335765,3.555554865415959,1.0514018691588787,True,0.50254077,502.0,0,2020-05-05
1588636800,2020-05-05,207.0,212.19,201.35,205.62,Buy,44.90882125071979,206.38666666666666,211.42333333333332,200.58333333333331,217.22666666666666,195.54666666666665,222.26333333333332,189.7433333333333,227.29999999999998,183.93999999999997,161.2695999999997,False,414.0,False,False,1587600000.0,183.16,205.62,1.1226250272985367,0,0,0.008490500109194148,1.1141345271893426,0.9933095585967556,0.9933333333333334,1.010514188608936,3.5317666339328735,1.0443925233644862,True,0.5018899,501.0,0,2020-05-06
1588723200,2020-05-06,205.62,211.31,198.36,199.48,Buy,37.53652934347028,203.04999999999998,207.73999999999995,194.78999999999996,216.0,190.1,220.68999999999994,181.83999999999997,225.3799999999999,173.57999999999996,163.1625999999997,False,411.24,False,False,1587600000.0,183.16,199.48,1.0891024241100677,0,0,0.008356409696440272,1.0807460144136274,0.9700318839772919,0.9701390915280614,1.0061863029341995,3.4259262416820437,1.0132060138155223,True,0.5004046,500.0,0,2020-05-07
1588809600,2020-05-07,199.3,215.18,196.99,212.34,Buy,33.527895495285044,208.17,219.34999999999997,201.15999999999997,226.36,189.98,237.53999999999996,182.96999999999997,248.71999999999994,175.95999999999995,164.8299999999997,False,398.6,False,False,1587600000.0,183.16,212.34,1.1593142607556235,0,0,0.008637257043022494,1.150677003712601,1.064706219931716,1.0644676158010828,1.001481407658439,3.6476049785461595,1.0785249898415281,True,0.5002488,500.0,1,2020-05-08
1588896000,2020-05-08,212.34,216.91,207.21,211.62,Buy,31.198954434949616,211.91333333333333,216.61666666666665,206.91666666666666,221.61333333333332,202.21333333333334,226.31666666666663,197.21666666666667,231.01999999999995,192.22,166.7045999999997,False,424.68,False,False,1587600000.0,183.16,211.62,1.1553832714566499,0,0,0.0086215330858266,1.1467617383708233,0.9965974245342999,0.9966092116417067,1.0084543269828594,3.635193727337593,1.074867939861845,True,0.5021517,502.0,0,2020-05-09
1588982400,2020-05-09,211.62,214.72,208.4,210.03,Buy,29.258170218003432,211.04999999999998,213.69999999999996,207.37999999999997,217.36999999999998,204.73,220.01999999999995,201.05999999999997,222.66999999999993,197.38999999999996,168.19879999999972,False,423.24,False,False,1587600000.0,183.16,210.03,1.14670233675475,0,0,0.008586809347019001,1.138115527407731,0.9924603248662833,0.9924865324638503,1.0081803606507067,3.6077855475853426,1.066791954490045,True,0.5024929,502.0,0,2020-05-10
1589068800,2020-05-10,210.03,210.03,180.45,188.02,Buy,33.47834768885428,192.83333333333334,205.2166666666667,175.63666666666668,222.41333333333336,163.25333333333333,234.7966666666667,146.05666666666667,247.18000000000006,128.86,169.72919999999974,False,420.06,False,False,1587600000.0,183.16,188.02,1.0265341777680717,0,0,0.008106136711072288,1.0184280410569995,0.8948371378226058,0.8952054468409275,0.9978639205336451,3.2283804932790305,0.9549979683055672,True,0.5020862,502.0,0,2020-05-11
1589155200,2020-05-11,188.02,193.67,176.56,185.72,Buy,37.70556571856818,185.3166666666667,194.07333333333338,176.9633333333334,202.42666666666668,168.2066666666667,211.18333333333337,159.8533333333334,219.94000000000005,151.5000000000001,170.83679999999976,False,376.04,False,False,1587600000.0,183.16,185.72,1.013976850840795,0,0,0.00805590740336318,1.0059209434374317,0.9877192132233643,0.987767258802255,0.9916556822338556,3.188733440807221,0.9433157253149129,True,0.50369465,503.0,0,2020-05-12
1589241600,2020-05-12,185.72,192.42,185.72,189.72,Sell,41.228247409996435,189.28666666666666,192.85333333333332,186.15333333333334,195.98666666666665,182.58666666666667,199.5533333333333,179.45333333333335,203.11999999999998,176.32000000000002,202.42666666666668,False,0.0,False,True,1589241600.0,185.72,189.72,1.0,0,0,0.0,1.0,1.0,1.021537798836959,0.9876631346206979,3.188733440807221,0.9636326696464855,False,0.4991992,499.0,1,2020-05-13
1589328000,2020-05-13,189.72,201.38,188.55,200.07,Sell,37.87965526067361,196.66666666666666,204.7833333333333,191.95333333333332,209.4966666666666,183.83666666666667,217.6133333333333,179.12333333333333,225.72999999999993,174.41,195.98666666666665,False,0.0,False,False,1589241600.0,185.72,200.07,1.0,0,0,0.0,1.0,1.0,1.0545540796963946,0.9866069854576743,3.188733440807221,1.0162027631044295,False,0.49881807,498.0,1,2020-05-14
1589414400,2020-05-14,200.07,206.16,196.0,203.14,Sell,32.4258530734062,201.76666666666665,207.5333333333333,197.3733333333333,211.92666666666662,191.60666666666665,217.6933333333333,187.2133333333333,223.45999999999995,182.81999999999996,209.4966666666666,False,0.0,False,False,1589241600.0,185.72,203.14,1.0,0,0,0.0,1.0,1.0,1.015344629379717,0.98863159555253,3.188733440807221,1.0317960178789114,False,0.4994358,499.0,1,2020-05-15
1589500800,2020-05-15,203.32,204.14,191.55,194.71,Buy,29.91132392580356,196.79999999999998,202.04999999999995,189.45999999999998,209.38999999999993,184.21,214.63999999999993,176.87,219.8899999999999,169.53,175.7207999999997,False,406.64,False,True,1589500800.0,203.32,194.71,0.9576529608498918,0,0,0.007830611843399567,0.9498223490064922,0.9498223490064922,0.958501526041154,0.9899661762952316,3.028730287103069,0.9889780577001224,True,0.5012487,501.0,0,2020-05-16
1589587200,2020-05-16,194.71,203.22,193.28,200.5,Buy,27.81588296946803,199.0,204.72,194.78,208.94000000000003,189.06,214.66,184.84,220.38,180.62,176.83479999999972,False,389.42,False,False,1589500800.0,203.32,200.5,0.9861302380483966,0,0,0.007944520952193586,0.9781857170962031,1.029861761117096,1.029736531251605,0.9856174553362053,3.119173507424654,1.0183868346200735,True,0.5011046,501.0,1,2020-05-17
1589673600,2020-05-17,200.5,209.92,199.63,206.93,Buy,24.549854079718298,205.49333333333334,211.35666666666668,201.0666666666667,215.7833333333333,195.20333333333335,221.64666666666668,190.7766666666667,227.51000000000002,186.35000000000005,178.2129999999997,False,401.0,False,False,1589500800.0,203.32,206.93,1.0177552626401731,0,0,0.008071021050560692,1.0096842415896123,1.0322009654638122,1.032069825436409,0.9916004430501857,3.219613905812873,1.0510463226330764,True,0.5004356,500.0,1,2020-05-18
1589760000,2020-05-18,206.93,216.95,206.93,214.87,Buy,25.12043736171705,212.91666666666666,218.9033333333333,208.88333333333333,222.93666666666667,202.89666666666668,228.9233333333333,198.86333333333334,234.90999999999994,194.83,179.72399999999973,False,413.86,False,False,1589500800.0,203.32,214.87,1.05680700373795,0,0,0.0082272280149518,1.0485797757229982,1.0385224731963234,1.0383704634417437,0.9883499176033952,3.3436413962020595,1.091375457131248,True,0.50184083,501.0,1,2020-05-19
1589846400,2020-05-19,214.87,215.89,209.31,214.59,Buy,25.59592343004935,213.26333333333332,217.21666666666664,210.63666666666666,219.8433333333333,206.68333333333334,223.79666666666662,204.05666666666667,227.74999999999994,201.43,181.53419999999971,False,429.74,False,False,1589500800.0,203.32,214.59,1.0554298642533937,0,0,0.008221719457013575,1.0472081447963801,0.9986919155238596,0.9986968864895053,0.9925424224695976,3.3392676307979072,1.089953271028038,True,0.5027122,502.0,0,2020-05-20
1589932800,2020-05-20,214.59,215.44,205.88,209.87,Buy,23.190534306802178,210.39666666666668,214.91333333333336,205.35333333333335,219.9566666666667,200.83666666666667,224.47333333333336,195.79333333333335,228.99000000000004,190.75000000000003,183.18159999999975,False,429.18,False,False,1589500800.0,203.32,209.87,1.032215227228015,0,0,0.00812886090891206,1.0240863663191029,0.9779205513324449,0.9780045668484086,0.9931655815353553,3.2655384425564766,1.0659792767167824,True,0.50328934,503.0,0,2020-05-21
1590019200,2020-05-21,209.87,211.4,191.31,198.05,Buy,24.89501012506359,200.25333333333333,209.19666666666666,189.10666666666665,220.3433333333333,180.16333333333333,229.28666666666666,169.01666666666665,238.23,157.86999999999998,184.71699999999976,False,419.74,False,False,1589500800.0,203.32,198.05,0.9740802675585285,0,0,0.007896321070234115,0.9661839464882944,0.943459436884285,0.9436794205937009,1.0014739228863392,3.0809030601383185,1.0059427062169857,True,0.50280684,502.0,0,2020-05-22
1590105600,2020-05-22,198.05,209.33,196.33,207.22,Buy,26.315406640281427,204.29333333333332,212.25666666666663,199.25666666666663,217.29333333333332,191.29333333333332,225.25666666666663,186.25666666666663,233.21999999999994,181.21999999999994,185.96039999999977,False,396.1,False,False,1589500800.0,203.32,207.22,1.0191815856777493,0,0,0.008076726342710998,1.0111048593350382,1.046493126914408,1.0463014390305478,0.9970479452524312,3.2241438771243174,1.0525193010971157,True,0.50100464,501.0,1,2020-05-23
1590192000,2020-05-23,207.22,211.26,204.72,206.71,Buy,25.918930863149125,207.56333333333336,210.40666666666672,203.86666666666673,214.10333333333338,201.02333333333337,216.94666666666672,197.32666666666674,219.79000000000008,193.6300000000001,187.27519999999976,False,414.44,False,False,1589500800.0,203.32,206.71,1.016673224473736,0,0,0.008066692897894944,1.008606531575841,0.9975291111143109,0.997538847601583,1.001697257943872,3.2161773758524683,1.0499288906948403,True,0.5000006,500.0,0,2020-05-24
1590278400,2020-05-24,206.71,210.63,199.59,199.59,Buy,27.931014889800423,203.27,206.95000000000002,195.91000000000003,214.30999999999997,192.23000000000002,217.99,184.87000000000003,221.67000000000002,177.51000000000005,188.58459999999974,False,413.42,False,False,1589500800.0,203.32,199.59,0.9816545347235884,0,0,0.007926618138894354,0.973727916584694,0.9654190074134729,0.9655556093077258,1.001450169055303,3.104958769861158,1.013764729784641,True,0.500656,500.0,0,2020-05-25
1590364800,2020-05-25,199.59,205.48,198.29,203.9,Buy,30.157566941268286,202.55666666666664,206.8233333333333,199.6333333333333,209.74666666666664,195.36666666666665,214.0133333333333,192.4433333333333,218.27999999999994,189.51999999999995,189.68699999999976,False,399.18,False,False,1589500800.0,203.32,203.9,1.0028526460751526,0,0,0.008011410584300611,0.9948412354908519,1.0216829758565533,1.0215942682499124,0.9979920697966504,3.1722835159036507,1.0356562373019105,True,0.500261,500.0,1,2020-05-26
1590451200,2020-05-26,203.9,204.9,196.89,200.85,Sell,32.64248103009884,200.88,204.87,196.85999999999999,208.89,192.86999999999998,212.88000000000002,188.84999999999997,216.87000000000003,184.82999999999996,209.74666666666664,False,0.0,False,True,1590451200.0,203.9,200.85,1.0,0,0,0.0,1.0,1.0,0.9850416871015203,1.0051781324816564,3.1722835159036507,1.0201645672490864,False,0.49935427,499.0,0,2020-05-27
1590537600,2020-05-27,200.85,208.32,200.85,208.0,Sell,30.87726794384487,205.72333333333333,210.59666666666666,203.12666666666667,213.1933333333333,198.25333333333333,218.06666666666666,195.65666666666667,222.94,193.06,208.89,False,0.0,False,False,1590451200.0,203.9,208.0,1.0,0,0,0.0,1.0,1.0,1.0355987055016183,1.002191956369947,3.1722835159036507,1.0564811052417724,False,0.49950826,499.0,1,2020-05-28
1590624000,2020-05-28,208.0,220.7,204.67,220.23,Buy,30.355287551152376,215.20000000000002,225.73000000000005,209.70000000000005,231.23,199.17000000000002,241.76000000000005,193.67000000000004,252.29000000000008,188.17000000000007,192.36039999999974,False,416.0,False,True,1590624000.0,208.0,220.23,1.058798076923077,0,0,0.008235192307692308,1.0505628846153847,1.0505628846153847,1.058798076923077,0.9989718598235658,3.332683321285574,1.1186001625355555,True,0.5009519,500.0,1,2020-05-29
1590710400,2020-05-29,220.26,224.7,217.67,220.65,Buy,31.56510264336497,221.00666666666666,224.34333333333333,217.31333333333333,228.03666666666666,213.97666666666666,231.37333333333333,210.28333333333333,234.71,206.59,193.29879999999974,False,440.52,False,False,1590624000.0,208.0,220.65,1.0608173076923078,0,0,0.008243269230769231,1.0525740384615385,1.0019143583650303,1.0019070971257322,1.000175900965472,3.3390632714796737,1.1207334416903707,True,0.5028157,502.0,1,2020-05-30
